"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
6.2315907478,0.435679130554,0.987070007324,9.15526733400003,22.7937866211,0,2013,"dry","2013-06-11",2003-06-11
6.0286436081,0.33618560791,0.95796005249,10.0895629883,24.8741394043,0,2013,"dry","2013-06-12",2003-06-12
9.6746931076,0.278900222778,0.922489624023,10.0037780762,26.1358886719,0,2013,"dry","2013-06-13",2003-06-13
4.8197431564,0.262869205475,0.815947265625,9.42186889650003,24.7688842773,0,2013,"dry","2013-06-14",2003-06-14
6.9736981392,0.424303398132,0.805418395996,9.94323120120004,20.9396606445,0,2013,"dry","2013-06-15",2003-06-15
7.0304751396,0.291307258606,0.979892807007,9.72991333010003,26.352166748,0,2013,"dry","2013-06-16",2003-06-16
5.5474581718,0.224617156982,0.983886795044,9.35271606450004,30.6803833008,0,2013,"dry","2013-06-17",2003-06-17
3.0496861935,0.302624416351,0.989457321167,10.0498291016,29.6392456055,0,2013,"dry","2013-06-18",2003-06-18
4.8334722519,0.243154296875,0.975847625732,10.9849487305,30.4325805664,0,2013,"dry","2013-06-19",2003-06-19
3.9540874958,0.260559444427,0.979710083008,11.6765991211,30.1514221191,0,2013,"dry","2013-06-20",2003-06-20
6.0585665703,0.381364212036,0.929903411865,11.7676940918,24.6227355957,0,2013,"dry","2013-06-21",2003-06-21
8.0533294678,0.332987518311,0.972613449097,10.1997924805,26.1514831543,0,2013,"dry","2013-06-22",2003-06-22
5.851641655,0.254987640381,0.969760894775,9.65279541020004,28.7556091309,0,2013,"dry","2013-06-23",2003-06-23
2.7166669369,0.43111946106,0.949317016602,10.1610351562,25.2389770508,0,2013,"dry","2013-06-24",2003-06-24
2.4366636276,0.385490837097,1,11.3944335938,25.2686096191,0,2013,"dry","2013-06-25",2003-06-25
2.8050494194,0.420531082153,1,11.102746582,23.5018554688,0,2013,"dry","2013-06-26",2003-06-26
3.3254652023,0.343551521301,0.999426193237,11.9539733887,27.3678222656,0,2013,"dry","2013-06-27",2003-06-27
2.6471655369,0.326684951782,0.934462738037,10.7101989746,27.898248291,0,2013,"dry","2013-06-28",2003-06-28
3.8350679874,0.619241523743,0.976448974609,11.0855957031,21.4406677246,0,2013,"dry","2013-06-29",2003-06-29
3.0703115463,0.302584171295,0.858353347778,11.6270080566,25.7323547363,0,2013,"dry","2013-06-30",2003-06-30
4.1180968285,0.367438850403,0.891593017578,10.9144226074,22.9511657715,0,2013,"dry","2013-07-01",2003-07-01
3.8636686802,0.345429534912,0.886327896118,11.304284668,24.1673828125,0,2013,"dry","2013-07-02",2003-07-02
3.8258242607,0.286244487762,0.808981246948,9.72533569340004,23.6554199219,0,2013,"dry","2013-07-03",2003-07-03
2.2351202965,0.231594047546,0.870483779907,9.9778686523,28.0449462891,0,2013,"dry","2013-07-04",2003-07-04
3.3996312618,0.277262516022,0.900773468018,12.0825744629,27.8244873047,0,2013,"dry","2013-07-05",2003-07-05
5.6344413757,0.289719047546,1,11.0290466309,30.0030151367,0,2013,"dry","2013-07-06",2003-07-06
7.4845838547,0.324889564514,1,11.8300720215,28.7617736816,0,2013,"dry","2013-07-07",2003-07-07
4.3333110809,0.486805877686,0.922471160889,12.0303588867,23.2622009277,0,2013,"dry","2013-07-08",2003-07-08
5.3308858871,0.287142658234,0.63349609375,15.1934448242,24.8453308105,0,2013,"dry","2013-07-09",2003-07-09
6.5838298798,0.359245185852,0.71364906311,14.1048828125,23.0313049316,0,2013,"dry","2013-07-10",2003-07-10
6.0969920158,0.263688850403,0.692365646362,14.1663757324,25.8503356934,0,2013,"dry","2013-07-11",2003-07-11
3.5177519321,0.350070953369,0.826802749634,13.3854003906,24.9558044434,0,2013,"dry","2013-07-12",2003-07-12
5.045384407,0.297824363708,0.837984237671,13.4448181152,26.7834411621,0,2013,"dry","2013-07-13",2003-07-13
3.4655478001,0.555744743347,0.797182693481,13.4236083984,20.4958435059,4.593024e-05,2013,"dry","2013-07-14",2003-07-14
3.8814535141,0.397002334595,0.869133071899,12.573815918,24.0015808105,0,2013,"dry","2013-07-15",2003-07-15
4.3898682594,0.371333885193,0.953636245728,12.2811523438,28.6386657715,0,2013,"dry","2013-07-16",2003-07-16
2.4893636703,0.469040298462,0.905944747925,15.3980041504,26.2880493164,0,2013,"dry","2013-07-17",2003-07-17
2.5547039509,0.283705501556,0.978606109619,13.7098632812,30.6054626465,0,2013,"dry","2013-07-18",2003-07-18
2.6757564545,0.278593769073,0.954197311401,12.2301574707,31.5256286621,0,2013,"dry","2013-07-19",2003-07-19
3.8762149811,0.336330604553,0.962137069702,13.1615234375,30.0606628418,0,2013,"dry","2013-07-20",2003-07-20
3.9096300602,0.282878379822,0.914560928345,13.6428466797,28.952142334,0,2013,"dry","2013-07-21",2003-07-21
3.8097548485,0.241445999146,0.897354431152,11.8736206055,28.3408752441,0,2013,"dry","2013-07-22",2003-07-22
4.9600281715,0.244449653625,0.726813354492,14.8097167969,28.1318603516,0,2013,"dry","2013-07-23",2003-07-23
4.1696949005,0.197575435638,0.584599609375,14.9749084473,28.3207336426,0,2013,"dry","2013-07-24",2003-07-24
4.5394306183,0.234337482452,0.799742507935,13.1725708008,28.5246520996,0,2013,"dry","2013-07-25",2003-07-25
1.9525629282,0.223442897797,0.746955566406,13.6336303711,28.5218444824,0,2013,"dry","2013-07-26",2003-07-26
4.1343197823,0.245052890778,0.837761077881,12.856652832,28.18203125,0,2013,"dry","2013-07-27",2003-07-27
5.6274595261,0.218182201385,0.735048370361,14.021875,28.9864440918,0,2013,"dry","2013-07-28",2003-07-28
7.3933691978,0.233571567535,0.722484741211,14.512109375,28.0936523438,0,2013,"dry","2013-07-29",2003-07-29
6.5700044632,0.241019001007,0.675414886475,14.8039794922,27.027947998,0,2013,"dry","2013-07-30",2003-07-30
4.6159038544,0.227995910645,0.786372299194,13.8839050293,29.3942199707,0,2013,"dry","2013-07-31",2003-07-31
5.3475999832,0.275668010712,0.779693222046,16.1307006836,28.8641906738,0,2013,"dry","2013-08-01",2003-08-01
8.6782493591,0.324037132263,0.76308052063,14.358392334,24.3037658691,0,2013,"dry","2013-08-02",2003-08-02
6.8075633049,0.35208984375,0.739525222778,14.5339294434,23.4318481445,0,2013,"dry","2013-08-03",2003-08-03
3.8285126686,0.359851570129,0.813360137939,14.1309448242,24.356652832,0,2013,"dry","2013-08-04",2003-08-04
4.9966206551,0.401465873718,0.839897537231,14.4616333008,24.0579467773,0,2013,"dry","2013-08-05",2003-08-05
3.5425260067,0.376761817932,0.841235961914,14.4843383789,24.6661315918,0,2013,"dry","2013-08-06",2003-08-06
4.4946336746,0.383786735535,0.840705871582,14.9381347656,24.9356628418,0,2013,"dry","2013-08-07",2003-08-07
4.9939451218,0.346053886414,0.973552474976,13.2547851562,26.3543334961,0,2013,"dry","2013-08-08",2003-08-08
3.9147276878,0.216963596344,0.655889129639,14.3408447266,27.9676757812,0,2013,"dry","2013-08-09",2003-08-09
3.1479589939,0.245956230164,0.71234046936,15.323236084,28.0870605469,0,2013,"dry","2013-08-10",2003-08-10
4.8410143852,0.264852581024,0.949874191284,12.4600158691,27.8183227539,0,2013,"dry","2013-08-11",2003-08-11
5.1865773201,0.242426776886,1,11.7606445312,30.4676147461,0,2013,"dry","2013-08-12",2003-08-12
4.8438210487,0.243153591156,0.957719573975,13.4156738281,30.7925964355,0,2013,"dry","2013-08-13",2003-08-13
5.5340671539,0.310332508087,0.950466537476,12.4253173828,27.8859802246,0,2013,"dry","2013-08-14",2003-08-14
6.4715490341,0.262233905792,0.955498046875,12.4558349609,29.0282531738,0,2013,"dry","2013-08-15",2003-08-15
5.0242862701,0.323964767456,0.913016967773,13.1365600586,25.7137390137,0,2013,"dry","2013-08-16",2003-08-16
3.1511931419,0.28692029953,0.774853057861,13.5890441895,25.213494873,0,2013,"dry","2013-08-17",2003-08-17
2.286575079,0.30782907486,0.616999664307,15.6453796387,23.3440185547,0,2013,"dry","2013-08-18",2003-08-18
2.9254908562,0.33353477478,0.687858505249,15.2152648926,23.6682678223,0,2013,"dry","2013-08-19",2003-08-19
3.7430028915,0.293316459656,1,10.2922912598,25.9097839355,0,2013,"dry","2013-08-20",2003-08-20
4.0113539696,0.269204788208,1,11.1623474121,28.098840332,0,2013,"dry","2013-08-21",2003-08-21
3.3429746628,0.25962266922,1,10.7402587891,28.404107666,0,2013,"dry","2013-08-22",2003-08-22
2.6936621666,0.292768363953,1,10.1127868652,26.896295166,0,2013,"dry","2013-08-23",2003-08-23
5.0049095154,0.240636081696,1,9.59591064450001,28.4793640137,0,2013,"dry","2013-08-24",2003-08-24
5.5424990654,0.201456184387,0.687660751343,12.3184143066,28.5101867676,0,2013,"dry","2013-08-25",2003-08-25
3.5865631104,0.20444890976,0.667182388306,12.254296875,27.509362793,0,2013,"dry","2013-08-26",2003-08-26
3.7189342976,0.202687988281,0.706146087646,11.7811828613,27.8751159668,0,2013,"dry","2013-08-27",2003-08-27
4.7337398529,0.209141769409,0.858190917969,11.3016906738,29.417779541,0,2013,"dry","2013-08-28",2003-08-28
3.8184595108,0.265788803101,0.995304718018,11.5240722656,28.5645690918,0,2013,"dry","2013-08-29",2003-08-29
3.7367594242,0.229054851532,0.907425842285,12.1817565918,29.6037536621,0,2013,"dry","2013-08-30",2003-08-30
3.7172281742,0.264706287384,0.992084579468,11.8959899902,29.0216003418,0,2013,"dry","2013-08-31",2003-08-31
4.5956158638,0.260608921051,0.967769851685,9.95781860350002,25.8962036133,0,2013,"dry","2013-09-01",2003-09-01
3.8206241131,0.361095809937,0.939539260864,11.5120788574,23.504296875,0,2013,"dry","2013-09-02",2003-09-02
2.9852769375,0.429425010681,0.937002410889,11.6877380371,20.1654296875,0,2013,"dry","2013-09-03",2003-09-03
3.0888860226,0.381615219116,0.802478256226,11.9314208984,21.0156799316,0,2013,"dry","2013-09-04",2003-09-04
2.9601633549,0.356413383484,0.787954406738,11.9108215332,21.5179382324,0,2013,"dry","2013-09-05",2003-09-05
2.4638035297,0.207139492035,0.882742156982,10.597833252,28.7145019531,0,2013,"dry","2013-09-06",2003-09-06
3.9478287697,0.197002315521,0.952243881226,9.51494750980004,29.9951416016,0,2013,"dry","2013-09-07",2003-09-07
4.2718248367,0.215025444031,0.940028381348,8.78502807620004,28.4454589844,0,2013,"dry","2013-09-08",2003-09-08
4.5491247177,0.209225273132,0.94970916748,10.2774902344,32.6427246094,0,2013,"dry","2013-09-09",2003-09-09
4.2815904617,0.198799629211,0.944249954224,10.3593994141,30.942376709,0,2013,"dry","2013-09-10",2003-09-10
6.0639023781,0.284071273804,0.945200881958,10.9273620605,28.6553283691,0,2013,"dry","2013-09-11",2003-09-11
6.4177322388,0.201013889313,0.872066497803,11.2895751953,29.4938903809,0,2013,"dry","2013-09-12",2003-09-12
5.7329277992,0.288398208618,1,11.2298522949,26.5476623535,0,2013,"dry","2013-09-13",2003-09-13
4.2029209137,0.44286403656,1,10.9223571777,25.1766296387,0,2013,"dry","2013-09-14",2003-09-14
5.7800216675,0.412223434448,1,11.6417175293,26.8400512695,0,2013,"dry","2013-09-15",2003-09-15
3.6728525162,0.539092750549,1,9.51680908200001,19.3812805176,0,2013,"dry","2013-09-16",2003-09-16
3.3249351978,0.345228042603,0.889148712158,11.6048828125,23.3394104004,0,2013,"dry","2013-09-17",2003-09-17
2.6083347797,0.324356689453,0.921907272339,10.1811462402,22.7126403809,0,2013,"dry","2013-09-18",2003-09-18
3.6311607361,0.228447494507,1,7.80986938480004,27.2755371094,0,2013,"dry","2013-09-19",2003-09-19
3.5034172535,0.210694961548,0.945343399048,10.4175048828,29.5342651367,0,2013,"dry","2013-09-20",2003-09-20
3.9671187401,0.262310676575,1,10.6939331055,30.7674194336,0,2013,"dry","2013-09-21",2003-09-21
4.4566135406,0.4771484375,1,9.80141601560001,25.6077819824,0,2013,"dry","2013-09-22",2003-09-22
4.5396513939,0.253020782471,1,10.0167785645,29.2653747559,0,2013,"dry","2013-09-23",2003-09-23
4.2273731232,0.2605037117,1,8.90081176760003,29.1442504883,0,2013,"dry","2013-09-24",2003-09-24
3.7621304989,0.290711288452,0.988016204834,9.09270629880001,28.3249450684,0,2013,"dry","2013-09-25",2003-09-25
6.9815607071,0.265880470276,1,8.412713623,25.7803588867,0,2013,"dry","2013-09-26",2003-09-26
6.7061243057,0.457782211304,0.96333984375,9.90886840820002,19.5265441895,0.00024613632,2013,"dry","2013-09-27",2003-09-27
3.3962678909,0.370683059692,0.84722694397,11.5344787598,21.4370361328,0.00015542496,2013,"dry","2013-09-28",2003-09-28
4.423060894,0.291790542603,0.987838363647,8.03951416020004,25.3103881836,0,2013,"dry","2013-09-29",2003-09-29
4.4287252426,0.259073238373,0.984111709595,8.48436889650003,26.6371704102,0,2013,"dry","2013-09-30",2003-09-30
1.6664400101,0.239919033051,0.991172180176,-0.647924804699983,18.8231750488,0,2006,"wet","2006-01-01",2003-10-01
1.6399555206,0.232911300659,0.767972106934,3.22612915040003,19.2461486816,0,2006,"wet","2006-01-02",2003-10-02
7.7247161865,0.248876361847,0.739368362427,7.02691040040003,22.2856384277,0,2006,"wet","2006-01-03",2003-10-03
5.7649331093,0.211582241058,0.70627532959,1.88103637700004,18.3918395996,0,2006,"wet","2006-01-04",2003-10-04
1.0682710409,0.196886329651,0.613691635132,1.61437377930002,17.0308776855,0,2006,"wet","2006-01-05",2003-10-05
5.0417671204,0.228002281189,0.723678817749,2.4229064941,18.1434570312,0,2006,"wet","2006-01-06",2003-10-06
3.8823926449,0.195795555115,0.586478424072,2.95543823240001,18.9538513184,0,2006,"wet","2006-01-07",2003-10-07
2.657176733,0.271777629852,0.968563690186,1.21404418950004,17.1791320801,0,2006,"wet","2006-01-08",2003-10-08
3.0826292038,0.184903717041,0.946167068481,-3.04157104489997,19.388482666,0,2006,"wet","2006-01-09",2003-10-09
2.3622102737,0.14251947403,0.534611167908,3.3726745605,22.2924743652,0,2006,"wet","2006-01-10",2003-10-10
4.1769752502,0.169151630402,0.647799911499,1.65014038090004,20.8766418457,0,2006,"wet","2006-01-11",2003-10-11
2.2474112511,0.181996212006,0.982127685547,1.82485351560001,23.0372253418,0,2006,"wet","2006-01-12",2003-10-12
2.6867129803,0.190517921448,0.980530395508,2.16811523440003,22.7927490234,0,2006,"wet","2006-01-13",2003-10-13
4.4078931808,0.285370693207,0.87114654541,5.51601562500002,19.5613037109,0,2006,"wet","2006-01-14",2003-10-14
6.8076682091,0.185028514862,0.610396499634,3.20891723630001,20.7718444824,0,2006,"wet","2006-01-15",2003-10-15
3.7373087406,0.121557197571,0.504733390808,1.30312500000002,22.0145507812,0,2006,"wet","2006-01-16",2003-10-16
4.7920670509,0.17299823761,0.435464057922,3.54598388670001,18.5461669922,0,2006,"wet","2006-01-17",2003-10-17
4.880232811,0.142429466248,0.593364257812,0.409387207000009,20.7690673828,0,2006,"wet","2006-01-18",2003-10-18
10.3318662643,0.109275798798,0.407427330017,2.9856811523,23.1467529297,0,2006,"wet","2006-01-19",2003-10-19
3.8733329773,0.111927566528,0.422101860046,2.86217651370004,23.2761169434,0,2006,"wet","2006-01-20",2003-10-20
2.0358130932,0.152545185089,0.687831268311,1.89544067380001,23.5629211426,0,2006,"wet","2006-01-21",2003-10-21
4.9508471489,0.206212043762,0.601149215698,4.44042358400003,20.5054870605,0,2006,"wet","2006-01-22",2003-10-22
7.2173748016,0.480679893494,1,-0.580053710899961,9.2725158691,0.00142191936,2006,"wet","2006-01-23",2003-10-23
2.9032325745,0.398543815613,1,-1.27039184569998,10.6946044922,0,2006,"wet","2006-01-24",2003-10-24
4.3128886223,0.367512397766,1,-1.25223388669997,10.9052978516,0.00018110304,2006,"wet","2006-01-25",2003-10-25
1.9852631092,0.504243202209,1,-1.495489502,10.2012573242,0.00195879168,2006,"wet","2006-01-26",2003-10-26
3.058475256,0.420611038208,1,-0.231909179699983,11.0233093262,0,2006,"wet","2006-01-27",2003-10-27
3.5186526775,0.254318275452,0.85867515564,-0.32135620119999,15.1811157227,0.00106681536,2006,"wet","2006-01-28",2003-10-28
7.7403888702,0.288205699921,0.70861328125,4.01308593750002,16.9659362793,0,2006,"wet","2006-01-29",2003-10-29
4.7004337311,0.301737346649,1,2.14376220700001,18.3813415527,0,2006,"wet","2006-01-30",2003-10-30
4.4093437195,0.301418075562,1,0.347344970700021,18.0218139648,0,2006,"wet","2006-01-31",2003-10-31
3.7077448368,0.262549304962,1,0.87691650390002,19.8640991211,0,2006,"wet","2006-02-01",2003-11-01
2.1405396461,0.251084804535,1,2.06322631840004,19.5325256348,0,2006,"wet","2006-02-02",2003-11-02
2.4630661011,0.387998809814,1,1.51378784180002,17.8973937988,0.0005816016,2006,"wet","2006-02-03",2003-11-03
7.0181765556,0.606569900513,1,7.61867675780002,14.9364868164,0.01102501152,2006,"wet","2006-02-04",2003-11-04
3.4659883976,0.597629165649,0.99510307312,12.9629760742,18.3745666504,0.007363656,2006,"wet","2006-02-05",2003-11-05
8.7441577911,0.528757705688,0.993288192749,7.71553955080003,15.6771789551,0.00029534976,2006,"wet","2006-02-06",2003-11-06
9.1582021713,0.236961421967,0.977490158081,2.95897827150003,20.4330078125,0,2006,"wet","2006-02-07",2003-11-07
3.7650775909,0.29743768692,0.919806442261,5.69414672850002,19.5769592285,0.00065557728,2006,"wet","2006-02-08",2003-11-08
2.1323494911,0.401776847839,1,4.96849975590004,21.0711303711,0,2006,"wet","2006-02-09",2003-11-09
5.4559950829,0.437252998352,0.761701965332,9.66512451170001,18.973840332,0.00534917088,2006,"wet","2006-02-10",2003-11-10
6.0489449501,0.477496986389,0.940838546753,8.10131225590004,17.0611816406,0.00249844608,2006,"wet","2006-02-11",2003-11-11
9.1070461273,0.331089286804,0.999953842163,3.91384277340001,19.4382568359,2.932416e-05,2006,"wet","2006-02-12",2003-11-12
3.2014391422,0.257442913055,0.937386322021,5.51912841800004,22.4218688965,0,2006,"wet","2006-02-13",2003-11-13
1.8157349825,0.232725334167,0.995220031738,4.4395080566,24.1989990234,0,2006,"wet","2006-02-14",2003-11-14
4.5839838982,0.372230606079,0.984434509277,4.07842407230004,19.649407959,0,2006,"wet","2006-02-15",2003-11-15
3.4534893036,0.221638469696,0.99603263855,5.21523437500002,26.4284912109,0,2006,"wet","2006-02-16",2003-11-16
1.6292414665,0.271222763062,0.954024276733,4.33077392580003,25.2063232422,0,2006,"wet","2006-02-17",2003-11-17
4.5613713264,0.489701461792,0.991615753174,6.37386474610003,18.36171875,0.00753820992,2006,"wet","2006-02-18",2003-11-18
6.6583218575,0.555563545227,0.984521560669,5.55175170900003,13.9398132324,0.00198935136,2006,"wet","2006-02-19",2003-11-19
5.2712950706,0.323032798767,0.968421707153,5.9219299316,21.2899108887,0,2006,"wet","2006-02-20",2003-11-20
2.8411579132,0.303682289124,0.971981964111,5.34945068360003,23.4157043457,0,2006,"wet","2006-02-21",2003-11-21
4.898059845,0.443003501892,0.971382751465,5.69255981450004,19.9715820312,0.00261879264,2006,"wet","2006-02-22",2003-11-22
5.8807868958,0.62243019104,0.979623794556,10.5317626953,17.3829284668,0.06521535936,2006,"wet","2006-02-23",2003-11-23
7.1521821022,0.560852470398,0.983553771973,8.43438110350002,15.6602111816,0.0138982608,2006,"wet","2006-02-24",2003-11-24
8.7444725037,0.498149909973,1,4.28151855470003,14.7057128906,0,2006,"wet","2006-02-25",2003-11-25
9.1638412476,0.466586265564,1,2.56508789060001,13.1709228516,9.543744e-05,2006,"wet","2006-02-26",2003-11-26
1.7145196199,0.306210632324,1,2.77053222660004,18.0100341797,0.00016590528,2006,"wet","2006-02-27",2003-11-27
7.5415997505,0.453072814941,0.832858581543,7.58052978520004,16.628717041,0.01330424352,2006,"wet","2006-02-28",2003-11-28
9.3193836212,0.622509269714,0.999664764404,7.94292602540003,14.9357543945,0.02922900768,2006,"wet","2006-03-01",2003-11-29
6.9981350899,0.397147941589,1,6.59832153320002,18.3521362305,0.00655550496,2006,"wet","2006-03-02",2003-11-30
0.9291633368,0.423959350586,1,1.52773437500002,16.1507507324,0,2006,"wet","2006-03-03",2003-12-01
5.9152832031,0.597764472961,1,7.33358154300004,14.419152832,0.0003234816,2006,"wet","2006-03-04",2003-12-02
3.5237462521,0.461712875366,1,4.98830566410004,20.5461364746,0.00418928544,2006,"wet","2006-03-05",2003-12-03
6.1815395355,0.298033123016,1,4.05275878910004,24.1244140625,0,2006,"wet","2006-03-06",2003-12-04
2.861538887,0.259320526123,1,3.1890808105,25.4629150391,0,2006,"wet","2006-03-07",2003-12-05
2.0367250443,0.303655223846,1,5.16616210940003,22.3706604004,0,2006,"wet","2006-03-08",2003-12-06
3.0857117176,0.514406280518,1,7.36110839840001,17.2787414551,0,2006,"wet","2006-03-09",2003-12-07
7.3470835686,0.489358406067,1,4.02877197270004,16.5182739258,0,2006,"wet","2006-03-10",2003-12-08
3.462171793,0.504689064026,1,7.36837158200001,18.7628112793,0,2006,"wet","2006-03-11",2003-12-09
5.9112839699,0.48565120697,1,4.52175292970003,21.9725585938,0,2006,"wet","2006-03-12",2003-12-10
4.7484469414,0.487102813721,1,5.47316894530002,20.4815002441,0,2006,"wet","2006-03-13",2003-12-11
3.1834244728,0.411493492126,1,5.45601806640002,21.926751709,0,2006,"wet","2006-03-14",2003-12-12
6.3832068443,0.381296882629,1,3.71404418950004,19.3035217285,0.0003206304,2006,"wet","2006-03-15",2003-12-13
9.4264211655,0.469238243103,0.799957275391,7.3648620605,15.3135925293,0.00059357664,2006,"wet","2006-03-16",2003-12-14
8.8881340027,0.284114093781,1,3.45968017580003,20.8321777344,0,2006,"wet","2006-03-17",2003-12-15
4.5097107887,0.233725452423,0.691573181152,5.36159667970003,20.7946105957,0,2006,"wet","2006-03-18",2003-12-16
2.3201241493,0.302231330872,0.98541015625,4.80770263670001,20.0772338867,0,2006,"wet","2006-03-19",2003-12-17
6.23884058,0.309147605896,0.986897125244,3.78249511720003,20.4042297363,0,2006,"wet","2006-03-20",2003-12-18
6.7093887329,0.304974803925,0.809371871948,5.11028442380001,17.7847229004,0,2006,"wet","2006-03-21",2003-12-19
6.1765890121,0.423909759521,0.939144973755,4.93218383790003,14.9838806152,0,2006,"wet","2006-03-22",2003-12-20
1.2254052162,0.361824150085,0.975628967285,5.37404785160004,18.2528930664,0,2006,"wet","2006-03-23",2003-12-21
7.0361776352,0.401965827942,0.822737426758,6.6702514648,15.7831665039,0.00711697536,2006,"wet","2006-03-24",2003-12-22
8.4105081558,0.312644805908,0.711714248657,7.32097778320002,17.9900756836,0.00158043744,2006,"wet","2006-03-25",2003-12-23
5.4925093651,0.459091758728,0.766192169189,8.49144897460002,15.7235046387,0.00117522144,2006,"wet","2006-03-26",2003-12-24
8.1154241562,0.405726966858,0.786379547119,6.33977661130001,15.5801025391,0.00275733504,2006,"wet","2006-03-27",2003-12-25
9.2911291122,0.299100990295,0.917297363281,4.66094360350002,18.2806945801,0.00022451904,2006,"wet","2006-03-28",2003-12-26
9.50826931,0.205845527649,0.649855804443,6.51528320310001,22.5647827148,0,2006,"wet","2006-03-29",2003-12-27
2.6742415428,0.184380207062,0.640442276001,6.08910522460002,23.9897094727,0,2006,"wet","2006-03-30",2003-12-28
3.5690045357,0.195250492096,0.720382232666,6.4461914062,24.7405334473,0,2006,"wet","2006-03-31",2003-12-29
3.479393959,0.210336532593,0.998454666138,4.6126342773,27.2262207031,0,2006,"dry","2006-04-01",2003-12-30
2.9772539139,0.162612113953,0.623576812744,9.46437988280002,30.8321777344,0,2006,"dry","2006-04-02",2003-12-31
2.5907714367,0.145503511429,0.629855194092,9.19420776370004,33.953515625,0,2006,"dry","2006-04-03",2004-01-01
2.6742911339,0.200004081726,0.905663375854,6.57793579100002,26.9409729004,0,2006,"dry","2006-04-04",2004-01-02
5.1385574341,0.492849769592,0.951444473267,9.02968750000002,18.3055969238,0.00337863744,2006,"dry","2006-04-05",2004-01-03
5.3632392883,0.52047416687,0.994273071289,6.29723510740001,14.9399963379,0,2006,"dry","2006-04-06",2004-01-04
8.3112344742,0.404533157349,0.763452377319,6.71987304690003,15.433404541,0.00217755648,2006,"dry","2006-04-07",2004-01-05
9.5023012161,0.251634979248,0.924800262451,3.52721557620004,20.3653808594,0,2006,"dry","2006-04-08",2004-01-06
3.1524615288,0.210301437378,0.992585144043,3.52575073240001,24.5179077148,0,2006,"dry","2006-04-09",2004-01-07
6.2166080475,0.32885055542,0.918938217163,6.41643676760003,19.0366760254,0,2006,"dry","2006-04-10",2004-01-08
9.7922382355,0.331329917908,0.660410232544,6.08098754880001,15.6439147949,0,2006,"dry","2006-04-11",2004-01-09
8.5772228241,0.286956996918,0.679880218506,6.45699462890002,18.1029907227,0,2006,"dry","2006-04-12",2004-01-10
8.4754505157,0.299392433167,0.883259277344,4.72561035160004,18.3748718262,0,2006,"dry","2006-04-13",2004-01-11
3.1060051918,0.229032688141,0.948577651978,4.67849121090001,23.1443725586,0,2006,"dry","2006-04-14",2004-01-12
4.1712908745,0.153138980865,0.6070570755,7.35427246090001,28.4118286133,0,2006,"dry","2006-04-15",2004-01-13
3.7129566669,0.150367088318,0.621644973755,7.41524658200001,29.7647644043,0,2006,"dry","2006-04-16",2004-01-14
4.5398230553,0.156129493713,0.65916053772,7.6981445312,31.7001281738,0,2006,"dry","2006-04-17",2004-01-15
4.5074286461,0.234077415466,1,5.30230102540003,28.1809326172,0,2006,"dry","2006-04-18",2004-01-16
4.6075129509,0.232479572296,1,5.8543945312,26.4031616211,0,2006,"dry","2006-04-19",2004-01-17
4.7342796326,0.355100669861,0.997601699829,7.03209838870004,20.8279968262,0,2006,"dry","2006-04-20",2004-01-18
9.588634491,0.345094223022,1,5.15191040040003,18.9951416016,0,2006,"dry","2006-04-21",2004-01-19
5.111931324,0.259133968353,0.950946807861,6.08678588870004,21.9817138672,0,2006,"dry","2006-04-22",2004-01-20
3.8397498131,0.227823467255,1,4.23238525390002,26.6158691406,0,2006,"dry","2006-04-23",2004-01-21
3.0938572884,0.217076568604,1,4.10204467770001,27.5956359863,0,2006,"dry","2006-04-24",2004-01-22
5.4945793152,0.307413635254,0.995069580078,6.2320495605,22.9934631348,0.0038428128,2006,"dry","2006-04-25",2004-01-23
3.2135205269,0.393488769531,0.982443084717,9.95058593750002,24.1322875977,0.0001404864,2006,"dry","2006-04-26",2004-01-24
4.100730896,0.382177276611,0.969067382812,8.55419311520001,24.6436096191,0,2006,"dry","2006-04-27",2004-01-25
6.8314728737,0.590327758789,0.988064193726,8.63002929690003,17.7678771973,0.00066096864,2006,"dry","2006-04-28",2004-01-26
8.7384557724,0.3285364151,0.891821670532,6.65374145510003,19.0903564453,0,2006,"dry","2006-04-29",2004-01-27
6.8636822701,0.277032794952,0.734755783081,8.46145019530002,20.9030700684,0,2006,"dry","2006-04-30",2004-01-28
5.9087357521,0.338761444092,1,3.59783325200004,20.1188293457,0,2006,"dry","2006-05-01",2004-01-29
6.9111104012,0.277934379578,0.984467391968,7.25649414060001,23.301171875,0,2006,"dry","2006-05-02",2004-01-30
7.6752858162,0.227404136658,0.986840744019,7.0215393066,25.832208252,0,2006,"dry","2006-05-03",2004-01-31
8.72631073,0.289058837891,0.888586349487,9.30498657230004,23.7559143066,0,2006,"dry","2006-05-04",2004-02-01
8.8811578751,0.286881046295,0.847717056274,6.9563842773,20.5500732422,0,2006,"dry","2006-05-05",2004-02-02
8.5670919418,0.278915557861,0.705278549194,7.24825439450001,19.1397033691,0.00020666016,2006,"dry","2006-05-06",2004-02-03
9.0996856689,0.284957084656,0.866800994873,4.44820556640002,18.0761352539,0,2006,"dry","2006-05-07",2004-02-04
9.9947023392,0.209625148773,0.624419784546,7.13884887700004,21.3539978027,0,2006,"dry","2006-05-08",2004-02-05
