"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
3.8023366928,0.200021839142,1,9.215447998,28.815423584,0,2010,"dry","2010-09-14",2001-09-14
4.6409826279,0.197899665833,0.954840545654,10.0610290527,28.6593261719,0,2010,"dry","2010-09-15",2001-09-15
5.7003164291,0.189024887085,0.802985839844,11.878137207,29.9403930664,0,2010,"dry","2010-09-16",2001-09-16
4.2411398888,0.20418006897,0.817828292847,12.1977478027,28.4030700684,0,2010,"dry","2010-09-17",2001-09-17
4.5738868713,0.25756362915,0.789165802002,12.0237976074,23.448449707,0,2010,"dry","2010-09-18",2001-09-18
7.3946838379,0.175881977081,0.67361869812,10.4336181641,28.3883605957,0,2010,"dry","2010-09-19",2001-09-19
4.5474472046,0.238219680786,0.962225341797,8.86419067380001,24.3429199219,0,2010,"dry","2010-09-20",2001-09-20
5.444873333,0.277195510864,0.8856640625,9.45296630860003,21.4544921875,0,2010,"dry","2010-09-21",2001-09-21
7.3038444519,0.24057674408,0.731860427856,9.35332641600002,20.9672790527,0,2010,"dry","2010-09-22",2001-09-22
5.1074714661,0.22569026947,0.646317596436,9.969354248,21.4964233398,0,2010,"dry","2010-09-23",2001-09-23
4.8731775284,0.218648319244,0.657991333008,9.60228881840004,21.755670166,0,2010,"dry","2010-09-24",2001-09-24
4.8101596832,0.202036514282,0.642684936523,9.59688720700001,23.1430603027,0,2010,"dry","2010-09-25",2001-09-25
4.7986803055,0.196523113251,0.624805488586,8.61116943360003,22.5159545898,0,2010,"dry","2010-09-26",2001-09-26
4.3656015396,0.258795566559,0.973777542114,6.78057250980004,20.6330200195,0,2010,"dry","2010-09-27",2001-09-27
5.4104189873,0.150602436066,0.480120582581,7.73446044920001,22.7717834473,0,2010,"dry","2010-09-28",2001-09-28
1.9202911854,0.132611503601,0.51136390686,4.96492919920001,24.5929199219,0,2010,"dry","2010-09-29",2001-09-29
3.3861248493,0.222765598297,0.958085250854,7.6516967773,24.1243225098,0.0009710064,2010,"dry","2010-09-30",2001-09-30
3.4199581146,0.367403297424,1,8.75557861330003,20.0220581055,0,1999,"wet","1998-10-01",2001-10-01
4.7773895264,0.361036949158,0.882385559082,10.0453735352,19.9579101562,0,1999,"wet","1998-10-02",2001-10-02
4.0696854591,0.322252349854,0.993942871094,8.87206420900003,21.627557373,0,1999,"wet","1998-10-03",2001-10-03
4.7398967743,0.256797542572,0.857242965698,8.72683105470003,21.5910583496,0,1999,"wet","1998-10-04",2001-10-04
7.8296484947,0.213881473541,0.659747238159,9.23388061520001,21.9815612793,0,1999,"wet","1998-10-05",2001-10-05
7.0497274399,0.133755588531,0.410366249084,8.79815063480004,22.6014343262,0,1999,"wet","1998-10-06",2001-10-06
6.6605219841,0.148645505905,0.498433418274,8.10503540040003,24.5396057129,0,1999,"wet","1998-10-07",2001-10-07
2.5696480274,0.161560688019,0.618955230713,5.38109741210002,24.338494873,0,1999,"wet","1998-10-08",2001-10-08
2.9958231449,0.146364507675,0.535239715576,6.58089599610003,24.8505493164,0,1999,"wet","1998-10-09",2001-10-09
3.1836748123,0.16775270462,0.718865737915,6.36150512700004,26.3599487305,0,1999,"wet","1998-10-10",2001-10-10
3.4346251488,0.174143009186,0.780636749268,6.29561767580003,26.4346557617,0,1999,"wet","1998-10-11",2001-10-11
1.7677083015,0.198275489807,0.733472976685,9.20504150390002,25.8072753906,0,1999,"wet","1998-10-12",2001-10-12
2.7551805973,0.213742675781,0.720813751221,9.58757934570002,23.8297973633,0,1999,"wet","1998-10-13",2001-10-13
3.1475577354,0.24719991684,0.944107055664,7.97823486330003,22.9612976074,0,1999,"wet","1998-10-14",2001-10-14
4.3650212288,0.234598693848,0.930677871704,8.10701904300004,23.668572998,0,1999,"wet","1998-10-15",2001-10-15
5.2003936768,0.30547077179,0.889610900879,10.0376525879,22.1323181152,0,1999,"wet","1998-10-16",2001-10-16
4.9666543007,0.270510635376,1,5.8955627441,24.8856140137,0,1999,"wet","1998-10-17",2001-10-17
3.5807471275,0.273660411835,1,7.79433593750002,23.9980712891,0,1999,"wet","1998-10-18",2001-10-18
7.1325526237,0.285751686096,0.784196853638,8.82555541990001,19.9331298828,0,1999,"wet","1998-10-19",2001-10-19
4.9327421188,0.353103103638,0.833047637939,9.21819458010003,18.5898681641,0,1999,"wet","1998-10-20",2001-10-20
6.5113782883,0.265786075592,0.570967292786,11.1508728027,20.492364502,0.00248096736,1999,"wet","1998-10-21",2001-10-21
5.3523321152,0.232699432373,0.888260498047,6.22356567380001,21.5418334961,6.90768e-05,1999,"wet","1998-10-22",2001-10-22
4.7841296196,0.208680400848,0.755228118896,6.11907348630001,22.0883728027,0,1999,"wet","1998-10-23",2001-10-23
2.6439726353,0.290721607208,1,4.8369689941,20.8517089844,0,1999,"wet","1998-10-24",2001-10-24
2.0603215694,0.241811714172,1,5.04717407230004,24.4403625488,0,1999,"wet","1998-10-25",2001-10-25
3.1770141125,0.233474235535,0.953841018677,6.31273803710002,22.3944946289,0,1999,"wet","1998-10-26",2001-10-26
3.2481279373,0.185581665039,0.772402191162,5.61074218750002,26.0385375977,0,1999,"wet","1998-10-27",2001-10-27
3.8330533504,0.10128285408,0.571860923767,5.21395263670001,31.7672668457,0,1999,"wet","1998-10-28",2001-10-28
3.7401731014,0.097190160751,0.426780891418,8.63549194340004,30.9502807617,0,1999,"wet","1998-10-29",2001-10-29
3.4968118668,0.139316186905,0.518687133789,6.20134887700004,27.8027587891,0,1999,"wet","1998-10-30",2001-10-30
2.09080863,0.182823448181,0.576723022461,7.76995239260003,25.7102905273,0,1999,"wet","1998-10-31",2001-10-31
3.0055701733,0.240476799011,0.939810256958,7.56664428710002,23.8106933594,0,1999,"wet","1998-11-01",2001-11-01
2.7303669453,0.314850120544,0.969357681274,5.0147033691,19.8291870117,0,1999,"wet","1998-11-02",2001-11-02
2.7460925579,0.303591213226,0.969357681274,4.50963745120004,20.2558837891,0,1999,"wet","1998-11-03",2001-11-03
2.9493935108,0.463007202148,0.969357681274,3.94716796880004,16.6717468262,0,1999,"wet","1998-11-04",2001-11-04
3.3698642254,0.355244445801,0.957563705444,8.85329589840001,20.4718261719,0.02222587296,1999,"wet","1998-11-05",2001-11-05
2.7025756836,0.334686813354,0.860492553711,7.63796386720003,18.7028137207,0,1999,"wet","1998-11-06",2001-11-06
4.3027634621,0.321214065552,0.84638420105,8.37606201170001,20.28359375,0.00095436576,1999,"wet","1998-11-07",2001-11-07
8.4706535339,0.209224662781,0.547016220093,7.03627929690003,20.6268249512,0,1999,"wet","1998-11-08",2001-11-08
2.1464736462,0.204942550659,0.574320716858,4.47850952150003,18.9988037109,0,1999,"wet","1998-11-09",2001-11-09
1.9884668589,0.174620780945,0.556061096191,5.0674377441,22.2945800781,0,1999,"wet","1998-11-10",2001-11-10
5.3384037018,0.152590770721,0.589282112122,3.71273193360003,23.2159057617,0,1999,"wet","1998-11-11",2001-11-11
3.8438897133,0.17205291748,0.556327514648,5.68135986330003,24.5215087891,0,1999,"wet","1998-11-12",2001-11-12
7.5951371193,0.167494068146,0.492921943665,7.12529907230004,24.3649230957,0,1999,"wet","1998-11-13",2001-11-13
2.2206885815,0.21501247406,0.665202102661,5.26406250000002,21.9130493164,0,1999,"wet","1998-11-14",2001-11-14
3.4027817249,0.152238721848,0.408067932129,6.88729248050004,21.6137634277,0,1999,"wet","1998-11-15",2001-11-15
3.0385780334,0.160132484436,0.447140693665,3.05114135740001,17.9876953125,0,1999,"wet","1998-11-16",2001-11-16
5.9446930885,0.168063964844,0.468070602417,3.5716186523,19.3672424316,0,1999,"wet","1998-11-17",2001-11-17
2.2707769871,0.189355964661,0.581874580383,3.90969238280002,21.2119689941,0,1999,"wet","1998-11-18",2001-11-18
4.5519113541,0.206368122101,0.910873565674,1.48787841800004,21.1757751465,0,1999,"wet","1998-11-19",2001-11-19
6.2942361832,0.308299636841,0.933763275146,6.35094604490001,19.9829650879,0,1999,"wet","1998-11-20",2001-11-20
6.2618966103,0.408411712646,1,7.606072998,19.7758728027,0,1999,"wet","1998-11-21",2001-11-21
3.3024427891,0.444619979858,0.895495758057,9.82094726560001,18.1505981445,0.00190547424,1999,"wet","1998-11-22",2001-11-22
7.8177490234,0.548525276184,0.73102355957,12.4563232422,17.6367431641,0.03380367168,1999,"wet","1998-11-23",2001-11-23
3.7466351986,0.332076683044,0.878817596436,5.25054321290003,16.9979797363,0.00205548192,1999,"wet","1998-11-24",2001-11-24
2.9265432358,0.47958026886,1,4.90624389650003,14.9361206055,0.00368896896,1999,"wet","1998-11-25",2001-11-25
7.2170820236,0.392942085266,0.68881652832,7.40609130860003,15.0405822754,0.0020450448,1999,"wet","1998-11-26",2001-11-26
8.6051292419,0.257463607788,0.608476867676,4.14644775390002,15.7349487305,0.00042512256,1999,"wet","1998-11-27",2001-11-27
2.6674163342,0.2252460289,0.834631195068,-0.54596557619999,16.6484313965,0,1999,"wet","1998-11-28",2001-11-28
3.3915178776,0.27912853241,0.655290298462,6.29119262700004,17.7383666992,0,1999,"wet","1998-11-29",2001-11-29
3.6736412048,0.19878698349,0.514659385681,3.46071777340001,18.4489074707,0,1999,"wet","1998-11-30",2001-11-30
5.1722230911,0.17488199234,0.435922279358,3.350213623,17.8238464355,0,1999,"wet","1998-12-01",2001-12-01
2.6737525463,0.191016464233,0.825208740234,0.310021972700042,19.1024414062,0,1999,"wet","1998-12-02",2001-12-02
3.9297683239,0.16333782196,0.589607963562,2.15093383790003,21.3829589844,0,1999,"wet","1998-12-03",2001-12-03
3.509401083,0.140258598328,0.466557731628,3.29778442380001,22.0241943359,0,1999,"wet","1998-12-04",2001-12-04
3.5814738274,0.149116401672,0.520332984924,2.44774780270001,22.0990234375,0,1999,"wet","1998-12-05",2001-12-05
2.798687458,0.265080089569,0.891171340942,3.66549072270004,19.0721679688,0,1999,"wet","1998-12-06",2001-12-06
5.9380607605,0.278504867554,0.521046218872,7.52971801760003,17.8727355957,0.00030852576,1999,"wet","1998-12-07",2001-12-07
10.894361496,0.26347530365,0.507805404663,3.57937011720003,14.0544067383,0.00016261344,1999,"wet","1998-12-08",2001-12-08
4.7636032104,0.208739509583,0.571166915894,-2.26203002929998,12.2552124023,0,1999,"wet","1998-12-09",2001-12-09
1.8999766111,0.265871582031,0.730465164185,-1.7076782227,11.5552612305,0,1999,"wet","1998-12-10",2001-12-10
2.4842996597,0.221444511414,0.716078109741,-1.46921386719998,14.2245117188,0,1999,"wet","1998-12-11",2001-12-11
4.1329240799,0.205730571747,0.71035697937,0.0608154297000283,17.3516479492,0,1999,"wet","1998-12-12",2001-12-12
4.58934021,0.275262622833,0.836201858521,3.82616577150003,18.2951293945,2.73888e-06,1999,"wet","1998-12-13",2001-12-13
5.6970324516,0.215144996643,0.561963424683,2.59731445310001,17.459161377,0,1999,"wet","1998-12-14",2001-12-14
5.4889535904,0.168445186615,0.441349639893,0.77141723630001,16.7885070801,0,1999,"wet","1998-12-15",2001-12-15
4.5943570137,0.119202699661,0.328466529846,1.17757568360003,17.9665771484,0,1999,"wet","1998-12-16",2001-12-16
2.393789053,0.14946849823,0.379866333008,-0.00983276369998975,16.5993591309,0,1999,"wet","1998-12-17",2001-12-17
3.0738091469,0.153856334686,0.400725021362,0.394891357400013,17.3344360352,0,1999,"wet","1998-12-18",2001-12-18
1.831353426,0.12588561058,0.33521446228,1.97283325200004,19.6245666504,0,1999,"wet","1998-12-19",2001-12-19
7.1843771935,0.102297048569,0.318303260803,0.0462280273000033,19.0925842285,0,1999,"wet","1998-12-20",2001-12-20
3.2990987301,0.143389406204,0.46659324646,-1.4737304688,18.0323425293,0,1999,"wet","1998-12-21",2001-12-21
2.6564908028,0.173493728638,0.45174861908,1.55693969730004,17.7829223633,0,1999,"wet","1998-12-22",2001-12-22
1.8887163401,0.25810842514,0.956286392212,0.11913452150003,17.2826477051,0,1999,"wet","1998-12-23",2001-12-23
1.7898629904,0.24968832016,0.802587127686,0.52926025390002,16.1578918457,0,1999,"wet","1998-12-24",2001-12-24
3.8935616016,0.324916954041,0.997916412354,2.09444580080003,17.3120056152,0,1999,"wet","1998-12-25",2001-12-25
5.0742855072,0.302068119049,0.960865249634,1.47622070310001,16.704095459,0,1999,"wet","1998-12-26",2001-12-26
5.7272906303,0.364760704041,1,2.6761108398,16.0323730469,0,1999,"wet","1998-12-27",2001-12-27
2.5406899452,0.239045677185,0.884434051514,3.317010498,21.3549133301,0,1999,"wet","1998-12-28",2001-12-28
1.8114745617,0.253233852386,0.786072311401,4.98949584960002,21.0120788574,0,1999,"wet","1998-12-29",2001-12-29
3.8511080742,0.200007534027,0.706209945679,5.22701416020004,25.0989929199,0,1999,"wet","1998-12-30",2001-12-30
4.2376308441,0.182467746735,0.6027602005,3.86007080080003,23.6163574219,0,1999,"wet","1998-12-31",2001-12-31
2.7125649452,0.147946090698,0.528188667297,2.75261840820002,22.0996337891,0,1999,"wet","1999-01-01",2002-01-01
2.7937071323,0.126201105118,0.769448928833,-0.269720458999984,23.8028808594,0,1999,"wet","1999-01-02",2002-01-02
2.5502815247,0.192603797913,0.654804153442,3.36464843750002,21.7453552246,0,1999,"wet","1999-01-03",2002-01-03
2.5105612278,0.159903383255,0.566551246643,3.56429443360003,22.9518371582,0,1999,"wet","1999-01-04",2002-01-04
2.8714365959,0.12030878067,0.365038642883,4.76333007810001,24.115411377,0,1999,"wet","1999-01-05",2002-01-05
2.2627620697,0.090608348846,0.324040870667,5.54479370120004,25.368737793,0,1999,"wet","1999-01-06",2002-01-06
3.2458741665,0.119920787811,0.564525184631,1.20467529300004,24.0462280273,0,1999,"wet","1999-01-07",2002-01-07
3.7864041328,0.130130376816,0.392944145203,3.40252075200004,21.8255859375,0,1999,"wet","1999-01-08",2002-01-08
4.4872832298,0.168888721466,0.665147628784,2.09316406250002,22.2635742188,0,1999,"wet","1999-01-09",2002-01-09
2.0360088348,0.17296579361,0.624780731201,3.22356567380001,22.6242004395,0,1999,"wet","1999-01-10",2002-01-10
2.8879237175,0.294189510345,0.981035003662,2.87227783200001,19.0764404297,0,1999,"wet","1999-01-11",2002-01-11
2.7908437252,0.315418643951,0.981035003662,2.44597778320002,17.3991333008,0,1999,"wet","1999-01-12",2002-01-12
5.6240868568,0.265370693207,0.706351547241,5.96495971680002,21.5974975586,0.00328706208,1999,"wet","1999-01-13",2002-01-13
5.9205379486,0.408134231567,0.56848613739,10.7299743652,17.9716430664,0.03664157472,1999,"wet","1999-01-14",2002-01-14
3.8342113495,0.490572128296,0.656726913452,10.8768554688,17.2865234375,0.01430433216,1999,"wet","1999-01-15",2002-01-15
4.8187656403,0.48193107605,0.572614822388,12.0118347168,16.9668823242,0.01601414496,1999,"wet","1999-01-16",2002-01-16
5.4462766647,0.547346153259,0.880509185791,9.20900878910004,15.1858154297,0.02122854912,1999,"wet","1999-01-17",2002-01-17
4.7623810768,0.474364051819,0.878218994141,6.30184326170001,14.2750793457,0.01069219008,1999,"wet","1999-01-18",2002-01-18
2.7744779587,0.531864929199,0.96678817749,4.23320922850002,13.0777526855,0.01615902912,1999,"wet","1999-01-19",2002-01-19
5.016122818,0.552787895203,0.96541595459,6.10106811520001,13.3386169434,0.02321868672,1999,"wet","1999-01-20",2002-01-20
4.4275898933,0.570543823242,0.848752975464,6.52330932620004,11.5656982422,0.00597535488,1999,"wet","1999-01-21",2002-01-21
4.735519886,0.38504611969,0.725309066772,3.89138183590001,12.6860900879,0.00612509472,1999,"wet","1999-01-22",2002-01-22
1.1509382725,0.344475326538,0.70780708313,2.1265808105,12.7682739258,0.00056166048,1999,"wet","1999-01-23",2002-01-23
5.6622571945,0.502128562927,0.80862953186,2.87215576170001,9.50560913090004,0.03177674496,1999,"wet","1999-01-24",2002-01-24
5.7065658569,0.550723495483,0.86544593811,5.46953735350002,11.4354492188,0.03199507776,1999,"wet","1999-01-25",2002-01-25
5.485678196,0.527836952209,0.907619171143,4.38659057620004,12.0047546387,0.00813969216,1999,"wet","1999-01-26",2002-01-26
8.1081676483,0.280231571198,0.858553009033,-1.50949707029997,13.1047912598,3.089664e-05,1999,"wet","1999-01-27",2002-01-27
6.4395294189,0.288915081024,0.779409255981,-0.656896972699997,12.7615905762,0.00265202208,1999,"wet","1999-01-28",2002-01-28
2.1693997383,0.256407318115,0.659770278931,0.0596557617000144,14.3906799316,0,1999,"wet","1999-01-29",2002-01-29
1.8404415846,0.269665679932,0.850977783203,-0.361425781199955,14.9028259277,0,1999,"wet","1999-01-30",2002-01-30
7.2818217278,0.263393173218,0.806510620117,0.0578247070000089,15.8049865723,0,1999,"wet","1999-01-31",2002-01-31
3.2105121613,0.267458705902,0.859252090454,-0.671270751999998,15.4029785156,0,1999,"wet","1999-02-01",2002-02-01
1.4248485565,0.272309646606,0.919806518555,-0.330938720699976,15.8168884277,0,1999,"wet","1999-02-02",2002-02-02
6.6560459137,0.292180194855,0.684695663452,3.0184570312,16.0565429688,0,1999,"wet","1999-02-03",2002-02-03
5.5081925392,0.279674701691,0.591288452148,3.88906250000002,15.9638000488,0,1999,"wet","1999-02-04",2002-02-04
4.5595068932,0.315177516937,0.77934715271,4.38894042970003,16.6600585938,0,1999,"wet","1999-02-05",2002-02-05
3.6367721558,0.326780509949,0.613025436401,5.98586425780002,16.1171813965,2.497824e-05,1999,"wet","1999-02-06",2002-02-06
4.0674724579,0.430195655823,0.947158584595,4.89376220700001,15.2994628906,0.002402136,1999,"wet","1999-02-07",2002-02-07
5.9879727364,0.496053581238,0.820649032593,4.0306030273,10.8810058594,0.00425828448,1999,"wet","1999-02-08",2002-02-08
6.1769280434,0.3237550354,0.867461624146,-0.236791992199983,11.9394165039,0.001915056,1999,"wet","1999-02-09",2002-02-09
2.3637170792,0.239589805603,0.829798049927,-2.57419433589996,14.761529541,0,1999,"wet","1999-02-10",2002-02-10
6.0086121559,0.236637840271,0.728782424927,-2.34094848629996,14.2282043457,0,1999,"wet","1999-02-11",2002-02-11
8.0941925049,0.199363288879,0.560140037537,-1.6962341309,15.1667114258,0,1999,"wet","1999-02-12",2002-02-12
3.969066143,0.348926925659,0.998165206909,-1.08450927729996,13.2165466309,0.00319015584,1999,"wet","1999-02-13",2002-02-13
5.7044844627,0.431234550476,0.998165206909,-0.716436767599987,11.4547668457,0.00216247104,1999,"wet","1999-02-14",2002-02-14
4.9259433746,0.465244064331,0.771552352905,4.72167358400003,12.146081543,0.00582987456,1999,"wet","1999-02-15",2002-02-15
4.3976774216,0.457419052124,0.905346908569,4.90203247070002,13.7786193848,0.00262816704,1999,"wet","1999-02-16",2002-02-16
4.1204504967,0.395034561157,0.985073776245,3.83382568360003,16.2576538086,0,1999,"wet","1999-02-17",2002-02-17
2.9465396404,0.269243927002,0.62578250885,2.03206787110003,15.1540771484,0,1999,"wet","1999-02-18",2002-02-18
1.8903262615,0.245717887878,0.812493667603,-0.34671630859998,16.7728820801,0,1999,"wet","1999-02-19",2002-02-19
2.9921696186,0.220099277496,0.743614807129,-0.213629150399981,20.3835998535,0,1999,"wet","1999-02-20",2002-02-20
2.7812116146,0.166473674774,0.547203521729,2.23519287110003,22.783013916,0,1999,"wet","1999-02-21",2002-02-21
2.6147038937,0.226420059204,0.783769989014,2.47164306640002,22.839440918,0,1999,"wet","1999-02-22",2002-02-22
2.8005812168,0.227772350311,0.73873374939,3.16225585940003,23.0551086426,0,1999,"wet","1999-02-23",2002-02-23
2.5743169785,0.229033679962,0.780881729126,2.74178466800004,22.7400146484,0,1999,"wet","1999-02-24",2002-02-24
3.1370134354,0.185965423584,0.607593460083,4.9840026855,24.766595459,0,1999,"wet","1999-02-25",2002-02-25
2.8948481083,0.211111698151,0.571996307373,6.07399902340001,22.8190856934,0,1999,"wet","1999-02-26",2002-02-26
2.0693781376,0.269916172028,0.988819503784,2.60323486330003,22.264276123,0,1999,"wet","1999-02-27",2002-02-27
3.8135380745,0.317470550537,0.973779754639,4.98967895510003,20.4563232422,0,1999,"wet","1999-02-28",2002-02-28
2.7373735905,0.274071121216,0.988819503784,0.736993408200021,21.8043762207,0,1999,"wet","1999-03-01",2002-03-01
3.9585216045,0.382209815979,1,4.52654418950004,19.6667114258,0.00010511424,1999,"wet","1999-03-02",2002-03-02
3.343323946,0.504121551514,1,6.68395385740001,16.7986083984,0.00695356704,1999,"wet","1999-03-03",2002-03-03
5.6637735367,0.469940452576,0.995478897095,5.34655151370004,15.7742553711,0.00471721536,1999,"wet","1999-03-04",2002-03-04
3.8427619934,0.429903335571,0.754730224609,6.43065795900003,16.0501342773,0.00056280096,1999,"wet","1999-03-05",2002-03-05
4.3355765343,0.381431503296,0.968120574951,2.87929687500002,15.5841918945,0,1999,"wet","1999-03-06",2002-03-06
1.4643448591,0.539950828552,1,3.55233154300004,12.6760498047,0.00756082944,1999,"wet","1999-03-07",2002-03-07
4.8486971855,0.484163131714,0.82733757019,4.49227294920001,12.724206543,0.01172306304,1999,"wet","1999-03-08",2002-03-08
4.5646085739,0.320679016113,0.891427383423,2.17473754880001,15.3027893066,0,1999,"wet","1999-03-09",2002-03-09
2.5149428844,0.36565738678,0.859615859985,4.02388916020004,15.577355957,0,1999,"wet","1999-03-10",2002-03-10
8.3510770798,0.332806243896,0.818971099854,5.58242187500002,17.7021728516,0,1999,"wet","1999-03-11",2002-03-11
2.1664128304,0.31000629425,0.870516891479,1.80315551760003,16.4659362793,0,1999,"wet","1999-03-12",2002-03-12
2.2873430252,0.252812919617,0.724909667969,1.55938110350002,17.2380004883,0,1999,"wet","1999-03-13",2002-03-13
8.8400564194,0.34802192688,0.732677459717,3.98543701170001,15.3817687988,0.00041349312,1999,"wet","1999-03-14",2002-03-14
8.3639745712,0.332004356384,0.766997375488,4.70092163090004,17.1887145996,0.00125244576,1999,"wet","1999-03-15",2002-03-15
7.6878342628,0.301713008881,0.641125869751,4.79006347660004,16.7932678223,0,1999,"wet","1999-03-16",2002-03-16
8.1820363998,0.27252696991,0.651809387207,2.19020996090001,14.6396118164,0,1999,"wet","1999-03-17",2002-03-17
6.8008675575,0.505413970947,0.913792724609,3.69371948240001,11.8832336426,0.00039356064,1999,"wet","1999-03-18",2002-03-18
8.0671072006,0.396377792358,0.691638641357,3.77681884770004,13.0346313477,0.00958191552,1999,"wet","1999-03-19",2002-03-19
5.3027486801,0.306046562195,0.701201400757,3.90895996090001,15.6775146484,0.00145140768,1999,"wet","1999-03-20",2002-03-20
4.1799588203,0.343648986816,0.82973236084,3.01485595700001,15.075982666,0,1999,"wet","1999-03-21",2002-03-21
3.487860918,0.276177864075,0.956592254639,2.39718017580003,19.1708312988,0,1999,"wet","1999-03-22",2002-03-22
6.5399255753,0.257258758545,0.870928497314,3.43178710940003,19.8157592773,0,1999,"wet","1999-03-23",2002-03-23
7.1104221344,0.258864097595,0.781158370972,4.387322998,19.1688171387,0,1999,"wet","1999-03-24",2002-03-24
8.4435338974,0.189682807922,0.544667396545,2.77730712890002,18.9776245117,0,1999,"wet","1999-03-25",2002-03-25
6.0966496468,0.212113780975,0.598653945923,4.50817260740001,20.2265563965,0,1999,"wet","1999-03-26",2002-03-26
7.0437164307,0.256665153503,0.816455535889,4.30175170900003,20.057244873,0,1999,"wet","1999-03-27",2002-03-27
2.9139177799,0.25437625885,0.716307296753,5.67113647460002,20.1476989746,0,1999,"wet","1999-03-28",2002-03-28
7.7889027596,0.260648384094,0.807838439941,4.48214111330003,19.5214782715,0,1999,"wet","1999-03-29",2002-03-29
7.8640213013,0.190221920013,0.473070755005,1.66781005860003,13.9629455566,0,1999,"wet","1999-03-30",2002-03-30
5.4740753174,0.155235376358,0.47112991333,3.52581176760003,15.116998291,0,1999,"wet","1999-03-31",2002-03-31
1.9720391035,0.215892868042,0.516235389709,3.88857421880004,16.8741088867,0,1999,"dry","1999-04-01",2002-04-01
3.8810329437,0.238780231476,0.646426391602,2.78606567380001,15.8532348633,0,1999,"dry","1999-04-02",2002-04-02
5.0146846771,0.328358230591,0.764649887085,3.25072631840004,13.6825500488,0,1999,"dry","1999-04-03",2002-04-03
5.9483308792,0.512137031555,0.780000305176,6.52889404300004,12.3914123535,0.00403557984,1999,"dry","1999-04-04",2002-04-04
1.3648607731,0.302781829834,0.821163024902,3.78838500980004,16.0236450195,0,1999,"dry","1999-04-05",2002-04-05
7.7756290436,0.42614818573,0.978452148438,2.82439575200004,14.1717773438,0,1999,"dry","1999-04-06",2002-04-06
8.7561473846,0.274766941071,0.632568206787,5.19365844730004,14.8391662598,0,1999,"dry","1999-04-07",2002-04-07
5.819776535,0.241101570129,0.747726974487,4.20211181640002,18.916619873,0,1999,"dry","1999-04-08",2002-04-08
1.7884435654,0.220150127411,0.785450210571,3.64171752930002,20.9614807129,0,1999,"dry","1999-04-09",2002-04-09
2.8106095791,0.268387203217,0.88870803833,4.78865966800004,18.9105163574,0,1999,"dry","1999-04-10",2002-04-10
5.9016442299,0.284914474487,0.824195251465,4.14623413090004,16.4925476074,0,1999,"dry","1999-04-11",2002-04-11
4.5273127556,0.390155067444,0.95293258667,3.9852539062,15.0158935547,0,1999,"dry","1999-04-12",2002-04-12
4.5600838661,0.521834335327,0.887097015381,5.15877685550004,11.856439209,0.02195541504,1999,"dry","1999-04-13",2002-04-13
2.4189200401,0.394973602295,0.977718353271,4.23256835940003,15.6781860352,0.01029298752,1999,"dry","1999-04-14",2002-04-14
7.8064846992,0.393454055786,0.919946975708,4.88125000000002,15.3574462891,0,1999,"dry","1999-04-15",2002-04-15
7.3532471657,0.354095001221,0.860847091675,4.12145385740001,14.9675842285,0,1999,"dry","1999-04-16",2002-04-16
8.0596151352,0.277817955017,0.62128704071,4.73583374020001,14.9176879883,0,1999,"dry","1999-04-17",2002-04-17
3.0865597725,0.334673843384,0.798530426025,3.44774780270001,14.2788024902,0.00022724064,1999,"dry","1999-04-18",2002-04-18
7.4880723953,0.487092056274,0.804619216919,5.72692260740001,13.3185974121,0.02646498528,1999,"dry","1999-04-19",2002-04-19
3.1177959442,0.399410591125,0.779707717896,6.05721435550004,15.2830749512,0.01189993248,1999,"dry","1999-04-20",2002-04-20
2.3671376705,0.40799407959,0.78027961731,6.09761962890002,15.1224609375,5.358528e-05,1999,"dry","1999-04-21",2002-04-21
2.8865764141,0.478082351685,0.803512115479,7.51528320310001,15.208215332,0.00012937536,1999,"dry","1999-04-22",2002-04-22
5.467566967,0.266936321259,0.713182296753,4.10054931640002,16.1532226562,3.816288e-05,1999,"dry","1999-04-23",2002-04-23
6.9705367088,0.210840740204,0.798386764526,4.84130249020001,21.2849975586,0,1999,"dry","1999-04-24",2002-04-24
2.9387629032,0.284970493317,0.977884750366,4.87548217770001,19.4123779297,0,1999,"dry","1999-04-25",2002-04-25
4.4439201355,0.323325843811,0.927059783936,5.7598205566,18.5737854004,0,1999,"dry","1999-04-26",2002-04-26
3.4250164032,0.431291999817,0.814881362915,8.0527893066,16.8405395508,0,1999,"dry","1999-04-27",2002-04-27
4.6754455566,0.278321762085,0.887774505615,6.54604492190003,20.026574707,0,1999,"dry","1999-04-28",2002-04-28
6.4872326851,0.241391162872,0.751591644287,5.90859375000002,19.8971191406,0,1999,"dry","1999-04-29",2002-04-29
6.5120110512,0.257150020599,0.738803100586,6.34612426760003,19.2207275391,0,1999,"dry","1999-04-30",2002-04-30
5.0190939903,0.284007797241,0.683112182617,5.81914672850002,16.9898010254,0,1999,"dry","1999-05-01",2002-05-01
8.747218132,0.254307098389,0.684472045898,5.20180664060001,17.3206115723,0.00028334016,1999,"dry","1999-05-02",2002-05-02
4.4548096657,0.241111431122,0.677863998413,4.63924560550004,17.3836914062,1.981152e-05,1999,"dry","1999-05-03",2002-05-03
6.2910985947,0.251742973328,0.67552154541,4.19838867190003,16.1650634766,0,1999,"dry","1999-05-04",2002-05-04
