"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
4.4369530678,0.537409439087,0.902547988892,4.56334838870004,14.8708435059,0,1995,"wet","1995-03-14",2003-03-13
5.0253453255,0.345157546997,1,-2.51791992189999,16.2234436035,0.01660545792,1995,"wet","1995-03-15",2003-03-14
8.7038602829,0.232517929077,0.637972831726,-2.40949096679998,11.6073852539,0.0039300336,1995,"wet","1995-03-16",2003-03-15
6.6342387199,0.221669464111,0.513884277344,0.982202148400006,13.193963623,0.00022159008,1995,"wet","1995-03-17",2003-03-16
5.3764514923,0.326863365173,0.726620483398,1.68303833010003,13.6942382812,0.00015285024,1995,"wet","1995-03-18",2003-03-17
5.2007074356,0.287852401733,0.555587158203,4.26885375980004,14.8020263672,0,1995,"wet","1995-03-19",2003-03-18
2.5324368477,0.220567626953,0.526950149536,2.66774902340001,15.6020141602,0,1995,"wet","1995-03-20",2003-03-19
1.5416337252,0.315376110077,0.78151260376,4.33498535160004,17.8591247559,0,1995,"wet","1995-03-21",2003-03-20
4.1801576614,0.253925933838,0.957613296509,4.82131347660004,24.9936767578,0,1995,"wet","1995-03-22",2003-03-21
4.5962862968,0.257474155426,0.94970916748,2.29702148440003,21.8621765137,0,1995,"wet","1995-03-23",2003-03-22
2.6111392975,0.144206838608,0.545256767273,4.36785278320002,21.3059631348,0,1995,"wet","1995-03-24",2003-03-23
1.5522485971,0.18399515152,0.711603927612,2.3622070312,20.1995788574,0,1995,"wet","1995-03-25",2003-03-24
2.6221876144,0.164386730194,0.89157699585,2.40206298830003,24.9605041504,0,1995,"wet","1995-03-26",2003-03-25
4.7491083145,0.142750597,0.88606803894,2.09517822270004,27.6344238281,0,1995,"wet","1995-03-27",2003-03-26
1.8336086273,0.146151065826,0.937572860718,-0.112921142599987,23.8773132324,0,1995,"wet","1995-03-28",2003-03-27
1.7405819893,0.208947162628,0.856029663086,3.66527709960002,22.7732177734,0,1995,"wet","1995-03-29",2003-03-28
5.950949192,0.231859111786,0.914095001221,5.95882568360003,24.2889343262,0,1995,"wet","1995-03-30",2003-03-29
3.6988692284,0.199619789124,0.740500717163,7.72145996090001,25.9017272949,0,1995,"wet","1995-03-31",2003-03-30
5.8568935394,0.182538604736,0.50288608551,9.34996948240001,25.8943725586,0,1995,"dry","1995-04-01",2003-03-31
3.159838438,0.194013080597,0.774926071167,2.23677978520004,21.5850463867,0,1995,"dry","1995-04-02",2003-04-01
1.224542141,0.225690803528,0.565701026917,2.75832519530002,16.5721069336,0,1995,"dry","1995-04-03",2003-04-02
4.0865097046,0.383408470154,0.685904769897,5.90453491210002,16.1684814453,0,1995,"dry","1995-04-04",2003-04-03
2.7031662464,0.298197822571,0.86367767334,4.8359924316,19.7030578613,0,1995,"dry","1995-04-05",2003-04-04
4.8213410378,0.353162879944,0.750517120361,4.05504760740001,15.9497619629,0,1995,"dry","1995-04-06",2003-04-05
6.1746935844,0.34228351593,0.693637619019,2.85125122070002,14.2518859863,0,1995,"dry","1995-04-07",2003-04-06
10.0806713104,0.273507003784,0.797611923218,2.19176635740001,16.8996520996,0,1995,"dry","1995-04-08",2003-04-07
6.5491747856,0.246689376831,0.996186447144,4.8538452148,25.1636901855,0,1995,"dry","1995-04-09",2003-04-08
5.7957129478,0.172236843109,0.743072738647,8.19106445310001,28.8453308105,0,1995,"dry","1995-04-10",2003-04-09
4.0407047272,0.137543382645,0.919716339111,4.10967407230004,28.0987792969,0,1995,"dry","1995-04-11",2003-04-10
1.5748077631,0.112608470917,0.45267490387,7.73220214840001,25.6297546387,0,1995,"dry","1995-04-12",2003-04-11
1.7027952671,0.259738807678,0.659668731689,4.87474975590004,17.9968811035,0,1995,"dry","1995-04-13",2003-04-12
5.4824061394,0.244637050629,0.907245788574,3.50054321290003,20.7311645508,0,1995,"dry","1995-04-14",2003-04-13
6.510491848,0.256672554016,0.910993881226,2.00698242190003,18.3747192383,0,1995,"dry","1995-04-15",2003-04-14
3.1637992859,0.254915294647,0.794039154053,6.95992431640002,22.0580993652,0,1995,"dry","1995-04-16",2003-04-15
2.2712869644,0.196834106445,0.495219230652,7.36199340820002,19.9239440918,0,1995,"dry","1995-04-17",2003-04-16
3.3658013344,0.108044710159,0.423322715759,8.07610473630001,23.8799072266,0,1995,"dry","1995-04-18",2003-04-17
3.6691377163,0.175574569702,0.574707107544,8.65871582030002,23.8095336914,0,1995,"dry","1995-04-19",2003-04-18
0.7492267489,0.209989471436,0.784233856201,5.34719238280002,22.0703674316,0,1995,"dry","1995-04-20",2003-04-19
3.17029953,0.25316493988,0.884185333252,5.99086914060001,22.1135192871,0,1995,"dry","1995-04-21",2003-04-20
2.9171380997,0.265774726868,1,1.19887695310001,22.1386962891,0,1995,"dry","1995-04-22",2003-04-21
2.1668055058,0.582885437012,0.953104476929,6.69936523440003,17.0225463867,0,1995,"dry","1995-04-23",2003-04-22
1.6332472563,0.448235244751,0.874653549194,6.83931884770004,18.1480651855,0,1995,"dry","1995-04-24",2003-04-23
3.7048387527,0.326887207031,0.828759460449,7.02874145510003,20.1222473145,0,1995,"dry","1995-04-25",2003-04-24
2.7888071537,0.456737632751,0.726685028076,8.7529846191,17.5003601074,0,1995,"dry","1995-04-26",2003-04-25
2.6220896244,0.386856460571,0.736135253906,7.71483764650003,17.6759277344,0,1995,"dry","1995-04-27",2003-04-26
3.767118454,0.399761009216,0.74034324646,7.91979370120004,17.7096801758,0,1995,"dry","1995-04-28",2003-04-27
2.5158696175,0.462187995911,0.849075164795,7.4095092773,17.5715576172,0,1995,"dry","1995-04-29",2003-04-28
3.1583044529,0.350485420227,0.711392974854,8.22655639650003,18.5512939453,0,1995,"dry","1995-04-30",2003-04-29
3.0917336941,0.320587806702,0.95772567749,5.69780883790003,20.9269348145,0,1995,"dry","1995-05-01",2003-04-30
5.0547361374,0.339443702698,0.938993682861,7.00560913090004,21.3854003906,0,1995,"dry","1995-05-02",2003-05-01
1.9359304905,0.421564865112,0.905206222534,8.34899291990001,20.0596252441,0,1995,"dry","1995-05-03",2003-05-02
1.8480374813,0.464391555786,0.937457580566,6.99981079100002,18.4883666992,0,1995,"dry","1995-05-04",2003-05-03
1.8220233917,0.574979476929,0.817495803833,8.90770874020001,16.3155456543,0,1995,"dry","1995-05-05",2003-05-04
7.3610725403,0.223992729187,0.605801048279,5.57695922850002,17.5917602539,0,1995,"dry","1995-05-06",2003-05-05
6.7289533615,0.135259666443,0.374491004944,6.22863159180002,16.5666748047,0,1995,"dry","1995-05-07",2003-05-06
5.4701280594,0.214190235138,0.462499847412,8.82067260740001,18.6384521484,0,1995,"dry","1995-05-08",2003-05-07
2.7225391865,0.296531429291,0.552016639709,8.18145141600002,16.8354431152,0,1995,"dry","1995-05-09",2003-05-08
4.3453097343,0.321135940552,0.682291641235,7.63247070310001,17.2542358398,0,1995,"dry","1995-05-10",2003-05-09
2.6956365108,0.312897834778,0.711712188721,7.35231933590001,17.668145752,0,1995,"dry","1995-05-11",2003-05-10
3.8723173141,0.271479816437,0.660618362427,5.76479492190003,16.4929443359,0,1995,"dry","1995-05-12",2003-05-11
4.6810836792,0.379098167419,0.708361816406,7.22820434570002,15.7981506348,0,1995,"dry","1995-05-13",2003-05-12
6.5574698448,0.216507568359,0.429169769287,6.90221557620004,15.6903930664,0,1995,"dry","1995-05-14",2003-05-13
8.4613027573,0.1554155159,0.342359085083,8.34200439450001,17.4070678711,0,1995,"dry","1995-05-15",2003-05-14
3.4389133453,0.200249671936,0.550353889465,6.37514648440003,17.6015563965,0,1995,"dry","1995-05-16",2003-05-15
1.862678647,0.261190929413,0.565534553528,7.75606689450001,16.090234375,0,1995,"dry","1995-05-17",2003-05-16
3.2410573959,0.324155006409,0.689758834839,7.61666259770004,16.7305847168,0,1995,"dry","1995-05-18",2003-05-17
2.5210843086,0.337134399414,0.820265579224,6.18319091800004,17.2022949219,0,1995,"dry","1995-05-19",2003-05-18
2.6392388344,0.362645988464,0.715303421021,8.09832153320002,16.5460449219,0,1995,"dry","1995-05-20",2003-05-19
3.4279792309,0.307136821747,0.651519699097,8.6751342773,17.1253295898,0,1995,"dry","1995-05-21",2003-05-20
3.3673198223,0.269099884033,0.683404159546,8.09707031250002,18.5038696289,0,1995,"dry","1995-05-22",2003-05-21
7.228705883,0.300662155151,0.831221008301,7.14425048830003,19.3700195312,0,1995,"dry","1995-05-23",2003-05-22
2.4612686634,0.299085178375,0.860348587036,6.46352539060001,19.1960998535,0,1995,"dry","1995-05-24",2003-05-23
1.6450712681,0.433838043213,0.827506103516,7.42836914060001,16.0435424805,0,1995,"dry","1995-05-25",2003-05-24
2.1043331623,0.439279289246,0.857123413086,6.48281250000002,14.8979431152,0,1995,"dry","1995-05-26",2003-05-25
1.9837914705,0.427279510498,0.827253036499,7.59105834960002,16.1321655273,0,1995,"dry","1995-05-27",2003-05-26
1.9491673708,0.423917999268,1,7.7918945312,19.3582397461,0,1995,"dry","1995-05-28",2003-05-27
2.9882793427,0.471584892273,0.970413208008,8.56911621090001,18.1332336426,0,1995,"dry","1995-05-29",2003-05-28
3.9172415733,0.528268127441,0.992818908691,8.91671142580003,17.920098877,0,1995,"dry","1995-05-30",2003-05-29
4.3759737015,0.399383239746,0.99027885437,7.3594299316,19.2377868652,0,1995,"dry","1995-05-31",2003-05-30
2.394734621,0.384800987244,0.762968826294,9.53481445310001,18.2374206543,0,1995,"dry","1995-06-01",2003-05-31
5.7007598877,0.428150024414,0.737847824097,9.86046752930002,17.2898803711,0,1995,"dry","1995-06-02",2003-06-01
2.997320652,0.39052696228,0.768759613037,8.88125000000002,17.535333252,0,1995,"dry","1995-06-03",2003-06-02
1.8703091145,0.306254005432,0.889884796143,6.57802734380004,18.9443603516,0,1995,"dry","1995-06-04",2003-06-03
2.2358543873,0.417219924927,0.75651512146,9.36864624020001,16.9373718262,0,1995,"dry","1995-06-05",2003-06-04
3.6616368294,0.397428894043,0.924678192139,7.80703125000002,18.7674499512,0,1995,"dry","1995-06-06",2003-06-05
3.8351273537,0.390007476807,0.927106704712,8.56792602540003,19.7492614746,0,1995,"dry","1995-06-07",2003-06-06
1.9199470282,0.297450447083,0.859949645996,8.41121826170001,21.3472229004,0,1995,"dry","1995-06-08",2003-06-07
1.76752913,0.293699073792,0.861781234741,7.61651000980004,20.7961669922,0,1995,"dry","1995-06-09",2003-06-08
1.5021957159,0.32809803009,0.912171936035,9.77230224610003,22.2139831543,0,1995,"dry","1995-06-10",2003-06-09
1.9361270666,0.375988311768,1,7.12352905270001,20.6938415527,0,1995,"dry","1995-06-11",2003-06-10
1.4872113466,0.301910953522,0.776530380249,8.38381347660004,19.3521362305,0,1995,"dry","1995-06-12",2003-06-11
2.1142969131,0.280345935822,0.701967315674,8.50246582030002,19.0188537598,0,1995,"dry","1995-06-13",2003-06-12
2.0748317242,0.267192192078,0.686831970215,8.91686401370004,19.7016235352,0,1995,"dry","1995-06-14",2003-06-13
2.3570358753,0.353731193542,0.86742401123,7.95824584960002,18.287286377,0,1995,"dry","1995-06-15",2003-06-14
2.2313818932,0.435217781067,0.651513748169,10.6248718262,16.8732543945,0,1995,"dry","1995-06-16",2003-06-15
1.7762540579,0.547878761292,0.693714752197,10.5943847656,16.0389953613,0,1995,"dry","1995-06-17",2003-06-16
1.4996494055,0.407779998779,0.717406082153,8.33483276370004,15.8858581543,0,1995,"dry","1995-06-18",2003-06-17
2.47498703,0.319735565186,0.675745239258,8.76098022460002,17.5527587891,0,1995,"dry","1995-06-19",2003-06-18
2.8451178074,0.215760936737,0.533722000122,6.25020751950001,16.9965454102,0,1995,"dry","1995-06-20",2003-06-19
2.1971237659,0.317635173798,0.523118095398,8.47402343750002,15.4831481934,0.00029036448,1995,"dry","1995-06-21",2003-06-20
2.5200173855,0.25923116684,0.727620773315,8.50118408200001,20.3685852051,0,1995,"dry","1995-06-22",2003-06-21
2.5522491932,0.201332130432,0.505827217102,11.2369628906,22.2957397461,0,1995,"dry","1995-06-23",2003-06-22
2.9405138493,0.264963932037,0.8815259552,9.04149780270001,22.6963745117,0,1995,"dry","1995-06-24",2003-06-23
3.5586268902,0.354631118774,1,8.48562011720003,21.5872131348,0,1995,"dry","1995-06-25",2003-06-24
2.0150024891,0.226142082214,0.690148544312,8.80578002930002,21.7505737305,0,1995,"dry","1995-06-26",2003-06-25
3.7398898602,0.234222488403,0.754915237427,11.5741516113,25.2868591309,0,1995,"dry","1995-06-27",2003-06-26
4.6276011467,0.277756519318,0.843154602051,11.467767334,24.1427246094,0,1995,"dry","1995-06-28",2003-06-27
3.6387212276,0.327737541199,0.745018997192,11.0218444824,20.7149597168,0,1995,"dry","1995-06-29",2003-06-28
3.0974402428,0.324909896851,0.725519943237,10.6649108887,20.4793945312,0,1995,"dry","1995-06-30",2003-06-29
4.1598181725,0.241304397583,0.752298278809,9.56670532230004,22.3897644043,0,1995,"dry","1995-07-01",2003-06-30
7.2624344826,0.319807376862,0.943618621826,10.0967956543,23.0078369141,0,1995,"dry","1995-07-02",2003-07-01
4.5847949982,0.171245918274,0.994595794678,11.0351196289,31.107019043,0,1995,"dry","1995-07-03",2003-07-02
3.9853041172,0.242409229279,0.994595794678,10.9641967773,27.9740844727,0,1995,"dry","1995-07-04",2003-07-03
3.0533099174,0.193685131073,1,7.68557128910004,28.4277587891,0,1995,"dry","1995-07-05",2003-07-04
4.2785949707,0.331454238892,1,8.34291992190003,23.2702880859,0,1995,"dry","1995-07-06",2003-07-05
1.7000669241,0.315361976624,0.699826202393,11.7130065918,21.331842041,0,1995,"dry","1995-07-07",2003-07-06
4.0872921944,0.196829776764,0.873419189453,10.7357727051,27.5913024902,0,1995,"dry","1995-07-08",2003-07-07
4.8120479584,0.260165100098,0.756155548096,12.5451904297,24.906427002,0,1995,"dry","1995-07-09",2003-07-08
5.5853404999,0.232504787445,0.74914024353,13.4096923828,26.8169494629,0,1995,"dry","1995-07-10",2003-07-09
5.6346888542,0.254575061798,0.838377532959,11.5683227539,25.1237731934,0,1995,"dry","1995-07-11",2003-07-10
2.9893786907,0.364086952209,1,9.21276245120004,22.3580566406,0,1995,"dry","1995-07-12",2003-07-11
3.0288007259,0.26897315979,0.840793228149,10.2552124023,23.2617126465,0,1995,"dry","1995-07-13",2003-07-12
2.0876195431,0.193208217621,0.508477935791,11.2078186035,22.5752807617,0,1995,"dry","1995-07-14",2003-07-13
2.8138828278,0.335367393494,0.506403312683,13.4692321777,19.2756591797,0,1995,"dry","1995-07-15",2003-07-14
1.2632567883,0.286066398621,0.828277359009,9.98485717770001,22.763482666,0,1995,"dry","1995-07-16",2003-07-15
3.277889967,0.277050457001,0.983471908569,9.20821533200001,26.7188659668,0,1995,"dry","1995-07-17",2003-07-16
3.7495827675,0.363845024109,0.983471908569,9.55004272460002,24.5433288574,0,1995,"dry","1995-07-18",2003-07-17
3.6107623577,0.361871261597,0.936037902832,11.6152893066,23.8442321777,0,1995,"dry","1995-07-19",2003-07-18
4.0931181908,0.343053016663,0.936611557007,10.1599060059,23.6454101562,0,1995,"dry","1995-07-20",2003-07-19
2.8987264633,0.277847995758,0.739894790649,9.9524780273,20.5680175781,0,1995,"dry","1995-07-21",2003-07-20
1.9713858366,0.217868404388,0.439979858398,11.6949401855,19.1682983398,0,1995,"dry","1995-07-22",2003-07-21
2.337379694,0.279443798065,0.65346786499,11.0071044922,20.1861206055,0,1995,"dry","1995-07-23",2003-07-22
2.1581070423,0.210039291382,0.544513168335,11.3320251465,21.5483337402,0,1995,"dry","1995-07-24",2003-07-23
2.535743475,0.228819179535,0.781717681885,8.9833007812,22.5261779785,0,1995,"dry","1995-07-25",2003-07-24
2.0762021542,0.223033599854,0.61843963623,9.71700439450001,20.7640319824,0,1995,"dry","1995-07-26",2003-07-25
1.9408612251,0.245174541473,0.750270614624,9.14528808590001,21.2421508789,0,1995,"dry","1995-07-27",2003-07-26
1.8430664539,0.245705127716,0.666852874756,11.2346130371,22.2530456543,0,1995,"dry","1995-07-28",2003-07-27
2.492320776,0.185146579742,0.629725875854,11.9231811523,25.3494506836,0,1995,"dry","1995-07-29",2003-07-28
3.3109543324,0.1460795784,0.59322517395,12.3564086914,27.4610839844,0,1995,"dry","1995-07-30",2003-07-29
1.8106840849,0.190399398804,0.680224075317,10.9929748535,24.9112182617,0,1995,"dry","1995-07-31",2003-07-30
2.2247648239,0.218546066284,0.804222335815,11.4851318359,26.3264709473,0,1995,"dry","1995-08-01",2003-07-31
2.8604836464,0.240068836212,0.721168670654,14.0938659668,26.5762268066,0,1995,"dry","1995-08-02",2003-08-01
2.5557482243,0.223366184235,0.935160827637,9.02495727540003,26.3671508789,0,1995,"dry","1995-08-03",2003-08-02
1.7509906292,0.280010929108,0.68409942627,10.697442627,20.4381347656,0,1995,"dry","1995-08-04",2003-08-03
1.79670012,0.21168258667,0.507592811584,12.1183410645,21.8176208496,0,1995,"dry","1995-08-05",2003-08-04
1.8661156893,0.254532012939,0.578211174011,12.3043762207,21.517175293,0,1995,"dry","1995-08-06",2003-08-05
1.9219329357,0.246717281342,0.69482208252,11.3535095215,22.3568359375,0,1995,"dry","1995-08-07",2003-08-06
3.0087134838,0.218758831024,0.574092941284,12.9870544434,23.4820495605,0,1995,"dry","1995-08-08",2003-08-07
2.2738866806,0.309430847168,0.732427902222,13.2518859863,23.2342773438,0,1995,"dry","1995-08-09",2003-08-08
2.3494606018,0.262450256348,0.801228256226,10.1720214844,22.6241088867,0,1995,"dry","1995-08-10",2003-08-09
2.5263826847,0.227842445374,0.636799163818,11.7646728516,22.8203674316,0,1995,"dry","1995-08-11",2003-08-10
1.7895951271,0.219710445404,0.701955184937,10.9050537109,23.1388793945,0,1995,"dry","1995-08-12",2003-08-11
2.02724123,0.215023040771,0.686802825928,10.8187194824,23.1679626465,0,1995,"dry","1995-08-13",2003-08-12
2.7626600266,0.24088968277,0.601536521912,12.2448669434,22.5895324707,0,1995,"dry","1995-08-14",2003-08-13
2.2926156521,0.238848724365,0.704534759521,12.1027160645,23.8746887207,0,1995,"dry","1995-08-15",2003-08-14
2.4529669285,0.251878929138,0.665735168457,11.4702697754,22.1051574707,0,1995,"dry","1995-08-16",2003-08-15
2.8029699326,0.292294578552,0.695577926636,11.5086303711,21.0119567871,0,1995,"dry","1995-08-17",2003-08-16
2.9563965797,0.207011108398,0.569157752991,11.0774169922,22.0920959473,0,1995,"dry","1995-08-18",2003-08-17
2.76968503,0.340215454102,0.867475585938,10.5163513184,22.0187316895,0,1995,"dry","1995-08-19",2003-08-18
1.927048564,0.414963722229,0.818342514038,11.6222473145,21.1962219238,0,1995,"dry","1995-08-20",2003-08-19
2.1928839684,0.412353172302,0.883533554077,10.9157958984,21.2782226562,0,1995,"dry","1995-08-21",2003-08-20
2.2292280197,0.256077613831,0.57485748291,11.5820251465,21.4193359375,0,1995,"dry","1995-08-22",2003-08-21
1.996737957,0.185941925049,0.69471206665,10.4346557617,23.766595459,0,1995,"dry","1995-08-23",2003-08-22
1.9628838301,0.190150794983,0.634911956787,11.0385986328,23.2410522461,0,1995,"dry","1995-08-24",2003-08-23
1.8085087538,0.246060085297,0.660661239624,12.203729248,22.9280944824,0,1995,"dry","1995-08-25",2003-08-24
3.162142992,0.241024169922,0.642404022217,11.7704406738,22.4657531738,0,1995,"dry","1995-08-26",2003-08-25
2.2665784359,0.278091239929,0.628736114502,12.2482849121,21.7926879883,0,1995,"dry","1995-08-27",2003-08-26
1.5607973337,0.210450992584,0.577990684509,12.7334228516,23.4948059082,0,1995,"dry","1995-08-28",2003-08-27
3.8519103527,0.215564022064,0.66193862915,12.1380249023,24.2345825195,0,1995,"dry","1995-08-29",2003-08-28
5.1441273689,0.28592716217,0.697817001343,14.6459289551,25.3952575684,0,1995,"dry","1995-08-30",2003-08-29
2.3760340214,0.236573371887,0.647283172607,10.9153686523,21.9570251465,0,1995,"dry","1995-08-31",2003-08-30
2.5304217339,0.230959892273,0.766215133667,10.0086608887,23.8075500488,0,1995,"dry","1995-09-01",2003-08-31
7.1247768402,0.171349124908,0.690323028564,12.885949707,27.5030761719,0,1995,"dry","1995-09-02",2003-09-01
4.7222275734,0.241097869873,0.715992050171,11.0927368164,23.3407226562,0,1995,"dry","1995-09-03",2003-09-02
3.3857223988,0.326030769348,0.730814819336,10.453515625,20.0766235352,0,1995,"dry","1995-09-04",2003-09-03
3.9234969616,0.183934688568,0.560545768738,9.89153442380001,21.9212280273,0,1995,"dry","1995-09-05",2003-09-04
3.4723267555,0.164948005676,0.507125854492,10.1943908691,21.7160888672,0,1995,"dry","1995-09-06",2003-09-05
3.1926419735,0.201082248688,0.659811859131,8.19143066410004,20.6218811035,0,1995,"dry","1995-09-07",2003-09-06
2.164249897,0.224974918365,0.772156219482,7.66066894530002,21.3480773926,0,1995,"dry","1995-09-08",2003-09-07
2.0817701817,0.239724559784,0.814480209351,8.39364013670001,22.211328125,0,1995,"dry","1995-09-09",2003-09-08
3.1336658001,0.259810619354,0.808144378662,7.99453125000002,20.686730957,0,1995,"dry","1995-09-10",2003-09-09
1.7982127666,0.172734336853,0.712852401733,8.84011230470003,24.271081543,0,1995,"dry","1995-09-11",2003-09-10
2.2394683361,0.157838287354,0.702580184937,8.60122070310001,24.7178894043,0,1995,"dry","1995-09-12",2003-09-11
2.0108437538,0.198225631714,0.808680038452,9.26317749020001,24.0148864746,0,1995,"dry","1995-09-13",2003-09-12
3.2123308182,0.268721160889,0.738600769043,12.1746765137,23.7202392578,0,1995,"dry","1995-09-14",2003-09-13
4.6793074608,0.406297912598,0.980197372437,12.2019897461,24.3867736816,0,1995,"dry","1995-09-15",2003-09-14
2.2994813919,0.520618896484,0.98019744873,10.3630310059,22.7580810547,0,1995,"dry","1995-09-16",2003-09-15
2.420432806,0.273889026642,0.976307830811,11.6767211914,26.7655273438,0,1995,"dry","1995-09-17",2003-09-16
1.9779584408,0.209900569916,0.66194480896,11.6547180176,23.637902832,0,1995,"dry","1995-09-18",2003-09-17
4.4859104156,0.217557239532,0.797947387695,11.2131896973,25.3202758789,0,1995,"dry","1995-09-19",2003-09-18
4.5680131912,0.154528264999,0.82618812561,12.0404602051,31.5510803223,0,1995,"dry","1995-09-20",2003-09-19
1.5979306698,0.089914569855,0.43855140686,13.0324035645,29.0400939941,0,1995,"dry","1995-09-21",2003-09-20
2.3042187691,0.129948282242,0.461035194397,10.8498474121,23.845880127,0,1995,"dry","1995-09-22",2003-09-21
2.1890463829,0.222530040741,0.865090713501,9.94704589840001,24.6944519043,0,1995,"dry","1995-09-23",2003-09-22
2.2121489048,0.239440727234,0.583985519409,12.1546264648,22.794732666,0,1995,"dry","1995-09-24",2003-09-23
1.3512074947,0.206576404572,0.809507293701,10.8806396484,25.8389526367,0,1995,"dry","1995-09-25",2003-09-24
2.0182650089,0.223569507599,0.756853027344,12.9959655762,26.8667236328,0,1995,"dry","1995-09-26",2003-09-25
2.4029603004,0.146443061829,0.797464141846,10.2622009277,28.2251220703,0,1995,"dry","1995-09-27",2003-09-26
2.2794320583,0.439988861084,0.989532241821,9.11840209960002,20.8250671387,0,1995,"dry","1995-09-28",2003-09-27
2.4299349785,0.256637897491,0.886092529297,10.4754577637,25.1989379883,0,1995,"dry","1995-09-29",2003-09-28
2.2107629776,0.31625202179,0.922401809692,9.03164062500002,21.8735290527,0,1995,"dry","1995-09-30",2003-09-29
2.9404826164,0.232722377777,0.77396774292,8.76049194340004,22.3054443359,0,2004,"wet","2003-10-01",2003-09-30
2.1630568504,0.144567489624,0.552469558716,8.33776245120004,23.1406799316,0,2004,"wet","2003-10-02",2003-10-01
6.5797638893,0.145715141296,0.5184715271,6.074822998,20.0976501465,0,2004,"wet","2003-10-03",2003-10-02
2.9671814442,0.327717018127,0.512925262451,8.92592773440003,15.5109191895,0.03109629312,2004,"wet","2003-10-04",2003-10-03
2.7123944759,0.546671867371,0.626377830505,11.0636535645,15.8796325684,0.01892935008,2004,"wet","2003-10-05",2003-10-04
2.6764736176,0.577973365784,0.85115486145,9.85933837890002,16.9531188965,0.00199029312,2004,"wet","2003-10-06",2003-10-05
2.5486059189,0.263071365356,0.73466506958,8.46682128910004,20.2547546387,0,2004,"wet","2003-10-07",2003-10-06
1.9614713192,0.26571685791,0.677104034424,7.83645019530002,18.9544006348,0,2004,"wet","2003-10-08",2003-10-07
6.8947987556,0.244129161835,0.696687316895,6.46624145510003,18.6187072754,1.499904e-05,2004,"wet","2003-10-09",2003-10-08
3.6765620708,0.190433368683,0.336993484497,7.3785339355,14.0418029785,0.0045042048,2004,"wet","2003-10-10",2003-10-09
6.0171298981,0.462003822327,0.48007938385,7.20678100590004,11.1170288086,0.02149847136,2004,"wet","2003-10-11",2003-10-10
2.7410275936,0.210832424164,0.444686279297,5.15737304690003,14.2799621582,0.01463955552,2004,"wet","2003-10-12",2003-10-11
3.122893095,0.387864189148,0.685922927856,5.86589965820002,14.434197998,0,2004,"wet","2003-10-13",2003-10-12
4.2753338814,0.213113994598,0.482006607056,6.3726745605,15.9001403809,0.00040403232,2004,"wet","2003-10-14",2003-10-13
2.8798520565,0.276626338959,0.693778305054,6.15664062500002,17.4260192871,0,2004,"wet","2003-10-15",2003-10-14
4.0343060493,0.320162315369,0.891226730347,6.99889526370004,20.1249938965,0,2004,"wet","2003-10-16",2003-10-15
2.8346817493,0.379457550049,0.888273773193,5.60549316410004,17.7604614258,0,2004,"wet","2003-10-17",2003-10-16
1.5228017569,0.205004024506,0.508667449951,8.15773925780002,18.4920593262,0,2004,"wet","2003-10-18",2003-10-17
1.6246365309,0.295123176575,0.661175842285,7.66417846680002,18.5022216797,0,2004,"wet","2003-10-19",2003-10-18
1.6661390066,0.364477233887,0.879736251831,7.12716064450001,19.9098449707,0,2004,"wet","2003-10-20",2003-10-19
1.9742451906,0.324999275208,0.751769256592,8.88540039060001,20.4317871094,0,2004,"wet","2003-10-21",2003-10-20
1.6586031914,0.468200378418,0.8700756073,9.59621582030002,20.5475097656,0,2004,"wet","2003-10-22",2003-10-21
2.5922064781,0.379977874756,0.76513168335,10.3860412598,20.1887756348,0,2004,"wet","2003-10-23",2003-10-22
2.2642421722,0.312033405304,0.804981231689,7.8184143066,20.1642089844,0.001809,2004,"wet","2003-10-24",2003-10-23
2.2488689423,0.609499816895,0.852763519287,10.0252624512,18.0913330078,0.016087896,2004,"wet","2003-10-25",2003-10-24
1.6114481688,0.413497772217,0.73009765625,9.5797058105,18.4056335449,0.00118712736,2004,"wet","2003-10-26",2003-10-25
6.1669487953,0.185219841003,0.415638618469,8.70021972660004,18.4598022461,0,2004,"wet","2003-10-27",2003-10-26
3.7954854965,0.114097385406,0.281025161743,9.42260131840004,20.6696105957,0,2004,"wet","2003-10-28",2003-10-27
3.21844244,0.10776968956,0.23962146759,7.08767089840001,17.9850097656,0,2004,"wet","2003-10-29",2003-10-28
2.3805480003,0.144344215393,0.336714859009,6.67797241210002,16.6555114746,0,2004,"wet","2003-10-30",2003-10-29
2.8172769547,0.248789272308,0.665609893799,5.1597839355,17.5483947754,0.009334224,2004,"wet","2003-10-31",2003-10-30
1.2062263489,0.389787063599,0.851960144043,6.78762207030002,18.7433410645,0.0178240176,2004,"wet","2003-11-01",2003-10-31
2.5697281361,0.342725791931,0.750164413452,7.97957763670001,19.3899475098,0.00521897472,2004,"wet","2003-11-02",2003-11-01
1.8233340979,0.266087436676,0.539129066467,8.77932128910004,19.1700378418,0,2004,"wet","2003-11-03",2003-11-02
6.4169216156,0.164575233459,0.504652748108,2.43905029300004,16.4976135254,0,2004,"wet","2003-11-04",2003-11-03
2.3472840786,0.165886383057,0.376760559082,3.58974609380004,14.758416748,0,2004,"wet","2003-11-05",2003-11-04
2.9144146442,0.106871528625,0.235286445618,5.13652954100002,15.2203308105,0,2004,"wet","2003-11-06",2003-11-05
