"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
4.1833600998,0.364818916321,0.711627960205,11.8602233887,20.2782226562,0,1999,"dry","1999-06-11",2002-09-11
5.637055397,0.399102897644,0.653263778687,11.8696228027,18.1517883301,0,1999,"dry","1999-06-12",2002-09-12
4.97676754,0.404178352356,0.734764938354,11.1542602539,19.2736450195,0,1999,"dry","1999-06-13",2002-09-13
2.5719826221,0.394075279236,0.847323379517,10.1072631836,19.5600830078,0,1999,"dry","1999-06-14",2002-09-14
3.2832458019,0.50184928894,0.820498886108,10.1267333984,17.857019043,0,1999,"dry","1999-06-15",2002-09-15
2.0696928501,0.483101387024,0.806301040649,8.92449340820002,16.5504394531,0,1999,"dry","1999-06-16",2002-09-16
2.1730339527,0.372211837769,0.815496749878,8.34160766600002,17.5166564941,0,1999,"dry","1999-06-17",2002-09-17
2.6914494038,0.360329933167,0.709254608154,9.40575561520001,17.6502929688,0,1999,"dry","1999-06-18",2002-09-18
2.7654805183,0.393256721497,0.791438293457,8.89241943360003,17.5417419434,0,1999,"dry","1999-06-19",2002-09-19
2.4077227116,0.271158752441,0.606773071289,9.45043334960002,19.2069946289,0,1999,"dry","1999-06-20",2002-09-20
2.3061072826,0.270304489136,0.409468536377,11.7354064941,18.7710205078,0,1999,"dry","1999-06-21",2002-09-21
3.0321323872,0.300391998291,0.775863571167,8.78695068360003,19.8337036133,0,1999,"dry","1999-06-22",2002-09-22
2.8987908363,0.367835845947,0.653655776978,12.1144042969,19.7164245605,0,1999,"dry","1999-06-23",2002-09-23
2.5820205212,0.324036178589,0.944330062866,9.76833496090001,22.6256958008,0,1999,"dry","1999-06-24",2002-09-24
2.961943388,0.28211359024,0.650515441895,10.8151489258,20.6990600586,0,1999,"dry","1999-06-25",2002-09-25
3.6456267834,0.284387359619,0.596876907349,10.684197998,19.9138427734,0,1999,"dry","1999-06-26",2002-09-26
2.5405030251,0.311960945129,0.662311782837,10.616418457,19.4583068848,0,1999,"dry","1999-06-27",2002-09-27
3.4975690842,0.31136844635,0.697042999268,9.23870239260003,18.6112304688,0,1999,"dry","1999-06-28",2002-09-28
2.6108670235,0.341146125793,0.846072692871,9.36605224610003,19.5999694824,0,1999,"dry","1999-06-29",2002-09-29
2.296957016,0.409030609131,0.876869277954,9.21285400390002,19.2490478516,0,1999,"dry","1999-06-30",2002-09-30
2.1428983212,0.350249977112,0.816072158813,9.66265258790003,19.6506896973,0,1999,"dry","1999-07-01",2002-10-01
2.4376013279,0.33016166687,0.834078674316,9.41512451170001,20.375604248,0,1999,"dry","1999-07-02",2002-10-02
3.4472255707,0.422729797363,0.786493606567,10.1203857422,18.657800293,0,1999,"dry","1999-07-03",2002-10-03
2.27034235,0.22783826828,0.404577255249,11.9204040527,20.9407592773,0,1999,"dry","1999-07-04",2002-10-04
1.7530524731,0.300398540497,0.859723052979,9.32708129880001,21.7675109863,0,1999,"dry","1999-07-05",2002-10-05
1.8201460838,0.416424713135,0.930578918457,10.4078918457,20.1659790039,0,1999,"dry","1999-07-06",2002-10-06
1.5592653751,0.336867980957,0.683097076416,11.664666748,20.4800354004,0,1999,"dry","1999-07-07",2002-10-07
2.8987042904,0.239502830505,0.66850944519,12.0651184082,24.160760498,0,1999,"dry","1999-07-08",2002-10-08
2.5746264458,0.211978588104,0.705802307129,12.31875,25.8594909668,0,1999,"dry","1999-07-09",2002-10-09
2.7029523849,0.354687652588,0.7815990448,11.7311035156,21.4829345703,0,1999,"dry","1999-07-10",2002-10-10
2.6196212769,0.234214859009,0.431006202698,11.7689147949,20.0579467773,0,1999,"dry","1999-07-11",2002-10-11
2.681759119,0.212337360382,0.563857345581,11.663293457,23.0262084961,0,1999,"dry","1999-07-12",2002-10-12
2.6373951435,0.265413894653,0.822423248291,9.08175048830003,21.6698242188,0,1999,"dry","1999-07-13",2002-10-13
1.4410613775,0.224786205292,0.751819992065,10.3856750488,23.4985290527,0,1999,"dry","1999-07-14",2002-10-14
3.24797225,0.31887342453,0.67687461853,11.4557434082,20.2719665527,0,1999,"dry","1999-07-15",2002-10-15
3.9168143272,0.241591110229,0.627753486633,11.570703125,21.989465332,0,1999,"dry","1999-07-16",2002-10-16
2.8141121864,0.23671037674,0.564932823181,10.6247497559,20.3053527832,0,1999,"dry","1999-07-17",2002-10-17
2.1798887253,0.226707992554,0.439003410339,12.7480712891,20.3951049805,0,1999,"dry","1999-07-18",2002-10-18
2.830124855,0.27870344162,0.673243560791,11.8440185547,21.7219482422,0,1999,"dry","1999-07-19",2002-10-19
3.089394331,0.240777645111,0.715483093262,10.6567932129,22.1761413574,0,1999,"dry","1999-07-20",2002-10-20
3.039557457,0.269766368866,0.696921081543,11.9424987793,22.3884521484,0,1999,"dry","1999-07-21",2002-10-21
2.2549650669,0.299484786987,0.717480545044,12.5653320312,22.3908630371,0,1999,"dry","1999-07-22",2002-10-22
2.1249575615,0.287005367279,0.791049423218,10.0807434082,21.6278320312,0,1999,"dry","1999-07-23",2002-10-23
1.9768127203,0.234526405334,0.875742874146,8.4175964355,23.0846191406,0,1999,"dry","1999-07-24",2002-10-24
3.3447351456,0.344109649658,0.921727294922,9.12276611330003,22.0801025391,0,1999,"dry","1999-07-25",2002-10-25
2.3121740818,0.466764755249,0.976528320312,8.88488159180002,20.284753418,0,1999,"dry","1999-07-26",2002-10-26
1.5517648458,0.553187446594,0.976528244019,8.60979614260003,18.925592041,0,1999,"dry","1999-07-27",2002-10-27
1.7112835646,0.378866958618,0.875977172852,9.87050781250002,20.9223876953,0,1999,"dry","1999-07-28",2002-10-28
2.8258755207,0.246124248505,0.811109466553,11.3496948242,25.1001220703,0,1999,"dry","1999-07-29",2002-10-29
4.4976100922,0.325943107605,0.90845993042,12.0749145508,25.2884765625,0,1999,"dry","1999-07-30",2002-10-30
6.5423607826,0.327391471863,0.975715179443,11.102746582,25.7408996582,0,1999,"dry","1999-07-31",2002-10-31
2.7005708218,0.22722442627,0.849666595459,11.1326843262,26.293359375,0,1999,"dry","1999-08-01",2002-11-01
2.002245903,0.283030509949,0.770414581299,10.8731628418,22.0569702148,0,1999,"dry","1999-08-02",2002-11-02
1.8182938099,0.29459394455,0.637888679504,12.0099731445,20.4946228027,0.00011270016,1999,"dry","1999-08-03",2002-11-03
2.6891744137,0.302463321686,0.763741607666,12.1426330566,22.8294006348,0,1999,"dry","1999-08-04",2002-11-04
2.339445591,0.42452709198,0.778088226318,13.3448730469,21.7967468262,0,1999,"dry","1999-08-05",2002-11-05
2.3224673271,0.393340454102,0.831318740845,11.2001586914,21.2005859375,0,1999,"dry","1999-08-06",2002-11-06
1.8665217161,0.36776134491,0.866075973511,10.7487121582,22.0827880859,0,1999,"dry","1999-08-07",2002-11-07
1.7073862553,0.578379821777,0.842230758667,11.5627685547,18.8875976562,0,1999,"dry","1999-08-08",2002-11-08
1.421470046,0.306744766235,0.665430908203,11.4367004395,20.474786377,0,1999,"dry","1999-08-09",2002-11-09
2.214949131,0.224105148315,0.767898178101,10.7338195801,23.8953186035,0,1999,"dry","1999-08-10",2002-11-10
2.7969326973,0.267286491394,0.62935344696,11.8419128418,21.4755493164,0,1999,"dry","1999-08-11",2002-11-11
2.3991243839,0.234650840759,0.809163131714,8.99941406250002,22.6188293457,0,1999,"dry","1999-08-12",2002-11-12
1.5268366337,0.312569847107,0.699672470093,11.309197998,20.7058654785,0,1999,"dry","1999-08-13",2002-11-13
1.8956539631,0.366932678223,0.911669235229,12.2481323242,23.885736084,0,1999,"dry","1999-08-14",2002-11-14
2.5007762909,0.299489955902,0.847651062012,11.9687744141,23.5927978516,0,1999,"dry","1999-08-15",2002-11-15
2.6564974785,0.275320014954,0.783107223511,12.2705627441,24.0306335449,0,1999,"dry","1999-08-16",2002-11-16
2.5846383572,0.27487071991,0.910957183838,10.9205566406,24.6750732422,0,1999,"dry","1999-08-17",2002-11-17
4.4607391357,0.245056419373,0.915241012573,10.7859130859,25.9499145508,0,1999,"dry","1999-08-18",2002-11-18
3.0486164093,0.174278869629,0.912554016113,7.57674560550004,24.866998291,0,1999,"dry","1999-08-19",2002-11-19
1.6695716381,0.232550430298,0.706030578613,11.6988464355,23.7598510742,0,1999,"dry","1999-08-20",2002-11-20
1.8083542585,0.290216560364,0.69862449646,13.1994873047,23.2719055176,0,1999,"dry","1999-08-21",2002-11-21
3.0541808605,0.234445838928,0.437725448608,14.8957763672,23.3847290039,0,1999,"dry","1999-08-22",2002-11-22
3.6744194031,0.252854290009,0.689557113647,11.5311523438,22.8294006348,0,1999,"dry","1999-08-23",2002-11-23
3.0288488865,0.288996429443,0.735933914185,10.3946166992,20.743157959,0,1999,"dry","1999-08-24",2002-11-24
2.8486344814,0.299484615326,0.67508026123,11.3052307129,20.8171020508,0,1999,"dry","1999-08-25",2002-11-25
3.8470306396,0.320476608276,0.768805236816,11.0161071777,21.650567627,0,1999,"dry","1999-08-26",2002-11-26
3.9169290066,0.250984287262,0.650175094604,13.2297302246,23.9384399414,0,1999,"dry","1999-08-27",2002-11-27
4.0034060478,0.282140388489,0.771486434937,11.1580749512,22.7031799316,0,1999,"dry","1999-08-28",2002-11-28
2.8535861969,0.275032844543,0.664714889526,11.6579223633,21.6496520996,0,1999,"dry","1999-08-29",2002-11-29
3.663066864,0.19292930603,0.935217895508,4.69475708010003,22.9588256836,0,1999,"dry","1999-08-30",2002-11-30
3.0415935516,0.15570148468,0.600768280029,9.80693969730004,23.4467407227,0,1999,"dry","1999-08-31",2002-12-01
2.3452579975,0.275851821899,0.786428222656,8.76729736330003,21.3276916504,0,1999,"dry","1999-09-01",2002-12-02
1.9637271166,0.534736289978,0.935217895508,7.35045776370004,18.4486633301,4.22496e-05,1999,"dry","1999-09-02",2002-12-03
3.1602563858,0.215761871338,0.710130844116,7.57756958010003,20.5135437012,0,1999,"dry","1999-09-03",2002-12-04
5.450843811,0.217957191467,0.553254013062,10.0423828125,20.1764465332,0.00120373344,1999,"dry","1999-09-04",2002-12-05
3.1097648144,0.153100404739,0.392660140991,12.1766296387,22.8600402832,0,1999,"dry","1999-09-05",2002-12-06
2.3739955425,0.224574508667,0.611883010864,12.3684936523,23.62734375,0,1999,"dry","1999-09-06",2002-12-07
2.9825594425,0.258707733154,0.613730316162,11.4394165039,21.0059753418,0,1999,"dry","1999-09-07",2002-12-08
2.0839693546,0.332622451782,0.691315765381,10.6541687012,19.4363037109,0,1999,"dry","1999-09-08",2002-12-09
2.1834683418,0.349670143127,0.839324645996,8.5071655273,19.5987792969,0,1999,"dry","1999-09-09",2002-12-10
1.7605185509,0.233751049042,0.63651222229,9.18212280270001,20.1761108398,0,1999,"dry","1999-09-10",2002-12-11
2.4014146328,0.207229537964,0.471725883484,10.7203308105,19.8315979004,0,1999,"dry","1999-09-11",2002-12-12
3.7801301479,0.31357208252,0.718938446045,11.6588378906,21.3424316406,0,1999,"dry","1999-09-12",2002-12-13
4.9181060791,0.27420135498,0.877565307617,13.258416748,26.6618896484,0,1999,"dry","1999-09-13",2002-12-14
2.5242397785,0.313396472931,0.967667388916,9.82695922850002,23.4882751465,0,1999,"dry","1999-09-14",2002-12-15
1.6548452377,0.277229213715,0.654932479858,11.5698181152,21.1594787598,0,1999,"dry","1999-09-15",2002-12-16
1.9367216825,0.238811244965,0.635225143433,10.2356811523,20.7832580566,0,1999,"dry","1999-09-16",2002-12-17
2.079873085,0.195711250305,0.561517295837,9.22652587890002,20.357598877,0,1999,"dry","1999-09-17",2002-12-18
1.7648155689,0.178961277008,0.760552444458,7.6929870605,23.0795532227,0,1999,"dry","1999-09-18",2002-12-19
1.8241553307,0.170487365723,0.622846412659,9.20485839840001,23.1928039551,0,1999,"dry","1999-09-19",2002-12-20
2.2257196903,0.221150531769,0.823192672729,10.0266967773,24.4712463379,0,1999,"dry","1999-09-20",2002-12-21
2.8003976345,0.415857391357,1,9.51589355470003,21.793145752,0,1999,"dry","1999-09-21",2002-12-22
2.6511547565,0.238949565887,0.711186828613,9.219354248,20.8189025879,0,1999,"dry","1999-09-22",2002-12-23
1.6345331669,0.226666564941,0.556339149475,10.1470275879,20.424432373,5.80608e-06,1999,"dry","1999-09-23",2002-12-24
2.5025615692,0.418036117554,1,6.9520507812,19.4008728027,0,1999,"dry","1999-09-24",2002-12-25
2.421182394,0.327170333862,0.917703323364,8.89110717770001,21.1067443848,0,1999,"dry","1999-09-25",2002-12-26
2.8015069962,0.11729268074,0.354249420166,13.7947631836,25.69765625,0,1999,"dry","1999-09-26",2002-12-27
3.4864146709,0.084531726837,0.274088363647,8.84731445310001,27.0555358887,0,1999,"dry","1999-09-27",2002-12-28
4.2913579941,0.096193037033,0.291387710571,9.30541381840004,22.8227783203,0,1999,"dry","1999-09-28",2002-12-29
2.6658849716,0.20080488205,0.601121482849,9.25756225590004,20.8953186035,0,1999,"dry","1999-09-29",2002-12-30
2.737275362,0.178847770691,0.473151664734,9.62401733400003,19.9074951172,0,1999,"dry","1999-09-30",2002-12-31
3.6473128796,0.127263650894,0.344985313416,8.71404418950004,20.9257446289,0,1999,"wet","1998-11-01",2003-01-01
3.3977231979,0.151825246811,0.466077194214,5.7139221191,20.1088806152,0,1999,"wet","1998-11-02",2003-01-02
2.7332520485,0.147327899933,0.414673461914,6.27401123050004,19.8713317871,0,1999,"wet","1998-11-03",2003-01-03
2.3590259552,0.309688873291,0.924174575806,4.56264648440003,20.0799499512,0,1999,"wet","1998-11-04",2003-01-04
2.6676490307,0.300941905975,0.954302749634,3.97921142580003,20.2820068359,0.01426257504,1999,"wet","1998-11-05",2003-01-05
2.1303946972,0.519417190552,0.731859283447,9.06945190430002,15.9134765625,0.00775096128,1999,"wet","1998-11-06",2003-01-06
1.1525796652,0.494362640381,0.622934532166,9.63234863280002,16.321496582,0.00713825568,1999,"wet","1998-11-07",2003-01-07
5.1662917137,0.320113792419,0.896142425537,2.41027221680002,16.9864440918,0.01096773696,1999,"wet","1998-11-08",2003-01-08
5.3053154945,0.226519412994,0.743230743408,5.2796264648,19.5423217773,0,1999,"wet","1998-11-09",2003-01-09
2.9862098694,0.194930114746,0.548333358765,7.1729064941,20.3522277832,0,1999,"wet","1998-11-10",2003-01-10
2.822614193,0.107154350281,0.283044242859,6.27584228520004,18.9787231445,0,1999,"wet","1998-11-11",2003-01-11
3.221868515,0.165208015442,0.320083084106,9.59914550780002,18.4298950195,0,1999,"wet","1998-11-12",2003-01-12
1.8715643883,0.184238433838,0.520843696594,5.88396606450004,19.6071105957,0,1999,"wet","1998-11-13",2003-01-13
1.6206212044,0.188039684296,0.715775604248,4.2412658691,21.7182861328,0,1999,"wet","1998-11-14",2003-01-14
2.1135723591,0.219320316315,0.987020492554,-0.0146545409999703,21.0720458984,0,1999,"wet","1998-11-15",2003-01-15
3.3921115398,0.191224212646,0.949698257446,1.86562500000002,23.3965393066,0,1999,"wet","1998-11-16",2003-01-16
2.9160277843,0.211905593872,0.695661239624,5.4954467773,22.0259338379,0,1999,"wet","1998-11-17",2003-01-17
1.9968844652,0.292156429291,0.707636108398,5.64602050780002,17.8149047852,0,1999,"wet","1998-11-18",2003-01-18
1.7222704887,0.504537582397,0.950836639404,4.31109008790003,16.4674316406,0,1999,"wet","1998-11-19",2003-01-19
2.9741070271,0.354341888428,0.60772518158,7.3323608398,15.9864746094,0,1999,"wet","1998-11-20",2003-01-20
6.3518047333,0.204135971069,0.498913536072,4.83071289060001,17.4392944336,0,1999,"wet","1998-11-21",2003-01-21
2.8426735401,0.254114131927,0.56981918335,5.98684082030002,18.0969787598,0,1999,"wet","1998-11-22",2003-01-22
2.4102592468,0.300378189087,0.640907211304,8.26180419920001,19.2772155762,0,1999,"wet","1998-11-23",2003-01-23
2.1923062801,0.192026309967,0.490023574829,8.52996215820002,21.1599060059,0,1999,"wet","1998-11-24",2003-01-24
2.0933976173,0.24535490036,0.573657073975,8.64693603520004,21.6071411133,0,1999,"wet","1998-11-25",2003-01-25
2.9712274075,0.23580532074,0.646200027466,8.02257690430002,22.3470397949,0.00076551264,1999,"wet","1998-11-26",2003-01-26
3.1339049339,0.203496799469,0.469802818298,12.7135864258,24.1458984375,0.00401586336,1999,"wet","1998-11-27",2003-01-27
2.6711401939,0.279061489105,0.53369846344,13.6805358887,22.97890625,0.00878282784,1999,"wet","1998-11-28",2003-01-28
1.3296320438,0.43522403717,0.577239341736,14.0138793945,20.2094360352,0.00566676864,1999,"wet","1998-11-29",2003-01-29
1.2584860325,0.521100158691,0.694623260498,9.48687133790003,16.9522644043,0.00014459904,1999,"wet","1998-11-30",2003-01-30
2.6611874104,0.271760540009,0.881704330444,-0.510656738299986,23.4649597168,0,1999,"wet","1998-12-01",2003-01-31
1.9392420053,0.497989959717,1,2.28847656250002,15.7576538086,0.00410031936,1999,"wet","1998-12-02",2003-02-01
1.4711089134,0.614261283875,1,2.69240722660004,14.7708068848,0.00609995232,1999,"wet","1998-12-03",2003-02-02
2.2117476463,0.398985557556,1,3.77706298830003,19.2186523438,0,1999,"wet","1998-12-04",2003-02-03
1.8214719296,0.278435306549,0.883199081421,2.90709838870004,19.677911377,0,1999,"wet","1998-12-05",2003-02-04
1.6668814421,0.310299415588,0.638219032288,6.13598022460002,17.9760681152,0,1999,"wet","1998-12-06",2003-02-05
6.4000453949,0.2605119133,0.62375617981,8.6201721191,22.4121643066,0,1999,"wet","1998-12-07",2003-02-06
2.1172909737,0.387069244385,0.943261642456,7.551385498,23.2446838379,0,1999,"wet","1998-12-08",2003-02-07
4.2390146255,0.521798934937,0.859840774536,7.66991577150003,18.1790405273,0.00042303168,1999,"wet","1998-12-09",2003-02-08
6.0938982964,0.254450931549,0.645467910767,5.0696655273,19.3041625977,0,1999,"wet","1998-12-10",2003-02-09
5.3951244354,0.177117671967,0.414822235107,4.30581054690003,17.1692138672,0,1999,"wet","1998-12-11",2003-02-10
1.5302610397,0.131126422882,0.312023181915,5.76119384770004,18.4315124512,0,1999,"wet","1998-12-12",2003-02-11
1.2796543837,0.145709066391,0.549362754822,4.29482421880004,22.4802490234,0,1999,"wet","1998-12-13",2003-02-12
3.6436328888,0.298631458282,0.782858505249,4.52462158200001,20.5082641602,0.00184527936,1999,"wet","1998-12-14",2003-02-13
9.568608284,0.248416099548,0.920768051147,-2.65219726559997,18.6980834961,0.00046040832,1999,"wet","1998-12-15",2003-02-14
1.9671442509,0.134590854645,0.422798576355,0.282708740200007,15.7807556152,0,1999,"wet","1998-12-16",2003-02-15
1.6709064245,0.185874938965,0.292814102173,6.70614013670001,14.6492553711,0,1999,"wet","1998-12-17",2003-02-16
2.1862945557,0.23841802597,0.502350311279,6.61873779300004,18.1916442871,0.01543038336,1999,"wet","1998-12-18",2003-02-17
4.9140691757,0.417805252075,0.851744308472,2.15160522460002,16.4059997559,0.03753739584,1999,"wet","1998-12-19",2003-02-18
4.0548529625,0.278827209473,0.768347473145,-1.4854492188,13.5474487305,0.00881908992,1999,"wet","1998-12-20",2003-02-19
2.2308280468,0.260307693481,0.456785621643,5.52883300780002,14.5714050293,0,1999,"wet","1998-12-21",2003-02-20
2.051368475,0.220838661194,0.565315895081,1.05285034180002,14.7272277832,0,1999,"wet","1998-12-22",2003-02-21
1.7854169607,0.191393699646,0.449140281677,7.25002441410004,20.0262084961,0,1999,"wet","1998-12-23",2003-02-22
3.0771770477,0.180048103333,0.37941116333,6.56893310550004,18.4675842285,0,1999,"wet","1998-12-24",2003-02-23
2.6131145954,0.143683576584,0.258252716064,12.2369018555,20.4119812012,0,1999,"wet","1998-12-25",2003-02-24
1.779379487,0.147386779785,0.29635175705,12.2547546387,22.6232543945,0,1999,"wet","1998-12-26",2003-02-25
2.2516782284,0.158856840134,0.360696792603,10.6163879395,22.7192626953,0,1999,"wet","1998-12-27",2003-02-26
2.6123609543,0.235723285675,0.596828384399,7.70714721680002,21.7047668457,0,1999,"wet","1998-12-28",2003-02-27
5.2686266899,0.263240814209,0.972423629761,1.22799072270004,20.1916442871,0.00723905856,1999,"wet","1998-12-29",2003-02-28
2.3540689945,0.346211967468,1,-2.18921508789998,16.4226928711,0.0109114128,1999,"wet","1998-12-30",2003-03-01
4.2837896347,0.345173149109,0.927939147949,3.51098022460002,18.0967041016,0.00141460992,1999,"wet","1998-12-31",2003-03-02
0.8126215935,0.313095283508,0.896400527954,2.07833251950001,18.1180053711,0.000123984,1999,"wet","1999-01-01",2003-03-03
1.7646973133,0.410456047058,0.848034439087,3.07430419920001,15.6892333984,0.00017260128,1999,"wet","1999-01-02",2003-03-04
2.799885273,0.262054195404,0.566923561096,6.33455810550004,18.9673706055,0,1999,"wet","1999-01-03",2003-03-05
1.5877101421,0.230569972992,0.560540084839,4.94249877930002,19.3074890137,0,1999,"wet","1999-01-04",2003-03-06
1.4531707764,0.260360584259,0.95558013916,-1.11441650389997,18.9322143555,0,1999,"wet","1999-01-05",2003-03-07
5.1103458405,0.36119808197,1,-0.822973632799972,15.3387390137,0.00012217824,1999,"wet","1999-01-06",2003-03-08
6.2345252037,0.306841583252,0.880835952759,0.902642822300038,16.2872558594,0,1999,"wet","1999-01-07",2003-03-09
3.3330311775,0.21370798111,0.552376098633,5.24889526370004,18.9483886719,0,1999,"wet","1999-01-08",2003-03-10
4.6276202202,0.2701537323,0.631947135925,5.2737670898,19.4898620605,0,1999,"wet","1999-01-09",2003-03-11
1.8548856974,0.198879261017,0.470745887756,4.88213500980004,18.1761108398,0,1999,"wet","1999-01-10",2003-03-12
3.8969733715,0.18037815094,0.472889671326,4.79073486330003,18.1594482422,0,1999,"wet","1999-01-11",2003-03-13
1.1396348476,0.20169670105,0.814599380493,1.96074829100002,20.2623840332,0,1999,"wet","1999-01-12",2003-03-14
4.7325997353,0.295231208801,0.911780700684,3.2242370605,21.6619506836,0,1999,"wet","1999-01-13",2003-03-15
2.0868840218,0.314856510162,0.93906539917,3.19060668950004,21.778527832,0,1999,"wet","1999-01-14",2003-03-16
1.6858817339,0.422379837036,0.946625976562,2.80025634770004,17.7695861816,0,1999,"wet","1999-01-15",2003-03-17
2.2584528923,0.404550247192,0.944766616821,0.772790527300003,16.0720458984,0,1999,"wet","1999-01-16",2003-03-18
4.00004673,0.388679389954,0.950762939453,1.41347656250002,17.7329345703,0,1999,"wet","1999-01-17",2003-03-19
3.611438036,0.379227218628,0.881852798462,2.42229614260003,16.8535705566,0,1999,"wet","1999-01-18",2003-03-20
2.952630043,0.253812484741,0.674861373901,1.93499145510003,16.0543457031,0,1999,"wet","1999-01-19",2003-03-21
2.9350841045,0.134881687164,0.47204574585,2.98751220700001,18.549798584,0,1999,"wet","1999-01-20",2003-03-22
2.7034335136,0.148672628403,0.551185150146,2.23006591800004,20.2161499023,0,1999,"wet","1999-01-21",2003-03-23
2.9587788582,0.171866893768,0.533694496155,4.11721191410004,20.5575195312,0,1999,"wet","1999-01-22",2003-03-24
2.4503777027,0.317784824371,0.515370445251,8.41878662110003,17.8176208496,0,1999,"wet","1999-01-23",2003-03-25
2.1800434589,0.353630447388,0.910370559692,3.5068908691,19.9047485352,0.00990654624,1999,"wet","1999-01-24",2003-03-26
3.3005084991,0.53009098053,0.879719238281,4.88863525390002,15.1355529785,0.01211121504,1999,"wet","1999-01-25",2003-03-27
2.3334026337,0.679408874512,0.884020767212,7.28951416020004,12.8949829102,0.00613845216,1999,"wet","1999-01-26",2003-03-28
2.816037178,0.642635116577,0.874825515747,6.88994750980004,13.6231628418,0.00094315968,1999,"wet","1999-01-27",2003-03-29
3.4163253307,0.595640411377,0.941878814697,4.80141601560001,15.8483520508,0.00143100864,1999,"wet","1999-01-28",2003-03-30
2.483925581,0.614583435059,0.938123550415,3.41240844730004,13.1406494141,0.00778659264,1999,"wet","1999-01-29",2003-03-31
2.723533392,0.434358825684,0.796185379028,0.789178466800024,10.6205078125,0.00409326048,1999,"wet","1999-01-30",2003-04-01
3.95687747,0.241313495636,0.333677635193,3.7625976562,7.57326660160004,0,1999,"wet","1999-01-31",2003-04-02
5.1717085838,0.232515106201,0.343031005859,3.68471679690003,8.90941772460002,0,1999,"wet","1999-02-01",2003-04-03
3.3684225082,0.140646915436,0.331085166931,3.33925781250002,11.9586425781,0,1999,"wet","1999-02-02",2003-04-04
1.7095470428,0.115495529175,0.322120819092,4.01714477540003,12.9620910645,0,1999,"wet","1999-02-03",2003-04-05
3.7982516289,0.104404745102,0.313866653442,3.08468017580003,12.949822998,0,1999,"wet","1999-02-04",2003-04-06
3.6906895638,0.114818658829,0.313758201599,0.924829101600039,13.6679626465,0,1999,"wet","1999-02-05",2003-04-07
2.9081988335,0.170507507324,0.401254119873,2.7773986816,15.8257080078,0,1999,"wet","1999-02-06",2003-04-08
2.5652189255,0.189081764221,0.459560279846,3.01894531250002,17.0348754883,0,1999,"wet","1999-02-07",2003-04-09
1.9899718761,0.363937568665,0.855630340576,5.19872436520001,18.9447875977,0,1999,"wet","1999-02-08",2003-04-10
4.1458330154,0.458777503967,0.994350128174,1.25231323240001,17.7570739746,0,1999,"wet","1999-02-09",2003-04-11
4.1308441162,0.41964679718,0.953354187012,2.21526489260003,15.6643615723,0.00020728224,1999,"wet","1999-02-10",2003-04-12
2.5222747326,0.495324363708,0.841551513672,6.06630859380004,15.4659973145,0,1999,"wet","1999-02-11",2003-04-13
5.0887823105,0.527736358643,0.999764556885,3.48598632810001,16.0289855957,0.0013366512,1999,"wet","1999-02-12",2003-04-14
7.2151250839,0.229418125153,0.615362663269,0.64843139650003,14.4522033691,0,1999,"wet","1999-02-13",2003-04-15
4.2688999176,0.188553256989,0.477927970886,2.34264526370004,16.3674560547,0,1999,"wet","1999-02-14",2003-04-16
1.9806298018,0.247274398804,0.403917121887,6.77391967770001,16.1299072266,0,1999,"wet","1999-02-15",2003-04-17
1.9491481781,0.257257461548,0.470587005615,5.38958129880001,16.5332275391,0,1999,"wet","1999-02-16",2003-04-18
2.8578326702,0.333590888977,0.860632553101,4.57842407230004,18.6419006348,0.000150768,1999,"wet","1999-02-17",2003-04-19
2.0595626831,0.388367538452,0.856418075562,7.21868286130001,19.918359375,0,1999,"wet","1999-02-18",2003-04-20
1.1247776747,0.297209453583,0.971042480469,0.919030761700014,20.2449584961,0.01839738528,1999,"wet","1999-02-19",2003-04-21
5.7031784058,0.54509147644,0.953075027466,3.28783569340004,16.5576721191,0.00179870112,1999,"wet","1999-02-20",2003-04-22
3.2298145294,0.601050720215,0.89903968811,4.74877319340004,13.9336791992,0,1999,"wet","1999-02-21",2003-04-23
1.5500040054,0.58792339325,0.718492050171,8.57766113280002,13.7405334473,0.09534485376,1999,"wet","1999-02-22",2003-04-24
1.9252974987,0.65052696228,0.825949935913,8.13668212890002,13.9374023438,0.03103506144,1999,"wet","1999-02-23",2003-04-25
3.1137256622,0.482715263367,0.786134719849,4.6357971191,13.6350036621,0.02794392864,1999,"wet","1999-02-24",2003-04-26
3.9920213223,0.530782699585,0.875707473755,2.9688049316,12.1968933105,0.01392071616,1999,"wet","1999-02-25",2003-04-27
4.4246125221,0.464602584839,0.896660995483,1.805291748,13.3926330566,0.001100736,1999,"wet","1999-02-26",2003-04-28
5.6083421707,0.481940994263,0.955590362549,3.05935058590001,16.445123291,0,1999,"wet","1999-02-27",2003-04-29
2.1329934597,0.492955589294,0.904308853149,6.38637695310001,17.6602111816,0,1999,"wet","1999-02-28",2003-04-30
2.1664230824,0.471586265564,0.832106933594,6.44783935550004,16.8425842285,0,1999,"wet","1999-03-01",2003-05-01
0.9391958714,0.446858711243,0.959234771729,4.12481079100002,17.5323120117,0,1999,"wet","1999-03-02",2003-05-02
3.3153836727,0.5648462677,0.875211868286,6.11998901370004,15.8706604004,0,1999,"wet","1999-03-03",2003-05-03
3.5889146328,0.493052406311,0.854418029785,7.31371459960002,18.1808410645,0,1999,"wet","1999-03-04",2003-05-04
