"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
3.5448002815,0.66951210022,0.919730529785,8.02294311520001,13.7526489258,0.05476126176,2004,"wet",2006-02-23
1.8136845827,0.635817642212,0.982724151611,6.37944946290003,13.7116333008,0.00855989856,2004,"wet",2006-02-24
5.5727543831,0.611829528809,0.994140930176,3.73287353520004,12.0350280762,0.00049430304,2004,"wet",2006-02-25
5.7460169792,0.450521125793,0.811689910889,4.22057495120004,13.258416748,0.00020860416,2004,"wet",2006-02-26
2.6254372597,0.382893180847,0.895777664185,4.16820678710002,16.3077941895,0,2004,"wet",2006-02-27
0.9122678638,0.419610519409,0.979898147583,3.66762695310001,17.7118774414,0,2004,"wet",2006-02-28
1.9649903774,0.339606323242,0.780642318726,5.63851318360003,17.6697021484,0,2004,"wet",2006-03-01
2.2676718235,0.321824760437,0.900484695435,4.22185668950004,17.9670654297,0,2004,"wet",2006-03-02
1.9758582115,0.367096786499,0.725873336792,5.72707519530002,17.4131408691,2.316384e-05,2004,"wet",2006-03-03
3.2913377285,0.491986999512,0.968135910034,4.99184570310001,16.2824951172,0.0001458,2004,"wet",2006-03-04
3.0113902092,0.451073570251,0.812252883911,4.78426513670001,14.0343566895,0.00015086304,2004,"wet",2006-03-05
2.4164354801,0.52573841095,0.956607208252,1.91970214840001,11.6438537598,0.0171757584,2004,"wet",2006-03-06
8.0932044983,0.393914031982,0.801852493286,4.19936523440003,15.5272155762,0.00064275552,2004,"wet",2006-03-07
1.0349746943,0.343754920959,0.612891464233,4.92205200200004,16.1189819336,0,2004,"wet",2006-03-08
3.3880894184,0.488876457214,0.807691497803,6.67266235350002,15.0817199707,0.00174585888,2004,"wet",2006-03-09
1.6764706373,0.482079467773,0.87797744751,5.25084838870004,14.2525268555,0,2004,"wet",2006-03-10
3.6411294937,0.37789604187,0.932987060547,4.21895751950001,17.1902709961,0,2004,"wet",2006-03-11
1.5941364765,0.298485202789,0.900575561523,4.18917236330003,20.5587097168,0,2004,"wet",2006-03-12
1.9471698999,0.289439353943,0.977102127075,3.19616088870004,20.3659912109,0,2004,"wet",2006-03-13
2.6094226837,0.245957889557,1,2.156854248,23.5907226562,0,2004,"wet",2006-03-14
3.4827764034,0.360062332153,0.644101791382,8.09041748050004,18.4447570801,0.0025065936,2004,"wet",2006-03-15
3.6484684944,0.447206306458,0.609335899353,8.11376342770001,15.2000366211,0.0096101424,2004,"wet",2006-03-16
5.1133875847,0.594151191711,1,3.33782348630001,12.8931518555,0.00187697088,2004,"wet",2006-03-17
8.0865049362,0.393702049255,0.821446075439,3.19915161130001,14.5341430664,0,2004,"wet",2006-03-18
2.6291661263,0.397380981445,0.86723991394,3.12056884770004,14.9984680176,0.0007139664,2004,"wet",2006-03-19
1.0705537796,0.474159660339,0.882126541138,5.61544189450001,15.1465698242,0,2004,"wet",2006-03-20
2.0750296116,0.610430107117,0.947903518677,7.08776245120004,14.4782043457,0,2004,"wet",2006-03-21
1.2832084894,0.513269920349,0.90020690918,5.91127929690003,14.4706970215,0,2004,"wet",2006-03-22
4.4575982094,0.504846076965,0.846640853882,6.65538940430002,15.1921630859,0.0076071744,2004,"wet",2006-03-23
3.330947876,0.587378692627,0.901759643555,6.11400756840004,13.852166748,0.01570954176,2004,"wet",2006-03-24
5.4429349899,0.445343132019,0.960997772217,-0.24808349609998,14.4205566406,0,2004,"wet",2006-03-25
1.6828023195,0.515309562683,0.878517227173,5.61599121090001,14.3487792969,7.096896e-05,2004,"wet",2006-03-26
2.606637001,0.703015060425,0.803788070679,10.0483947754,14.1540161133,0.01947074112,2004,"wet",2006-03-27
5.5681405067,0.739922714233,0.983581085205,4.48943481450004,11.7221008301,0.03787172928,2004,"wet",2006-03-28
1.2295862436,0.469390678406,0.87147567749,6.34496459960002,15.9246459961,0.00356751648,2004,"wet",2006-03-29
1.3104656935,0.408075370789,0.875755691528,5.617791748,16.6380859375,0.0027649728,2004,"wet",2006-03-30
1.5761207342,0.45635219574,0.783551712036,6.76671752930002,15.2690979004,0.00270709344,2004,"wet",2006-03-31
3.4399950504,0.517250328064,0.853075485229,6.14769897460002,14.2248474121,0.0030392928,2004,"wet",2006-04-01
3.9117903709,0.362577781677,0.901510696411,3.65639648440003,15.8376403809,3.824928e-05,2004,"wet",2006-04-02
1.4586280584,0.519624938965,1,5.5628295898,16.8323608398,0.043153992,2004,"wet",2006-04-03
3.6213436127,0.763444290161,1,8.2708374023,12.9049621582,0.09490844736,2004,"wet",2006-04-04
6.4737462997,0.669719696045,1,7.01159057620004,15.4410644531,0.08506721952,2004,"wet",2006-04-05
1.9051464796,0.442230987549,0.661823272705,8.22069702150003,15.2273498535,0.01525825728,2004,"wet",2006-04-06
2.2712714672,0.496095352173,0.88171913147,6.16597900390002,15.081842041,0,2004,"wet",2006-04-07
1.3234043121,0.559345817566,0.894035339355,7.92467651370004,15.738671875,0,2004,"wet",2006-04-08
5.0865960121,0.368306388855,0.841346435547,6.80391845700001,18.0906005859,0,2004,"wet",2006-04-09
2.1034562588,0.340774345398,0.820684814453,6.1311889648,18.0237976074,0,2004,"wet",2006-04-10
2.620349884,0.491489639282,0.897079162598,6.3799377441,15.0344787598,0,2004,"wet",2006-04-11
0.871543169,0.390301704407,0.718128814697,8.31127319340004,18.0499816895,0.00013784256,2004,"wet",2006-04-12
1.879496336,0.495902557373,0.930283889771,9.37319335940003,19.363885498,0,2004,"wet",2006-04-13
1.9755954742,0.492493400574,0.919594039917,8.77956542970003,18.5456176758,9.372672e-05,2004,"wet",2006-04-14
3.2389483452,0.651918716431,0.881274185181,9.50249633790003,15.3878112793,0.00321810624,2004,"wet",2006-04-15
2.8898358345,0.436019630432,0.852842941284,7.11229858400003,16.7409912109,0,2004,"wet",2006-04-16
2.8661708832,0.435156364441,0.87202911377,6.41640625000002,16.5805908203,0,2004,"wet",2006-04-17
4.5361094475,0.298592510223,0.708503265381,6.45876464840001,18.2688842773,0.0002943648,2004,"wet",2006-04-18
6.2277755737,0.314089622498,0.704380645752,6.4690795898,17.5281616211,2.785536e-05,2004,"wet",2006-04-19
4.2575893402,0.380730171204,0.56950553894,7.7215820312,15.1819702148,0,2004,"wet",2006-04-20
5.3407053947,0.266228237152,0.52571559906,7.58657226560001,17.6711975098,0,2004,"wet",2006-04-21
6.5804128647,0.379561004639,0.604651603699,6.40947875980004,14.608605957,0,2004,"wet",2006-04-22
6.7962231636,0.271184654236,0.459075126648,5.8955627441,14.4321533203,0,2004,"wet",2006-04-23
7.1259803772,0.255622806549,0.672892150879,4.21813354490001,16.830682373,0,2004,"wet",2006-04-24
2.4304325581,0.292556819916,0.747355270386,6.66286621090001,19.0066772461,0,2004,"wet",2006-04-25
2.3471515179,0.351957168579,0.899035873413,6.84774169920001,19.2583557129,0,2004,"wet",2006-04-26
3.2342531681,0.314711818695,0.854786148071,7.49657592770001,19.799005127,0,2004,"wet",2006-04-27
9.2784700394,0.331288032532,0.746319274902,6.22756347660004,16.7161804199,0,2004,"wet",2006-04-28
5.4241600037,0.217535305023,0.4599376297,7.826776123,19.3361450195,0,2004,"wet",2006-04-29
3.9258036613,0.324742774963,0.756432876587,7.13381347660004,18.050958252,0,2004,"wet",2006-04-30
4.902431488,0.513250732422,0.829450759888,8.0953308105,16.172845459,0,2004,"wet",2006-05-01
5.3735389709,0.447689361572,0.788918151855,7.66420898440003,16.2059875488,0,2004,"wet",2006-05-02
4.5281143188,0.286519813538,0.574590835571,7.32030639650003,16.964654541,0,2004,"wet",2006-05-03
3.366114378,0.343730201721,0.671008148193,5.23067626950001,14.5685974121,0.0106512192,2004,"wet",2006-05-04
5.5993418694,0.299432506561,0.648926086426,6.33318481450004,16.5951782227,0,2004,"wet",2006-05-05
5.2020840645,0.379361953735,0.84169052124,5.3753295898,16.0617004395,0,2004,"wet",2006-05-06
3.7932207584,0.45254573822,0.917620849609,6.48928222660004,16.7396484375,0,2004,"dry",2006-05-07
5.2846841812,0.359137115479,0.712704467773,5.62590942380001,15.0303283691,0.00045115488,2004,"dry",2006-05-08
6.2808532715,0.404371986389,0.490062294006,9.23031005860003,14.8842407227,0.00362938752,2004,"dry",2006-05-09
1.514737606,0.33642490387,0.830298156738,7.56270751950001,18.9156738281,9.45216e-05,2004,"dry",2006-05-10
2.4753069878,0.442250442505,0.931938323975,7.19191894530002,17.8843933105,0,2004,"dry",2006-05-11
2.8605256081,0.559809913635,0.993906402588,7.86489257810001,17.3700805664,0,2004,"dry",2006-05-12
2.5682199001,0.528660392761,0.993906478882,9.44045410160004,19.5600830078,5.254848e-05,2004,"dry",2006-05-13
2.1276557446,0.472178573608,0.987743148804,8.836541748,19.6793151855,0,2004,"dry",2006-05-14
3.7681260109,0.595358276367,0.964186706543,8.81099853520004,17.4191833496,0,2004,"dry",2006-05-15
1.9777672291,0.522178955078,0.947316131592,8.84438476560001,17.7958312988,0,2004,"dry",2006-05-16
3.4434349537,0.495638504028,0.765977630615,8.264276123,15.2321105957,0,2004,"dry",2006-05-17
1.8087852001,0.541942710876,0.687801208496,9.27071533200001,14.4724060059,0.0006032016,2004,"dry",2006-05-18
2.8717427254,0.56134349823,0.817567825317,8.94161376950001,15.5726257324,0,2004,"dry",2006-05-19
4.4382896423,0.44424949646,0.639148368835,10.5139709473,16.0892883301,0,2004,"dry",2006-05-20
3.2955644131,0.306612911224,0.733427047729,8.37468872070002,19.0246826172,0,2004,"dry",2006-05-21
1.4239766598,0.505501556396,1,6.0589233398,16.9930053711,0,2004,"dry",2006-05-22
4.6401181221,0.354432830811,0.933815383911,5.84194335940003,17.9486022949,0,2004,"dry",2006-05-23
8.0339975357,0.212136745453,0.534550933838,7.88228759770004,19.1517883301,0,2004,"dry",2006-05-24
3.717155695,0.312780952454,0.566570854187,9.83873901370004,16.6476074219,0,2004,"dry",2006-05-25
2.3978104591,0.306775016785,0.797716140747,7.12502441410004,18.5327697754,0,2004,"dry",2006-05-26
2.2808763981,0.320192070007,0.789851455688,5.89629516600002,16.4570556641,0,2004,"dry",2006-05-27
2.876937151,0.340148048401,0.629898414612,8.24105224610003,15.4440246582,0,2004,"dry",2006-05-28
4.3710441589,0.419713592529,0.851875534058,7.0364624023,16.0493408203,0.01227478752,2004,"dry",2006-05-29
2.3188993931,0.505176239014,0.909710617065,8.10946044920001,15.6536499023,0.014162472,2004,"dry",2006-05-30
3.11054039,0.345194625854,0.805513153076,7.18120727540003,17.0029541016,0.00358852032,2004,"dry",2006-05-31
1.8052228689,0.478626480103,0.805799942017,7.1719299316,13.8505187988,0,2004,"dry",2006-06-01
3.6589312553,0.368569030762,0.674498291016,7.27529296880004,14.3160339355,0,2004,"dry",2006-06-02
3.5212171078,0.271427783966,0.690972137451,7.57616577150003,18.8677001953,0,2004,"dry",2006-06-03
4.5441217422,0.341459999084,0.802658004761,9.99770507810001,20.1095825195,0,2004,"dry",2006-06-04
3.8882067204,0.418780632019,0.978288574219,8.73671875000002,18.8235412598,0,2004,"dry",2006-06-05
4.0186891556,0.443794212341,0.904962310791,8.87551269530002,17.6535583496,0,2004,"dry",2006-06-06
4.6548705101,0.333906745911,0.937661895752,8.68828735350002,20.7149291992,0,2004,"dry",2006-06-07
4.3953752518,0.310789012909,0.843626937866,9.45046386720003,21.0014587402,0,2004,"dry",2006-06-08
1.9812569618,0.290816936493,0.862630691528,8.39367065430002,21.1615234375,0,2004,"dry",2006-06-09
2.7746589184,0.310601863861,0.943405761719,6.43605957030002,19.4335571289,0,2004,"dry",2006-06-10
2.5107016563,0.271794261932,0.855863723755,6.89183959960002,20.0931945801,0,2004,"dry",2006-06-11
2.8010687828,0.282022609711,0.687992248535,7.57500610350002,18.2059875488,0,2004,"dry",2006-06-12
2.4681591988,0.253496608734,0.57515827179,8.90453491210002,19.2583557129,0,2004,"dry",2006-06-13
2.8278820515,0.220299129486,0.623525314331,8.31316528320002,21.2190795898,0,2004,"dry",2006-06-14
2.8124032021,0.290967292786,0.886846084595,7.14452514650003,20.023614502,0,2004,"dry",2006-06-15
4.240981102,0.267183380127,0.803133392334,8.04534301760003,20.7351928711,0,2004,"dry",2006-06-16
2.6620180607,0.367172088623,0.746346588135,8.57924804690003,17.2898498535,0,2004,"dry",2006-06-17
3.0213544369,0.302414627075,0.713042526245,7.10924682620004,16.9866577148,0,2004,"dry",2006-06-18
4.5643482208,0.273603782654,0.756465072632,4.664666748,16.0385986328,0,2004,"dry",2006-06-19
6.3253092766,0.253071861267,0.620809707642,8.09313354490001,18.663659668,0,2004,"dry",2006-06-20
5.4422984123,0.230150718689,0.666729049683,7.58327636720003,20.3438049316,0,2004,"dry",2006-06-21
2.8199193478,0.264703483582,0.550250663757,8.91576538090004,18.6765075684,0,2004,"dry",2006-06-22
2.6076076031,0.259902667999,0.542140693665,9.50765380860003,19.333001709,0,2004,"dry",2006-06-23
5.120885849,0.372269897461,0.748268508911,8.00747070310001,16.4075561523,0,2004,"dry",2006-06-24
7.6251521111,0.343749771118,0.646792373657,8.77428588870004,16.5028015137,0,2004,"dry",2006-06-25
4.5601868629,0.325621414185,0.908408813477,7.30727539060001,18.8093200684,0,2004,"dry",2006-06-26
2.0549347401,0.353883628845,0.892926254272,9.54442749020001,20.5542541504,0,2004,"dry",2006-06-27
2.1823456287,0.318484916687,0.899198684692,8.83953247070002,20.4317260742,0,2004,"dry",2006-06-28
2.1616499424,0.389227561951,0.736755218506,10.5223937988,18.8659912109,0,2004,"dry",2006-06-29
2.1466884613,0.324903030396,0.653273239136,10.3101745605,18.7351013184,0,2004,"dry",2006-06-30
1.7747765779,0.365310630798,0.944962997437,7.85701904300004,18.1374450684,0,2004,"dry",2006-07-01
2.4811887741,0.306729335785,0.621605987549,10.0776611328,18.3593688965,0,2004,"dry",2006-07-02
3.0991051197,0.404639358521,0.816661758423,7.14559326170001,14.9487243652,0,2004,"dry",2006-07-03
2.4448943138,0.295143241882,0.650661697388,9.90538940430002,19.1346679688,0,2004,"dry",2006-07-04
2.0263652802,0.288794250488,0.703080444336,9.31456909180002,19.4518371582,0,2004,"dry",2006-07-05
2.0908472538,0.373996353149,0.809245223999,7.56392822270004,15.649407959,0,2004,"dry",2006-07-06
1.4825572968,0.285594558716,0.674576568604,9.36153564450001,19.5167785645,0,2004,"dry",2006-07-07
2.616761446,0.293722648621,0.819607315063,9.0137268066,20.5069824219,0,2004,"dry",2006-07-08
2.4847989082,0.282504482269,0.823283233643,9.37691650390002,21.5755554199,0,2004,"dry",2006-07-09
2.7889299393,0.340856819153,0.944079360962,9.72597656250002,21.3727661133,0,2004,"dry",2006-07-10
3.8090734482,0.308787059784,0.919447937012,10.3159729004,23.4627319336,0,2004,"dry",2006-07-11
2.2140319347,0.334059486389,0.981978225708,11.0836425781,23.7890869141,0,2004,"dry",2006-07-12
2.4149243832,0.386093215942,0.997548446655,11.0091796875,21.6948791504,0,2004,"dry",2006-07-13
2.3421854973,0.408118438721,0.841126556396,13.0727783203,20.8777709961,0,2004,"dry",2006-07-14
2.3628644943,0.36762260437,0.961305770874,11.1436096191,22.0747619629,0,2004,"dry",2006-07-15
2.4129254818,0.302853889465,0.780476303101,11.3719421387,21.8761230469,0,2004,"dry",2006-07-16
2.535418272,0.348323554993,0.784797134399,10.9370666504,19.5275817871,0,2004,"dry",2006-07-17
4.7254552841,0.355747261047,0.807250137329,10.8587890625,19.5987487793,0,2004,"dry",2006-07-18
2.7085101604,0.346764068604,0.886331100464,10.9688354492,21.2962890625,0,2004,"dry",2006-07-19
2.2552454472,0.371360855103,0.880528411865,12.022668457,21.5829101562,0,2004,"dry",2006-07-20
2.4409720898,0.443862762451,0.987767791748,10.0159851074,19.7309204102,0,2004,"dry",2006-07-21
1.9433999062,0.235223999023,0.851402587891,9.92116699220003,24.8479553223,0,2004,"dry",2006-07-22
2.2732696533,0.202985210419,0.665389862061,10.8744140625,24.4722839355,0,2004,"dry",2006-07-23
2.9581017494,0.237413158417,0.65597366333,12.0847106934,23.4823242188,0,2004,"dry",2006-07-24
2.7817997932,0.248222484589,0.694615859985,12.2137084961,23.6511779785,0,2004,"dry",2006-07-25
2.3514349461,0.214504013062,0.668575210571,12.3783508301,24.9286743164,0,2004,"dry",2006-07-26
2.6762104034,0.1997539711,0.707846603394,10.9890991211,25.1575256348,0,2004,"dry",2006-07-27
2.2730984688,0.191508235931,0.601500473022,12.2084289551,25.6979614258,0,2004,"dry",2006-07-28
2.599499464,0.226902828217,0.701401367188,11.9704223633,24.3186889648,0,2004,"dry",2006-07-29
1.5322890282,0.223367843628,0.644631347656,11.9283691406,23.3814941406,0,2004,"dry",2006-07-30
2.3181173801,0.154199409485,0.419171295166,10.863885498,23.4315429688,0,2004,"dry",2006-07-31
1.9495785236,0.188026695251,0.406340408325,10.8833251953,20.6730285645,0,2004,"dry",2006-08-01
1.5073441267,0.222888278961,0.604271316528,11.5950256348,22.5862060547,0,2004,"dry",2006-08-02
1.7899984121,0.224086017609,0.600518074036,11.0383239746,21.9199157715,0,2004,"dry",2006-08-03
1.5730382204,0.254307537079,0.663746948242,10.565057373,20.571496582,0,2004,"dry",2006-08-04
1.9698168039,0.263889007568,0.678722457886,11.1563354492,21.318170166,0,2004,"dry",2006-08-05
1.8983858824,0.270166282654,0.538687515259,13.1017089844,20.4926696777,0,2004,"dry",2006-08-06
2.4020221233,0.214626197815,0.620000228882,10.6386657715,22.0878234863,0,2004,"dry",2006-08-07
2.0858135223,0.212537021637,0.680035705566,11.2127624512,24.7005554199,0,2004,"dry",2006-08-08
2.0250089169,0.181000137329,0.548287467957,10.8841186523,24.6903320312,0,2004,"dry",2006-08-09
2.9470703602,0.209520988464,0.659538345337,12.1080566406,24.9754272461,0,2004,"dry",2006-08-10
1.5906403065,0.248350276947,0.565506401062,13.255670166,22.4953857422,0,2004,"dry",2006-08-11
2.3114805222,0.218948478699,0.634168930054,10.3693481445,21.9013305664,0,2004,"dry",2006-08-12
2.891346693,0.216438446045,0.672858810425,10.8149658203,23.2653442383,0,2004,"dry",2006-08-13
2.9091436863,0.26659444809,0.856679153442,9.46141967770001,22.8700195312,0,2004,"dry",2006-08-14
2.9729232788,0.295848197937,0.793049697876,11.2470947266,21.6400085449,0,2004,"dry",2006-08-15
2.606773138,0.317811393738,0.971722564697,11.1021362305,23.8334289551,0,2004,"dry",2006-08-16
3.867223978,0.270322227478,0.827604751587,11.7316223145,23.8646484375,0,2004,"dry",2006-08-17
3.3512494564,0.250227909088,0.861759262085,11.7566162109,25.8698364258,0,2004,"dry",2006-08-18
3.0397508144,0.276732559204,0.789553985596,12.4514709473,23.8312011719,0,2004,"dry",2006-08-19
2.5400743484,0.327470054626,0.760538864136,11.9435974121,21.224420166,0,2004,"dry",2006-08-20
2.7334682941,0.290665683746,0.790742721558,11.075402832,21.860925293,0,2004,"dry",2006-08-21
2.2036073208,0.301147346497,0.785937957764,11.5361572266,21.9665771484,0,2004,"dry",2006-08-22
2.3599696159,0.299629802704,0.767422103882,10.5847717285,20.6422363281,0,2004,"dry",2006-08-23
1.8853726387,0.187509937286,0.728013076782,10.9061523438,25.2240234375,0,2004,"dry",2006-08-24
2.6084597111,0.242712535858,0.816964263916,11.1546875,24.5165649414,0,2004,"dry",2006-08-25
2.0702946186,0.176875762939,0.603955993652,11.6691223145,26.0930419922,0,2004,"dry",2006-08-26
2.2136845589,0.231820430756,0.715745391846,10.8758178711,23.0528503418,0,2004,"dry",2006-08-27
2.4600851536,0.151502914429,0.542476768494,11.5782409668,26.4468933105,0,2004,"dry",2006-08-28
2.8375267982,0.224341945648,0.719028015137,11.7161499023,24.4699951172,0,2004,"dry",2006-08-29
3.1224682331,0.381106681824,0.958250808716,10.2467895508,21.4186950684,0,2004,"dry",2006-08-30
3.7141861916,0.197623672485,0.465667686462,11.5458007812,22.4582458496,0,2004,"dry",2006-08-31
3.4166748524,0.218769645691,0.652514877319,10.4157653809,22.2913146973,0,2004,"dry",2006-09-01
4.000184536,0.26303861618,0.616830101013,11.7288757324,21.7844482422,0.000105624,2004,"dry",2006-09-02
3.2494955063,0.184423809052,0.391539001465,11.9387145996,22.2567077637,0,2004,"dry",2006-09-03
2.1592590809,0.232340641022,0.562172088623,11.915612793,22.4628540039,0,2004,"dry",2006-09-04
1.7543861866,0.290018310547,0.749557189941,12.3391052246,22.5241333008,0,2004,"dry",2006-09-05
2.0949478149,0.280489215851,0.762068023682,11.3956237793,22.0682617188,0,2004,"dry",2006-09-06
2.0807180405,0.322433662415,0.818493881226,9.58568725590004,19.7855163574,0,2004,"dry",2006-09-07
2.6823282242,0.17067276001,0.545487709045,9.69436035160004,23.0125976562,2.401056e-05,2004,"dry",2006-09-08
3.8024330139,0.34621257782,0.709854507446,9.68630371090001,18.2732177734,0,2004,"dry",2006-09-09
2.2417230606,0.256077136993,0.551095085144,10.7403198242,19.3760314941,0,2004,"dry",2006-09-10
2.5603866577,0.317710914612,0.797111282349,10.5237365723,20.9059692383,0,2004,"dry",2006-09-11
3.0438628197,0.375931968689,0.868327102661,10.5794616699,20.5407653809,0,2004,"dry",2006-09-12
3.7445693016,0.25111574173,0.795810317993,9.31319580080003,21.2891784668,0,2004,"dry",2006-09-13
2.8719959259,0.216860599518,0.545573577881,8.74999389650003,18.7482849121,0,2004,"dry",2006-09-14
4.4012598991,0.268615970612,0.671293182373,10.0400634766,19.4840332031,0,2004,"dry",2006-09-15
4.36606884,0.26001335144,0.801025238037,8.21868286130001,20.2380004883,0,2004,"dry",2006-09-16
3.4753587246,0.271970710754,0.663799133301,10.253137207,19.427911377,0,2004,"dry",2006-09-17
3.7874054909,0.250630950928,0.815988388062,9.04137573240001,21.6778198242,0,2004,"dry",2006-09-18
3.7162034512,0.284551200867,0.914050445557,9.10848388670001,21.5183349609,0,2004,"dry",2006-09-19
3.388851881,0.271687393188,0.923610916138,9.59597167970003,22.7639709473,0,2004,"dry",2006-09-20
2.5061106682,0.313958778381,0.94374671936,10.1951538086,22.2481628418,0,2004,"dry",2006-09-21
2.6365237236,0.228898563385,0.707812271118,10.7552429199,23.1557861328,0,2004,"dry",2006-09-22
3.4157350063,0.350303459167,1,9.35555419920001,21.5346313477,0,2004,"dry",2006-09-23
1.9716465473,0.521373939514,1,9.5850158691,18.3276611328,0,2004,"dry",2006-09-24
1.7256624699,0.412935600281,1,8.40386352540003,19.2390380859,0,2004,"dry",2006-09-25
2.201962471,0.305947608948,0.834183883667,8.9488464355,19.6044555664,0,2004,"dry",2006-09-26
2.342549324,0.30979763031,0.771917648315,9.89446411130001,19.4411254883,0,2004,"dry",2006-09-27
4.8117790222,0.315951137543,0.7437159729,10.3551574707,19.388848877,0,2004,"dry",2006-09-28
4.6676535606,0.243016223907,0.747517471313,8.25194702150003,20.1940551758,0,2004,"dry",2006-09-29
2.3252558708,0.28210144043,0.748376998901,10.1908203125,20.0837036133,0,2004,"dry",2006-09-30
2.0820596218,0.425890579224,0.959069061279,9.44817504880001,19.1966796875,0,2004,"dry",2006-10-01
2.5328221321,0.42149181366,0.975559005737,8.63042602540003,19.1264282227,0,2004,"dry",2006-10-02
3.2040276527,0.361063346863,0.927015228271,8.25429687500002,19.1439147949,0,2004,"dry",2006-10-03
5.7253684998,0.26129535675,0.756140213013,8.2432189941,18.8152099609,0,2004,"dry",2006-10-04
4.5369100571,0.21733165741,0.604355964661,8.3545471191,19.1024108887,0,2004,"dry",2006-10-05
4.7731795311,0.194171943665,0.542723579407,8.91326293950004,21.198236084,0,2004,"dry",2006-10-06
2.1373817921,0.17962310791,0.533796272278,10.4975830078,23.6024108887,0,2017,"dry",2006-10-07
1.9300334454,0.172222709656,0.621308517456,10.1569152832,26.0477233887,0,2017,"dry",2006-10-08
2.7454283237,0.202545318604,0.676326904297,14.0094543457,28.0754638672,0,2017,"dry",2006-10-09
2.569259882,0.195583229065,0.583824081421,15.5428710938,28.7834106445,7.55136e-06,2017,"dry",2006-10-10
1.8858867884,0.211614322662,0.702436828613,11.6710754395,25.1394592285,0,2017,"dry",2006-10-11
2.7656807899,0.207540512085,0.583582763672,12.2638793945,23.9926391602,0,2017,"dry",2006-10-12
3.3246335983,0.149707965851,0.538824577332,11.9265075684,29.7054382324,0,2017,"dry",2006-10-13
4.4129886627,0.18817243576,0.525128822327,12.3254333496,26.4016357422,0,2017,"dry",2006-10-14
2.1328706741,0.180426750183,0.588999786377,11.1762023926,27.5246520996,0,2017,"dry",2006-10-15
2.6596570015,0.216610527039,0.573128128052,11.6858459473,23.0443054199,0,2017,"dry",2006-10-16
2.2851939201,0.196391792297,0.497883071899,11.2236877441,22.7207580566,0,2017,"dry",2006-10-17
1.2124519348,0.18297208786,0.66164276123,8.56621704100002,24.2599121094,0,2017,"dry",2006-10-18
2.0443418026,0.215129165649,0.553525657654,9.89986572270004,21.3688903809,0,2017,"dry",2006-10-19
3.1392548084,0.417195205688,0.712932510376,13.2058654785,19.5417724609,0,2017,"dry",2006-10-20
4.4796648026,0.438147315979,0.698344421387,13.2086730957,19.2261901855,0,2017,"dry",2006-10-21
1.9667825699,0.272537765503,0.77010093689,10.6424194336,21.724420166,0,2017,"dry",2006-10-22
2.3465707302,0.385250740051,0.835835189819,10.1640869141,19.0111022949,0,2017,"dry",2006-10-23
2.6264503002,0.55183921814,1,9.11184082030002,17.7180419922,0,2017,"dry",2006-10-24
3.9923171997,0.319301548004,0.800081634521,10.7760864258,20.4163757324,0,2017,"dry",2006-10-25
2.6056792736,0.396411552429,0.937313766479,8.24059448240001,17.9417053223,0,2017,"dry",2006-10-26
1.8086391687,0.374854927063,0.946164169312,7.38356933590001,17.8346191406,0.00026872992,2017,"dry",2006-10-27
3.1275348663,0.41150680542,0.98296913147,8.32348022460002,18.6362243652,0.00576789984,2017,"dry",2006-10-28
3.2263941765,0.43958316803,0.722521286011,11.3236022949,18.2449584961,0.00621964224,2017,"dry",2006-10-29
3.1399962902,0.277551593781,0.667506332397,6.99132690430002,16.4990783691,0,2017,"dry",2006-10-30
2.0196933746,0.251880073547,0.506211585999,10.4356628418,19.5365234375,0,2017,"dry",2006-10-31
2.4437029362,0.2675233078,0.609768676758,8.99526367190003,19.3144775391,0,2017,"dry",2006-11-01
1.6411156654,0.377486763,0.709458618164,8.55779418950004,16.4623962402,0,2017,"dry",2006-11-02
3.4399433136,0.45375125885,0.851994171143,8.24801025390002,17.3989196777,0,2017,"dry",2006-11-03
2.1859104633,0.335524291992,0.805335998535,8.02889404300004,18.3593688965,0,2017,"dry",2006-11-04
2.632956028,0.31190284729,0.710468978882,9.75780639650003,19.2053771973,0.00063423648,2017,"dry",2006-11-05
5.9131040573,0.289531478882,0.818820114136,5.697869873,17.5639282227,0,2017,"dry",2006-11-06
4.8344230652,0.155557470322,0.382007713318,5.60253295900003,18.9718566895,0,2017,"wet",2006-11-07
2.4767711163,0.103172578812,0.335539093018,4.32644042970003,23.027520752,0,2017,"wet",2006-11-08
1.8121902943,0.126281385422,0.382415885925,6.70839843750002,23.897668457,0,2017,"wet",2006-11-09
1.6026545763,0.171768627167,0.449781608582,7.36370239260003,21.2173400879,0.00018417888,2017,"wet",2006-11-10
1.0174046755,0.245211658478,0.779746780396,5.85320434570002,19.9160095215,0,2017,"wet",2006-11-11
2.2505800724,0.308528728485,0.808126068115,6.22893676760003,17.7673583984,0.00041066784,2017,"wet",2006-11-12
1.5085437298,0.289267501831,0.728834457397,6.17360839840001,17.4915100098,0,2017,"wet",2006-11-13
2.4049122334,0.22052936554,0.941886901855,3.19344482420001,21.7962585449,0,2017,"wet",2006-11-14
3.5769226551,0.160216197968,0.469559707642,5.12569580080003,21.1132141113,0,2017,"wet",2006-11-15
5.5781431198,0.193777675629,0.570696372986,5.87938842770001,20.7179504395,0,2017,"wet",2006-11-16
