"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
3.046684742,0.305703258514,0.966829528809,5.81936035160004,22.5430847168,0,2001,"dry","2001-05-16",2002-05-15
2.8129177094,0.375533294678,0.806014938354,8.87008056640002,18.9908996582,0,2001,"dry","2001-05-17",2002-05-16
1.9195462465,0.43947883606,0.894783248901,7.72695312500002,17.836541748,0,2001,"dry","2001-05-18",2002-05-17
1.9500411749,0.393525810242,0.868461380005,7.1129089355,17.4182983398,0,2001,"dry","2001-05-19",2002-05-18
3.0970885754,0.519703178406,0.932391357422,8.8075195312,18.5971923828,0,2001,"dry","2001-05-20",2002-05-19
4.6639814377,0.368815040588,0.928871536255,7.85112915040003,19.5890441895,0,2001,"dry","2001-05-21",2002-05-20
2.8791539669,0.370494804382,0.780950088501,8.14852294920001,17.6022888184,0,2001,"dry","2001-05-22",2002-05-21
1.7916400433,0.317211685181,0.758436813354,8.25640258790003,18.7786499023,0,2001,"dry","2001-05-23",2002-05-22
6.6034188271,0.225829677582,0.686718521118,8.40194091800004,21.359765625,0,2001,"dry","2001-05-24",2002-05-23
5.1730480194,0.205838737488,0.580390319824,8.92507324220003,21.3053222656,0,2001,"dry","2001-05-25",2002-05-24
3.5373461246,0.392344551086,0.751772842407,9.578729248,17.8858886719,0,2001,"dry","2001-05-26",2002-05-25
1.8794572353,0.41872013092,0.79444770813,9.23641357420001,17.6492553711,0,2001,"dry","2001-05-27",2002-05-26
2.711684227,0.397223854065,0.767632293701,8.84069213870004,17.2685180664,0,2001,"dry","2001-05-28",2002-05-27
3.8349659443,0.370088233948,0.698062438965,9.54238281250002,17.0432678223,0,2001,"dry","2001-05-29",2002-05-28
5.0349569321,0.404716758728,0.743959350586,11.0770507812,19.0176635742,0,2001,"dry","2001-05-30",2002-05-29
5.9128050804,0.383865318298,0.903520812988,8.88088378910004,19.4790283203,0,2001,"dry","2001-05-31",2002-05-30
7.7410693169,0.321442337036,0.783533782959,9.27922973630001,19.9037109375,0,2001,"dry","2001-06-01",2002-05-31
3.6713755131,0.313492126465,0.817466659546,8.47768554690003,19.7295776367,0,2001,"dry","2001-06-02",2002-06-01
3.0821089745,0.538806266785,0.993210220337,7.64293823240001,16.788293457,0,2001,"dry","2001-06-03",2002-06-02
7.675617218,0.320518569946,0.846556854248,9.79857788090004,21.3145385742,0,2001,"dry","2001-06-04",2002-06-03
7.6424031258,0.306542015076,0.790173568726,9.91390380860003,21.2752319336,0,2001,"dry","2001-06-05",2002-06-04
8.6292114258,0.27528591156,0.724224472046,11.6020141602,23.3206115723,0,2001,"dry","2001-06-06",2002-06-05
10.5215940475,0.122465772629,0.562266044617,12.7833190918,29.2101074219,0,2001,"dry","2001-06-07",2002-06-06
7.2476196289,0.193040008545,0.555512771606,16.5655456543,29.3612915039,0,2001,"dry","2001-06-08",2002-06-07
4.9535288811,0.196457481384,0.615186157227,13.4856201172,26.2717834473,0,2001,"dry","2001-06-09",2002-06-08
2.5665450096,0.131437883377,0.821603317261,8.25509033200001,28.3626647949,0,2001,"dry","2001-06-10",2002-06-09
4.021238327,0.27884929657,0.888187103271,9.23690185550004,22.888848877,0,2001,"dry","2001-06-11",2002-06-10
5.4022789001,0.23520532608,0.730609817505,7.87655029300004,21.2117858887,0,2001,"dry","2001-06-12",2002-06-11
5.2707414627,0.178091583252,0.616883621216,7.40410766600002,20.5570007324,0,2001,"dry","2001-06-13",2002-06-12
4.7768998146,0.118305282593,0.438228683472,13.0931030273,26.5335327148,0,2001,"dry","2001-06-14",2002-06-13
2.5803222656,0.247883472443,0.633690948486,11.6587158203,22.298638916,0,2001,"dry","2001-06-15",2002-06-14
2.7642300129,0.219381065369,0.576286697388,10.3949523926,21.8250366211,0,2001,"dry","2001-06-16",2002-06-15
2.1306169033,0.330638618469,0.896805877686,8.67977294920001,19.9901672363,0,2001,"dry","2001-06-17",2002-06-16
2.8386595249,0.394920120239,0.863440093994,8.77529296880004,18.2287231445,0,2001,"dry","2001-06-18",2002-06-17
2.5920927525,0.383229141235,0.668321609497,9.20195922850002,16.2953430176,0,2001,"dry","2001-06-19",2002-06-18
2.3502037525,0.354516792297,0.543580131531,9.3316589355,16.0274597168,0,2001,"dry","2001-06-20",2002-06-19
3.7936394215,0.280385780334,0.466350784302,9.61119995120004,17.5185791016,0,2001,"dry","2001-06-21",2002-06-20
3.351678133,0.210473442078,0.559080505371,9.11190185550004,20.4021850586,0,2001,"dry","2001-06-22",2002-06-21
2.6084747314,0.268858089447,0.834225158691,9.32918701170001,22.1285644531,0,2001,"dry","2001-06-23",2002-06-22
2.4269952774,0.30543088913,0.816878204346,10.3270812988,21.652520752,0,2001,"dry","2001-06-24",2002-06-23
1.8927679062,0.349326972961,0.910088272095,8.60988769530002,19.8226257324,0,2001,"dry","2001-06-25",2002-06-24
2.1462802887,0.415342025757,0.984773483276,8.18358764650003,18.8705383301,0,2001,"dry","2001-06-26",2002-06-25
2.8087468147,0.336449775696,0.868835983276,9.65035400390002,20.4034362793,0,2001,"dry","2001-06-27",2002-06-26
4.2785172462,0.285347003937,0.693974761963,10.177331543,20.7700744629,0,2001,"dry","2001-06-28",2002-06-27
4.065369606,0.382724494934,0.637546463013,10.9157958984,17.589074707,0,2001,"dry","2001-06-29",2002-06-28
2.6872451305,0.314130325317,0.572042617798,10.7061401367,18.9001403809,0,2001,"dry","2001-06-30",2002-06-29
2.7473168373,0.268799667358,0.649784393311,9.40703735350002,19.8362976074,0,2001,"dry","2001-07-01",2002-06-30
2.0336587429,0.386776580811,0.776646499634,8.80959472660004,17.4729858398,0,2001,"dry","2001-07-02",2002-07-01
2.1199605465,0.211328697205,0.773306808472,9.70635375980004,24.1278320312,0,2001,"dry","2001-07-03",2002-07-02
2.9402017593,0.295637149811,0.910129013062,9.27120361330003,22.6498352051,0,2001,"dry","2001-07-04",2002-07-03
1.858358264,0.21317861557,0.704397583008,8.97127685550004,22.2407165527,0,2001,"dry","2001-07-05",2002-07-04
1.3445061445,0.29275718689,0.692517700195,10.7328735352,21.1554504395,0,2001,"dry","2001-07-06",2002-07-05
1.6906609535,0.241028995514,0.518368263245,11.3555541992,21.6418395996,0,2001,"dry","2001-07-07",2002-07-06
2.3186056614,0.281315402985,0.637311286926,12.4075561523,22.5352111816,0,2001,"dry","2001-07-08",2002-07-07
2.3366317749,0.306430263519,0.818783187866,10.5538269043,21.7055603027,0,2001,"dry","2001-07-09",2002-07-08
1.9033554792,0.207793064117,0.633516273499,10.2570739746,22.5187316895,0,2001,"dry","2001-07-10",2002-07-09
1.6125282049,0.247009410858,0.700598373413,10.7852416992,22.511529541,0,2001,"dry","2001-07-11",2002-07-10
1.7688149214,0.492259292603,0.799251251221,12.0136962891,19.3303161621,0,2001,"dry","2001-07-12",2002-07-11
1.8428961039,0.359101867676,0.983250274658,9.61846313480004,22.0272155762,0,2001,"dry","2001-07-13",2002-07-12
2.5822720528,0.236456031799,0.847390441895,10.3462463379,24.3688903809,0,2001,"dry","2001-07-14",2002-07-13
3.2007062435,0.347140274048,0.831005401611,11.427331543,22.3241821289,0,2001,"dry","2001-07-15",2002-07-14
2.6310851574,0.482785873413,0.890491714478,12.1126647949,22.1021362305,0,2001,"dry","2001-07-16",2002-07-15
2.0994436741,0.304882907867,0.808992767334,12.1524597168,24.0386291504,0,2001,"dry","2001-07-17",2002-07-16
2.5257134438,0.256833953857,0.705537261963,11.2231384277,22.3318115234,0,2001,"dry","2001-07-18",2002-07-17
1.4231710434,0.250187454224,0.725076599121,10.5776611328,22.2686096191,0,2001,"dry","2001-07-19",2002-07-18
2.8068583012,0.350102996826,0.972388153076,10.4813476562,24.6667724609,0,2001,"dry","2001-07-20",2002-07-19
3.1722626686,0.301887664795,0.798588409424,12.1837402344,23.8489624023,0,2001,"dry","2001-07-21",2002-07-20
3.5977261066,0.403930854797,0.910020675659,11.9944702148,23.1348815918,0,2001,"dry","2001-07-22",2002-07-21
2.3667478561,0.379494934082,0.90141960144,10.6930175781,22.1020141602,0,2001,"dry","2001-07-23",2002-07-22
2.3738911152,0.280778560638,0.728875732422,12.4095703125,22.8122802734,0,2001,"dry","2001-07-24",2002-07-23
1.9213501215,0.262861042023,0.701256103516,9.76778564450001,20.5267272949,0,2001,"dry","2001-07-25",2002-07-24
2.3886547089,0.195998401642,0.636570205688,11.7064758301,24.7968688965,0,2001,"dry","2001-07-26",2002-07-25
2.6481430531,0.291342430115,0.838048553467,12.259942627,24.6742797852,0,2001,"dry","2001-07-27",2002-07-26
2.077837944,0.336260643005,0.881809310913,11.6195007324,24.185723877,0,2001,"dry","2001-07-28",2002-07-27
2.7695674896,0.267575435638,0.811921157837,10.8004394531,23.6416259766,0,2001,"dry","2001-07-29",2002-07-28
2.5392639637,0.160177497864,0.630496139526,10.9358459473,25.597833252,0,2001,"dry","2001-07-30",2002-07-29
2.343524456,0.206927242279,0.642597198486,10.3255859375,22.5240112305,0,2001,"dry","2001-07-31",2002-07-30
2.9219732285,0.195741271973,0.662894515991,11.2115112305,24.4475036621,0,2001,"dry","2001-08-01",2002-07-31
3.254493475,0.247358970642,0.758586959839,11.6792236328,24.1863647461,0,2001,"dry","2001-08-02",2002-08-01
2.7643125057,0.272453994751,0.828252182007,9.57744750980004,22.3007141113,0,2001,"dry","2001-08-03",2002-08-02
2.3725790977,0.193509979248,0.840345077515,8.5723205566,24.5897766113,0,2001,"dry","2001-08-04",2002-08-03
2.8770394325,0.318994235992,0.822928390503,11.2749267578,22.5707641602,0,2001,"dry","2001-08-05",2002-08-04
3.2517244816,0.21330493927,0.718923110962,11.3801513672,24.292199707,0,2001,"dry","2001-08-06",2002-08-05
1.8555021286,0.336687927246,0.685121154785,11.6308227539,20.0119567871,0,2001,"dry","2001-08-07",2002-08-06
2.1581966877,0.264041614532,0.666547470093,10.9528442383,21.0365539551,0,2001,"dry","2001-08-08",2002-08-07
2.574975729,0.284765224457,0.793853530884,9.94451293950004,21.1710449219,0,2001,"dry","2001-08-09",2002-08-08
3.2617259026,0.259685516357,0.71252571106,9.87499389650003,20.8633972168,0,2001,"dry","2001-08-10",2002-08-09
2.247191906,0.173848495483,0.564601974487,11.6400085449,23.7430664062,0,2001,"dry","2001-08-11",2002-08-10
1.7091667652,0.250182228088,0.714122619629,8.95537719730004,20.3689819336,0,2001,"dry","2001-08-12",2002-08-11
1.5535769463,0.164713287354,0.667804107666,10.8879638672,25.3318115234,0,2001,"dry","2001-08-13",2002-08-12
4.6564993858,0.155723590851,0.838536453247,12.1783081055,29.3193603516,0,2001,"dry","2001-08-14",2002-08-13
3.7121920586,0.272107963562,0.85688873291,12.0229125977,24.9156433105,0,2001,"dry","2001-08-15",2002-08-14
2.4912803173,0.202036685944,0.853586730957,10.8663269043,26.3181091309,0,2001,"dry","2001-08-16",2002-08-15
2.066577673,0.240042247772,0.681123886108,10.3138366699,21.6390625,0,2001,"dry","2001-08-17",2002-08-16
2.0992655754,0.255713710785,0.755078582764,10.1782470703,22.2774902344,0,2001,"dry","2001-08-18",2002-08-17
1.9176176786,0.252266674042,0.68144203186,9.7500549316,20.6779724121,0,2001,"dry","2001-08-19",2002-08-18
2.5296194553,0.268435668945,0.75571472168,8.90398559570002,20.1277404785,0,2001,"dry","2001-08-20",2002-08-19
2.0442783833,0.311860466003,0.609520874023,11.1692138672,19.5417419434,0.00071449344,2001,"dry","2001-08-21",2002-08-20
2.0910038948,0.357413673401,0.665076217651,10.859979248,19.0819946289,0,2001,"dry","2001-08-22",2002-08-21
2.639616251,0.215087814331,0.565345039368,11.0878845215,21.9458251953,0,2001,"dry","2001-08-23",2002-08-22
2.1080949306,0.233098049164,0.51842414856,11.2990966797,20.3864990234,0,2001,"dry","2001-08-24",2002-08-23
2.0041379929,0.308029098511,0.711565933228,11.3624206543,21.1165100098,0,2001,"dry","2001-08-25",2002-08-24
1.7460166216,0.300456218719,0.520361404419,10.655267334,18.1523986816,0,2001,"dry","2001-08-26",2002-08-25
2.2621245384,0.160205097198,0.442939529419,11.5563598633,22.7142578125,0,2001,"dry","2001-08-27",2002-08-26
2.5781822205,0.141043481827,0.613513336182,11.4970336914,26.2855773926,0,2001,"dry","2001-08-28",2002-08-27
4.8640398979,0.224757289886,0.806588287354,12.4708496094,27.6932617188,0,2001,"dry","2001-08-29",2002-08-28
3.6970095634,0.290874519348,0.837328033447,11.3922973633,25.3937927246,0,2001,"dry","2001-08-30",2002-08-29
2.0889513493,0.250821170807,0.732959442139,13.1307617188,25.6220031738,0,2001,"dry","2001-08-31",2002-08-30
2.0241725445,0.344838523865,0.935217895508,9.79567871090001,24.1355529785,0,2001,"dry","2001-09-01",2002-08-31
2.0285995007,0.442799720764,0.884263458252,9.18953857420001,20.5687805176,0,2001,"dry","2001-09-02",2002-09-01
3.3459508419,0.245471286774,0.740675735474,10.9427429199,23.4271789551,0,2001,"dry","2001-09-03",2002-09-02
2.854616642,0.260695266724,0.912131271362,9.934197998,24.7557617188,0,2001,"dry","2001-09-04",2002-09-03
3.2364645004,0.290994091034,0.851868896484,10.5652099609,23.6146484375,0,2001,"dry","2001-09-05",2002-09-04
3.2261683941,0.296159610748,0.9744190979,8.16811523440003,23.600793457,0,2001,"dry","2001-09-06",2002-09-05
2.1487298012,0.380686187744,0.943173141479,10.1071716309,22.6081787109,0,2001,"dry","2001-09-07",2002-09-06
3.6387474537,0.290292072296,0.986365203857,10.5811401367,26.3129821777,0,2001,"dry","2001-09-08",2002-09-07
3.7926945686,0.297616634369,0.986365203857,9.15892944340004,25.0426269531,0,2001,"dry","2001-09-09",2002-09-08
2.6473019123,0.249546699524,0.774258880615,9.48046264650003,22.2270446777,0,2001,"dry","2001-09-10",2002-09-09
2.1683745384,0.203754463196,0.697607192993,9.81463012700004,23.4610839844,0,2001,"dry","2001-09-11",2002-09-10
2.0950655937,0.184617404938,0.863436889648,7.80632934570002,24.5080505371,0,2001,"dry","2001-09-12",2002-09-11
3.8389167786,0.250392990112,0.659385223389,10.9652038574,21.5226074219,0,2001,"dry","2001-09-13",2002-09-12
2.1760988235,0.261155738831,0.88130607605,7.78405151370004,21.1574951172,0,2001,"dry","2001-09-14",2002-09-13
1.934092164,0.280517616272,0.752332458496,8.82955322270004,20.0827575684,0,2001,"dry","2001-09-15",2002-09-14
2.4002118111,0.322188987732,0.671299514771,9.60543212890002,18.4193664551,0,2001,"dry","2001-09-16",2002-09-15
4.2223067284,0.209666385651,0.753430557251,10.4609619141,23.9646240234,0,2001,"dry","2001-09-17",2002-09-16
4.4938497543,0.296036071777,0.925462188721,9.45662841800004,22.7845092773,0,2001,"dry","2001-09-18",2002-09-17
4.4354662895,0.273033695221,0.897146682739,10.5382324219,24.4573608398,0,2001,"dry","2001-09-19",2002-09-18
4.0497307777,0.214664916992,0.791141738892,11.8126464844,26.0650878906,0,2001,"dry","2001-09-20",2002-09-19
3.6550660133,0.166936779022,0.856677398682,11.0446716309,29.9889465332,0,2001,"dry","2001-09-21",2002-09-20
2.1476387978,0.354242210388,1,6.55651245120004,20.9559265137,0,2001,"dry","2001-09-22",2002-09-21
1.9314463139,0.366026382446,0.886051559448,8.44545898440003,19.2079711914,0,2001,"dry","2001-09-23",2002-09-22
1.7207709551,0.357560844421,0.909224090576,8.42257080080003,19.9218688965,0,2001,"dry","2001-09-24",2002-09-23
3.1534309387,0.220166416168,0.8142943573,10.233026123,24.6554199219,0,2001,"dry","2001-09-25",2002-09-24
2.2384867668,0.341015472412,0.792789993286,10.336328125,20.5174804688,0.00012853728,2001,"dry","2001-09-26",2002-09-25
2.5805511475,0.383964385986,0.974856338501,8.81356201170001,20.8220458984,0.00011766816,2001,"dry","2001-09-27",2002-09-26
3.8626825809,0.518071975708,0.985162124634,11.2436767578,22.184777832,0,2001,"dry","2001-09-28",2002-09-27
2.1816530228,0.564289016724,0.947576446533,10.9355102539,19.4921203613,0,2001,"dry","2001-09-29",2002-09-28
1.9937032461,0.319215946198,0.840381546021,12.26015625,24.2897277832,0,2001,"dry","2001-09-30",2002-09-29
8.167509079,0.288342704773,0.851421203613,-2.93564453119996,12.6397644043,0.00028990656,2006,"wet","2006-01-01",2002-09-30
4.0276656151,0.196049251556,0.541655158997,0.911401367200028,14.9090209961,0,2006,"wet","2006-01-02",2002-10-01
1.6028615236,0.198044109344,0.336970062256,5.76995239260003,13.5326171875,0.0003463776,2006,"wet","2006-01-03",2002-10-02
1.2415539026,0.207647285461,0.419341659546,3.28872070310001,13.8702941895,0.00034185024,2006,"wet","2006-01-04",2002-10-03
9.6245889664,0.252411403656,0.689112625122,-1.13114013669997,12.9462219238,0.00045831744,2006,"wet","2006-01-05",2002-10-04
3.563147068,0.211348953247,0.491291809082,0.656915283200021,12.0383544922,0,2006,"wet","2006-01-06",2002-10-05
1.5317823887,0.194623584747,0.430990715027,1.50145874020001,12.2356506348,0,2006,"wet","2006-01-07",2002-10-06
2.5446910858,0.244435348511,0.664575424194,-1.78040161129996,11.972253418,0.00036285408,2006,"wet","2006-01-08",2002-10-07
1.309448123,0.293618431091,0.810928344727,-1.65497436519996,12.6660400391,0,2006,"wet","2006-01-09",2002-10-08
3.9322776794,0.259464225769,0.992577362061,-4.80914916989997,13.6152893066,0.03060592128,2006,"wet","2006-01-10",2002-10-09
1.9163229465,0.266002082825,0.972221679688,-3.815802002,14.5251708984,0.01547997696,2006,"wet","2006-01-11",2002-10-10
7.2385215759,0.259066753387,0.574505233765,1.85262451170001,14.280847168,0,2006,"wet","2006-01-12",2002-10-11
1.236997962,0.205096035004,0.566444969177,0.220208740200007,14.1928039551,0,2006,"wet","2006-01-13",2002-10-12
1.4820218086,0.223551216125,0.574154586792,-0.00394287109998004,13.4414611816,0,2006,"wet","2006-01-14",2002-10-13
2.9455833435,0.351201210022,0.840162200928,0.558282470700021,13.6498657227,0.00052972704,2006,"wet","2006-01-15",2002-10-14
5.4341416359,0.404919509888,0.925300521851,1.1582580566,14.8276306152,0,2006,"wet","2006-01-16",2002-10-15
3.3471283913,0.211108074188,0.451802406311,4.53740844730004,15.7925354004,0.00070483392,2006,"wet","2006-01-17",2002-10-16
2.959335804,0.268873691559,0.44995513916,4.95757446290003,13.7713562012,5.005152e-05,2006,"wet","2006-01-18",2002-10-17
1.4100840092,0.24894990921,0.537770996094,2.68306884770004,14.7427307129,0,2006,"wet","2006-01-19",2002-10-18
3.6123745441,0.261649665833,0.482500343323,4.46709594730004,14.5307250977,0.00016924896,2006,"wet","2006-01-20",2002-10-19
2.8014976978,0.241976070404,0.724049682617,0.963037109400034,16.7741333008,0,2006,"wet","2006-01-21",2002-10-20
1.9341827631,0.233340435028,0.710207443237,1.11705932620004,17.0868164062,0,2006,"wet","2006-01-22",2002-10-21
1.4713492393,0.280934200287,0.779906463623,0.958551025400027,16.4986206055,0,2006,"wet","2006-01-23",2002-10-22
3.7689774036,0.297208862305,0.828598175049,-0.0959533690999592,17.9304443359,0,2006,"wet","2006-01-24",2002-10-23
4.1704730988,0.470355796814,0.820175018311,1.60183105470003,15.1478820801,0,2006,"wet","2006-01-25",2002-10-24
5.2437705994,0.287518520355,0.935238494873,0.590722656200001,20.5814453125,0,2006,"wet","2006-01-26",2002-10-25
3.5572507381,0.221175746918,0.86225402832,1.78740844730004,20.9662414551,0,2006,"wet","2006-01-27",2002-10-26
3.6343824863,0.197948493958,0.639441299438,1.26796875000002,18.2643371582,0,2006,"wet","2006-01-28",2002-10-27
2.8617534637,0.214932079315,0.633641281128,2.0898986816,17.9928527832,0.00057189888,2006,"wet","2006-01-29",2002-10-28
1.3607859612,0.259853572845,0.796114654541,0.925012207000009,16.7510009766,0.00073783008,2006,"wet","2006-01-30",2002-10-29
3.8602592945,0.351720428467,0.988618164062,0.0877014160000158,16.8860107422,0,2006,"wet","2006-01-31",2002-10-30
1.3932183981,0.302863750458,0.931379470825,0.906732177700007,17.7579589844,0,2006,"wet","2006-02-01",2002-10-31
2.1493930817,0.42628868103,0.884032516479,2.86452636720003,14.8260437012,0.0003809808,2006,"wet","2006-02-02",2002-11-01
3.9254324436,0.601379127502,0.985422515869,3.96996459960002,17.1065612793,0.04637384352,2006,"wet","2006-02-03",2002-11-02
5.4484529495,0.602890434265,1,2.53768310550004,13.8333374023,0.05950219392,2006,"wet","2006-02-04",2002-11-03
5.5864906311,0.398549423218,0.638698387146,5.12343750000002,13.9096618652,0.0113340816,2006,"wet","2006-02-05",2002-11-04
1.2654465437,0.341478347778,0.51727684021,5.43319091800004,13.3238769531,0.00020785248,2006,"wet","2006-02-06",2002-11-05
3.0007929802,0.425588684082,0.898185195923,0.383020019500009,12.6905151367,0,2006,"wet","2006-02-07",2002-11-06
0.7508897185,0.405408058167,0.725350570679,3.06591186520001,12.8422485352,0.00397433088,2006,"wet","2006-02-08",2002-11-07
3.1300439835,0.41440372467,0.800955200195,4.18483886720003,15.0053039551,0.00070579296,2006,"wet","2006-02-09",2002-11-08
2.2841837406,0.225018062592,0.46247341156,6.20766601560001,17.0187316895,0,2006,"wet","2006-02-10",2002-11-09
10.7458839417,0.249357852936,0.514581794739,5.4700561523,16.6356750488,0.01569488832,2006,"wet","2006-02-11",2002-11-10
0.7504804134,0.601095275879,0.827025909424,5.24624023440003,12.7705932617,0.01610996256,2006,"wet","2006-02-12",2002-11-11
2.8655626774,0.488380088806,0.539698638916,6.20916137700004,11.6535888672,0.00081247968,2006,"wet","2006-02-13",2002-11-12
6.7711839676,0.312513198853,0.678452758789,5.12246093750002,16.8661437988,0,2006,"wet","2006-02-14",2002-11-13
5.7941589355,0.335150489807,0.876850662231,3.25115356450004,17.1579833984,0,2006,"wet","2006-02-15",2002-11-14
2.3384547234,0.207937278748,0.620105438232,3.30330810550004,18.7936950684,0,2006,"wet","2006-02-16",2002-11-15
1.9576849937,0.205222091675,0.596560020447,2.24160156250002,17.4528747559,0,2006,"wet","2006-02-17",2002-11-16
4.4466252327,0.256339874268,0.874542160034,-0.00241699219998281,16.2275939941,0,2006,"wet","2006-02-18",2002-11-17
4.3250265121,0.415327529907,0.535898628235,5.23815307620004,11.9139953613,0,2006,"wet","2006-02-19",2002-11-18
3.9686579704,0.373540802002,0.911930007935,0.317254638700035,14.5980163574,0.00212921568,2006,"wet","2006-02-20",2002-11-19
5.9597668648,0.243901462555,0.921965713501,1.22435913090004,19.15859375,0,2006,"wet","2006-02-21",2002-11-20
3.4048657417,0.19990196228,0.845953826904,0.617211914100039,19.2211547852,0,2006,"wet","2006-02-22",2002-11-21
2.8389444351,0.246791801453,0.796837844849,1.22219238280002,16.6315856934,0,2006,"wet","2006-02-23",2002-11-22
2.8383522034,0.275174427032,0.82260559082,1.34960327150003,16.176171875,0,2006,"wet","2006-02-24",2002-11-23
2.3154175282,0.250470523834,0.751110076904,0.954522705100032,15.7813354492,0,2006,"wet","2006-02-25",2002-11-24
1.210213542,0.384658813477,1,-0.196234130899995,16.5284362793,0,2006,"wet","2006-02-26",2002-11-25
3.1633603573,0.39537399292,0.885687942505,2.51687011720003,15.7075439453,0,2006,"wet","2006-02-27",2002-11-26
1.0700321198,0.593124465942,0.871005706787,4.94841918950004,13.9012695312,0.007296048,2006,"wet","2006-02-28",2002-11-27
3.5440926552,0.632982673645,0.965043716431,3.87929687500002,12.7237792969,0.008679744,2006,"wet","2006-03-01",2002-11-28
0.8005489111,0.556935577393,0.9289868927,4.36177978520004,15.1573120117,0,2006,"wet","2006-03-02",2002-11-29
2.0815286636,0.644140701294,0.90915763855,4.4527526855,14.9839416504,3.1536e-06,2006,"wet","2006-03-03",2002-11-30
5.2573242188,0.507333335876,0.93331413269,4.85918579100002,17.3427062988,9.584352e-05,2006,"wet","2006-03-04",2002-12-01
5.4660301208,0.530568466187,0.890130233765,5.64382324220003,16.2558837891,0,2006,"wet","2006-03-05",2002-12-02
1.6380437613,0.359124069214,0.793752288818,6.63717041020004,19.2772766113,0,2006,"wet","2006-03-06",2002-12-03
3.0766470432,0.644651565552,0.963368911743,6.33886108400003,16.78359375,0.0259144272,2006,"wet","2006-03-07",2002-12-04
6.0624051094,0.556025619507,0.89650894165,4.85964355470003,14.6195007324,0.0038291184,2006,"wet","2006-03-08",2002-12-05
1.9277106524,0.412009239197,0.833961639404,6.36373291020004,18.288873291,0,2006,"wet","2006-03-09",2002-12-06
1.6682664156,0.197110176086,0.553379211426,6.33394775390002,21.3641296387,0,2006,"wet","2006-03-10",2002-12-07
2.3286204338,0.272901287079,0.707522277832,4.69237670900003,18.7797790527,0,2006,"wet","2006-03-11",2002-12-08
1.1376383305,0.269398670197,0.845225830078,2.88161621090001,17.9309020996,0,2006,"wet","2006-03-12",2002-12-09
4.8629207611,0.277074604034,1,1.16585693360003,20.069909668,0,2006,"wet","2006-03-13",2002-12-10
9.2677030563,0.561209640503,1,5.88308105470003,18.0103393555,0,2006,"wet","2006-03-14",2002-12-11
1.7819479704,0.360056304932,0.799661407471,5.56502685550004,17.9145751953,0,2006,"wet","2006-03-15",2002-12-12
0.8085076213,0.26056640625,0.573718833923,5.79387817380001,17.3028503418,0,2006,"wet","2006-03-16",2002-12-13
3.7949848175,0.354104270935,0.735953292847,5.13027343750002,16.7228027344,0,2006,"wet","2006-03-17",2002-12-14
5.199889183,0.246699428558,0.90888923645,4.47527465820002,22.4934020996,0,2006,"wet","2006-03-18",2002-12-15
2.0718004704,0.364963150024,0.969462738037,5.26253662110003,20.5261169434,0,2006,"wet","2006-03-19",2002-12-16
3.0611982346,0.434793052673,1,1.61739501950001,19.5662475586,0,2006,"wet","2006-03-20",2002-12-17
8.2917146683,0.426203231812,0.761601867676,5.90877685550004,15.9001098633,0,2006,"wet","2006-03-21",2002-12-18
10.3866453171,0.330348968506,0.630706100464,7.14397583010003,18.3333068848,0,2006,"wet","2006-03-22",2002-12-19
5.1881508827,0.414835357666,0.779991760254,7.10933837890002,18.1860595703,0,2006,"wet","2006-03-23",2002-12-20
3.2368500233,0.388383979797,0.887855911255,7.69161376950001,21.0286193848,0,2006,"wet","2006-03-24",2002-12-21
4.4648218155,0.266806812286,1,2.38549194340004,25.8926635742,0,2006,"wet","2006-03-25",2002-12-22
8.185503006,0.202982387543,0.834842376709,4.83544311520001,24.5297180176,0,2006,"wet","2006-03-26",2002-12-23
9.1191749573,0.187193470001,0.47961605072,6.11373291020004,20.1590820312,0,2006,"wet","2006-03-27",2002-12-24
2.2727677822,0.238630332947,0.642961502075,4.08464965820002,18.2206054688,0,2006,"wet","2006-03-28",2002-12-25
2.3572118282,0.376176834106,0.738598251343,4.25383911130001,15.4195495605,0,2006,"wet","2006-03-29",2002-12-26
3.4708428383,0.418556289673,0.906057434082,2.85662231450004,15.6696716309,0.00771607296,2006,"wet","2006-03-30",2002-12-27
2.8580012321,0.467395896912,0.797393951416,4.38060913090004,14.1240478516,0.02814455808,2006,"wet","2006-03-31",2002-12-28
6.4510183334,0.106865787506,0.276326847076,9.375604248,20.0725341797,0,2006,"wet","2005-10-01",2002-12-29
5.3874754906,0.101349592209,0.247218914032,9.24169311520001,19.4859863281,0,2006,"wet","2005-10-02",2002-12-30
3.1675424576,0.181175193787,0.706984405518,6.85918579100002,21.2523132324,0,2006,"wet","2005-10-03",2002-12-31
3.4499504566,0.143575897217,0.676058120728,5.79522094730004,22.624597168,0,2006,"wet","2005-10-04",2003-01-01
3.6511509418,0.374328346252,1,3.44924316410004,17.7946716309,0,2006,"wet","2005-10-05",2003-01-02
2.377815485,0.341433029175,0.997253036499,4.11605224610003,18.3790527344,0,2006,"wet","2005-10-06",2003-01-03
1.9748500586,0.142816228867,0.58461971283,5.40700683590001,20.5885559082,0,2006,"wet","2005-10-07",2003-01-04
2.3547928333,0.175682811737,0.797553253174,6.12703857420001,22.2700439453,0,2006,"wet","2005-10-08",2003-01-05
