"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.284763813,51.6935691833,83.5427856445,282.6161804199,292.5249938965,0,2007,"dry"
2.5286688805,52.0432929993,82.734375,283.3014831543,292.844329834,0,2007,"dry"
2.2182781696,55.4892845154,83.2613754272,283.5397338867,291.8278198242,0,2007,"dry"
1.8863623142,52.3120956421,80.8966751099,283.9239501953,292.7680358887,2.21653e-05,2007,"dry"
2.1624069214,57.6150398254,79.295173645,282.7057495117,289.400970459,2.17141e-05,2007,"dry"
1.7426736355,52.3440093994,83.7135162354,282.5343322754,292.3718566895,4.6431e-06,2007,"dry"
1.8535730839,56.5002479553,85.6110839844,282.7323608398,291.5034790039,1.7579e-06,2007,"dry"
2.5582444668,58.1637496948,84.3458709717,283.0122375488,290.873840332,1.53615e-05,2007,"dry"
2.0630295277,57.3544998169,77.0440979004,283.8753051758,290.5674438477,1.15995e-05,2007,"dry"
1.7842457294,53.1113433838,89.4290390015,281.649017334,292.8149414062,0,2007,"dry"
3.0758986473,50.6073188782,90.6608886719,282.7819519043,295.4145202637,0,2007,"dry"
3.7616944313,55.0413246155,81.1713562012,284.4486694336,292.7461853027,7.193e-07,2007,"dry"
2.8692491055,54.9667625427,80.1306915283,283.361114502,291.4215393066,8.4724e-06,2007,"dry"
2.2586607933,48.3582763672,95.8083114624,279.6774597168,294.0188903809,0,2007,"dry"
2.2849555016,59.9573669434,91.7186508179,281.9471130371,291.5794067383,0,2007,"dry"
2.2839820385,57.1794013977,88.1996994019,283.4704589844,292.7653808594,0,2007,"dry"
1.96765697,49.3651809692,97.0489807129,280.5296020508,295.8908691406,0,2007,"dry"
2.6830708981,51.0922775269,87.4575576782,283.8450622559,295.7555541992,0,2007,"dry"
2.0077207088,57.2348976135,90.9944992065,284.3677368164,294.8923339844,0,2007,"dry"
2.8043756485,53.1649932861,89.3093490601,283.1813964844,295.1614379883,0,2007,"dry"
1.9925277233,55.9374008179,85.3118209839,283.4289245605,292.4775390625,2.5711e-06,2007,"dry"
2.6061367989,53.0027122498,78.7009735107,284.1639099121,293.2699279785,0,2007,"dry"
1.9963427782,40.5482063293,89.514831543,281.1689453125,298.0298461914,0,2007,"dry"
2.248667717,51.15675354,96.9006271362,281.0120239258,295.2997436523,0,2007,"dry"
1.9716831446,55.4615097046,91.2929000854,282.4296569824,293.9547729492,0,2007,"dry"
2.1518466473,54.3265380859,88.6569137573,283.0477600098,294.7946777344,0,2007,"dry"
2.4355413914,50.8057975769,93.8532180786,282.9977722168,297.8617858887,0,2007,"dry"
2.4087934494,52.2941360474,86.2379989624,285.1200866699,297.1833496094,0,2007,"dry"
2.4697256088,55.1979255676,91.5254669189,283.3081054688,295.140625,0,2007,"dry"
2.3184659481,54.2163581848,100,282.0772094727,296.7968139648,0,2007,"dry"
1.8008158207,51.8107337952,97.4649276733,283.3893432617,298.0860900879,0,2007,"dry"
1.5137112141,54.7775535583,91.8840179443,283.0993347168,295.5098876953,0,2007,"dry"
1.8392909765,47.7034873962,91.239654541,281.5448303223,296.4959106445,2.578e-07,2007,"dry"
2.7540817261,52.7314376831,87.5351409912,282.2030944824,294.1505432129,9.5697e-06,2007,"dry"
2.2575592995,55.4737129211,82.2320480347,284.0276489258,292.3982543945,5.76224e-05,2007,"dry"
1.9195394516,63.3375854492,78.2857666016,285.7622070312,289.6784667969,0.000111387,2007,"dry"
1.2550461292,53.8251838684,87.3642654419,283.3817138672,294.4463195801,4.28646e-05,2007,"dry"
1.6138062477,48.6895523071,100,280.0567321777,297.0810241699,0,2007,"dry"
1.798032403,53.6963119507,88.3886566162,283.3854980469,294.8746948242,0,2007,"dry"
1.9531246424,54.2975540161,96.6204528809,281.7705383301,294.8432006836,0,2007,"dry"
2.4120533466,52.7213935852,88.9766235352,283.1675415039,295.5740356445,0,2007,"dry"
2.8595499992,53.9996757507,86.4141311646,283.8748168945,295.0070800781,0,2007,"dry"
2.3900742531,47.4671363831,83.3123474121,285.576171875,298.2879333496,0,2007,"dry"
2.9628303051,44.2043228149,87.1148071289,283.6067504883,299.8214416504,0,2007,"dry"
3.1671261787,52.4312934875,87.3018493652,283.0877990723,294.5547485352,0,2007,"dry"
2.2347054482,44.2132377625,86.8445739746,282.6175537109,296.8501586914,0,2007,"dry"
1.7873612642,51.598903656,79.5349731445,284.5835266113,294.1042175293,0,2007,"dry"
2.2418336868,48.3121948242,87.3367919922,282.6061706543,295.8114013672,0,2007,"dry"
2.8997974396,54.4979667664,87.0323562622,283.6474914551,294.1232910156,0,2007,"dry"
2.8879349232,44.9819450378,93.2340698242,281.3923339844,296.8333740234,0,2007,"dry"
2.5801954269,46.9825172424,93.4744567871,282.2099914551,297.1108703613,0,2007,"dry"
1.6126618385,46.4162902832,95.3202590942,283.1015014648,298.7507629395,0,2007,"dry"
1.928771615,51.6935043335,99.1125640869,282.8219299316,298.0888061523,0,2007,"dry"
1.7947541475,48.0002288818,94.6307067871,282.9753417969,297.9465942383,0,2007,"dry"
2.145118475,51.5424613953,87.1181869507,284.2280578613,295.4741516113,0,2007,"dry"
2.5347204208,53.4057121277,85.9731521606,284.247253418,294.0546875,0,2007,"dry"
2.191013813,54.7204055786,84.6231994629,285.0872497559,293.9409790039,0,2007,"dry"
2.3156442642,55.2576942444,82.9585571289,284.5658874512,292.7634277344,0,2007,"dry"
2.5528390408,53.6053924561,79.616355896,282.610168457,290.6804199219,3.246e-07,2007,"dry"
1.9070837498,50.6324653625,87.5697784424,281.3640136719,292.249420166,0,2007,"dry"
1.4516451359,50.2281799316,100,279.1105957031,294.3937683105,0,2007,"dry"
1.3532172441,54.3811988831,96.6982040405,280.4571228027,292.8527526855,0,2007,"dry"
1.9353716373,48.7099304199,94.8845596313,280.878692627,294.8789672852,0,2007,"dry"
1.6091327667,49.3020782471,98.2506408691,280.8703613281,295.8052062988,0,2007,"dry"
1.8142207861,52.6762771606,97.2589874268,282.0050354004,295.2420349121,0,2007,"dry"
2.4665150642,54.8178100586,89.5073471069,284.9143371582,294.3273620605,1.03942e-05,2007,"dry"
1.8642779589,52.15366745,93.7989425659,281.5589904785,292.9926452637,0,2007,"dry"
2.0011925697,52.3890342712,89.945274353,282.8741455078,293.1405334473,0,2007,"dry"
2.1629431248,57.5035171509,86.1637496948,283.2904052734,290.668762207,2.41127e-05,2007,"dry"
1.2597419024,44.6344146729,93.9341049194,281.7213134766,296.1233215332,2.75819e-05,2007,"dry"
1.9311544895,42.6373329163,100,279.1943359375,296.6268310547,0,2007,"dry"
2.3005886078,48.2207260132,98.5257339478,282.3534851074,296.5414428711,0,2007,"dry"
1.7631942034,54.9728965759,89.3466567993,285.179107666,293.9120178223,1.60128e-05,2007,"dry"
1.6896512508,55.6193351746,92.7186279297,284.0101318359,293.6069030762,1.11905e-05,2007,"dry"
2.1488876343,54.6964416504,91.0336914062,284.0908203125,293.3612670898,2.15327e-05,2007,"dry"
2.1198551655,50.4667167664,82.5607452393,284.4414978027,293.2258300781,1.04896e-05,2007,"dry"
2.0801615715,55.4609909058,83.9711380005,284.3562316895,291.4690856934,5.049e-07,2007,"dry"
2.0830330849,49.3901748657,79.8836669922,285.0080566406,293.8753051758,1.22083e-05,2007,"dry"
1.7303817272,50.4659805298,88.8638305664,284.5472717285,294.7034301758,1.5409e-06,2007,"dry"
1.9521889687,48.9264678955,89.2193222046,284.4789123535,294.8442077637,0,2007,"dry"
3.3496778011,52.9468002319,88.15574646,285.4771118164,294.0368347168,0,2007,"dry"
1.3344810009,58.4886627197,80.6093902588,286.2652587891,292.0754394531,7.06788e-05,2007,"dry"
1.7829453945,63.7901344299,89.1720428467,285.3892211914,291.1820678711,9.25434e-05,2007,"dry"
2.1284143925,51.881275177,94.2819137573,283.6078186035,294.0096435547,6.21077e-05,2007,"dry"
2.3248124123,50.3095359802,98.1808166504,282.4973449707,293.1942138672,2.93141e-05,2007,"dry"
2.2918248177,46.1835708618,91.75415802,282.2301330566,293.3296203613,1.5391e-05,2007,"dry"
2.5371558666,44.5418319702,100,280.0702209473,293.7237854004,0,2007,"dry"
2.354521513,43.2405014038,100,279.55859375,294.6278686523,0,2007,"dry"
2.3830347061,41.3463630676,93.5703659058,281.6897277832,295.2230834961,3.14495e-05,2007,"dry"
1.8996562958,40.2870597839,100,279.8323059082,295.4233093262,0,2007,"dry"
2.1318283081,48.0293998718,78.9859161377,284.7178649902,293.2918701172,1.52261e-05,2007,"dry"
1.3933593035,40.4391098022,97.7479324341,282.6623535156,296.7420349121,7.11761e-05,2007,"dry"
1.4439486265,42.2613372803,100,278.884552002,294.3228149414,0,2007,"dry"
1.8562850952,41.5101394653,100,280.9142150879,296.7273254395,3.3958e-06,2007,"dry"
2.8275332451,36.8216094971,98.1761169434,282.7573242188,299.2029418945,0,2007,"dry"
2.7434077263,28.2262306213,70.6587982178,286.083984375,302.283416748,0,2007,"dry"
1.3248232603,27.3125762939,68.8639068604,286.8141174316,303.3828430176,0,2007,"dry"
2.3501079082,52.3113327026,100,283.0434570312,294.2966003418,8.22178e-05,2007,"dry"
2.3067672253,56.7360458374,97.9296646118,280.6844482422,291.0278625488,4.48534e-05,2007,"dry"
3.1523666382,42.9399108887,97.3619995117,279.6079406738,292.3385925293,0,2007,"dry"
3.350869894,34.3866882324,97.0491638184,279.564666748,296.8801574707,0,2007,"dry"
1.4829753637,31.6804428101,95.3909835815,282.5571289062,302.5657348633,0,2007,"dry"
2.1057350636,41.2102928162,92.7752685547,282.8947753906,298.6274719238,0,2007,"dry"
2.404638052,56.5299453735,95.4841003418,284.0849304199,291.3520507812,1.14741e-05,2007,"dry"
3.1751544476,49.5081596375,80.2520675659,283.5732727051,290.7127075195,2.546e-06,2007,"dry"
2.4369912148,49.5195083618,94.5614089966,282.2053527832,291.2586669922,7.37164e-05,2007,"dry"
2.9361863136,46.1948852539,93.5227432251,281.0421142578,290.8428039551,0.0001034701,2007,"dry"
1.6978334188,33.2448692322,75.988861084,281.563873291,294.2809143066,0,2007,"dry"
2.1772942543,46.3386459351,98.8794937134,279.3495788574,291.2489929199,0.000152225,2007,"dry"
2.0518636703,61.8421363831,100,280.8291625977,287.763458252,7.00284e-05,2007,"dry"
3.3192927837,53.601688385,99.8252182007,281.3474121094,290.3046875,6.4172e-05,2007,"dry"
1.6059396267,41.3837661743,100,282.1543884277,296.4995117188,3.9748e-06,2007,"dry"
0.887401998,51.0594062805,98.0004272461,276.522277832,289.6129455566,0,2008,"wet"
1.7414623499,45.3008117676,98.7353744507,276.3342895508,291.0317382812,0,2008,"wet"
2.0820534229,42.0739479065,91.1598815918,280.4132995605,293.1507873535,0,2008,"wet"
2.8649852276,44.3415756226,98.8303451538,280.8825683594,295.1960144043,0,2008,"wet"
1.6383309364,57.5890731812,98.3845596313,279.8996582031,290.3132629395,0,2008,"wet"
1.2517699003,56.6650886536,98.5661392212,281.7218933105,291.641998291,0,2008,"wet"
1.8643530607,70.0950012207,97.4731521606,281.3235168457,288.3715820312,0.0001144785,2008,"wet"
2.2397778034,73.0807113647,97.2139663696,279.9970397949,286.9345703125,0.0001168637,2008,"wet"
2.5744869709,58.1522827148,98.518661499,276.5108642578,285.947052002,1.29436e-05,2008,"wet"
2.2734186649,48.5161018372,100,275.9224243164,287.7327270508,0,2008,"wet"
2.8590307236,46.6786956787,89.4113845825,278.6304626465,289.2565307617,0,2008,"wet"
1.2058326006,56.8449211121,100,277.4061279297,288.2602844238,0,2008,"wet"
3.1930849552,54.7005844116,100,277.6915588379,288.0684204102,4.873e-07,2008,"wet"
1.1777148247,55.9492530823,100,275.0834350586,284.0535583496,2.629e-07,2008,"wet"
4.2660908699,69.6892929077,100,275.924407959,282.3534545898,0.0002134838,2008,"wet"
2.8492977619,76.7517471313,100,277.0505371094,282.2596435547,0.0002105729,2008,"wet"
5.4525227547,70.0183944702,100,275.6987915039,282.5330810547,0.0003491993,2008,"wet"
3.8044505119,76.257850647,100,275.3821411133,280.5740356445,0.0002147996,2008,"wet"
6.08223629,68.1447143555,100,274.0286560059,282.303894043,0.00052005,2008,"wet"
2.1347837448,80.8599853516,97.6336364746,272.0863952637,279.3755493164,0.0002425093,2008,"wet"
2.0291194916,78.2625427246,100,274.3983764648,280.8096008301,7.06454e-05,2008,"wet"
1.6995905638,61.9492607117,100,273.8300476074,284.5092468262,0,2008,"wet"
2.9510908127,55.7159919739,100,273.8662109375,283.719329834,0,2008,"wet"
2.3598487377,60.6924934387,100,273.5592651367,283.2726135254,0.0001221373,2008,"wet"
3.9105122089,83.1613388062,100,277.266418457,282.8440856934,0.0003146674,2008,"wet"
6.9808974266,80.1909866333,100,280.5007629395,285.7298278809,0.0008997024,2008,"wet"
3.9639317989,68.6133270264,100,278.8540039062,284.3316345215,0.0003123008,2008,"wet"
1.5786128044,77.5660629272,100,276.336151123,281.4241333008,0.0001211264,2008,"wet"
1.1871061325,80.567817688,100,275.8757324219,280.1873474121,0.000144619,2008,"wet"
1.451249361,63.7255935669,100,273.8285522461,281.4002380371,0,2008,"wet"
2.2588000298,63.4289360046,100,273.9783325195,280.7862243652,1.75022e-05,2008,"wet"
1.8833454847,55.1401023865,97.017326355,271.4573974609,281.4894714355,2.682e-07,2008,"wet"
2.6575372219,48.9508323669,89.0350036621,271.0352478027,280.4234924316,0,2008,"wet"
1.8630217314,49.8520317078,89.2878723145,272.2528076172,281.4557495117,9.0822e-06,2008,"wet"
3.1130976677,41.3958511353,66.2729492188,274.7239685059,281.7754211426,8.5541e-06,2008,"wet"
1.9542021751,51.5970039368,89.6532821655,272.8177490234,281.5308532715,2.17322e-05,2008,"wet"
2.007753849,59.6823959351,95.0500488281,273.1961975098,281.7202453613,0.0001169004,2008,"wet"
1.6813900471,74.8364105225,93.3173217773,277.0947570801,283.2172546387,0.0002785739,2008,"wet"
1.948579073,67.8808135986,95.040977478,276.4170532227,281.4655151367,0.000133223,2008,"wet"
2.8033101559,65.4412384033,95.1773910522,276.2175292969,281.7505187988,0.0002610194,2008,"wet"
0.7802869081,76.7122344971,92.6049194336,275.2532348633,281.1591796875,9.25734e-05,2008,"wet"
1.7486537695,58.557636261,93.8188552856,272.4549560547,282.2385864258,1.38188e-05,2008,"wet"
1.7112584114,54.6775856018,92.9400405884,269.7059020996,283.0552978516,0,2008,"wet"
2.634758234,57.2978858948,93.8822479248,274.3909301758,283.1969909668,0,2008,"wet"
0.6857948303,62.5570487976,93.5555419922,274.292175293,282.694732666,6.57662e-05,2008,"wet"
3.6393480301,68.500831604,93.5985946655,275.6720275879,282.4247131348,0.0001948856,2008,"wet"
3.1041886806,69.110824585,93.725112915,274.4057312012,281.0891723633,0.0001415775,2008,"wet"
2.5329508781,60.6290054321,93.2066345215,272.2755737305,280.3488769531,7.2384e-05,2008,"wet"
2.015127182,57.7300987244,92.9811630249,271.5489807129,280.0885314941,3.43394e-05,2008,"wet"
1.487300396,66.619644165,93.9100418091,275.7563171387,281.6918029785,0.0001175809,2008,"wet"
2.7877550125,52.8670349121,93.7085037231,272.2931518555,281.5609741211,1.0381e-06,2008,"wet"
3.6022391319,31.4472789764,68.4597702026,272.8724365234,285.3170776367,0,2008,"wet"
2.2406826019,38.014289856,64.9766082764,275.9022216797,284.341796875,0,2008,"wet"
2.0971353054,62.3074150085,95.8796157837,274.6881103516,283.0555725098,1.47341e-05,2008,"wet"
4.5306706429,47.9425926208,95.5294723511,270.0166015625,282.1442871094,0,2008,"wet"
3.4463086128,45.6459236145,80.153175354,271.8040161133,280.2180786133,0,2008,"wet"
2.9534335136,31.3148155212,82.8681640625,270.8495483398,285.2972412109,0,2008,"wet"
3.3229236603,45.3633613586,95.1309890747,273.1925048828,285.0514526367,0,2008,"wet"
0.7314831018,55.3118209839,100,271.6265869141,284.6590270996,5.47723e-05,2008,"wet"
4.9055089951,62.5747833252,100,264.4551696777,279.6994628906,0.0001664613,2008,"wet"
6.1167902946,46.910697937,91.4043197632,257.7435302734,266.8166809082,2.479e-07,2008,"wet"
0.4848398268,46.416721344,81.0904769897,261.3353881836,269.8480224609,0,2008,"wet"
4.3411054611,63.0880088806,100,265.7149658203,279.1117553711,0.0003486317,2008,"wet"
3.9267315865,72.3652191162,99.3828964233,272.2540893555,280.7486877441,0.0004807288,2008,"wet"
6.4306206703,67.4211349487,100,269.9270019531,281.0051269531,0.0002477292,2008,"wet"
1.2189906836,54.7725906372,100,271.2089538574,280.1267089844,0.0001209636,2008,"wet"
1.8366031647,59.2493972778,93.9263763428,269.178314209,276.1343383789,7.24082e-05,2008,"wet"
1.2241843939,73.9922714233,98.8592453003,269.7481384277,277.7344665527,6.36066e-05,2008,"wet"
2.898308754,61.8130683899,98.890625,271.6846923828,279.8180847168,0.0001256297,2008,"wet"
5.1688494682,52.1856956482,99.0285339355,273.2331848145,283.4775390625,5.19188e-05,2008,"wet"
3.5299241543,75.7251434326,99.5365371704,275.7786865234,281.9568481445,4.25522e-05,2008,"wet"
1.7484264374,48.7275047302,96.255569458,275.119934082,286.3709411621,3.3587e-06,2008,"wet"
2.1767861843,42.78565979,71.2632980347,275.8483276367,285.4221191406,2.926e-07,2008,"wet"
2.631623745,48.6347427368,68.7167129517,276.3606567383,283.155456543,6.4955e-06,2008,"wet"
1.5794181824,50.2038040161,80.5869827271,275.9127807617,284.5157775879,0,2008,"wet"
1.6542797089,40.4680175781,83.2468032837,275.7791442871,289.344543457,0,2008,"wet"
2.1253378391,35.4578819275,65.0242843628,278.3948669434,290.7276000977,0,2008,"wet"
2.5021896362,39.4280776978,66.5929107666,278.1735229492,288.1567687988,2.0648e-06,2008,"wet"
2.1806354523,41.5732421875,66.851020813,279.396484375,289.0201416016,5.18e-08,2008,"wet"
2.0434782505,39.1564445496,68.5200653076,279.239440918,290.0762329102,0,2008,"wet"
2.0011677742,50.4434738159,70.861541748,280.2012939453,287.3223876953,2.10357e-05,2008,"wet"
3.3596637249,49.6873970032,69.5327987671,281.0110778809,286.8196105957,4.6679e-06,2008,"wet"
2.7421410084,60.2117271423,85.324256897,280.3788146973,286.9077758789,0.000124442,2008,"wet"
3.0180237293,68.2976608276,84.4819259644,281.5423583984,285.683807373,0.000288828,2008,"wet"
1.6004163027,63.7112236023,97.0428543091,275.5720825195,282.3394775391,0.0001164628,2008,"wet"
2.3526973724,59.8071022034,100,269.1042175293,279.9426879883,0,2008,"wet"
1.9368337393,47.5790405273,90.5429153442,269.8448791504,280.239074707,0,2008,"wet"
2.2150816917,54.2444343567,89.3139419556,271.5811462402,279.8174133301,0,2008,"wet"
0.5899923444,56.4010047913,100,271.6165161133,284.1171264648,3.78e-07,2008,"wet"
3.9183030128,74.99193573,95.9604415894,280.7512512207,285.0169067383,0.0003801336,2008,"wet"
5.6815609932,58.8758049011,76.6160202026,280.9217224121,286.3875732422,0.0004635707,2008,"wet"
3.5579886436,71.5228881836,95.9694213867,281.5940551758,286.2377929688,0.0003045446,2008,"wet"
0.8033946753,78.2842407227,100,280.7281494141,285.7168273926,0.0002200044,2008,"wet"
1.7999337912,71.5791244507,100,280.0905456543,285.8745422363,0.0001850759,2008,"wet"
2.7233228683,67.6168136597,100,276.5706176758,283.2599487305,7.8834e-05,2008,"wet"
2.2712910175,58.3166465759,99.8516845703,270.8631591797,283.7427978516,1.8197e-06,2008,"wet"
2.4686379433,46.6784515381,95.1514282227,271.4998168945,283.8472595215,1.359e-06,2008,"wet"
1.5685563087,59.9967002869,94.4460220337,273.8208007812,283.331451416,8.17932e-05,2008,"wet"
2.8812451363,71.4696655273,94.1509857178,276.943359375,282.08203125,0.0001770717,2008,"wet"
3.0899939537,65.9900741577,93.7390899658,279.4983520508,286.0342102051,0.0001532642,2008,"wet"
5.7208576202,65.8695373535,94.6824874878,281.3565368652,287.0345153809,0.0001920159,2008,"wet"
5.5195069313,74.4949874878,84.1597442627,283.0993347168,285.5204162598,0.000560048,2008,"wet"
2.7313172817,63.8148155212,97.4950332642,277.9674072266,286.7960510254,0.0001663422,2008,"wet"
0.8991714716,61.7496032715,96.7992630005,278.2930297852,286.1687927246,4.20527e-05,2008,"wet"
3.7606704235,69.8406677246,95.7322769165,278.2395324707,284.6277160645,6.91978e-05,2008,"wet"
1.7047916651,62.641242981,95.4047927856,277.6725463867,285.7372131348,7.4142e-05,2008,"wet"
3.5635864735,57.40650177,86.1135559082,277.6718139648,284.5399475098,0.0001150452,2008,"wet"
2.4253554344,59.5535202026,96.7030792236,278.4309082031,286.0512084961,3.47726e-05,2008,"wet"
2.8886651993,54.9914665222,96.9603652954,279.3058166504,288.8815917969,2.21667e-05,2008,"wet"
0.7293002605,49.6759490967,96.1320953369,276.2825317383,288.677154541,0,2008,"wet"
2.3308084011,58.5805549622,95.9744567871,277.2808532715,286.2924499512,5.83447e-05,2008,"wet"
4.4335665703,63.6709251404,87.5625534058,281.164855957,286.3804626465,0.0004659422,2008,"wet"
4.3860478401,70.0895080566,94.2910919189,277.684387207,284.9028930664,0.0002643788,2008,"wet"
1.0819146633,63.8537750244,95.6707687378,276.3833618164,284.7055053711,6.23403e-05,2008,"wet"
2.2459747791,57.9027900696,99.0231933594,274.836151123,283.7531433105,7.651e-07,2008,"wet"
2.0009551048,61.5940933228,98.3865814209,274.8637084961,283.245513916,1.16874e-05,2008,"wet"
1.2874623537,60.3477096558,98.6245574951,275.0827331543,284.0592041016,6.2594e-05,2008,"wet"
1.0167937279,58.5059890747,97.5962677002,273.6776733398,284.3053283691,0,2008,"wet"
3.6079404354,62.1059951782,98.6486587524,275.1823425293,282.8235778809,0.000191503,2008,"wet"
6.4214944839,78.5552368164,97.412071228,277.7229003906,283.7887268066,0.0006026139,2008,"wet"
5.2923798561,70.5298538208,99.2822875977,277.0727539062,283.2102661133,0.0002703178,2008,"wet"
2.2334160805,71.7457351685,100,276.9119262695,282.169128418,0.0001729669,2008,"wet"
1.6337368488,54.1606445312,99.8629379272,274.7525939941,284.6335754395,5.1835e-06,2008,"wet"
2.0486946106,50.2512741089,100,274.184967041,285.690032959,0,2008,"wet"
2.3442075253,58.2073020935,94.1801757812,275.3942871094,282.8521728516,8.83314e-05,2008,"wet"
1.8710126877,67.8607406616,100,278.4971313477,283.9721984863,6.94247e-05,2008,"wet"
1.432831049,61.4119110107,93.8511199951,278.8053588867,285.3729858398,1.3497e-06,2008,"wet"
2.1618657112,52.704536438,100,273.2614135742,287.4891052246,0,2008,"wet"
2.9384305477,42.3162384033,100,271.4114074707,289.4864501953,0,2008,"wet"
3.1188879013,43.4623451233,76.3515853882,275.8380126953,287.4626464844,0,2008,"wet"
1.9966927767,44.7225227356,75.9440765381,277.5813293457,288.9953308105,0,2008,"wet"
0.8712192178,50.2531852722,100,276.6919555664,289.2705993652,3.5411e-06,2008,"wet"
3.8717868328,67.9895248413,100,279.412109375,284.6596984863,4.21275e-05,2008,"wet"
2.2417852879,67.7102890015,100,278.7058105469,284.8829650879,4.77478e-05,2008,"wet"
3.8193814754,68.2179107666,100,279.7467041016,284.8192443848,9.51014e-05,2008,"wet"
1.0720981359,59.0620040894,100,275.3442382812,284.4270324707,5.87418e-05,2008,"wet"
2.209010601,58.0805282593,99.0952453613,275.0697631836,283.2272644043,8.18684e-05,2008,"wet"
2.1034460068,59.8887138367,98.9687271118,274.7466125488,283.0607910156,7.11571e-05,2008,"wet"
3.4618430138,57.7825088501,99.1641845703,276.272277832,284.9110717773,0.0001297859,2008,"wet"
2.2289705276,64.8766098022,99.7182540894,274.9949645996,281.9725646973,0.0002215401,2008,"wet"
2.2892513275,58.1918830872,85.9572677612,277.4985961914,284.5174865723,7.22372e-05,2008,"wet"
1.3914746046,57.4373855591,98.8383255005,275.3471984863,284.1398925781,5.59599e-05,2008,"wet"
3.5939640999,55.7894325256,98.1200485229,274.1373901367,283.529296875,0.0001542352,2008,"wet"
3.0656714439,48.5506362915,98.6678543091,272.7937927246,284.8468017578,3.26057e-05,2008,"wet"
2.20748806,51.3666267395,98.9038925171,274.9205627441,285.6966247559,1.6568e-06,2008,"wet"
2.0433743,53.6700744629,99.1211853027,277.7961425781,287.9837036133,3.45e-06,2008,"wet"
1.5998151302,57.989490509,99.5761947632,278.011505127,285.8932189941,0,2008,"wet"
1.8355538845,54.2535820007,100,275.4368286133,286.6604614258,0,2008,"wet"
2.2192878723,44.7779426575,100,272.482421875,289.5703430176,0,2008,"wet"
1.868722558,43.0261764526,100,273.7430725098,292.9831237793,0,2008,"wet"
1.4043964148,43.389465332,100,274.5361633301,293.6474609375,0,2008,"wet"
0.8799629807,43.2180290222,99.9022140503,276.7782592773,294.2340698242,0,2008,"wet"
2.8934459686,38.2944335938,98.7025985718,277.9672546387,297.2047729492,0,2008,"wet"
2.349460125,46.8884925842,99.1636734009,278.5174255371,293.2342529297,0,2008,"wet"
2.2856760025,49.8110237122,100,276.286315918,292.1775512695,0,2008,"wet"
1.9663687944,51.99842453,98.9375915527,279.5065612793,289.8155822754,0,2008,"wet"
3.7163190842,61.8177223206,85.0447463989,279.3865966797,284.1440734863,1.72421e-05,2008,"wet"
2.2591979504,49.0150108337,78.7269210815,278.8415222168,287.7973937988,1.37729e-05,2008,"wet"
1.549587965,49.9714698792,98.558555603,275.0219116211,286.5450744629,2.984e-06,2008,"wet"
2.399225235,51.3730163574,98.5020141602,274.4359436035,288.1987609863,1.73212e-05,2008,"wet"
3.1673214436,49.1156311035,99.3850708008,274.1708679199,289.9988098145,0,2008,"wet"
1.7996373177,44.6739616394,100,275.047088623,292.2525634766,0,2008,"wet"
1.223867178,38.9806938171,99.110534668,277.3787536621,294.1766662598,0.0001110678,2008,"wet"
1.9056649208,67.7275772095,96.6912765503,278.752532959,283.6563720703,0.0001887428,2008,"wet"
2.1097695827,55.6054229736,99.0716934204,275.176361084,284.369354248,0.0001201524,2008,"wet"
3.2787330151,57.5686264038,84.9005203247,278.2208251953,284.2975158691,5.61617e-05,2008,"wet"
1.6724779606,55.2359313965,84.5621795654,277.8579711914,284.7793884277,4.09564e-05,2008,"wet"
1.9020514488,58.0564651489,89.7508087158,279.0003051758,285.5237731934,0.0002400354,2008,"wet"
4.5037178993,53.268371582,98.8537597656,276.4518127441,285.973449707,0.0003578416,2008,"wet"
3.9709641933,57.9457359314,90.1780700684,276.564239502,283.1456604004,0.0002058959,2008,"wet"
2.9230649471,53.3988075256,79.6378097534,276.8690185547,283.9715270996,5.49547e-05,2008,"wet"
1.2129147053,49.5239601135,93.1644668579,276.5308837891,286.6500244141,1.5465e-06,2008,"wet"
3.309504509,48.1572494507,99.1561660767,274.9821472168,287.472869873,0.0002100226,2008,"wet"
2.825145483,58.0762634277,99.4156112671,273.8699951172,282.8681945801,0.0001596035,2008,"wet"
3.2567775249,61.3355751038,99.2901077271,276.1487426758,283.0626831055,0.0002934104,2008,"wet"
2.6852080822,58.7826843262,86.0333480835,278.6084289551,284.559967041,7.88972e-05,2008,"wet"
2.8510551453,49.318939209,94.7560272217,274.1317443848,286.3695373535,0,2008,"wet"
2.9375867844,47.2593574524,78.2913818359,278.8405456543,288.3550415039,5.4212e-06,2008,"wet"
1.6553304195,49.7688980103,96.0327606201,277.3491210938,288.9425354004,0,2008,"wet"
2.1221089363,55.9774665833,96.4120864868,279.6076049805,289.4623718262,0,2008,"wet"
2.9564313889,60.0230102539,95.8308334351,279.884979248,287.251159668,1.1588e-05,2008,"wet"
1.5450774431,55.1820678711,100,280.8368225098,291.6665344238,0,2011,"dry"
1.3847852945,47.9100532532,100,281.2522888184,293.5953979492,2.214e-07,2011,"dry"
1.7646503448,46.8527832031,99.3906860352,282.6647644043,293.5814819336,0,2011,"dry"
2.1296026707,41.7866477966,98.5455627441,281.664276123,294.6512451172,1.139e-07,2011,"dry"
1.651941061,45.56092453,98.5065307617,279.126373291,294.6755371094,0,2011,"dry"
