"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.4722728729,0.199687309265,0.64526184082,1.16695556640002,17.320489502,0,2001,"wet","2000-12-07",2002-02-06
2.0640561581,0.183186149597,0.779777069092,-0.468878173799965,18.5020385742,0,2001,"wet","2000-12-08",2002-02-07
3.4709291458,0.23421421051,0.5539402771,0.96093139650003,12.8311706543,0,2001,"wet","2000-12-09",2002-02-08
2.1330816746,0.153513031006,0.455054092407,-0.283483886699969,11.3628173828,0,2001,"wet","2000-12-10",2002-02-09
3.5420491695,0.140173053741,0.379633865356,3.21245727540003,14.1155944824,0,2001,"wet","2000-12-11",2002-02-10
4.512488842,0.162701663971,0.512161331177,3.51784667970003,18.2784057617,0,2001,"wet","2000-12-12",2002-02-11
1.4869846106,0.152074308395,0.629815750122,2.89937744140002,21.5736328125,0,2001,"wet","2000-12-13",2002-02-12
3.0095551014,0.189213829041,0.839929885864,-0.0545715331999759,19.9102111816,0,2001,"wet","2000-12-14",2002-02-13
1.0571671724,0.210331535339,0.934320220947,-2.28299560549999,18.4856201172,0,2001,"wet","2000-12-15",2002-02-14
4.9909720421,0.316345176697,0.851432952881,0.312799072300038,15.4071899414,0.00198402912,2001,"wet","2000-12-16",2002-02-15
2.299052,0.40943611145,0.730099258423,4.2359558105,14.1935974121,3.31776e-06,2001,"wet","2000-12-17",2002-02-16
6.1927628517,0.384023094177,0.931193161011,-3.86600341799999,14.6034484863,0,2001,"wet","2000-12-18",2002-02-17
2.389332056,0.316156959534,0.913070144653,-2.64328613279997,13.9231201172,0.00256015296,2001,"wet","2000-12-19",2002-02-18
8.6099729538,0.245248641968,0.79842086792,-2.63699951169997,13.1190124512,0,2001,"wet","2000-12-20",2002-02-19
6.4445290565,0.23440290451,0.514874343872,2.66610107420001,13.6151672363,0.00092647584,2001,"wet","2000-12-21",2002-02-20
1.4547849894,0.250942993164,0.42910030365,5.36712036130001,13.0299316406,0.0001303344,2001,"wet","2000-12-22",2002-02-21
2.2320649624,0.464691085815,0.568823318481,6.37767944340004,11.755456543,0,2001,"wet","2000-12-23",2002-02-22
4.343454361,0.566544303894,0.947387924194,0.633264160200042,13.5385375977,0.00793331712,2001,"wet","2000-12-24",2002-02-23
4.4535598755,0.2556224823,0.740203857422,0.997857666000016,15.8481384277,0.00403983936,2001,"wet","2000-12-25",2002-02-24
1.4862966537,0.206527080536,0.594040756226,0.585504150400027,14.2419067383,0,2001,"wet","2000-12-26",2002-02-25
2.1093809605,0.272177314758,0.79553604126,2.63329467770001,16.9830871582,0,2001,"wet","2000-12-27",2002-02-26
1.888876915,0.407718200684,0.917033233643,4.3238464355,16.4992919922,0,2001,"wet","2000-12-28",2002-02-27
1.7146674395,0.360917129517,1,-0.401647949199969,17.9825073242,6.441984e-05,2001,"wet","2000-12-29",2002-02-28
7.7574157715,0.428892707825,1,-1.0667785645,16.2137390137,0,2001,"wet","2000-12-30",2002-03-01
5.1898946762,0.339030570984,1,3.46135864260003,19.5396057129,0,2001,"wet","2000-12-31",2002-03-02
1.3439027071,0.248724098206,0.824883117676,4.87093505860003,20.9695373535,6.716736e-05,2001,"wet","2001-01-01",2002-03-03
8.3170804977,0.30439157486,1,1.53008422850002,20.3394104004,6.696e-06,2001,"wet","2001-01-02",2002-03-04
3.6967666149,0.432425270081,0.807331008911,5.85573730470003,16.6048828125,0,2001,"wet","2001-01-03",2002-03-05
3.5819046497,0.160115795135,0.646959457397,2.61132202150003,19.4743286133,0,2001,"wet","2001-01-04",2002-03-06
1.3562422991,0.226566047668,0.574968681335,4.18026123050004,16.6280151367,0,2001,"wet","2001-01-05",2002-03-07
3.9054453373,0.210556259155,0.738863449097,2.02565917970003,19.090447998,0,2001,"wet","2001-01-06",2002-03-08
2.863240242,0.211713924408,0.54366569519,7.23357543950004,18.7300354004,0,2001,"wet","2001-01-07",2002-03-09
4.5360031128,0.15131819725,0.509300193787,6.71874389650003,19.6000915527,0,2001,"wet","2001-01-08",2002-03-10
1.1906442642,0.164531345367,0.439094200134,6.27703247070002,16.3696533203,0,2001,"wet","2001-01-09",2002-03-11
2.8808271885,0.316027526855,0.671569976807,2.902947998,14.2682128906,0,2001,"wet","2001-01-10",2002-03-12
1.9964089394,0.322654953003,0.880245285034,2.07122192380001,16.2234741211,0,2001,"wet","2001-01-11",2002-03-13
2.1806232929,0.300697059631,0.771198577881,2.71157226560001,15.5397583008,0,2001,"wet","2001-01-12",2002-03-14
2.621843338,0.189047298431,0.546292304993,3.61272583010003,15.79921875,0,2001,"wet","2001-01-13",2002-03-15
1.640781641,0.349907150269,0.867417373657,0.301171875000023,13.2215209961,0,2001,"wet","2001-01-14",2002-03-16
1.5903832912,0.330236854553,0.911739120483,-0.791693115199962,13.5750671387,0.00046505664,2001,"wet","2001-01-15",2002-03-17
1.1245590448,0.304724655151,0.810001525879,0.0412536621000186,13.4162536621,0,2001,"wet","2001-01-16",2002-03-18
3.1788158417,0.38480922699,0.879342041016,1.43770751950001,14.2210327148,0,2001,"wet","2001-01-17",2002-03-19
3.5929801464,0.401536331177,0.768858261108,2.05614624020001,12.6819091797,0,2001,"wet","2001-01-18",2002-03-20
4.4046988487,0.261460227966,0.695000686646,1.73415527340001,14.9057250977,0,2001,"wet","2001-01-19",2002-03-21
1.702594161,0.345028190613,0.559158477783,5.5195861816,13.7071777344,0,2001,"wet","2001-01-20",2002-03-22
1.1590943336,0.34063949585,0.922475128174,-0.264776611299965,14.6180358887,0,2001,"wet","2001-01-21",2002-03-23
1.6033697128,0.39828918457,0.659825820923,5.0589233398,14.013482666,0,2001,"wet","2001-01-22",2002-03-24
4.6107053757,0.582512817383,0.689931182861,7.72924194340004,12.4047790527,0.0218670624,2001,"wet","2001-01-23",2002-03-25
3.0456671715,0.55880115509,0.67052444458,7.67608032230004,12.682611084,0.01452472992,2001,"wet","2001-01-24",2002-03-26
1.7269331217,0.587808036804,0.952761917114,2.55483398440003,12.5852905273,0.0229438224,2001,"wet","2001-01-25",2002-03-27
6.030813694,0.626536178589,0.992468490601,-0.566229247999956,12.0484863281,0.0405231552,2001,"wet","2001-01-26",2002-03-28
1.5537447929,0.573944969177,0.992468414307,0.0293212891000394,12.9854980469,0.01168034688,2001,"wet","2001-01-27",2002-03-29
6.265519619,0.467115592957,0.855683059692,4.72692260740001,14.7878051758,0,2001,"wet","2001-01-28",2002-03-30
0.8526265621,0.328734893799,0.719134902954,5.77568969730004,17.8512512207,0,2001,"wet","2001-01-29",2002-03-31
1.6547691822,0.302177391052,0.695730209351,4.08532104490001,16.1902404785,0,2001,"wet","2001-01-30",2002-04-01
2.9706206322,0.240481472015,0.593842201233,6.09511718750002,17.7489868164,0,2001,"wet","2001-01-31",2002-04-02
3.4314436913,0.224558677673,0.436516571045,10.6876464844,17.8340087891,0,2001,"wet","2001-02-01",2002-04-03
1.7168664932,0.193619804382,0.455275344849,8.83370361330003,17.0756774902,0,2001,"wet","2001-02-02",2002-04-04
1.8619009256,0.263565444946,0.496406021118,9.2952514648,16.8812194824,0,2001,"wet","2001-02-03",2002-04-05
1.3565192223,0.370975837708,0.950108795166,2.617791748,17.3553405762,0.0032381856,2001,"wet","2001-02-04",2002-04-06
8.0646314621,0.393472671509,1,1.22332153320002,18.0152526855,0,2001,"wet","2001-02-05",2002-04-07
3.4357867241,0.290029010773,0.770928268433,4.4951721191,18.6160217285,0,2001,"wet","2001-02-06",2002-04-08
2.1720602512,0.324461593628,0.74800743103,4.6187683105,16.6831298828,0,2001,"wet","2001-02-07",2002-04-09
1.0336230993,0.305968341827,0.77587928772,1.93175659180002,15.1007019043,0,2001,"wet","2001-02-08",2002-04-10
2.4214501381,0.39629032135,0.997820892334,2.49871215820002,17.6352172852,0.00625090176,2001,"wet","2001-02-09",2002-04-11
3.2492506504,0.501832275391,1,0.257409668000037,16.5176025391,0.02029428864,2001,"wet","2001-02-10",2002-04-12
2.5260910988,0.521857070923,1,0.227960205100032,13.9702697754,0.02908580832,2001,"wet","2001-02-11",2002-04-13
5.0520534515,0.540533714294,1,0.203210449200014,13.1885009766,0.03391496352,2001,"wet","2001-02-12",2002-04-14
3.2542936802,0.263405208588,0.596308479309,5.1523986816,16.1439453125,0.0004816368,2001,"wet","2001-02-13",2002-04-15
4.7141046524,0.363556976318,0.667161254883,6.80098876950001,15.685723877,0,2001,"wet","2001-02-14",2002-04-16
0.7938976288,0.388559761047,0.850045013428,6.13363037110003,17.6908203125,0,2001,"wet","2001-02-15",2002-04-17
7.3140254021,0.334507827759,0.92584602356,0.589471435500002,14.4076477051,0.00098548704,2001,"wet","2001-02-16",2002-04-18
4.7811412811,0.281602668762,0.730622787476,1.05147705080003,14.2439819336,0.00353616192,2001,"wet","2001-02-17",2002-04-19
6.9059686661,0.219695072174,0.471955909729,2.31801757810001,13.4324584961,0.00012937536,2001,"wet","2001-02-18",2002-04-20
2.0037069321,0.262330284119,0.508827781677,3.13338623050004,12.9067016602,0,2001,"wet","2001-02-19",2002-04-21
5.4948635101,0.431949043274,0.667333374023,7.57769165040003,14.5328308105,0,2001,"wet","2001-02-20",2002-04-22
3.1079759598,0.47651802063,0.789696807861,8.04668579100002,16.2233825684,0,2001,"wet","2001-02-21",2002-04-23
5.812148571,0.407359352112,0.853874206543,3.54311523440003,15.052331543,0,2001,"wet","2001-02-22",2002-04-24
8.7773399353,0.237048892975,0.6824584198,2.9397827148,16.5452514648,0,2001,"wet","2001-02-23",2002-04-25
3.8609209061,0.239044380188,0.634164161682,5.01354370120004,16.9876647949,0,2001,"wet","2001-02-24",2002-04-26
5.2894554138,0.292738113403,0.922658691406,2.36858520510003,18.120111084,0,2001,"wet","2001-02-25",2002-04-27
2.9285149574,0.324952163696,0.984928512573,3.77651367190003,21.640802002,0,2001,"wet","2001-02-26",2002-04-28
6.0605106354,0.405042915344,0.984928588867,-2.33014526369999,19.8368469238,0,2001,"wet","2001-02-27",2002-04-29
6.7195048332,0.29120508194,0.76196395874,2.69741210940003,15.5700927734,0,2001,"wet","2001-02-28",2002-04-30
2.6680238247,0.21525812149,0.661266326904,3.37444458010003,17.357232666,0,2001,"wet","2001-03-01",2002-05-01
5.3575897217,0.351937866211,0.942783813477,3.32897338870004,17.2101074219,0,2001,"wet","2001-03-02",2002-05-02
2.2232823372,0.432511672974,0.701950759888,9.08278808590001,17.3719726562,0,2001,"wet","2001-03-03",2002-05-03
2.8117282391,0.496352233887,0.711429367065,10.5611206055,17.6788574219,0,2001,"wet","2001-03-04",2002-05-04
0.7740712166,0.230829963684,0.568843650818,11.6035400391,23.7206970215,0,2001,"wet","2001-03-05",2002-05-05
3.9279778004,0.403608055115,0.944689865112,5.34560546880004,18.4188171387,0,2001,"wet","2001-03-06",2002-05-06
4.3916888237,0.413978843689,1,0.645989990200007,14.8155151367,0.00019391616,2001,"wet","2001-03-07",2002-05-07
3.4943318367,0.486879043579,1,-0.0943054198999675,12.7265563965,0.00015704928,2001,"wet","2001-03-08",2002-05-08
0.8293890357,0.474290275574,0.989069366455,2.05175170900003,13.708795166,0.0013055904,2001,"wet","2001-03-09",2002-05-09
6.2606310844,0.628025550842,0.990870437622,5.51131591800004,13.903314209,0.0325486944,2001,"wet","2001-03-10",2002-05-10
3.3438763618,0.637310066223,0.866472244263,7.85430297850002,14.3973327637,0.0280598688,2001,"wet","2001-03-11",2002-05-11
1.4176197052,0.680883255005,0.824248580933,7.69463500980004,11.5760742188,0.01042551648,2001,"wet","2001-03-12",2002-05-12
1.3767682314,0.665181732178,0.800769500732,6.51537475590004,10.3959899902,0.00021256128,2001,"wet","2001-03-13",2002-05-13
6.3461875916,0.563250274658,0.799326324463,5.45098266600002,12.2923217773,0,2001,"wet","2001-03-14",2002-05-14
4.9933786392,0.341825141907,0.685941467285,4.01864013670001,13.9710632324,9.1152e-05,2001,"wet","2001-03-15",2002-05-15
4.5735731125,0.334379692078,1,1.557244873,18.5533996582,0,2001,"wet","2001-03-16",2002-05-16
5.2023539543,0.381297035217,0.995902557373,3.18486938480004,18.9738708496,0,2001,"wet","2001-03-17",2002-05-17
4.8797426224,0.30012922287,0.970814361572,6.66872558590001,24.2127319336,0,2001,"wet","2001-03-18",2002-05-18
2.2013320923,0.223599090576,0.77551109314,9.2079101562,27.0346618652,0,2001,"wet","2001-03-19",2002-05-19
3.4168109894,0.261334381104,0.712012786865,9.18041381840004,23.272088623,0,2001,"wet","2001-03-20",2002-05-20
3.390837431,0.195958385468,0.702560424805,6.83638916020004,24.1547790527,0,2001,"wet","2001-03-21",2002-05-21
4.4927368164,0.311376285553,0.728650283813,9.18340454100002,21.9210144043,0,2001,"wet","2001-03-22",2002-05-22
2.8293371201,0.188249130249,0.55240524292,11.3839660645,25.9649902344,0,2001,"wet","2001-03-23",2002-05-23
2.1068089008,0.275270309448,0.858634490967,6.82198486330003,23.8449951172,0,2001,"wet","2001-03-24",2002-05-24
4.3981847763,0.378451118469,0.76375289917,7.49138793950004,17.9153381348,0,2001,"wet","2001-03-25",2002-05-25
5.2500181198,0.241527080536,0.571932487488,3.5833374023,16.1154418945,0,2001,"wet","2001-03-26",2002-05-26
1.8302522898,0.217570018768,0.605640525818,4.17250976560001,18.1963134766,0,2001,"wet","2001-03-27",2002-05-27
2.9913418293,0.321973648071,0.756569747925,4.02523193360003,16.2550292969,0,2001,"wet","2001-03-28",2002-05-28
2.051213026,0.306323261261,0.736620941162,4.47789916990001,16.8476501465,0,2001,"wet","2001-03-29",2002-05-29
2.2137682438,0.349759254456,0.719083251953,5.99672851560001,16.7604919434,0,2001,"wet","2001-03-30",2002-05-30
1.8896690607,0.335083465576,0.783063583374,5.46105346680002,17.4526611328,0,2001,"wet","2001-03-31",2002-05-31
1.6734784842,0.352870407104,0.846023178101,4.92754516600002,17.8838134766,0.00056288736,2001,"wet","2001-04-01",2002-06-01
2.4383935928,0.377652702332,0.788442687988,5.59145507810001,16.7576843262,2.37168e-05,2001,"wet","2001-04-02",2002-06-02
1.9832595587,0.351549072266,0.782751464844,7.79628906250002,20.0571533203,0,2001,"wet","2001-04-03",2002-06-03
1.8892790079,0.242529373169,0.955350418091,6.26043090820002,26.1804138184,4.0392e-05,2001,"wet","2001-04-04",2002-06-04
5.7787466049,0.298048686981,1,6.63512573240001,24.4672485352,0,2001,"wet","2001-04-05",2002-06-05
2.3074193001,0.363428421021,0.826676635742,7.13826904300004,19.6623474121,0,2001,"wet","2001-04-06",2002-06-06
1.5168675184,0.40836139679,0.680495986938,7.95229492190003,16.4204040527,0.00029663712,2001,"wet","2001-04-07",2002-06-07
3.1292486191,0.533234558105,0.776606674194,8.91677246090001,16.4535766602,0.00066629952,2001,"wet","2001-04-08",2002-06-08
6.1811094284,0.423472213745,0.739702911377,7.39455566410004,16.5226074219,0,2001,"wet","2001-04-09",2002-06-09
2.5972232819,0.482875671387,0.998414459229,3.02190551760003,15.8215270996,0.0128501856,2001,"wet","2001-04-10",2002-06-10
4.6054172516,0.447843055725,0.898400878906,3.738885498,14.0686889648,0.0075843648,2001,"wet","2001-04-11",2002-06-11
3.0037593842,0.309506149292,0.684999008179,5.78707275390002,17.1783081055,0,2001,"wet","2001-04-12",2002-06-12
2.5724859238,0.335503616333,0.770291213989,6.37999877930002,18.0084777832,0,2001,"wet","2001-04-13",2002-06-13
2.8410732746,0.483364753723,0.899555053711,6.97927246090001,16.5975585938,0,2001,"wet","2001-04-14",2002-06-14
2.7624063492,0.382898139954,0.75255607605,8.82967529300004,18.6786437988,0.00010201248,2001,"wet","2001-04-15",2002-06-15
2.0872163773,0.468354301453,0.754059829712,8.17733154300004,16.5656066895,0.00017013024,2001,"wet","2001-04-16",2002-06-16
2.3916511536,0.414414215088,0.886086120605,5.85924682620004,17.1607910156,0.00707003424,2001,"wet","2001-04-17",2002-06-17
3.0909945965,0.341417884827,0.782083129883,8.15163574220003,19.7048278809,0.00766587456,2001,"wet","2001-04-18",2002-06-18
1.9857139587,0.422743797302,0.961007537842,4.54418334960002,17.3042236328,0,2001,"wet","2001-04-19",2002-06-19
3.3663880825,0.299883899689,0.88725402832,5.83229980470003,20.3839050293,5.489856e-05,2001,"wet","2001-04-20",2002-06-20
3.1773607731,0.334241294861,0.772060928345,6.48156127930002,17.764855957,0,2001,"wet","2001-04-21",2002-06-21
3.7674767971,0.391646118164,0.902398681641,6.3723999023,18.5277038574,0,2001,"wet","2001-04-22",2002-06-22
3.2902216911,0.330152931213,0.933997955322,6.89638671880004,21.4583374023,0,2001,"wet","2001-04-23",2002-06-23
3.0974254608,0.364928779602,0.946197738647,6.67110595700001,20.3001953125,0,2001,"wet","2001-04-24",2002-06-24
3.2629680634,0.459886894226,0.930086288452,7.4078308105,18.8852478027,0,2001,"wet","2001-04-25",2002-06-25
3.5968325138,0.316154632568,0.824892044067,7.43767700200004,19.7749267578,0,2001,"wet","2001-04-26",2002-06-26
3.656034708,0.27710351944,0.693556060791,8.43340454100002,20.2492614746,0,2001,"wet","2001-04-27",2002-06-27
2.4392476082,0.325495185852,0.837044372559,7.14672241210002,19.3518920898,0,2001,"wet","2001-04-28",2002-06-28
5.6583399773,0.307397422791,0.721011505127,7.37606201170001,18.3855834961,0,2001,"wet","2001-04-29",2002-06-29
7.2033820152,0.361407089233,0.920952987671,6.79540405270001,19.2557312012,0,2001,"wet","2001-04-30",2002-06-30
1.5367982388,0.340987739563,0.958492889404,7.61602172850002,20.3319030762,0,1999,"dry","1998-10-01",2002-07-01
5.0010905266,0.52767780304,1,7.19060668950004,18.3147521973,0.00030259872,1999,"dry","1998-10-02",2002-07-02
4.4712266922,0.37494972229,1,6.71639404300004,20.0023132324,0,1999,"dry","1998-10-03",2002-07-03
1.4942033291,0.375951347351,0.792529907227,9.76513061520001,18.9700866699,0,1999,"dry","1998-10-04",2002-07-04
2.4268682003,0.33346862793,0.819364013672,7.56374511720003,18.1226745605,0,1999,"dry","1998-10-05",2002-07-05
2.6217682362,0.337343559265,1,5.0518127441,19.4610534668,0,1999,"dry","1998-10-06",2002-07-06
3.6816318035,0.325358161926,0.958627243042,6.50118408200001,19.6860900879,0.00560035296,1999,"dry","1998-10-07",2002-07-07
1.5423182249,0.413929786682,0.89889793396,7.61031494140002,18.0297180176,0.00166357152,1999,"dry","1998-10-08",2002-07-08
2.4211583138,0.374223327637,0.949908218384,7.27141723630001,19.2948547363,0,1999,"dry","1998-10-09",2002-07-09
3.0168941021,0.308120079041,0.752802276611,10.3695617676,21.7050109863,0,1999,"dry","1998-10-10",2002-07-10
2.4617125988,0.235836105347,0.868043518066,9.04372558590001,24.670098877,0,1999,"dry","1998-10-11",2002-07-11
4.7173652649,0.256632137299,0.564592857361,13.847833252,23.8872924805,0,1999,"dry","1998-10-12",2002-07-12
2.653277874,0.29038520813,0.892895889282,10.9991088867,24.5340515137,0,1999,"dry","1998-10-13",2002-07-13
1.3710390329,0.378442802429,1,8.35000000000002,22.2903076172,0,1999,"dry","1998-10-14",2002-07-14
2.8524441719,0.268412570953,0.992664031982,9.36669311520001,25.7345825195,0,1999,"dry","1998-10-15",2002-07-15
2.0954825878,0.280685768127,0.732462310791,13.2133728027,25.2219787598,0,1999,"dry","1998-10-16",2002-07-16
2.6238470078,0.33827495575,0.622987480164,12.8718811035,21.1436096191,0,1999,"dry","1998-10-17",2002-07-17
1.6541302204,0.233952274323,0.590950279236,10.0301452637,20.5941711426,0,1999,"dry","1998-10-18",2002-07-18
2.8255207539,0.323615875244,0.830002746582,10.154901123,22.3357788086,0,1999,"dry","1998-10-19",2002-07-19
1.9124826193,0.494738502502,0.690115280151,12.2969909668,18.8846374512,0,1999,"dry","1998-10-20",2002-07-20
2.5143063068,0.369434547424,0.757132644653,9.77761230470003,19.5896850586,0,1999,"dry","1998-10-21",2002-07-21
1.0577341318,0.390719451904,0.736792755127,9.97454223630001,19.0165649414,0,1999,"dry","1998-10-22",2002-07-22
2.6144330502,0.252319450378,0.99200592041,4.91210327150003,22.324029541,0.00395316288,1999,"dry","1998-10-23",2002-07-23
1.8344203234,0.277658405304,0.982552871704,5.8250976562,21.6040893555,0.00798952896,1999,"dry","1998-10-24",2002-07-24
2.7516222,0.319550285339,0.999021835327,6.18123779300004,21.8618103027,0.00543643488,1999,"dry","1998-10-25",2002-07-25
2.2142732143,0.405436897278,0.998628692627,8.09230957030002,21.8709350586,0.00079037856,1999,"dry","1998-10-26",2002-07-26
2.9176902771,0.581720504761,1,6.32625732420001,19.4729248047,0.00113946912,1999,"dry","1998-10-27",2002-07-27
1.5768529177,0.463314666748,0.972329101562,6.16604003910004,20.2634216309,0,1999,"dry","1998-10-28",2002-07-28
2.3968687057,0.330042152405,0.972329101562,6.21843872070002,22.769708252,0,1999,"dry","1998-10-29",2002-07-29
2.3007118702,0.397244911194,0.967947692871,6.42556152340001,20.67421875,0,1999,"dry","1998-10-30",2002-07-30
3.2197036743,0.274483242035,0.972329101562,4.64156494140002,22.9035888672,0,1999,"dry","1998-10-31",2002-07-31
2.4471504688,0.392635498047,0.989823455811,7.08657226560001,21.7022033691,0,1999,"dry","1999-05-01",2002-08-01
5.3640084267,0.337217826843,0.858835067749,9.451776123,21.7809387207,0,1999,"dry","1999-05-02",2002-08-02
4.5581855774,0.443723487854,0.842033309937,9.64660034180002,19.3584838867,0,1999,"dry","1999-05-03",2002-08-03
1.8110983372,0.337541923523,0.919750061035,8.7151733398,21.868737793,0,1999,"dry","1999-05-04",2002-08-04
2.4095575809,0.679413604736,0.982582244873,7.66378173830003,16.6643005371,0,1999,"dry","1999-05-05",2002-08-05
3.2869136333,0.568960380554,0.996602401733,8.67373046880004,18.3741088867,0,1999,"dry","1999-05-06",2002-08-06
2.610837698,0.586231536865,0.987480316162,9.92690429690003,18.3319641113,0,1999,"dry","1999-05-07",2002-08-07
1.6828194857,0.59742275238,1,9.15084228520004,18.2541442871,0,1999,"dry","1999-05-08",2002-08-08
3.1027891636,0.456218528748,1,8.60836181640002,21.3723388672,0,1999,"dry","1999-05-09",2002-08-09
5.7958397865,0.309862651825,0.991098632812,9.71959838870004,25.7067810059,0,1999,"dry","1999-05-10",2002-08-10
4.7744898796,0.470673294067,0.872068634033,13.1942382812,22.4464050293,0,1999,"dry","1999-05-11",2002-08-11
2.9838836193,0.225967311859,0.865435562134,11.6303344727,35.0630432129,0,1999,"dry","1999-05-12",2002-08-12
1.8267689943,0.329924430847,0.740264663696,12.3776489258,22.2178894043,0,1999,"dry","1999-05-13",2002-08-13
2.8591840267,0.392960739136,0.815546264648,12.6961914062,22.2770324707,0,1999,"dry","1999-05-14",2002-08-14
3.3359773159,0.531416053772,0.96718132019,11.0395751953,20.0555969238,0,1999,"dry","1999-05-15",2002-08-15
2.5308187008,0.429232559204,0.835586929321,12.1015563965,21.4342895508,0,1999,"dry","1999-05-16",2002-08-16
2.9582126141,0.406350135803,0.791738891602,11.5980163574,20.4806762695,0,1999,"dry","1999-05-17",2002-08-17
2.5038723946,0.470048370361,0.927434921265,11.3543029785,21.0577331543,0,1999,"dry","1999-05-18",2002-08-18
2.9235303402,0.590720405579,0.812738342285,11.7907653809,17.4050842285,0,1999,"dry","1999-05-19",2002-08-19
3.509260416,0.446485862732,0.780181884766,10.6442504883,18.1384216309,0,1999,"dry","1999-05-20",2002-08-20
3.9277203083,0.378246383667,0.770221481323,11.5956054688,20.1467224121,0,1999,"dry","1999-05-21",2002-08-21
3.5333871841,0.427294921875,0.743258285522,10.8176208496,17.1341186523,0,1999,"dry","1999-05-22",2002-08-22
4.5755748749,0.336040267944,0.908179016113,9.41524658200001,22.0039916992,0,1999,"dry","1999-05-23",2002-08-23
7.2525062561,0.382034606934,0.947403564453,11.6975341797,23.6525817871,0,1999,"dry","1999-05-24",2002-08-24
6.7030849457,0.36940776825,1,5.70464477540003,23.1181274414,0,1999,"dry","1999-05-25",2002-08-25
2.7018861771,0.324154243469,1,3.97783813480004,25.4040466309,0,1999,"dry","1999-05-26",2002-08-26
2.7263879776,0.433747901917,0.904234085083,11.3858276367,20.8684631348,0,1999,"dry","1999-05-27",2002-08-27
2.9359853268,0.35569694519,0.780019454956,11.9036499023,21.4065795898,0,1999,"dry","1999-05-28",2002-08-28
3.28419137,0.41907169342,0.855689849854,10.9610229492,19.8921142578,0,1999,"dry","1999-05-29",2002-08-29
1.9830476046,0.404360542297,0.847939453125,11.4485717773,20.9430175781,0,1999,"dry","1999-05-30",2002-08-30
3.0861840248,0.247495803833,0.802470855713,12.3296142578,28.1640258789,0,1999,"dry","1999-05-31",2002-08-31
2.4678144455,0.346266021729,0.795788345337,11.4922424316,21.926171875,0,1999,"dry","1999-06-01",2002-09-01
2.092104435,0.412176132202,0.93767288208,11.1546569824,21.3772216797,0,1999,"dry","1999-06-02",2002-09-02
1.6393975019,0.328952941895,0.966757659912,10.9923034668,24.578729248,0,1999,"dry","1999-06-03",2002-09-03
2.657456398,0.419242515564,0.89811668396,13.0142456055,22.7364746094,0,1999,"dry","1999-06-04",2002-09-04
3.0528581142,0.334036865234,0.82376953125,13.3102355957,24.8676391602,0,1999,"dry","1999-06-05",2002-09-05
1.8652775288,0.496703529358,0.965495986938,11.0826049805,20.6758666992,0,1999,"dry","1999-06-06",2002-09-06
1.8076999187,0.335424728394,0.910061340332,11.0795532227,23.9772583008,0,1999,"dry","1999-06-07",2002-09-07
1.9436022043,0.472964439392,0.963776702881,11.5237060547,21.3914428711,0.000387072,1999,"dry","1999-06-08",2002-09-08
3.0518100262,0.45947303772,0.978996658325,9.83712158200001,21.5238891602,0,1999,"dry","1999-06-09",2002-09-09
2.0271222591,0.38173915863,0.802518615723,12.7457824707,22.0655456543,0,1999,"dry","1999-06-10",2002-09-10
3.0806081295,0.400772514343,0.780718002319,12.5199523926,20.8806091309,0,1999,"dry","1999-06-11",2002-09-11
5.8737668991,0.429382820129,0.730531234741,12.6085449219,18.6723876953,0,1999,"dry","1999-06-12",2002-09-12
4.7477507591,0.447181739807,0.81766242981,11.8423706055,19.5088134766,0,1999,"dry","1999-06-13",2002-09-13
2.7541584969,0.438321037292,0.875083389282,10.7586914062,19.4064880371,0,1999,"dry","1999-06-14",2002-09-14
3.0806355476,0.588608398438,0.91535369873,10.868951416,18.1414428711,0,1999,"dry","1999-06-15",2002-09-15
2.1931364536,0.474802703857,0.841720428467,9.67882690430002,17.1094909668,0,1999,"dry","1999-06-16",2002-09-16
2.4758160114,0.39183013916,0.748748550415,9.87813720700001,17.6618286133,0,1999,"dry","1999-06-17",2002-09-17
2.4950985909,0.446072540283,0.783928985596,10.4104858398,17.8423400879,0,1999,"dry","1999-06-18",2002-09-18
2.9520099163,0.461647987366,0.863984451294,9.72387084960002,17.8640991211,0,1999,"dry","1999-06-19",2002-09-19
2.6225290298,0.315565681458,0.707844238281,10.2280212402,19.9883056641,0,1999,"dry","1999-06-20",2002-09-20
2.4810061455,0.332931289673,0.531474761963,12.7289367676,19.5194030762,0,1999,"dry","1999-06-21",2002-09-21
3.4629147053,0.33478603363,0.828729248047,9.50460205080003,20.3776489258,0,1999,"dry","1999-06-22",2002-09-22
2.9010028839,0.354791374207,0.694845733643,12.2624145508,20.7993408203,0,1999,"dry","1999-06-23",2002-09-23
2.4362595081,0.37857383728,0.983738632202,10.4028564453,22.1454711914,0,1999,"dry","1999-06-24",2002-09-24
3.009645462,0.332798500061,0.721384277344,11.4916625977,21.1007324219,0,1999,"dry","1999-06-25",2002-09-25
3.5498967171,0.326570129395,0.663635177612,11.3493591309,20.5164733887,0,1999,"dry","1999-06-26",2002-09-26
2.3894248009,0.379139480591,0.754395599365,11.2207885742,19.9316040039,0,1999,"dry","1999-06-27",2002-09-27
3.5122199059,0.372191696167,0.814890899658,9.95134887700004,19.366204834,0,1999,"dry","1999-06-28",2002-09-28
