"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.3527319431,0.315273857117,0.849867477417,13.547845459,25.5719543457,0,2011,"dry","2011-07-23",2001-07-22
3.0280539989,0.366987876892,0.931259918213,13.614251709,25.6564880371,0,2011,"dry","2011-07-24",2001-07-23
3.3863046169,0.333712501526,0.901680145264,12.8929992676,25.3273864746,0,2011,"dry","2011-07-25",2001-07-24
3.6412556171,0.374731025696,0.882965927124,13.598260498,24.3886962891,0,2011,"dry","2011-07-26",2001-07-25
2.7260758877,0.353876724243,0.891491851807,13.2235351562,24.6262145996,0,2011,"dry","2011-07-27",2001-07-26
2.6469345093,0.312294521332,0.872169036865,12.7307983398,25.1758666992,0,2011,"dry","2011-07-28",2001-07-27
2.9792363644,0.322391891479,0.899808654785,12.9667907715,25.5513549805,0,2011,"dry","2011-07-29",2001-07-28
3.0925645828,0.350980644226,0.896630706787,13.1832519531,25.0550476074,0,2011,"dry","2011-07-30",2001-07-29
3.218537569,0.297080059052,0.742137527466,13.3780456543,24.125390625,0,2011,"dry","2011-07-31",2001-07-30
2.4258568287,0.316985816956,0.867598266602,11.5294128418,23.6762939453,0,2011,"dry","2011-08-01",2001-07-31
3.0455372334,0.382527961731,0.953777313232,11.1354614258,23.046685791,0,2011,"dry","2011-08-02",2001-08-01
2.8519585133,0.411105728149,0.895958480835,10.7817321777,20.7123046875,0,2011,"dry","2011-08-03",2001-08-02
2.1433563232,0.317578430176,0.783135910034,9.88356933590001,20.1586242676,0,2011,"dry","2011-08-04",2001-08-03
2.5142889023,0.298702697754,0.745714187622,11.1195007324,21.6574645996,0,2011,"dry","2011-08-05",2001-08-04
1.8129490614,0.245776748657,0.586233062744,12.8302856445,23.6172424316,0,2011,"dry","2011-08-06",2001-08-05
2.5988023281,0.302442798615,0.75559211731,11.2441040039,21.8308044434,0,2011,"dry","2011-08-07",2001-08-06
2.2350003719,0.302245578766,0.752370147705,12.0692993164,22.6748901367,0,2011,"dry","2011-08-08",2001-08-07
2.5166773796,0.235362243652,0.776976089478,12.2177978516,26.2598815918,0,2011,"dry","2011-08-09",2001-08-08
3.3526699543,0.21009098053,0.709290847778,12.7212158203,26.9308105469,0,2011,"dry","2011-08-10",2001-08-09
1.8917213678,0.271798400879,0.688236846924,12.4749694824,23.208581543,0,2011,"dry","2011-08-11",2001-08-10
2.2384283543,0.311244888306,0.856155014038,12.7009521484,24.7267700195,0,2011,"dry","2011-08-12",2001-08-11
4.0964412689,0.35032371521,0.984900741577,11.4063964844,26.1891113281,0,2011,"dry","2011-08-13",2001-08-12
4.369787693,0.439295730591,1,12.6258483887,23.8647705078,0,2011,"dry","2011-08-14",2001-08-13
2.0880286694,0.380692596436,0.968312072754,12.6838012695,24.3947998047,0,2011,"dry","2011-08-15",2001-08-14
1.799213171,0.411274909973,1,9.78490600590004,22.8151184082,0,2011,"dry","2011-08-16",2001-08-15
2.6925823689,0.365698242188,0.845648040771,14.2195678711,24.5360046387,0,2011,"dry","2011-08-17",2001-08-16
1.9313434362,0.343892097473,0.697519073486,13.5000854492,22.260369873,0,2011,"dry","2011-08-18",2001-08-17
1.3564391136,0.271725177765,0.687883605957,13.4583679199,24.1534973145,0,2011,"dry","2011-08-19",2001-08-18
2.3990204334,0.233130493164,0.737568054199,12.3377929688,25.5443969727,0,2011,"dry","2011-08-20",2001-08-19
2.640130043,0.275628833771,0.863713531494,10.7987304688,23.7600341797,0,2011,"dry","2011-08-21",2001-08-20
1.7428284883,0.22857000351,0.827475814819,12.2200256348,27.1801391602,0,2011,"dry","2011-08-22",2001-08-21
2.2600388527,0.325023765564,0.905976028442,13.2235351562,25.7413879395,0,2011,"dry","2011-08-23",2001-08-22
1.7910324335,0.368241958618,0.890550537109,14.2655273438,25.7437683105,0,2011,"dry","2011-08-24",2001-08-23
1.5276197195,0.337653923035,0.831136398315,11.7965026855,22.475,0,2011,"dry","2011-08-25",2001-08-24
1.7634487152,0.344342498779,0.89108215332,9.51198730470003,21.1210571289,0,2011,"dry","2011-08-26",2001-08-25
1.4193803072,0.328344078064,0.877147827148,10.3930603027,22.0351196289,0,2011,"dry","2011-08-27",2001-08-26
2.2344646454,0.309830608368,0.758764953613,13.1223388672,23.3392883301,0,2011,"dry","2011-08-28",2001-08-27
1.9312273264,0.308940391541,0.765864105225,14.2136779785,24.8529296875,0,2011,"dry","2011-08-29",2001-08-28
1.8994780779,0.363274307251,0.832977371216,13.4034362793,23.8953491211,0,2011,"dry","2011-08-30",2001-08-29
2.3526654243,0.406290397644,0.921842727661,11.9005371094,23.1467224121,0,2011,"dry","2011-08-31",2001-08-30
2.3990206718,0.442123298645,0.888087768555,11.4198242188,21.0012451172,0,2011,"dry","2011-09-01",2001-08-31
2.9387347698,0.470512313843,0.847704696655,12.5843444824,20.6921630859,0,2011,"dry","2011-09-02",2001-09-01
2.9214441776,0.499590797424,0.864275665283,12.6778503418,20.8420654297,0.0001834272,2011,"dry","2011-09-03",2001-09-02
2.6884851456,0.488020629883,0.878805999756,12.1422668457,20.7104125977,5.150304e-05,2011,"dry","2011-09-04",2001-09-03
2.1773264408,0.373955802917,0.895614471436,11.1192260742,22.0166259766,0,2011,"dry","2011-09-05",2001-09-04
2.725496769,0.379931907654,0.797941589355,13.0047546387,22.0775695801,2.8512e-06,2011,"dry","2011-09-06",2001-09-05
2.3978002071,0.325455207825,0.623081512451,14.6819091797,22.537286377,0,2011,"dry","2011-09-07",2001-09-06
2.2413442135,0.531172981262,0.751518707275,13.9333740234,19.9501586914,0,2011,"dry","2011-09-08",2001-09-07
2.6404025555,0.396855506897,0.675096054077,14.459954834,21.2044921875,0,2011,"dry","2011-09-09",2001-09-08
2.2165229321,0.417984352112,0.609278411865,15.407220459,20.6217285156,0,2011,"dry","2011-09-10",2001-09-09
1.7128564119,0.287778358459,0.543562545776,14.0496459961,21.225793457,0,2011,"dry","2011-09-11",2001-09-10
2.0340237617,0.479699745178,0.768910751343,12.5173278809,19.392755127,0,2011,"dry","2011-09-12",2001-09-11
2.5899677277,0.442620429993,0.653473968506,14.6046081543,19.8469177246,1.678752e-05,2011,"dry","2011-09-13",2001-09-12
1.9489773512,0.373996887207,0.636338806152,14.3396850586,20.4846435547,0.00015389568,2011,"dry","2011-09-14",2001-09-13
1.7494803667,0.38694480896,0.723559417725,13.2820678711,20.8032775879,0,2011,"dry","2011-09-15",2001-09-14
2.4180226326,0.271005649567,0.597667503357,13.9192138672,22.532220459,0.00048741696,2011,"dry","2011-09-16",2001-09-15
2.4385814667,0.230774555206,0.58009979248,14.054284668,25.1928649902,0,2011,"dry","2011-09-17",2001-09-16
3.2285792828,0.251628055573,0.590731163025,13.4299255371,23.5147338867,0,2011,"dry","2011-09-18",2001-09-17
5.2558479309,0.289729633331,0.604785346985,13.1160827637,21.6801696777,0,2011,"dry","2011-09-19",2001-09-18
2.2126476765,0.268548660278,0.709973678589,12.5922180176,23.752130127,0,2011,"dry","2011-09-20",2001-09-19
4.4299621582,0.277825336456,0.767044143677,10.7804504395,22.3582397461,0,2011,"dry","2011-09-21",2001-09-20
3.899189949,0.266529464722,0.85298034668,7.93999633790003,21.3977294922,0,2011,"dry","2011-09-22",2001-09-21
3.4497225285,0.298723869324,0.664505996704,10.9181152344,19.819329834,0,2011,"dry","2011-09-23",2001-09-22
3.55169487,0.274559497833,0.444692840576,12.7711120605,17.9405151367,0.00038941344,2011,"dry","2011-09-24",2001-09-23
3.9923012257,0.283576011658,0.576992301941,13.0986877441,21.0025878906,0.00071961696,2011,"dry","2011-09-25",2001-09-24
5.1202597618,0.195260753632,0.68782623291,10.9832092285,26.4805236816,0,2011,"dry","2011-09-26",2001-09-25
3.0969407558,0.204001350403,0.512169876099,15.3336120605,26.4372802734,0,2011,"dry","2011-09-27",2001-09-26
2.7112321854,0.181656475067,0.43191532135,18.0084472656,28.9873291016,0,2011,"dry","2011-09-28",2001-09-27
2.7285401821,0.13334602356,0.436917152405,16.563684082,33.0247741699,0,2011,"dry","2011-09-29",2001-09-28
2.7088899612,0.195873641968,0.529379806519,13.395135498,25.6350341797,0,2011,"dry","2011-09-30",2001-09-29
2.7561581135,0.214375286102,0.74920425415,7.56365356450004,22.9358154297,0,2005,"wet","2004-10-01",2001-09-30
2.5023245811,0.210873088837,0.847069625854,5.99721679690003,23.0686584473,0,2005,"wet","2004-10-02",2001-10-01
2.3092455864,0.291717700958,0.667666091919,11.4056335449,21.1930175781,0,2005,"wet","2004-10-03",2001-10-02
3.2468047142,0.327996025085,0.6902734375,11.9930053711,20.8947387695,0,2005,"wet","2004-10-04",2001-10-03
2.678324461,0.294450874329,0.857859420776,8.3606811523,21.0649658203,0,2005,"wet","2004-10-05",2001-10-04
2.8177442551,0.280579833984,0.905129852295,8.1087280273,22.0627990723,0,2005,"wet","2004-10-06",2001-10-05
2.7569656372,0.366515426636,0.975997161865,8.25890502930002,21.0799194336,0,2005,"wet","2004-10-07",2001-10-06
2.0748786926,0.30622127533,0.95525352478,6.84343872070002,20.9887634277,0,2005,"wet","2004-10-08",2001-10-07
2.2594769001,0.320154533386,0.994082489014,4.66463623050004,21.4415527344,0,2005,"wet","2004-10-09",2001-10-08
1.914753437,0.364121627808,0.886243896484,9.30471191410004,20.7480407715,0,2005,"wet","2004-10-10",2001-10-09
2.3388140202,0.379028167725,0.697250595093,11.2377868652,19.7393432617,0,2005,"wet","2004-10-11",2001-10-10
2.191444397,0.345031242371,0.675731964111,9.64058837890002,18.951348877,0,2005,"wet","2004-10-12",2001-10-11
1.569994688,0.333167610168,0.686268386841,9.16680297850002,18.2447143555,0,2005,"wet","2004-10-13",2001-10-12
2.6127011776,0.404115600586,0.752766571045,9.33025512700004,17.8206115723,0,2005,"wet","2004-10-14",2001-10-13
2.1627018452,0.329790611267,0.742395095825,10.2881408691,20.5033813477,0,2005,"wet","2004-10-15",2001-10-14
3.5906767845,0.418337745667,0.916700439453,8.53475341800004,19.1924682617,0,2005,"wet","2004-10-16",2001-10-15
2.2306845188,0.543976707458,0.879018859863,9.56682739260003,18.189050293,7.86672e-05,2005,"wet","2004-10-17",2001-10-16
4.0546011925,0.550321159363,0.900397949219,8.96404418950004,17.8014160156,0.00906234912,2005,"wet","2004-10-18",2001-10-17
6.0822715759,0.423097457886,0.950985565186,6.49208984380004,18.4424682617,0.01476713376,2005,"wet","2004-10-19",2001-10-18
3.5174281597,0.218408279419,0.553952026367,7.98552856450004,18.9439941406,0,2005,"wet","2004-10-20",2001-10-19
1.8011080027,0.227978019714,0.46755317688,9.17354736330003,17.7314697266,0,2005,"wet","2004-10-21",2001-10-20
3.0959243774,0.16953792572,0.818458251953,5.81636962890002,24.7919555664,0,2005,"wet","2004-10-22",2001-10-21
4.9294018745,0.21844619751,0.767638549805,10.3489624023,26.0844665527,0,2005,"wet","2004-10-23",2001-10-22
3.7106916904,0.254172821045,0.930831298828,8.7295471191,24.9819885254,0.00054497664,2005,"wet","2004-10-24",2001-10-23
1.3161227703,0.199019031525,0.902334594727,5.99242553710002,23.6947265625,0.00046300896,2005,"wet","2004-10-25",2001-10-24
2.3553028107,0.300850486755,0.747347106934,9.08461914060001,20.3852478027,0,2005,"wet","2004-10-26",2001-10-25
1.5900512934,0.394127922058,0.788337173462,10.2173095703,20.381463623,0,2005,"wet","2004-10-27",2001-10-26
1.5819342136,0.393234481812,0.731635818481,11.2998596191,20.3729492188,0.00052671168,2005,"wet","2004-10-28",2001-10-27
4.0480914116,0.272945632935,0.972329177856,3.74129638670001,23.881036377,0,2005,"wet","2004-10-29",2001-10-28
4.5381298065,0.403330383301,0.931442184448,8.39754638670001,21.1862731934,0,2005,"wet","2004-10-30",2001-10-29
1.5558583736,0.468393516541,0.827654800415,11.1310058594,21.1056152344,0,2005,"wet","2004-10-31",2001-10-30
1.6930881739,0.539020881653,0.894646072388,10.4223571777,20.6700073242,0,2005,"wet","2004-11-01",2001-10-31
4.6028776169,0.351639442444,0.994488677979,5.9541564941,21.9177185059,0,2005,"wet","2004-11-02",2001-11-01
3.0602319241,0.251455612183,0.679700088501,8.69808349610003,21.5008789062,0,2005,"wet","2004-11-03",2001-11-02
3.6915683746,0.459123344421,0.850453567505,9.53853759770004,19.8590942383,0.00119187072,2005,"wet","2004-11-04",2001-11-03
2.934292078,0.218606910706,0.920233306885,6.50838623050004,25.161340332,0,2005,"wet","2004-11-05",2001-11-04
1.1801512241,0.247173366547,0.807322463989,6.61452636720003,21.5075012207,0,2005,"wet","2004-11-06",2001-11-05
2.3929231167,0.455783309937,0.954660949707,5.81145629880001,19.3188720703,0.00069341184,2005,"wet","2004-11-07",2001-11-06
6.223760128,0.284339675903,0.83374786377,6.21471557620004,20.1107727051,0,2005,"wet","2004-11-08",2001-11-07
2.8764107227,0.187992534637,0.787121276855,4.54500732420001,21.6011901855,0,2005,"wet","2004-11-09",2001-11-08
3.3599934578,0.218030815125,0.615510177612,7.2835327148,20.244317627,0,2005,"wet","2004-11-10",2001-11-09
2.5248684883,0.259607963562,0.558305511475,7.83083496090001,18.4262023926,0,2005,"wet","2004-11-11",2001-11-10
6.3215179443,0.20641336441,0.641437835693,3.91710815430002,19.4130493164,0,2005,"wet","2004-11-12",2001-11-11
5.0133209229,0.196143722534,0.60549659729,2.69136962890002,17.5245300293,0,2005,"wet","2004-11-13",2001-11-12
1.607811451,0.193941898346,0.578992538452,3.68551025390002,18.3243347168,0,2005,"wet","2004-11-14",2001-11-13
3.1536681652,0.232815227509,0.761924972534,2.7743164062,18.1868530273,0.00039852864,2005,"wet","2004-11-15",2001-11-14
4.2647209167,0.216598491669,0.475638237,8.20607910160004,17.8221374512,0,2005,"wet","2004-11-16",2001-11-15
2.6117858887,0.246671981812,0.534379081726,6.85375366210002,17.1540466309,0,2005,"wet","2004-11-17",2001-11-16
4.0535244942,0.262748355865,0.920907211304,2.70101318360003,20.1339355469,0,2005,"wet","2004-11-18",2001-11-17
1.71273911,0.223308620453,0.827487030029,3.4727111816,21.8059631348,0,2005,"wet","2004-11-19",2001-11-18
2.4036688805,0.234938030243,0.888322525024,5.40639648440003,24.294152832,0,2005,"wet","2004-11-20",2001-11-19
2.4296150208,0.150638284683,0.813614959717,7.01543579100002,29.7163024902,0,2005,"wet","2004-11-21",2001-11-20
6.2118759155,0.135447864532,0.807951202393,7.81630859380004,30.1835266113,0,2005,"wet","2004-11-22",2001-11-21
1.2874697447,0.1394343853,0.933586578369,-1.74335327149998,22.8178344727,0,2005,"wet","2004-11-23",2001-11-22
6.7028465271,0.189584197998,0.53325881958,2.64321289060001,15.779107666,0,2005,"wet","2004-11-24",2001-11-23
1.4284920692,0.196511478424,0.448913803101,5.24483642580003,15.2663513184,0.00015934752,2005,"wet","2004-11-25",2001-11-24
3.8480167389,0.247130317688,0.659855728149,2.18816528320002,15.1812988281,0.00959042592,2005,"wet","2004-11-26",2001-11-25
3.1698482037,0.165621414185,0.400141563416,5.2141967773,14.345300293,0,2005,"wet","2004-11-27",2001-11-26
2.3319933414,0.106462430954,0.353672294617,4.73214111330003,17.4853149414,0,2005,"wet","2004-11-28",2001-11-27
3.9764001369,0.150640201569,0.414602508545,6.32338867190003,17.521875,0,2005,"wet","2004-11-29",2001-11-28
5.7770519257,0.184789943695,0.50381362915,4.10335693360003,16.5214782715,0,2005,"wet","2004-11-30",2001-11-29
4.0932517052,0.213015632629,0.604182815552,1.32937011720003,15.3343444824,0,2005,"wet","2004-12-01",2001-11-30
2.4930078983,0.260381069183,0.7124974823,1.91939697270004,15.19375,0,2005,"wet","2004-12-02",2001-12-01
1.807610631,0.304004192352,1,-0.760260009799993,17.6685424805,8.991648e-05,2005,"wet","2004-12-03",2001-12-02
7.9055457115,0.313054428101,0.871640472412,0.600000000000023,14.8665710449,0,2005,"wet","2004-12-04",2001-12-03
4.7010650635,0.384684181213,1,-0.88867797849997,15.1770874023,0,2005,"wet","2004-12-05",2001-12-04
2.3948953152,0.499177131653,1,3.74370727540003,16.2605529785,0,2005,"wet","2004-12-06",2001-12-05
1.9923934937,0.456413650513,0.990884552002,2.09160766600002,15.3445983887,3.22704e-05,2005,"wet","2004-12-07",2001-12-06
3.3523721695,0.315506515503,0.947792739868,2.20537719730004,18.590234375,0.00048097152,2005,"wet","2004-12-08",2001-12-07
2.79718256,0.384367218018,0.90373664856,2.43142089840001,15.867578125,0,2005,"wet","2004-12-09",2001-12-08
1.0339882374,0.329859962463,0.754883117676,3.85976562500002,16.9573303223,0,2005,"wet","2004-12-10",2001-12-09
5.3081784248,0.27964225769,0.92799156189,2.30266723630001,19.7802368164,0,2005,"wet","2004-12-11",2001-12-10
1.2758998871,0.257810497284,0.91035949707,-0.437750244099959,18.0336853027,0,2005,"wet","2004-12-12",2001-12-11
1.111137867,0.377218971252,0.894919891357,1.69463500980004,16.4695678711,0.00014884992,2005,"wet","2004-12-13",2001-12-12
1.6670650244,0.382243003845,0.867342834473,3.37188110350002,17.5005737305,0,2005,"wet","2004-12-14",2001-12-13
5.6864075661,0.199650287628,0.791794891357,0.755731201200035,18.8465209961,0,2005,"wet","2004-12-15",2001-12-14
3.1156961918,0.118847322464,0.614302177429,0.0640502930000366,20.9446350098,0,2005,"wet","2004-12-16",2001-12-15
2.6068105698,0.168432388306,0.483245544434,5.29665527340001,19.0902648926,0.00012447648,2005,"wet","2004-12-17",2001-12-16
1.7997061014,0.25702703476,0.670286254883,1.36052856450004,14.6810852051,0,2005,"wet","2004-12-18",2001-12-17
2.2593727112,0.141768951416,0.433999099731,4.75679931640002,17.6615844727,0.00029140992,2005,"wet","2004-12-19",2001-12-18
2.6546077728,0.204611301422,0.477029457092,5.50264892580003,16.7830444336,9.014112e-05,2005,"wet","2004-12-20",2001-12-19
5.4156460762,0.346580238342,0.925630264282,2.18187866210002,19.8702941895,0.03328350912,2005,"wet","2004-12-21",2001-12-20
2.4413125515,0.580002174377,0.947388000488,-0.0050720214999842,14.1160827637,0.03710444544,2005,"wet","2004-12-22",2001-12-21
4.496527195,0.449597816467,0.947388000488,-3.40762939449996,15.4592834473,0.0215480736,2005,"wet","2004-12-23",2001-12-22
2.1888563633,0.507017784119,0.932947998047,1.19329223630001,13.2105041504,0.02530364832,2005,"wet","2004-12-24",2001-12-23
6.3219718933,0.381281700134,0.876967086792,0.827172851600039,13.7424560547,0.00321206688,2005,"wet","2004-12-25",2001-12-24
2.5375545025,0.27836523056,0.601697998047,5.21697387700004,16.4119506836,0,2005,"wet","2004-12-26",2001-12-25
5.8169770241,0.295313110352,0.861922073364,1.89382324220003,16.6299682617,0,2005,"wet","2004-12-27",2001-12-26
3.4325635433,0.201838588715,0.572696304321,0.703668212900027,13.274407959,0,2005,"wet","2004-12-28",2001-12-27
1.6099201441,0.21057100296,0.515002937317,3.21535644530002,14.0320373535,0,2005,"wet","2004-12-29",2001-12-28
2.0962200165,0.288711166382,0.54848739624,5.94796142580003,15.0268493652,0,2005,"wet","2004-12-30",2001-12-29
1.5426529646,0.271587123871,0.636396369934,4.16155395510003,16.1484313965,0,2005,"wet","2004-12-31",2001-12-30
2.424418211,0.287557563782,0.542266197205,6.41579589840001,15.3208862305,0,2005,"wet","2005-01-01",2001-12-31
2.2570469379,0.209217453003,0.429124717712,10.129083252,18.4026428223,0,2005,"wet","2005-01-02",2002-01-01
1.4414989948,0.225511703491,0.624781684875,4.31652221680002,17.9374023438,0.000375624,2005,"wet","2005-01-03",2002-01-02
1.6180702448,0.395508766174,0.7482396698,4.19951782230004,15.2982116699,2.290464e-05,2005,"wet","2005-01-04",2002-01-03
1.0186698437,0.386437225342,0.801041259766,1.95910034180002,13.8205200195,0,2005,"wet","2005-01-05",2002-01-04
2.6112148762,0.33494178772,0.6327501297,6.69143066410004,15.8607727051,0.00019525536,2005,"wet","2005-01-06",2002-01-05
1.2794603109,0.438842658997,0.740950927734,5.16448364260003,14.7543273926,0,2005,"wet","2005-01-07",2002-01-06
3.5498845577,0.351151313782,1,0.619958496100026,16.6632629395,0,2005,"wet","2005-01-08",2002-01-07
6.3631854057,0.302456645966,0.862131195068,1.66094360350002,16.7853027344,0,2005,"wet","2005-01-09",2002-01-08
2.3756110668,0.296893959045,0.703139724731,2.96093139650003,15.3785339355,0,2005,"wet","2005-01-10",2002-01-09
4.3697891235,0.349241790771,0.855002441406,2.26021728520004,15.1835266113,0.00099946656,2005,"wet","2005-01-11",2002-01-10
1.6580785513,0.438197441101,0.972469558716,1.47902832030002,14.943536377,0.0001954368,2005,"wet","2005-01-12",2002-01-11
1.4171376228,0.333080749512,0.623970870972,5.51116333010003,14.5752807617,0,2005,"wet","2005-01-13",2002-01-12
2.7506625652,0.307022800446,0.663750228882,4.78591308590001,15.9087158203,0,2005,"wet","2005-01-14",2002-01-13
2.1063148975,0.397063598633,0.778867111206,5.41307983400003,15.7911010742,0,2005,"wet","2005-01-15",2002-01-14
2.9819581509,0.422654876709,1,-0.185949706999963,16.905267334,0,2005,"wet","2005-01-16",2002-01-15
0.9454343915,0.555213928223,1,-1.00562133789998,14.0950866699,0,2005,"wet","2005-01-17",2002-01-16
1.9652094841,0.606465606689,1,-0.773931884799993,11.4807067871,0.00286059168,2005,"wet","2005-01-18",2002-01-17
4.998445034,0.62486328125,1,1.72155151370004,14.466394043,0.08387514144,2005,"wet","2005-01-19",2002-01-18
6.6729707718,0.70616897583,0.986532592773,7.96346435550004,13.8932128906,0.14830908192,2005,"wet","2005-01-20",2002-01-19
2.2772774696,0.658930130005,0.958094406128,7.30227050780002,15.8569885254,0.05164012224,2005,"wet","2005-01-21",2002-01-20
4.2506356239,0.743610839844,0.953702545166,7.41503295900003,14.6119628906,0.02995490592,2005,"wet","2005-01-22",2002-01-21
1.8550825119,0.656070251465,0.951571044922,5.82985839840001,14.2315612793,0.01160510976,2005,"wet","2005-01-23",2002-01-22
3.9288039207,0.35159362793,0.684713287354,6.19552001950001,17.0759521484,0.00016186176,2005,"wet","2005-01-24",2002-01-23
1.8210475445,0.381587638855,0.565200119019,7.68691406250002,14.2318664551,0.00448161984,2005,"wet","2005-01-25",2002-01-24
1.5100493431,0.465377616882,0.7355027771,8.03750000000002,16.6552368164,0.00454396608,2005,"wet","2005-01-26",2002-01-25
3.5277791023,0.399841041565,0.88192855835,5.2476745605,18.2044311523,0,2005,"wet","2005-01-27",2002-01-26
2.4124462605,0.218472175598,0.661997070312,6.9658752441,21.9472900391,0,2005,"wet","2005-01-28",2002-01-27
1.0296273232,0.166554737091,0.610796394348,4.12691650390002,20.9733825684,0,2005,"wet","2005-01-29",2002-01-28
1.5976938009,0.248383693695,0.972579727173,2.59990844730004,23.0364929199,0,2005,"wet","2005-01-30",2002-01-29
1.7000614405,0.483400535583,0.937092819214,6.24151000980004,17.3602539062,0,2005,"wet","2005-01-31",2002-01-30
3.7583067417,0.632390174866,1,2.43926391600002,14.7532592773,0.006377184,2005,"wet","2005-02-01",2002-01-31
4.7336339951,0.616610107422,1,3.12996826170001,14.0476013184,0.01838279232,2005,"wet","2005-02-02",2002-02-01
1.4575910568,0.521077919006,0.668875045776,8.76326904300004,13.723626709,0.0041579136,2005,"wet","2005-02-03",2002-02-02
2.4949131012,0.496362953186,0.759190979004,8.16930541990001,15.4969116211,0.01524694752,2005,"wet","2005-02-04",2002-02-03
2.576403141,0.348686218262,0.704275817871,6.67455444340004,17.5137268066,0.00105548832,2005,"wet","2005-02-05",2002-02-04
7.0136084557,0.256879882812,0.513793983459,7.63094482420001,17.6821228027,0,2005,"wet","2005-02-06",2002-02-05
1.3448063135,0.346154670715,0.657961425781,5.21038208010003,14.9674621582,0.00252316512,2005,"wet","2005-02-07",2002-02-06
4.1526918411,0.559481544495,0.997017364502,2.41213378910004,12.9432312012,0.03208972896,2005,"wet","2005-02-08",2002-02-07
2.6087648869,0.503975219727,0.85043006897,3.72176513670001,12.2682128906,0.02538774144,2005,"wet","2005-02-09",2002-02-08
2.1687920094,0.510690727234,0.570469245911,7.99678955080003,11.0360351562,0,2005,"wet","2005-02-10",2002-02-09
4.2408423424,0.476025352478,0.611529502869,8.20537719730004,13.3589111328,0,2005,"wet","2005-02-11",2002-02-10
1.2161669731,0.443292045593,0.812127227783,5.91515502930002,15.5185791016,0,2005,"wet","2005-02-12",2002-02-11
2.878401041,0.469395942688,0.943558807373,5.21889648440003,16.6529785156,0,2005,"wet","2005-02-13",2002-02-12
8.0180521011,0.499182701111,1,5.03774414060001,18.1425415039,0.05869406016,2005,"wet","2005-02-14",2002-02-13
7.7138557434,0.546524009705,0.972850036621,2.53048095700001,17.6653076172,0.1098533232,2005,"wet","2005-02-15",2002-02-14
0.5514230728,0.565204162598,0.972850036621,1.28518066410004,13.145135498,0.00938820672,2005,"wet","2005-02-16",2002-02-15
5.4281997681,0.488638305664,0.972850036621,2.5140014648,16.4701477051,0.01530304704,2005,"wet","2005-02-17",2002-02-16
5.5643339157,0.616199874878,0.882033462524,9.1875549316,15.1951843262,0.08229921408,2005,"wet","2005-02-18",2002-02-17
4.5431418419,0.602336845398,0.958273849487,6.39321289060001,14.5588928223,0.08135885376,2005,"wet","2005-02-19",2002-02-18
2.7921686172,0.322360610962,0.606560592651,6.54424438480004,15.2872558594,0,2005,"wet","2005-02-20",2002-02-19
2.831748724,0.297011318207,0.570163269043,7.60067138670001,16.0403686523,0.00021881664,2005,"wet","2005-02-21",2002-02-20
0.8609751463,0.410606307983,0.612703552246,9.58742675780002,16.4275756836,0,2005,"wet","2005-02-22",2002-02-21
5.2065382004,0.494398765564,0.932236251831,5.70659790040003,16.7879882812,0,2005,"wet","2005-02-23",2002-02-22
2.681344986,0.417718353271,0.787642440796,6.86641845700001,16.8114562988,0,2005,"wet","2005-02-24",2002-02-23
1.4288694859,0.354043464661,0.674695281982,6.24981079100002,15.9263244629,0.00974965248,2005,"wet","2005-02-25",2002-02-24
2.4277710915,0.325903701782,0.921014328003,5.64925537110003,20.3515258789,0,2005,"wet","2005-02-26",2002-02-25
4.8271427155,0.421511001587,0.98087600708,6.48415527340001,21.4300170898,0,2005,"wet","2005-02-27",2002-02-26
2.4878466129,0.652203979492,0.984928588867,4.66863403320002,16.1567321777,0.02513340576,2005,"wet","2005-02-28",2002-02-27
2.276725769,0.511434211731,0.984474868774,5.91155395510003,18.5968566895,0.0088303824,2005,"wet","2005-03-01",2002-02-28
5.4076595306,0.549554710388,0.961279907227,6.05007324220003,20.7774902344,0.03987700416,2005,"wet","2005-03-02",2002-03-01
4.1943807602,0.503816642761,0.839934387207,6.68413696290003,16.038659668,0.02047064832,2005,"wet","2005-03-03",2002-03-02
2.8212623596,0.376317901611,0.712936019897,6.04558715820002,15.379876709,0,2005,"wet","2005-03-04",2002-03-03
3.1258208752,0.543717575073,0.86781791687,6.78899536130001,15.8670898438,0.02161254528,2005,"wet","2005-03-05",2002-03-04
3.288020134,0.310345096588,0.776236801147,6.05159912110003,18.5438171387,0.01629397728,2005,"wet","2005-03-06",2002-03-05
3.0385546684,0.29581993103,0.551430206299,7.53161010740001,16.2948852539,0,2005,"wet","2005-03-07",2002-03-06
2.1115384102,0.321573410034,0.681434631348,5.16503295900003,16.2416015625,0.00017628192,2005,"wet","2005-03-08",2002-03-07
6.4889168739,0.268387966156,0.528112487793,7.897088623,17.2080627441,0.0001528848,2005,"wet","2005-03-09",2002-03-08
1.9098821878,0.403815765381,0.637958297729,7.79940185550004,15.2445922852,0,2005,"wet","2005-03-10",2002-03-09
4.3834600449,0.309638710022,0.817358093262,6.09758911130001,20.0602355957,0,2005,"wet","2005-03-11",2002-03-10
3.29717803,0.410013427734,0.905389328003,6.38985595700001,18.469140625,0.00029653344,2005,"wet","2005-03-12",2002-03-11
2.2962114811,0.401866836548,0.817237548828,6.97588500980004,17.6664672852,0,2005,"wet","2005-03-13",2002-03-12
