"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
6.5895075798,0.544668121338,0.975491256714,7.88894042970003,16.1386962891,0.06487687872,2004,"wet",2006-04-05
2.13296175,0.45830871582,0.70077545166,9.53804931640002,16.279901123,0.01821435552,2004,"wet",2006-04-06
2.1009290218,0.480250320435,0.914538116455,7.26430664060001,16.3078552246,0,2004,"wet",2006-04-07
1.5044145584,0.54426990509,0.933888092041,8.32518920900003,16.0995727539,0,2004,"wet",2006-04-08
5.1897287369,0.386677093506,0.918526763916,7.35756835940003,19.0121398926,0,2004,"wet",2006-04-09
2.1890990734,0.359959602356,0.88962020874,6.67177734380004,18.8016906738,0,2004,"wet",2006-04-10
2.3218255043,0.457394752502,0.929269180298,6.91195068360003,16.4292541504,0,2004,"wet",2006-04-11
1.0854969025,0.479124984741,0.878681564331,9.11406860350002,18.0511108398,0.00040673664,2004,"wet",2006-04-12
1.9559918642,0.49113319397,0.929320449829,10.2924133301,19.570703125,0,2004,"wet",2006-04-13
2.0237855911,0.497151603699,0.976652679443,8.98702392580003,19.1132141113,0.0002973024,2004,"wet",2006-04-14
3.3675341606,0.603627662659,0.867722244263,9.9351745605,15.9157958984,0.00420773184,2004,"wet",2006-04-15
3.1625473499,0.413189811707,0.840140457153,8.23003540040003,17.8981262207,0,2004,"wet",2006-04-16
2.9880027771,0.377612533569,0.800518951416,7.48088989260003,17.6950012207,0,2004,"wet",2006-04-17
4.6676292419,0.330428161621,0.827984466553,6.93840942380001,18.8589111328,0.00047443968,2004,"wet",2006-04-18
5.6812138557,0.367519989014,0.795126876831,6.8272033691,17.2580810547,0.00010283328,2004,"wet",2006-04-19
4.4399609566,0.400053939819,0.62694316864,7.98339233400003,15.2411437988,0,2004,"wet",2006-04-20
5.5620055199,0.29043132782,0.579623985291,8.65371093750002,18.9736572266,0,2004,"wet",2006-04-21
6.0370306969,0.438637924194,0.712913284302,6.81871948240001,14.3190856934,0.00021348576,2004,"wet",2006-04-22
6.6647372246,0.328943862915,0.591155433655,6.46425781250002,14.8820739746,0,2004,"wet",2006-04-23
6.5290870667,0.308314609528,0.794510040283,4.74328002930002,17.0886169434,0,2004,"wet",2006-04-24
2.7003216743,0.340618362427,0.815607070923,7.29274902340001,19.0243164062,0,2004,"wet",2006-04-25
2.1598250866,0.394362640381,0.934434432983,7.46264038090004,19.2271972656,0,2004,"wet",2006-04-26
3.234382391,0.349101142883,0.907691268921,7.83126220700001,19.940423584,0,2004,"wet",2006-04-27
8.7337665558,0.343209686279,0.761871185303,7.34530029300004,17.7024780273,0,2004,"wet",2006-04-28
5.3464303017,0.256024780273,0.458647842407,9.56426391600002,19.9988037109,0,2004,"wet",2006-04-29
3.7272684574,0.345155296326,0.745186386108,8.14885864260003,18.4440856934,0,2004,"wet",2006-04-30
4.9227194786,0.469648017883,0.802766799927,8.4222045898,16.7549682617,0,2004,"wet",2006-05-01
5.1893510818,0.4031798172,0.768903503418,8.34914550780002,17.5266357422,0,2004,"wet",2006-05-02
4.2590565681,0.339831809998,0.67621383667,7.8098999023,17.2171264648,0,2004,"wet",2006-05-03
3.2204346657,0.474789466858,0.74996055603,6.85265502930002,14.1530700684,0.00328191264,2004,"wet",2006-05-04
5.7977938652,0.318947792053,0.71195274353,6.91329345700001,17.3020874023,0,2004,"wet",2006-05-05
5.3205900192,0.42087272644,0.846470794678,6.88463745120004,16.6952148438,0,2004,"wet",2006-05-06
3.7195463181,0.388829040527,0.792409820557,8.79741821290003,18.8459411621,0,2004,"dry",2006-05-07
5.1566925049,0.411842269897,0.78964630127,6.311151123,15.6165100098,0.00121321152,2004,"dry",2006-05-08
5.3697209358,0.483335647583,0.580371131897,9.94472656250002,15.0032287598,0.00809603424,2004,"dry",2006-05-09
1.6519936323,0.334732131958,0.868023757935,8.71813354490001,20.801751709,2.279232e-05,2004,"dry",2006-05-10
1.7113404274,0.480959510803,0.941142654419,8.19500122070002,17.9254394531,0,2004,"dry",2006-05-11
2.9075696468,0.554270706177,0.985859985352,9.08376464840001,18.2382751465,0,2004,"dry",2006-05-12
2.5571725368,0.569029769897,0.991546783447,9.86782226560001,19.2930847168,1.31328e-06,2004,"dry",2006-05-13
2.0133328438,0.488477859497,0.962162322998,9.66185913090004,19.4585205078,0,2004,"dry",2006-05-14
3.7387707233,0.648693618774,0.985444412231,9.37093505860003,17.3057800293,0,2004,"dry",2006-05-15
1.8997555971,0.485089187622,0.947486038208,9.0540405273,18.508203125,0,2004,"dry",2006-05-16
2.7353641987,0.542745094299,0.836247558594,8.88765869140002,15.9478088379,0,2004,"dry",2006-05-17
1.7945433855,0.5529870224,0.69745513916,10.7938476562,15.3533874512,0.00134664768,2004,"dry",2006-05-18
2.867215395,0.574854469299,0.8702759552,9.59041748050004,16.3203674316,0,2004,"dry",2006-05-19
4.9345054626,0.521608467102,0.799442443848,9.92864379880001,16.418572998,0,2004,"dry",2006-05-20
3.375613451,0.388751335144,0.862744750977,8.79894409180002,19.0179382324,0,2004,"dry",2006-05-21
1.5106687546,0.55187210083,1,6.99776611330003,17.0313049316,0,2004,"dry",2006-05-22
4.7312231064,0.360838623047,1,5.51677856450004,19.6484924316,0,2004,"dry",2006-05-23
7.7096552849,0.280467510223,0.684420471191,8.14470825200004,19.6514526367,0,2004,"dry",2006-05-24
3.7480208874,0.424389457703,0.704743881226,10.481652832,16.9380126953,0,2004,"dry",2006-05-25
2.6208634377,0.349011917114,0.889687423706,7.55837402340001,19.2196289062,0,2004,"dry",2006-05-26
2.2944850922,0.392420005798,0.81830871582,7.36242065430002,16.6862731934,0,2004,"dry",2006-05-27
2.5287439823,0.400074577332,0.746935882568,8.61181030270001,16.3848510742,0,2004,"dry",2006-05-28
4.8085746765,0.4285313797,0.826088180542,8.44020996090001,16.7932067871,0.01140982848,2004,"dry",2006-05-29
2.3446390629,0.545637207031,0.896971130371,9.29039916990001,16.2894226074,0.01340004384,2004,"dry",2006-05-30
3.298407793,0.38990650177,0.888980636597,7.76195678710002,18.0245300293,0.0033327072,2004,"dry",2006-05-31
1.599779129,0.503899917603,0.814079666138,8.02758178710002,14.1692138672,0,2004,"dry",2006-06-01
3.6479771137,0.398850517273,0.750556335449,7.72936401370004,15.2515197754,0,2004,"dry",2006-06-02
3.5553565025,0.328658866882,0.809155578613,8.20232543950004,19.2734924316,0,2004,"dry",2006-06-03
5.1658968925,0.389332389832,0.844941329956,10.8212524414,20.5438781738,0,2004,"dry",2006-06-04
3.6754310131,0.446291732788,0.994914169312,9.45043334960002,19.2726074219,0,2004,"dry",2006-06-05
4.3938632011,0.429866104126,0.86239402771,9.93523559570002,18.5231872559,0,2004,"dry",2006-06-06
4.5212197304,0.358700904846,0.956479492188,9.69365844730004,21.567376709,0,2004,"dry",2006-06-07
3.2505404949,0.359579734802,0.906078414917,9.77092895510003,20.9121337891,0,2004,"dry",2006-06-08
1.9458844662,0.32848865509,0.928156814575,8.95818481450004,21.6603942871,0,2004,"dry",2006-06-09
2.4956362247,0.359382286072,0.996938247681,7.38518676760003,19.7596069336,0,2004,"dry",2006-06-10
2.5239925385,0.312620677948,0.762596054077,9.0518127441,20.1639648438,0,2004,"dry",2006-06-11
2.9706237316,0.375726509094,0.765083770752,9.10097656250002,17.7842346191,0,2004,"dry",2006-06-12
2.5478024483,0.315624198914,0.683632202148,9.92507324220003,19.9023376465,0,2004,"dry",2006-06-13
2.3999569416,0.287653312683,0.795483551025,8.71065673830003,21.6032348633,0,2004,"dry",2006-06-14
2.2845232487,0.35766910553,1,7.56600341800004,20.2253967285,0,2004,"dry",2006-06-15
4.2853341103,0.340077667236,0.957715606689,8.44451293950004,20.7981811523,0,2004,"dry",2006-06-16
2.751301527,0.4484425354,0.842395477295,9.44375000000002,17.3307739258,0,2004,"dry",2006-06-17
2.7836556435,0.370817070007,0.846230621338,7.36153564450001,17.233026123,0,2004,"dry",2006-06-18
4.8598771095,0.35230304718,0.817784576416,7.04967651370004,17.0240722656,0,2004,"dry",2006-06-19
6.6552505493,0.309643993378,0.749390411377,8.9547058105,19.808984375,0,2004,"dry",2006-06-20
5.553129673,0.307974967957,0.81298576355,8.28441772460002,20.1190124512,0,2004,"dry",2006-06-21
2.5697710514,0.322696380615,0.725006713867,9.51577148440003,19.6940551758,0,2004,"dry",2006-06-22
2.8066341877,0.316551380157,0.801092758179,9.04308471680002,20.2906738281,0,2004,"dry",2006-06-23
5.3748202324,0.4348097229,0.838946456909,8.85866699220003,16.8864379883,0,2004,"dry",2006-06-24
7.1999239922,0.401740531921,0.789803543091,8.82976684570002,17.1335388184,0,2004,"dry",2006-06-25
4.8167381287,0.385762786865,0.982076339722,7.72545776370004,19.44375,0,2004,"dry",2006-06-26
1.8487663269,0.371664237976,0.937197036743,10.1241394043,21.1704956055,0,2004,"dry",2006-06-27
1.9938992262,0.379730949402,0.985970916748,8.34856567380001,20.7538085938,0,2004,"dry",2006-06-28
1.8945240974,0.45088180542,0.834325485229,10.9555603027,19.0178771973,0,2004,"dry",2006-06-29
2.3917169571,0.386474533081,0.702825317383,10.778527832,18.8815246582,0,2004,"dry",2006-06-30
1.7118507624,0.41116355896,0.991939926147,7.46273193360003,19.0312744141,0,2004,"dry",2006-07-01
2.3351137638,0.368791007996,0.701373138428,10.7800537109,18.8060241699,0,2004,"dry",2006-07-02
2.679194212,0.493844642639,0.912604446411,7.88176879880001,15.0247436523,0,2004,"dry",2006-07-03
2.4913201332,0.362262840271,0.766474838257,10.1437011719,19.3546691895,0,2004,"dry",2006-07-04
2.2647016048,0.333612136841,0.809032211304,9.65606079100002,20.2545715332,0,2004,"dry",2006-07-05
2.2581748962,0.463807678223,0.899130859375,8.154901123,15.6899353027,0,2004,"dry",2006-07-06
1.5146993399,0.337082595825,0.777330703735,9.49996337890002,19.8007141113,0,2004,"dry",2006-07-07
2.4974126816,0.336216087341,0.858885116577,9.43691406250002,20.6690917969,0,2004,"dry",2006-07-08
2.2638492584,0.343159980774,0.897019195557,10.0333496094,21.551965332,0,2004,"dry",2006-07-09
2.5605413914,0.414296112061,1,10.381036377,21.3494812012,0,2004,"dry",2006-07-10
3.9597532749,0.377937812805,1,10.9845825195,23.3797851562,0,2004,"dry",2006-07-11
2.1504361629,0.400599594116,1,11.8448730469,23.9208312988,0,2004,"dry",2006-07-12
2.5290076733,0.452066917419,1,11.7975402832,21.9434143066,0,2004,"dry",2006-07-13
2.4397473335,0.432039413452,0.927889556885,13.1473327637,22.1885925293,0,2004,"dry",2006-07-14
2.1835963726,0.432798500061,1,11.6904541016,22.2528015137,0,2004,"dry",2006-07-15
2.2775468826,0.373000259399,0.90952545166,11.6773010254,22.146081543,0,2004,"dry",2006-07-16
2.6496582031,0.395190582275,0.894076843262,10.5824523926,19.7297607422,0,2004,"dry",2006-07-17
4.2394070625,0.436727714539,0.948418426514,10.390222168,19.3687683105,0,2004,"dry",2006-07-18
2.7410275936,0.399832725525,0.982975845337,10.4479003906,21.6971374512,0,2004,"dry",2006-07-19
2.0499024391,0.437978668213,0.966933441162,12.0323730469,21.2876525879,0,2004,"dry",2006-07-20
2.0596466064,0.519881629944,0.992578582764,10.5521484375,19.6977478027,0,2004,"dry",2006-07-21
1.643591404,0.290143508911,0.928160476685,10.5254150391,25.0035644531,0,2004,"dry",2006-07-22
2.1755130291,0.262089252472,0.733553771973,11.5383544922,24.430291748,0,2004,"dry",2006-07-23
2.706815958,0.31143289566,0.734884338379,12.5833374023,22.9037109375,0,2004,"dry",2006-07-24
2.4145367146,0.301995487213,0.731952209473,12.8897644043,23.4635559082,0,2004,"dry",2006-07-25
2.212287426,0.273155956268,0.71220451355,12.8835998535,24.8256469727,0,2004,"dry",2006-07-26
2.4904339314,0.269989433289,0.80666557312,11.6724487305,25.063684082,0,2004,"dry",2006-07-27
2.2797203064,0.260645866394,0.669149780273,13.2072387695,25.4122558594,0,2004,"dry",2006-07-28
2.2277674675,0.286005153656,0.736978607178,12.7307983398,24.1230712891,0,2004,"dry",2006-07-29
1.7142673731,0.282927150726,0.716368179321,12.6556640625,23.9466186523,0,2004,"dry",2006-07-30
2.0675737858,0.238813838959,0.561690864563,11.6390319824,23.5221801758,0,2004,"dry",2006-07-31
2.0691838264,0.273460540771,0.59234954834,11.1527648926,20.4788146973,0,2004,"dry",2006-08-01
1.6683264971,0.30465461731,0.739209365845,12.3151184082,22.6260314941,0,2004,"dry",2006-08-02
1.9067082405,0.311164665222,0.832897567749,10.3610473633,21.7767272949,0,2004,"dry",2006-08-03
1.715088129,0.322326049805,0.772754211426,11.2036682129,20.7988830566,0,2004,"dry",2006-08-04
1.8908120394,0.314093170166,0.808717193604,10.819909668,21.728326416,0,2004,"dry",2006-08-05
1.8636424541,0.327178688049,0.646669311523,13.624017334,21.0911499023,0,2004,"dry",2006-08-06
2.5068063736,0.283506011963,0.720759353638,12.0381713867,22.8624206543,0,2004,"dry",2006-08-07
2.165648222,0.274281330109,0.757183837891,11.8850341797,24.4277282715,0,2004,"dry",2006-08-08
2.122961998,0.272837524414,0.74315536499,11.083001709,23.5990234375,0,2004,"dry",2006-08-09
2.6314122677,0.272042274475,0.75103553772,12.9486633301,25.0850769043,0,2004,"dry",2006-08-10
1.6436802149,0.339324760437,0.735679855347,13.848260498,22.400201416,0,2004,"dry",2006-08-11
2.978607893,0.307635364532,0.8620753479,10.1930175781,22.2530761719,0,2004,"dry",2006-08-12
2.7977509499,0.282116203308,0.797491378784,11.0915161133,23.3065429688,0,2004,"dry",2006-08-13
2.9640817642,0.324935798645,0.974373321533,9.84230957030002,23.1301513672,0,2004,"dry",2006-08-14
2.8728678226,0.346847877502,0.863866271973,11.9876953125,21.9994140625,0,2004,"dry",2006-08-15
2.610830307,0.364412918091,0.960377807617,11.6885009766,23.0818115234,0,2004,"dry",2006-08-16
4.0156049728,0.335722770691,0.898664169312,12.3386169434,23.6468444824,0,2004,"dry",2006-08-17
3.3168549538,0.327208557129,0.980472869873,12.3772827148,25.5834594727,0,2004,"dry",2006-08-18
3.1193518639,0.315824737549,0.838233413696,13.1514831543,24.4075866699,0,2004,"dry",2006-08-19
2.3518650532,0.424116897583,0.838402099609,12.9651428223,20.8876586914,0,2004,"dry",2006-08-20
2.4071447849,0.398166732788,0.917093963623,11.2246948242,21.1819396973,0,2004,"dry",2006-08-21
2.2717876434,0.32715221405,0.809076461792,12.2826477051,22.446862793,0,2004,"dry",2006-08-22
2.3531796932,0.373636360168,0.850799255371,11.4279418945,20.6959472656,0,2004,"dry",2006-08-23
1.4932492971,0.253823890686,0.818634719849,11.7552734375,25.3992553711,0,2004,"dry",2006-08-24
2.5631399155,0.314468517303,0.955654296875,11.3572937012,24.3547607422,0,2004,"dry",2006-08-25
1.9360924959,0.231482067108,0.688619384766,12.660333252,26.2251525879,0,2004,"dry",2006-08-26
1.6382445097,0.311045188904,0.839610366821,11.4938903809,22.8763977051,0,2004,"dry",2006-08-27
2.565762043,0.233108978271,0.697881546021,12.1870666504,25.6067138672,0,2004,"dry",2006-08-28
2.6808495522,0.344027404785,0.95105682373,12.0935302734,24.1804748535,0,2004,"dry",2006-08-29
1.9742071629,0.417713088989,0.982983474731,11.2626281738,21.3733764648,0,2004,"dry",2006-08-30
4.3019723892,0.259797420502,0.643354263306,12.3362670898,23.9941040039,0,2004,"dry",2006-08-31
3.4598293304,0.288390827179,0.778646469116,11.1419921875,22.5365539551,0,2004,"dry",2006-09-01
3.7273936272,0.306333999634,0.672366256714,12.7828308105,22.4424377441,0.00015771456,2004,"dry",2006-09-02
2.7816529274,0.290021190643,0.614487953186,12.6347290039,22.3144470215,0,2004,"dry",2006-09-03
1.8891445398,0.341776161194,0.819950408936,11.9081054688,21.8957763672,0,2004,"dry",2006-09-04
1.7314292192,0.336827926636,0.795012130737,12.6603942871,22.5985961914,0,2004,"dry",2006-09-05
1.9743322134,0.367966957092,0.873532714844,11.9800354004,21.9746948242,0,2004,"dry",2006-09-06
2.5739831924,0.352781181335,0.812322769165,10.8768554688,20.3106933594,0,2004,"dry",2006-09-07
2.7829144001,0.251768016815,0.7818019104,9.97454223630001,23.2223449707,8.7696e-05,2004,"dry",2006-09-08
3.1824481487,0.404813308716,0.811346740723,10.3152099609,18.7075744629,0,2004,"dry",2006-09-09
2.1913206577,0.346027641296,0.686018371582,11.5293823242,19.6252380371,0,2004,"dry",2006-09-10
2.5807719231,0.372143287659,0.873795394897,10.9910522461,21.1292358398,0,2004,"dry",2006-09-11
3.0508127213,0.418805465698,0.921130599976,11.0310913086,20.6719604492,0,2004,"dry",2006-09-12
3.7048785686,0.300064487457,0.909651107788,9.19802246090001,21.5824523926,0,2004,"dry",2006-09-13
2.5237181187,0.321999511719,0.722518692017,9.3643127441,18.6158996582,0,2004,"dry",2006-09-14
4.2990322113,0.347653388977,0.724968566895,10.6000305176,19.0904785156,0,2004,"dry",2006-09-15
4.4156937599,0.334178352356,0.829760131836,9.27913818360003,19.4428344727,0,2004,"dry",2006-09-16
3.5493307114,0.288128757477,0.660294036865,10.6966796875,20.5093322754,0,2004,"dry",2006-09-17
3.7995188236,0.284787139893,0.883036956787,9.37178955080003,22.3831115723,0,2004,"dry",2006-09-18
3.5695290565,0.352671051025,1,9.5186096191,21.829675293,0,2004,"dry",2006-09-19
3.0977160931,0.321251220703,1,10.0057006836,23.1749511719,0,2004,"dry",2006-09-20
2.0769484043,0.378165931702,1,10.8344360352,22.1245361328,0,2004,"dry",2006-09-21
2.4141111374,0.312796802521,0.867618484497,11.6241699219,23.3341003418,0,2004,"dry",2006-09-22
3.1229991913,0.439393768311,1,9.98677978520004,21.3292480469,0,2004,"dry",2006-09-23
1.8623332977,0.547277984619,1,10.4593444824,18.6947875977,0,2004,"dry",2006-09-24
1.6683698893,0.46041431427,1,8.00777587890002,18.8526550293,0,2004,"dry",2006-09-25
2.2758023739,0.369117546082,0.915755691528,9.5165039062,19.7612548828,0,2004,"dry",2006-09-26
2.3108870983,0.404187164307,0.887953948975,10.5906921387,19.694329834,0,2004,"dry",2006-09-27
4.8107204437,0.400530700684,0.851483306885,10.9354492188,19.4597106934,0,2004,"dry",2006-09-28
4.8853750229,0.296851978302,0.869757919312,8.74498901370004,21.0130859375,0,2004,"dry",2006-09-29
2.1817009449,0.344105796814,0.848815994263,10.7318359375,20.1924072266,0,2004,"dry",2006-09-30
1.9682917595,0.488899726868,0.991598510742,9.62514648440003,19.2827392578,0,2004,"dry",2006-10-01
2.6315190792,0.474949417114,0.991598510742,8.93154296880004,19.3417297363,0,2004,"dry",2006-10-02
2.8689758778,0.429893302917,0.991598510742,8.70839843750002,19.3581787109,0,2004,"dry",2006-10-03
5.6842150688,0.340399246216,0.929521636963,8.67058715820002,19.4290100098,0,2004,"dry",2006-10-04
4.3680729866,0.305600299835,0.783657302856,8.97481689450001,19.3669067383,0,2004,"dry",2006-10-05
4.8866167068,0.266027145386,0.706864547729,9.5699401855,21.465814209,0,2004,"dry",2006-10-06
1.8507920504,0.262262134552,0.660093841553,11.3409667969,23.1081787109,0,2017,"dry",2006-10-07
1.4913318157,0.22615819931,0.706012802124,10.6034790039,26.5656677246,0,2017,"dry",2006-10-08
2.6238958836,0.257340755463,0.82197555542,12.2690063477,26.6212097168,0,2017,"dry",2006-10-09
2.3908078671,0.230482807159,0.59892036438,16.0892578125,29.2648254395,1.007424e-05,2017,"dry",2006-10-10
1.7502608299,0.287391090393,0.894371795654,11.7853027344,25.0484863281,0,2017,"dry",2006-10-11
2.7299587727,0.284622898102,0.735129013062,12.4458251953,23.5171447754,0,2017,"dry",2006-10-12
3.1403744221,0.206988639832,0.650070495605,12.9036499023,29.8968444824,0,2017,"dry",2006-10-13
4.4386529922,0.250717372894,0.68108253479,12.7217956543,26.1667419434,0,2017,"dry",2006-10-14
2.0473299026,0.244387626648,0.698504486084,12.0098205566,28.0373474121,0,2017,"dry",2006-10-15
2.3437225819,0.282868080139,0.670929336548,12.6484924316,23.4813781738,0,2017,"dry",2006-10-16
2.3571126461,0.285855712891,0.690999526978,10.7487121582,21.7015625,0,2017,"dry",2006-10-17
1.1106808186,0.252700214386,0.83986831665,9.13793334960002,24.4551635742,0,2017,"dry",2006-10-18
2.0300002098,0.281135787964,0.653211593628,11.3470703125,21.9869934082,0,2017,"dry",2006-10-19
3.4538474083,0.342502746582,0.87564125061,11.633996582,22.4045959473,0,2017,"dry",2006-10-20
4.3356199265,0.443336868286,0.669743881226,13.8691040039,19.5643859863,0,2017,"dry",2006-10-21
1.8652529716,0.335688056946,0.827017822266,11.3635803223,21.972833252,0,2017,"dry",2006-10-22
2.4061491489,0.486132621765,0.913332748413,11.0776000977,18.9099365234,0,2017,"dry",2006-10-23
2.5334260464,0.604023780823,1,9.67226562500002,18.9434448242,0,2017,"dry",2006-10-24
3.8186039925,0.378827400208,0.854574813843,11.5303894043,20.4429870605,0,2017,"dry",2006-10-25
2.5694634914,0.430827903748,0.995047073364,8.56722412110003,18.2452026367,0,2017,"dry",2006-10-26
1.9094446898,0.398465499878,0.981674880981,8.10405883790003,17.970880127,0.00029007936,2017,"dry",2006-10-27
3.5582821369,0.363566551208,0.908683242798,9.75676879880001,19.6282592773,0.00477414432,2017,"dry",2006-10-28
3.3209149837,0.46992515564,0.734852981567,11.7074829102,18.7156311035,0.00426681216,2017,"dry",2006-10-29
3.0807886124,0.315019168854,0.681366653442,7.5511108398,16.9512878418,0,2017,"dry",2006-10-30
2.4236116409,0.294820842743,0.570163230896,10.743951416,19.9491210938,0,2017,"dry",2006-10-31
2.5008151531,0.332337417603,0.748861083984,9.87548217770001,19.6331420898,0,2017,"dry",2006-11-01
1.9923257828,0.448578338623,0.758471832275,9.24746093750002,16.7298828125,0,2017,"dry",2006-11-02
3.5035302639,0.514497413635,0.951888427734,8.30312500000002,17.6041503906,0,2017,"dry",2006-11-03
2.3807196617,0.442217330933,0.916927032471,8.56908569340004,18.2505126953,0,2017,"dry",2006-11-04
2.8498888016,0.393983764648,0.818770141602,10.4425598145,19.5961547852,0.00077944032,2017,"dry",2006-11-05
5.4915928841,0.319842624664,0.870016479492,6.44823608400003,18.0590759277,0,2017,"dry",2006-11-06
4.3858294487,0.219257087708,0.50660610199,6.55730590820002,19.5378356934,0,2017,"wet",2006-11-07
2.3244218826,0.161488304138,0.541213874817,5.33336791990001,23.9797302246,0,2017,"wet",2006-11-08
1.6927934885,0.173462333679,0.481537971497,7.75933227540003,24.3230224609,0,2017,"wet",2006-11-09
1.503905654,0.216334152222,0.517391738892,8.06014404300004,21.5213256836,0.00042447456,2017,"wet",2006-11-10
0.9361129403,0.307183303833,0.838871994019,7.65575561520001,20.0178771973,0,2017,"wet",2006-11-11
2.0042629242,0.388017959595,0.91092010498,7.04406127930002,17.6846862793,0.0001003968,2017,"wet",2006-11-12
1.8395363092,0.317036437988,0.763475265503,7.07109985350002,17.9367614746,0,2017,"wet",2006-11-13
2.5803883076,0.272018051147,0.961556549072,4.22695312500002,22.0703674316,0,2017,"wet",2006-11-14
3.6442112923,0.186116771698,0.793974761963,3.67983398440003,23.7465759277,0,2017,"wet",2006-11-15
5.6097478867,0.229413146973,0.62536655426,6.47542724610003,20.8572021484,0,2017,"wet",2006-11-16
1.0549559593,0.408156242371,0.853308944702,5.95925292970003,15.3295532227,0.01766186208,2017,"wet",2006-11-17
3.7362749577,0.326797218323,0.872894592285,7.11943969730004,19.3932434082,0.01278695808,2017,"wet",2006-11-18
3.4581134319,0.346335639954,0.724616928101,10.3112426758,19.8651977539,0.00992444832,2017,"wet",2006-11-19
1.9934391975,0.457012443542,1,9.07003173830003,19.228692627,0.00656047296,2017,"wet",2006-11-20
1.5649893284,0.476730690002,0.954039611816,9.76369628910004,18.8219543457,0.00516513024,2017,"wet",2006-11-21
2.9689688683,0.424192390442,0.971472625732,8.71688232420001,18.895135498,0.01095235776,2017,"wet",2006-11-22
1.5879056454,0.542350387573,0.869412918091,8.94921264650003,15.5796142578,0.00820840608,2017,"wet",2006-11-23
3.9261353016,0.353594474792,0.915218429565,6.95699462890002,18.953515625,0,2017,"wet",2006-11-24
3.8522257805,0.235957660675,0.619867897034,8.66451416020004,23.3030334473,0,2017,"wet",2006-11-25
2.7303681374,0.294565696716,0.947645339966,2.35030517580003,19.9859558105,0,2017,"wet",2006-11-26
2.0820038319,0.400905838013,1,3.72637329100002,16.2707763672,0,2017,"wet",2006-11-27
4.6666145325,0.481503143311,0.90579826355,6.54540405270001,15.2535949707,0,2017,"wet",2006-11-28
3.3095395565,0.341108970642,0.966319046021,5.54705200200004,19.2078186035,0,2017,"wet",2006-11-29
2.4442529678,0.329438476562,0.765397796631,6.59356079100002,17.595513916,0,2017,"wet",2006-11-30
0.8003420234,0.370228614807,1,3.66161499020001,17.4943481445,0,2017,"wet",2006-12-01
5.327958107,0.396994285583,1,3.48925170900003,18.4479003906,0,2017,"wet",2006-12-02
4.5434184074,0.390438652039,0.628292770386,9.0159545898,16.3426757812,0,2017,"wet",2006-12-03
2.7682256699,0.278008327484,0.807961730957,5.73656616210002,19.8121887207,0,2017,"wet",2006-12-04
2.1836066246,0.305272674561,0.965050354004,4.56075439450001,19.6773620605,0,2017,"wet",2006-12-05
2.8559670448,0.130916872025,0.35367729187,8.82030639650003,25.1619506836,0,2017,"wet",2006-12-06
2.9542763233,0.184052677155,0.462777099609,4.8915039062,20.400567627,0,2017,"wet",2006-12-07
2.4335272312,0.223900852203,0.56493812561,5.42614135740001,21.4830871582,0,2017,"wet",2006-12-08
3.2134289742,0.174358444214,0.911999053955,2.98037109380004,26.6053100586,0,2017,"wet",2006-12-09
3.5983655453,0.200879135132,0.879265823364,3.92226562500002,25.4484802246,0,2017,"wet",2006-12-10
2.2490406036,0.185359020233,0.70351020813,6.22524414060001,27.0118041992,0,2017,"wet",2006-12-11
2.409214735,0.164529685974,0.570855369568,7.73748168950004,29.0428100586,0,2017,"wet",2006-12-12
2.5515162945,0.170656738281,0.665927276611,6.91781005860003,27.7203613281,0,2017,"wet",2006-12-13
3.2671113014,0.207214355469,0.643433761597,6.81942138670001,24.4704223633,0,2017,"wet",2006-12-14
2.3516566753,0.193581981659,0.618152122498,7.28136596680002,26.0393615723,0,2017,"wet",2006-12-15
1.9897061586,0.162674160004,0.552468605042,7.07802734380004,27.1751342773,0,2017,"wet",2006-12-16
2.8410432339,0.181934890747,0.573458786011,6.52028808590001,25.7410217285,0,2017,"wet",2006-12-17
1.8399969339,0.1925689888,0.753829574585,5.26235351560001,24.2075744629,0,2017,"wet",2006-12-18
3.6208405495,0.255836601257,0.778876419067,4.61550292970003,19.4802185059,0,2017,"wet",2006-12-19
1.6031521559,0.187837944031,0.686571960449,4.10140380860003,22.9940429688,0,2017,"wet",2006-12-20
2.160851717,0.182696304321,0.595608444214,5.14116821290003,23.4201293945,0,2017,"wet",2006-12-21
2.9936733246,0.231277351379,0.858945999146,3.54018554690003,20.9796386719,0,2017,"wet",2006-12-22
2.3330864906,0.172436008453,0.474484329224,5.49266967770001,23.1863342285,0,2017,"wet",2006-12-23
3.1046993732,0.163351383209,0.434424705505,5.30809936520001,22.0921875,0,2017,"wet",2006-12-24
3.2066445351,0.164064350128,0.337768287659,8.31072387700004,21.7793823242,0,2017,"wet",2006-12-25
3.5573203564,0.195679759979,0.429694862366,6.97823486330003,20.6296630859,0,2017,"wet",2006-12-26
6.0618157387,0.167754554749,0.525625801086,2.48488769530002,21.4775024414,0,2017,"wet",2006-12-27
1.3484369516,0.26379907608,0.563889007568,3.32027587890002,15.5254760742,0.00014391648,2017,"wet",2006-12-28
2.2510173321,0.451644897461,0.854397125244,3.62557373050004,12.6618286133,0.00310058496,2017,"wet",2006-12-29
2.3479008675,0.302031574249,0.798246459961,3.56121215820002,16.7490478516,0.00013818816,2017,"wet",2006-12-30
