"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
1.6077196598,0.363291130066,0.941843109131,8.3828674316,20.1835876465,0,1995,"dry","1995-06-09",2003-06-08
1.3601669073,0.376093826294,0.941947250366,10.3363891602,21.7942749023,0,1995,"dry","1995-06-10",2003-06-09
2.0251390934,0.399223899841,1,7.57854614260003,20.8536010742,0,1995,"dry","1995-06-11",2003-06-10
1.3237766027,0.355122833252,0.851491699219,8.80169067380001,19.3269592285,0,1995,"dry","1995-06-12",2003-06-11
2.151496172,0.341153907776,0.782520523071,9.2200561523,19.1299682617,0,1995,"dry","1995-06-13",2003-06-12
1.923968792,0.337689476013,0.779895706177,9.48943481450004,19.5333496094,0,1995,"dry","1995-06-14",2003-06-13
2.5116918087,0.393540763855,0.794239501953,10.0643554688,18.4776855469,0,1995,"dry","1995-06-15",2003-06-14
2.257907629,0.464364700317,0.689317169189,11.251184082,16.9829956055,0,1995,"dry","1995-06-16",2003-06-15
1.8234821558,0.583220100403,0.753893051147,11.153527832,16.2465759277,0,1995,"dry","1995-06-17",2003-06-16
1.4174252748,0.443454933167,0.79026184082,9.0264221191,16.5753112793,0,1995,"dry","1995-06-18",2003-06-17
2.6836733818,0.349763336182,0.724204025269,9.96230468750002,18.5317932129,0,1995,"dry","1995-06-19",2003-06-18
2.8960669041,0.311951751709,0.744647979736,7.30178222660004,17.5743347168,0,1995,"dry","1995-06-20",2003-06-19
2.2108023167,0.3739610672,0.627129440308,9.28292236330003,16.1960693359,0.00022605696,1995,"dry","1995-06-21",2003-06-20
2.5354602337,0.283147144318,0.797546310425,8.89440307620004,21.0184570312,0,1995,"dry","1995-06-22",2003-06-21
2.8005411625,0.256804542542,0.598378105164,12.1194702148,23.3597961426,0,1995,"dry","1995-06-23",2003-06-22
2.4879636765,0.327468833923,0.962288589478,9.56197509770004,22.4161010742,0,1995,"dry","1995-06-24",2003-06-23
2.8231227398,0.426056632996,0.997966766357,9.27025756840004,20.4879699707,0,1995,"dry","1995-06-25",2003-06-24
1.9557617903,0.347799377441,0.905383834839,9.64559326170001,20.8067565918,0,1995,"dry","1995-06-26",2003-06-25
3.3012218475,0.275815505981,0.787652130127,12.4188171387,25.5278869629,0,1995,"dry","1995-06-27",2003-06-26
4.3693976402,0.30407995224,0.837760162354,12.6020446777,24.901361084,0,1995,"dry","1995-06-28",2003-06-27
3.5619103909,0.420252571106,0.847334442139,11.4877258301,20.3417297363,0,1995,"dry","1995-06-29",2003-06-28
3.0352728367,0.46188117981,0.923824234009,11.0566345215,20.056237793,0,1995,"dry","1995-06-30",2003-06-29
3.9568498135,0.299586334229,0.836284866333,10.0608154297,22.379296875,0,1995,"dry","1995-07-01",2003-06-30
7.3171043396,0.347313079834,0.952164916992,10.9802490234,23.1820007324,0,1995,"dry","1995-07-02",2003-07-01
4.6294212341,0.227665519714,1,11.4436889648,30.9477783203,0,1995,"dry","1995-07-03",2003-07-02
3.6083447933,0.301864280701,1,12.0009094238,28.598046875,0,1995,"dry","1995-07-04",2003-07-03
3.0361857414,0.250170040131,1,8.80639038090004,28.743157959,0,1995,"dry","1995-07-05",2003-07-04
3.3029015064,0.36558555603,1,8.92293701170001,23.0828796387,0,1995,"dry","1995-07-06",2003-07-05
1.7119336128,0.403267974854,0.789205093384,12.6297851562,21.213067627,0,1995,"dry","1995-07-07",2003-07-06
3.777806282,0.322839508057,0.910054244995,11.6643920898,24.2729125977,0,1995,"dry","1995-07-08",2003-07-07
3.6011667252,0.314804801941,0.825649642944,13.327355957,25.2143798828,0,1995,"dry","1995-07-09",2003-07-08
5.2750449181,0.290010147095,0.84374130249,14.0190979004,26.8509765625,0,1995,"dry","1995-07-10",2003-07-09
5.7470631599,0.303808383942,0.93401008606,12.2151733398,26.0004516602,0,1995,"dry","1995-07-11",2003-07-10
3.2121164799,0.397183532715,1,9.41979370120004,22.1745239258,0,1995,"dry","1995-07-12",2003-07-11
2.7801985741,0.381024856567,0.934331665039,10.9392028809,21.774041748,0,1995,"dry","1995-07-13",2003-07-12
2.0175089836,0.277675991058,0.710693206787,11.4996887207,22.8392272949,0,1995,"dry","1995-07-14",2003-07-13
2.5341894627,0.36219619751,0.559580688477,14.0876098633,20.0293518066,0,1995,"dry","1995-07-15",2003-07-14
1.3863245249,0.366952056885,0.950137252808,10.8431335449,22.9575744629,0,1995,"dry","1995-07-16",2003-07-15
2.9960989952,0.296929779053,0.988176574707,10.3591552734,27.0475097656,0,1995,"dry","1995-07-17",2003-07-16
3.7119064331,0.381333274841,0.988176574707,10.5393005371,24.3905578613,0,1995,"dry","1995-07-18",2003-07-17
3.7561528683,0.431347198486,0.977965927124,12.0381408691,23.7752624512,0,1995,"dry","1995-07-19",2003-07-18
4.0084891319,0.397601585388,0.953560791016,11.3980651855,23.8355957031,0,1995,"dry","1995-07-20",2003-07-19
2.7953088284,0.330150642395,0.860171508789,9.93184814450001,21.2566772461,0,1995,"dry","1995-07-21",2003-07-20
2.0578019619,0.32614818573,0.591644363403,12.4455810547,19.2566162109,0,1995,"dry","1995-07-22",2003-07-21
2.2418804169,0.317666072845,0.710694885254,11.3378540039,20.5733886719,0,1995,"dry","1995-07-23",2003-07-22
2.0997302532,0.303843383789,0.714820251465,12.1099182129,21.9107910156,0,1995,"dry","1995-07-24",2003-07-23
2.4578187466,0.285100440979,0.868712310791,9.75072631840004,22.7408996582,0,1995,"dry","1995-07-25",2003-07-24
1.7173281908,0.346599998474,0.828030395508,10.5781494141,20.674005127,0,1995,"dry","1995-07-26",2003-07-25
1.9194639921,0.306981678009,0.833677368164,9.46373901370004,21.0944458008,0,1995,"dry","1995-07-27",2003-07-26
1.7275893688,0.287896881104,0.738093414307,11.8628173828,22.4933410645,0,1995,"dry","1995-07-28",2003-07-27
2.3229305744,0.253527450562,0.770095825195,12.0432067871,24.7860656738,0,1995,"dry","1995-07-29",2003-07-28
3.5947167873,0.215066757202,0.701159896851,12.8445068359,27.3868347168,0,1995,"dry","1995-07-30",2003-07-29
1.6619970798,0.25768699646,0.757128982544,11.8075805664,24.1736083984,0,1995,"dry","1995-07-31",2003-07-30
1.9965335131,0.255551815033,0.833206634521,12.2438903809,26.0287109375,0,1995,"dry","1995-08-01",2003-07-31
2.7218017578,0.276906394958,0.744249267578,14.7774291992,26.2368713379,0,1995,"dry","1995-08-02",2003-08-01
2.4398598671,0.246949672699,0.993507232666,5.48766479490001,27.6894470215,0,1995,"dry","1995-08-03",2003-08-02
1.6293549538,0.382173347473,0.81785446167,11.4042907715,20.337487793,0,1995,"dry","1995-08-04",2003-08-03
1.8125855923,0.278886928558,0.579329719543,12.7466674805,21.9981323242,0,1995,"dry","1995-08-05",2003-08-04
1.8039371967,0.354419555664,0.74872467041,12.6590209961,21.156427002,0,1995,"dry","1995-08-06",2003-08-05
2.1722679138,0.330158691406,0.827878036499,11.8413330078,22.3961120605,0,1995,"dry","1995-08-07",2003-08-06
2.9038636684,0.300240039825,0.721802215576,13.3334289551,23.388848877,0,1995,"dry","1995-08-08",2003-08-07
2.2096672058,0.376293067932,0.841780471802,13.6200500488,23.2196289062,0,1995,"dry","1995-08-09",2003-08-08
2.3469440937,0.348133850098,0.891417388916,11.2367797852,22.5269104004,0,1995,"dry","1995-08-10",2003-08-09
2.3445019722,0.308940429688,0.754571609497,12.5378967285,22.888269043,0,1995,"dry","1995-08-11",2003-08-10
1.8436033726,0.309324054718,0.817812347412,11.7116027832,22.9278503418,0,1995,"dry","1995-08-12",2003-08-11
2.1399459839,0.318067970276,0.799018936157,11.8236938477,22.5688415527,0,1995,"dry","1995-08-13",2003-08-12
2.8279640675,0.322275238037,0.752955322266,13.170098877,22.9075256348,0,1995,"dry","1995-08-14",2003-08-13
2.5945358276,0.374600753784,0.874711074829,12.3712402344,22.3426757812,0,1995,"dry","1995-08-15",2003-08-14
2.2260055542,0.329815063477,0.769698257446,12.7121826172,22.4585510254,0,1995,"dry","1995-08-16",2003-08-15
2.6007509232,0.354197654724,0.798852920532,12.0415283203,21.450402832,0,1995,"dry","1995-08-17",2003-08-16
2.5617856979,0.292820587158,0.765190200806,11.6149841309,22.3172851562,0,1995,"dry","1995-08-18",2003-08-17
2.4738328457,0.405059509277,0.942845077515,11.0911804199,22.208581543,0,1995,"dry","1995-08-19",2003-08-18
1.9369628429,0.459153366089,0.959856796265,11.5842529297,21.8186584473,0,1995,"dry","1995-08-20",2003-08-19
1.8794579506,0.488225860596,0.946006774902,11.6950317383,21.324029541,0,1995,"dry","1995-08-21",2003-08-20
1.7997528315,0.338513298035,0.739882965088,12.2824645996,21.7101989746,0,1995,"dry","1995-08-22",2003-08-21
1.8372149467,0.256912689209,0.657883453369,12.8788391113,23.8522888184,0,1995,"dry","1995-08-23",2003-08-22
1.9561525583,0.239895534515,0.705357818604,11.70546875,23.3188110352,0,1995,"dry","1995-08-24",2003-08-23
1.7353980541,0.283908958435,0.710860824585,12.8650756836,23.1528259277,0,1995,"dry","1995-08-25",2003-08-24
2.883004427,0.25630153656,0.724357910156,12.1537109375,23.381829834,0,1995,"dry","1995-08-26",2003-08-25
2.127515316,0.360881652832,0.750544052124,12.7564331055,21.6502624512,0,1995,"dry","1995-08-27",2003-08-26
1.7387565374,0.245666294098,0.638339538574,13.2598815918,23.8490844727,0,1995,"dry","1995-08-28",2003-08-27
4.071161747,0.283263244629,0.796725921631,12.1546875,24.1827331543,0,1995,"dry","1995-08-29",2003-08-28
5.0145964622,0.377048072815,0.811016845703,14.4519287109,24.5954223633,0,1995,"dry","1995-08-30",2003-08-29
2.5116388798,0.301855792999,0.791097412109,11.8503967285,22.9118286133,0,1995,"dry","1995-08-31",2003-08-30
2.6293568611,0.346492805481,0.870050888062,10.170892334,21.9322753906,0,1995,"dry","1995-09-01",2003-08-31
6.3067770004,0.229232120514,0.713894882202,13.9901367188,26.8357788086,0,1995,"dry","1995-09-02",2003-09-01
4.6281981468,0.298669757843,0.801377639771,12.0986572266,23.4736572266,0,1995,"dry","1995-09-03",2003-09-02
3.3207070827,0.36625541687,0.823660507202,11.0270019531,20.6423583984,0,1995,"dry","1995-09-04",2003-09-03
4.2382626534,0.290704441071,0.712112426758,10.6769042969,20.7028137207,0,1995,"dry","1995-09-05",2003-09-04
4.1129803658,0.248895072937,0.656042861938,11.0573059082,21.8056884766,0,1995,"dry","1995-09-06",2003-09-05
2.647536993,0.249840660095,0.965009078979,6.06133422850002,22.0003601074,0,1995,"dry","1995-09-07",2003-09-06
2.1077568531,0.301276683807,0.867202911377,8.63479003910004,21.1987243652,0,1995,"dry","1995-09-08",2003-09-07
2.2847797871,0.289678001404,0.884102325439,9.08541259770004,22.2466674805,0,1995,"dry","1995-09-09",2003-09-08
2.8829307556,0.37284828186,0.990891494751,8.51250610350002,20.7003723145,0,1995,"dry","1995-09-10",2003-09-09
1.7281657457,0.263367080688,0.894438934326,9.43221435550004,23.6467529297,0,1995,"dry","1995-09-11",2003-09-10
1.9725090265,0.235426845551,0.83791809082,9.17400512700004,23.9670349121,0,1995,"dry","1995-09-12",2003-09-11
1.9736361504,0.265013084412,0.892505187988,9.71657714840001,23.8097473145,0,1995,"dry","1995-09-13",2003-09-12
3.1102323532,0.310355110168,0.784011077881,12.2904907227,23.1305480957,0,1995,"dry","1995-09-14",2003-09-13
4.5252776146,0.465442581177,0.981777648926,12.5584655762,23.8810058594,0,1995,"dry","1995-09-15",2003-09-14
2.1213216782,0.529610214233,0.98177772522,10.6821228027,22.6287780762,0,1995,"dry","1995-09-16",2003-09-15
2.2953078747,0.299567375183,0.980882644653,12.0706420898,26.7568603516,0,1995,"dry","1995-09-17",2003-09-16
2.143871069,0.297899188995,0.767375183105,12.2484985352,23.066003418,0,1995,"dry","1995-09-18",2003-09-17
4.3673472404,0.242778530121,0.883991775513,11.8289428711,27.5535217285,0,1995,"dry","1995-09-19",2003-09-18
4.7629275322,0.201074047089,0.904246292114,12.1701599121,31.3856445312,0,1995,"dry","1995-09-20",2003-09-19
1.4760262966,0.1653216362,0.538449020386,13.9058776855,28.5929504395,0,1995,"dry","1995-09-21",2003-09-20
2.1887788773,0.198425331116,0.529412269592,12.3520751953,24.1379943848,0,1995,"dry","1995-09-22",2003-09-21
2.2107689381,0.267597904205,0.867195053101,10.2260986328,24.3594909668,0,1995,"dry","1995-09-23",2003-09-22
2.156835556,0.311655693054,0.689611740112,12.7437072754,22.3683410645,0,1995,"dry","1995-09-24",2003-09-23
1.5433695316,0.282405109406,0.91363319397,11.355065918,25.7189575195,0,1995,"dry","1995-09-25",2003-09-24
1.9762428999,0.243352642059,0.721660614014,13.8042541504,27.1809631348,0,1995,"dry","1995-09-26",2003-09-25
2.324275732,0.237931842804,0.799603271484,12.0427185059,26.7272277832,0,1995,"dry","1995-09-27",2003-09-26
2.532793045,0.545071372986,0.939958724976,11.042565918,19.6063171387,1.859328e-05,1995,"dry","1995-09-28",2003-09-27
2.2393302917,0.296113185883,0.916241912842,11.2852722168,25.0368896484,0,1995,"dry","1995-09-29",2003-09-28
2.3918852806,0.370938606262,0.950582809448,9.9544311523,21.9954467773,0,1995,"dry","1995-09-30",2003-09-29
2.8690581322,0.285792064667,0.883240356445,9.62282714840001,23.2029052734,0,2004,"wet","2003-10-01",2003-09-30
2.3692564964,0.220945682526,0.728896102905,8.86187133790003,23.6139465332,0,2004,"wet","2003-10-02",2003-10-01
6.5395894051,0.229971008301,0.767082748413,6.26101074220003,20.4254089355,0,2004,"wet","2003-10-03",2003-10-02
3.4539666176,0.370290374756,0.638141822815,9.49654541020004,16.2193237305,0.05356062144,2004,"wet","2003-10-04",2003-10-03
2.6551339626,0.643301467896,0.69826675415,12.0326171875,16.5705200195,0.03085890912,2004,"wet","2003-10-05",2003-10-04
2.902269125,0.580926780701,0.843772888184,10.2177978516,17.1778503418,0.00024833952,2004,"wet","2003-10-06",2003-10-05
2.6605107784,0.299029598236,0.821044540405,8.96157226560001,20.9209228516,0,2004,"wet","2003-10-07",2003-10-06
2.0688064098,0.318983631134,0.775968780518,8.17360839840001,19.0897155762,0,2004,"wet","2003-10-08",2003-10-07
6.7986001968,0.292351303101,0.786822738647,7.27819213870004,19.2062316895,1.692576e-05,2004,"wet","2003-10-09",2003-10-08
3.5359170437,0.355484313965,0.592953414917,7.47307739260003,14.4644714355,0.0101873808,2004,"wet","2003-10-10",2003-10-09
5.7818431854,0.563151321411,0.655174713135,7.46087036130001,11.6252380371,0.02220999264,2004,"wet","2003-10-11",2003-10-10
2.6926364899,0.296135082245,0.643253326416,4.95626220700001,14.699822998,0.01629277632,2004,"wet","2003-10-12",2003-10-11
3.7900111675,0.354215202332,0.663209609985,6.61651000980004,14.8350158691,1.018656e-05,2004,"wet","2003-10-13",2003-10-12
4.2171969414,0.351813545227,0.734868469238,6.94112548830003,16.2371765137,0.00062731584,2004,"wet","2003-10-14",2003-10-13
2.7441449165,0.283732700348,0.739860839844,6.70729980470003,17.9887634277,0,2004,"wet","2003-10-15",2003-10-14
4.1731152534,0.302583389282,0.914472808838,7.23546752930002,20.4988952637,0,2004,"wet","2003-10-16",2003-10-15
3.1172361374,0.50645450592,1,5.7366577148,17.8219848633,0,2004,"wet","2003-10-17",2003-10-16
1.4917110205,0.303338947296,0.674535598755,8.92348632810001,18.8281494141,0,2004,"wet","2003-10-18",2003-10-17
1.734139204,0.335379714966,0.755941162109,8.53084716800004,18.8171325684,0,2004,"wet","2003-10-19",2003-10-18
1.8766120672,0.428725967407,0.972695999146,7.33904418950004,20.0856567383,0,2004,"wet","2003-10-20",2003-10-19
1.9005987644,0.290815620422,0.734459838867,9.45815429690003,20.8577209473,0,2004,"wet","2003-10-21",2003-10-20
1.5949656963,0.416763496399,0.826504898071,10.4746643066,20.7893310547,0,2004,"wet","2003-10-22",2003-10-21
2.4957807064,0.364478340149,0.735013656616,10.8685546875,20.359979248,0,2004,"wet","2003-10-23",2003-10-22
2.167809248,0.302383708954,0.797749252319,8.50499877930002,20.4123779297,0.00211182336,2004,"wet","2003-10-24",2003-10-23
2.3299751282,0.559089279175,0.877201309204,10.6532226562,18.8133178711,0.01481283072,2004,"wet","2003-10-25",2003-10-24
1.7316602468,0.397159996033,0.802771606445,9.4618164062,19.4324584961,0.0009483696,2004,"wet","2003-10-26",2003-10-25
5.8409910202,0.256596755981,0.534914398193,9.52434692380001,19.0603271484,9.09792e-06,2004,"wet","2003-10-27",2003-10-26
3.7637314796,0.161512527466,0.419457931519,10.1372009277,21.2195678711,0,2004,"wet","2003-10-28",2003-10-27
3.2176773548,0.190894260406,0.458775367737,7.68465576170001,17.8588195801,0,2004,"wet","2003-10-29",2003-10-28
2.3758733273,0.241999607086,0.493749542236,7.76757202150003,16.8887878418,0,2004,"wet","2003-10-30",2003-10-29
2.9502978325,0.365510025024,0.913387680054,5.84023437500002,18.6502319336,0.00761396544,2004,"wet","2003-10-31",2003-10-30
1.1922690868,0.34423789978,0.78604057312,7.84288940430002,19.0892578125,0.01114030368,2004,"wet","2003-11-01",2003-10-31
2.5805971622,0.288325634003,0.651488418579,8.55513916020004,19.9362121582,0.00486996192,2004,"wet","2003-11-02",2003-11-01
1.9367381334,0.252049274445,0.535378189087,10.0780883789,20.1203857422,0,2004,"wet","2003-11-03",2003-11-02
5.9722166061,0.22118637085,0.697396240234,3.09591064450001,17.1584716797,0,2004,"wet","2003-11-04",2003-11-03
2.0041313171,0.217816638947,0.528110237122,3.9990783691,15.2534729004,0,2004,"wet","2003-11-05",2003-11-04
2.8810276985,0.208976287842,0.449925956726,6.04656372070002,15.9280334473,0,2004,"wet","2003-11-06",2003-11-05
5.4469323158,0.24855714798,0.589751091003,7.66588745120004,19.1885314941,0,2004,"wet","2003-11-07",2003-11-06
2.7136640549,0.298484039307,0.91663269043,5.67254028320002,20.9050842285,0,2004,"wet","2003-11-08",2003-11-07
1.1985458136,0.309072227478,0.842878570557,5.8880249023,19.2069946289,0,2004,"wet","2003-11-09",2003-11-08
2.8878428936,0.402830963135,0.725091629028,8.04799804690003,17.4942260742,0,2004,"wet","2003-11-10",2003-11-09
2.7922353745,0.208158016205,0.547636451721,7.29540405270001,19.8843322754,0,2004,"wet","2003-11-11",2003-11-10
0.9797988534,0.20054599762,0.729418869019,3.95015869140002,21.2442260742,0,2004,"wet","2003-11-12",2003-11-11
2.1634335518,0.308493423462,0.871133575439,5.03490600590004,19.2856384277,0,2004,"wet","2003-11-13",2003-11-12
1.512644887,0.484324226379,0.738201675415,9.49093017580003,16.9765258789,0,2004,"wet","2003-11-14",2003-11-13
2.1237854958,0.471620521545,0.940677871704,4.9023986816,16.043145752,0.00041535072,2004,"wet","2003-11-15",2003-11-14
4.0629448891,0.386425857544,0.993777008057,4.67644653320002,20.119744873,0.00055371168,2004,"wet","2003-11-16",2003-11-15
1.4862514734,0.289829101562,0.824255752563,5.51415405270001,20.0671936035,0,2004,"wet","2003-11-17",2003-11-16
2.9700341225,0.421573143005,0.870321578979,6.37236938480004,18.2375732422,0.01090217664,2004,"wet","2003-11-18",2003-11-17
2.9383563995,0.378368034363,0.736957550049,7.79949340820002,17.8600402832,0.00023909472,2004,"wet","2003-11-19",2003-11-18
1.7532993555,0.327671394348,0.646125106812,7.32598266600002,16.976953125,0,2004,"wet","2003-11-20",2003-11-19
1.5662102699,0.312456855774,0.666885070801,6.67983398440003,17.4133239746,0,2004,"wet","2003-11-21",2003-11-20
3.723521471,0.347687301636,0.918690948486,3.13912353520004,18.2708068848,0,2004,"wet","2003-11-22",2003-11-21
1.1240065098,0.501334609985,0.747743453979,9.12014160160004,16.4389587402,0,2004,"wet","2003-11-23",2003-11-22
2.7212460041,0.584857597351,0.603321533203,12.044732666,15.5712219238,0.00084859488,2004,"wet","2003-11-24",2003-11-23
1.8415458202,0.707035903931,0.66754699707,12.0909057617,15.5000854492,0.01137872448,2004,"wet","2003-11-25",2003-11-24
3.4505162239,0.396485137939,0.784060897827,7.46401367190003,18.4544921875,0.01201427424,2004,"wet","2003-11-26",2003-11-25
4.2485275269,0.218056964874,0.634479827881,4.55758056640002,18.7146850586,0,2004,"wet","2003-11-27",2003-11-26
3.554861784,0.171996517181,0.409685516357,10.5608764648,20.7326904297,0,2004,"wet","2003-11-28",2003-11-27
1.9118613005,0.201631031036,0.344606742859,11.9025817871,17.7413574219,0,2004,"wet","2003-11-29",2003-11-28
2.2754402161,0.162103347778,0.331206016541,10.6351867676,18.237512207,0,2004,"wet","2003-11-30",2003-11-29
2.7104349136,0.265064868927,0.561790161133,6.80162963870004,16.820489502,0,2004,"wet","2003-12-01",2003-11-30
1.2163199186,0.411158752441,0.581677513123,10.0180908203,16.4552246094,0.00017222112,2004,"wet","2003-12-02",2003-12-01
3.3587887287,0.480030097961,0.919667053223,4.79186401370004,15.9699645996,0.00122840064,2004,"wet","2003-12-03",2003-12-02
5.9271202087,0.297228107452,0.614409484863,4.04998168950004,14.8289733887,0,2004,"wet","2003-12-04",2003-12-03
1.3268766403,0.158657464981,0.544187698364,5.6500183105,22.2779785156,0,2004,"wet","2003-12-05",2003-12-04
4.7242980003,0.191767253876,0.778836364746,3.04070434570002,22.3125549316,0,2004,"wet","2003-12-06",2003-12-05
5.6080675125,0.326029777527,0.876114730835,5.61803588870004,20.2125488281,0,2004,"wet","2003-12-07",2003-12-06
4.3053765297,0.407706642151,0.921175842285,6.08135375980004,19.33828125,0.00064922688,2004,"wet","2003-12-08",2003-12-07
5.0454487801,0.244765739441,0.829383239746,5.20342407230004,21.7449584961,0,2004,"wet","2003-12-09",2003-12-08
4.6885609627,0.245590820312,0.775732345581,5.81517944340004,21.9149414062,0,2004,"wet","2003-12-10",2003-12-09
1.1237449646,0.261393604279,0.795848236084,4.79448852540003,20.5268798828,0,2004,"wet","2003-12-11",2003-12-10
0.8417993188,0.281078472137,0.917010498047,1.28942260740001,19.3816467285,0,2004,"wet","2003-12-12",2003-12-11
8.8160629272,0.301802978516,0.799321212769,1.88723144530002,16.5754333496,0,2004,"wet","2003-12-13",2003-12-12
1.5063720942,0.171351299286,0.350908889771,8.02315673830003,17.1194396973,0,2004,"wet","2003-12-14",2003-12-13
1.7317588329,0.194289188385,0.415917816162,8.46721801760003,18.2109008789,0,2004,"wet","2003-12-15",2003-12-14
1.5533623695,0.3297631073,0.517385139465,6.13613281250002,14.9411560059,0,2004,"wet","2003-12-16",2003-12-15
4.0151495934,0.180892486572,0.51322052002,5.05257568360003,19.3263183594,0,2004,"wet","2003-12-17",2003-12-16
2.4013938904,0.323432502747,0.863254623413,3.68679199220003,19.2040344238,0,2004,"wet","2003-12-18",2003-12-17
1.5696129799,0.443937721252,0.793703384399,5.44197998050004,15.6916137695,6.136992e-05,2004,"wet","2003-12-19",2003-12-18
1.6802672148,0.49400352478,0.911140213013,5.16915283200001,17.225793457,0.0015151536,2004,"wet","2003-12-20",2003-12-19
7.134206295,0.55783039093,0.931193084717,1.16396484380004,15.4174743652,0.01533907584,2004,"wet","2003-12-21",2003-12-20
3.5804536343,0.391445846558,0.916359024048,-0.394720458999984,13.1428466797,0.0068546304,2004,"wet","2003-12-22",2003-12-21
1.4858807325,0.373334312439,0.924570159912,-0.740118408199976,13.785546875,0.0332302176,2004,"wet","2003-12-23",2003-12-22
8.1390724182,0.362581672668,0.941966247559,-1.89316406249998,14.3729492188,0.04342620384,2004,"wet","2003-12-24",2003-12-23
4.5595593452,0.345545921326,0.631883087158,2.73092041020004,11.9087158203,0.0197188128,2004,"wet","2003-12-25",2003-12-24
3.6510698795,0.305926399231,0.82049079895,-2.23145141599997,11.2698913574,0.01856151072,2004,"wet","2003-12-26",2003-12-25
3.1408369541,0.28360874176,0.769039077759,-1.20456542969998,11.9009643555,0.00465767712,2004,"wet","2003-12-27",2003-12-26
4.82264328,0.297112598419,0.51775177002,4.96108398440003,12.2573486328,0,2004,"wet","2003-12-28",2003-12-27
9.8552036285,0.372883033752,0.586477050781,5.11507568360003,11.9538818359,0.01548632736,2004,"wet","2003-12-29",2003-12-28
2.6225068569,0.439391479492,0.845307846069,4.42659912110003,14.382623291,0.05909714208,2004,"wet","2003-12-30",2003-12-29
2.7812657356,0.53076335907,1,0.408898925800031,11.7519775391,0.02721598272,2004,"wet","2003-12-31",2003-12-30
0.914418757,0.390377960205,0.729107284546,1.83715209960002,12.0998474121,0.01335369888,2004,"wet","2004-01-01",2003-12-31
2.7812657356,0.53076335907,1,0.408898925800031,11.7519775391,0,2004,"wet",NA,2004-01-01
6.4106731415,0.504741630554,0.907606811523,2.77483520510003,12.958001709,0.0949796064,2004,"wet","2004-01-02",2004-01-02
4.7087993622,0.58357383728,1,0.357293701200035,12.0202880859,0.03324996,2004,"wet","2004-01-03",2004-01-03
1.1359782219,0.597071495056,0.905547561646,1.41701660160004,9.09542236330003,0.0106945056,2004,"wet","2004-01-04",2004-01-04
1.7337026596,0.544169044495,0.731365890503,5.629510498,12.4812561035,0.00152494272,2004,"wet","2004-01-05",2004-01-05
1.6384959221,0.44552696228,0.652634429932,4.49422607420001,11.1536804199,0.00099029952,2004,"wet","2004-01-06",2004-01-06
2.0533285141,0.321096305847,0.442510986328,8.90172729490001,12.4233642578,0.00019528128,2004,"wet","2004-01-07",2004-01-07
1.5073126554,0.256520805359,0.447352905273,9.05727539060001,14.7168212891,0,2004,"wet","2004-01-08",2004-01-08
1.8775738478,0.243243923187,0.626483688354,3.52263793950004,15.894921875,0,2004,"wet","2004-01-09",2004-01-09
1.5503911972,0.256001224518,0.4758568573,7.24944458010003,14.5801635742,0,2004,"wet","2004-01-10",2004-01-10
1.4496341944,0.238838100433,0.637153892517,3.92818603520004,16.957421875,0,2004,"wet","2004-01-11",2004-01-11
3.4443571568,0.234314746857,0.632952804565,6.25231323240001,19.5976501465,0,2004,"wet","2004-01-12",2004-01-12
1.5754115582,0.166305656433,0.74370803833,4.465447998,23.7713867188,0,2004,"wet","2004-01-13",2004-01-13
3.8986048698,0.172293891907,0.979492950439,1.6200195312,25.041619873,0.00017407008,2004,"wet","2004-01-14",2004-01-14
3.7500958443,0.216094646454,0.892945556641,1.41436157230004,19.7128234863,0,2004,"wet","2004-01-15",2004-01-15
2.2438447475,0.251777458191,0.516158065796,6.78585205080003,16.6648803711,0,2004,"wet","2004-01-16",2004-01-16
1.3628270626,0.267989006042,0.585547943115,4.23101196290003,15.2365661621,0.00014029632,2004,"wet","2004-01-17",2004-01-17
1.7511564493,0.295606498718,0.776080627441,1.90413818360003,15.4687438965,0,2004,"wet","2004-01-18",2004-01-18
2.7746527195,0.580497169495,0.761352844238,5.62969360350002,12.50234375,0.00252122976,2004,"wet","2004-01-19",2004-01-19
6.9176716805,0.35025352478,0.648001480103,3.69631347660004,13.5375610352,0.0003241728,2004,"wet","2004-01-20",2004-01-20
1.4110678434,0.236342411041,0.459565658569,4.74346313480004,12.0078979492,4.196448e-05,2004,"wet","2004-01-21",2004-01-21
3.6782081127,0.246791763306,0.443673934937,4.85610351560001,11.3507629395,0,2004,"wet","2004-01-22",2004-01-22
2.3627307415,0.177531967163,0.313928890228,7.57021484380004,13.2182861328,0,2004,"wet","2004-01-23",2004-01-23
4.2044816017,0.324452056885,0.514371986389,6.53310546880004,12.2960754395,0.01351640736,2004,"wet","2004-01-24",2004-01-24
4.7054615021,0.556247711182,0.94456703186,3.06322631840004,13.913293457,0.04306952736,2004,"wet","2004-01-25",2004-01-25
2.8928639889,0.545216293335,0.992468490601,-1.8515075684,13.8270507812,0.01452628512,2004,"wet","2004-01-26",2004-01-26
5.8375267982,0.358269309998,0.934187393188,1.68914184570002,16.5450683594,0,2004,"wet","2004-01-27",2004-01-27
2.1178576946,0.363829612732,0.588976020813,10.1484008789,18.4332824707,0,2004,"wet","2004-01-28",2004-01-28
