"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
3.6201632023,0.140027694702,0.716940231323,11.4009643555,30.9965759277,0,2006,"dry","2006-08-15",2004-05-14
3.7665228844,0.177603988647,0.783676071167,10.1112304688,25.5092102051,0,2006,"dry","2006-08-16",2004-05-15
3.5064601898,0.198595962524,0.796084671021,12.1191040039,26.0458312988,0,2006,"dry","2006-08-17",2004-05-16
3.9446561337,0.181485118866,0.800297927856,11.7473999023,27.4364257812,0,2006,"dry","2006-08-18",2004-05-17
2.8983874321,0.20245475769,0.946080627441,11.0683227539,27.3835083008,0,2006,"dry","2006-08-19",2004-05-18
2.9245612621,0.191319255829,0.930823516846,10.1266113281,26.948815918,0,2006,"dry","2006-08-20",2004-05-19
4.043469429,0.25468454361,0.995953521729,10.5705505371,24.0995422363,0,2006,"dry","2006-08-21",2004-05-20
5.5800409317,0.150096244812,0.534175796509,11.9793945312,25.7282043457,0,2006,"dry","2006-08-22",2004-05-21
2.9577488899,0.166391239166,0.597506904602,12.9681640625,26.0826049805,0,2006,"dry","2006-08-23",2004-05-22
3.6327888966,0.194566364288,0.872785873413,10.398034668,25.680291748,0,2006,"dry","2006-08-24",2004-05-23
3.9148180485,0.201475486755,0.995832977295,11.0215698242,27.891015625,0,2006,"dry","2006-08-25",2004-05-24
4.0577158928,0.291924324036,0.971869354248,11.4524780273,23.299798584,0,2006,"dry","2006-08-26",2004-05-25
2.8934059143,0.316317043304,0.990396499634,10.4438720703,21.9897705078,0,2006,"dry","2006-08-27",2004-05-26
2.9119203091,0.208120155334,0.85253326416,9.99755249020001,23.7036987305,0,2006,"dry","2006-08-28",2004-05-27
2.3058476448,0.161801509857,0.632569389343,12.5570617676,26.7868286133,0,2006,"dry","2006-08-29",2004-05-28
2.1523914337,0.257253246307,0.776827316284,14.7808166504,25.2636962891,0,2006,"dry","2006-08-30",2004-05-29
2.5285625458,0.315137844086,0.936435623169,15.0334411621,25.0047241211,0,2006,"dry","2006-08-31",2004-05-30
3.3070578575,0.290005912781,0.919543685913,13.6732727051,25.2109313965,0,2006,"dry","2006-09-01",2004-05-31
2.0769844055,0.301830863953,0.916767730713,11.913659668,22.3089233398,0,2006,"dry","2006-09-02",2004-06-01
4.1112537384,0.208020439148,0.752838287354,10.3844848633,22.6465393066,0,2006,"dry","2006-09-03",2004-06-02
2.584880352,0.167516136169,0.642710494995,9.5684143066,23.9740539551,0,2006,"dry","2006-09-04",2004-06-03
2.5558567047,0.16631778717,0.684546356201,11.1306091309,26.1374450684,0,2006,"dry","2006-09-05",2004-06-04
2.3064899445,0.191838588715,0.795301437378,9.03551635740001,23.1859985352,0,2006,"dry","2006-09-06",2004-06-05
2.9856500626,0.234397621155,0.891898422241,10.0297485352,23.3394104004,0,2006,"dry","2006-09-07",2004-06-06
2.6368505955,0.162433547974,0.628714141846,11.3501831055,26.4016662598,0,2006,"dry","2006-09-08",2004-06-07
1.8247828484,0.179303855896,0.604298782349,13.1204772949,25.6115966797,0,2006,"dry","2006-09-09",2004-06-08
2.3960018158,0.34307384491,0.907908096313,14.3690734863,23.6125427246,0.01367831232,2006,"dry","2006-09-10",2004-06-09
5.2970290184,0.428836784363,0.992990570068,11.7958007812,21.6783691406,0.01654464096,2006,"dry","2006-09-11",2004-06-10
4.3686032295,0.285716304779,0.817670440674,10.4909301758,20.1009460449,0.00108343872,2006,"dry","2006-09-12",2004-06-11
2.1916310787,0.271131896973,0.902838363647,9.80065307620004,20.8861938477,0,2006,"dry","2006-09-13",2004-06-12
2.2937936783,0.319883079529,1,9.21987304690003,20.5114685059,0,2006,"dry","2006-09-14",2004-06-13
2.4137198925,0.216854515076,0.739422149658,10.8222595215,22.3798156738,0,2006,"dry","2006-09-15",2004-06-14
4.1888513565,0.197059345245,0.698065948486,10.0711303711,22.7403503418,0,2006,"dry","2006-09-16",2004-06-15
3.2695989609,0.308384017944,0.936466903687,10.427331543,21.1210266113,0,2006,"dry","2006-09-17",2004-06-16
3.2954068184,0.225659866333,0.975833511353,10.5110107422,24.773614502,0,2006,"dry","2006-09-18",2004-06-17
3.3438322544,0.223453159332,0.81479675293,11.2911315918,23.7689453125,0,2006,"dry","2006-09-19",2004-06-18
3.207174778,0.195313796997,0.888562316895,10.9663024902,26.7172485352,0,2006,"dry","2006-09-20",2004-06-19
4.137960434,0.151684465408,0.660706634521,10.6783996582,28.4815917969,0,2006,"dry","2006-09-21",2004-06-20
5.1844773293,0.131069164276,0.48932182312,12.9547668457,29.4878479004,0,2006,"dry","2006-09-22",2004-06-21
5.5600161552,0.178567848206,0.734352493286,11.9226013184,28.0035644531,0,2006,"dry","2006-09-23",2004-06-22
6.5004143715,0.188517856598,0.767544708252,9.46584472660004,24.4454284668,0,2006,"dry","2006-09-24",2004-06-23
5.3447394371,0.260231513977,0.775428466797,9.55223999020001,19.4503417969,0,2006,"dry","2006-09-25",2004-06-24
5.3857078552,0.211219806671,0.733085403442,8.2181030273,20.4166503906,0,2006,"dry","2006-09-26",2004-06-25
5.6690917015,0.220505390167,0.766383972168,7.71798095700001,19.6246887207,0,2006,"dry","2006-09-27",2004-06-26
6.2920956612,0.148001804352,0.466969413757,8.16375122070002,20.9171691895,0,2006,"dry","2006-09-28",2004-06-27
4.3762664795,0.181305732727,0.743367843628,6.27776489260003,21.1994567871,0,2006,"dry","2006-09-29",2004-06-28
4.1407704353,0.269594669342,0.900787353516,8.32146606450004,19.8565307617,0,2006,"dry","2006-09-30",2004-06-29
3.7867612839,0.176630458832,0.633916702271,9.68654785160004,23.3394714355,0,2006,"wet","2005-10-01",2004-06-30
4.1407704353,0.269594669342,0.900787353516,8.32146606450004,19.8565307617,0,2006,"dry",NA,2004-07-01
3.7895643711,0.163805789948,0.664835586548,8.9937683105,24.8074584961,0,2006,"wet","2005-10-02",2004-07-02
3.6242382526,0.136824188232,0.518577842712,10.0742736816,27.2473999023,0,2006,"wet","2005-10-03",2004-07-03
4.0826978683,0.088305606842,0.424530143738,10.1969848633,33.5890441895,0,2006,"wet","2005-10-04",2004-07-04
2.8896946907,0.126984052658,0.427649307251,13.313470459,29.8723083496,0,2006,"wet","2005-10-05",2004-07-05
2.4302923679,0.166275615692,0.795236816406,10.9681945801,28.3996520996,0,2006,"wet","2005-10-06",2004-07-06
2.0274534225,0.261986541748,1,9.93013916020004,23.9630981445,0,2006,"wet","2005-10-07",2004-07-07
3.1423110962,0.283876991272,0.997516555786,8.08348999020001,20.4360290527,0,2006,"wet","2005-10-08",2004-07-08
3.1623079777,0.215528678894,0.695909729004,8.22338256840004,20.4953857422,0,2006,"wet","2005-10-09",2004-07-09
4.8583016396,0.275226192474,0.932668457031,8.47542724610003,20.1910339355,0,2006,"wet","2005-10-10",2004-07-10
5.0433807373,0.24072435379,0.717606277466,9.32033691410004,20.584954834,0,2006,"wet","2005-10-11",2004-07-11
3.8048233986,0.314745559692,0.809318161011,10.3117919922,19.7116638184,0,2006,"wet","2005-10-12",2004-07-12
5.7602052689,0.216562175751,0.625794830322,9.79387817380001,20.5424133301,0,2006,"wet","2005-10-13",2004-07-13
5.21311903,0.284240341187,0.768384628296,9.6754089355,19.9621826172,0,2006,"wet","2005-10-14",2004-07-14
2.2785959244,0.311008586884,0.960829086304,6.01006469730004,17.7178588867,0,2006,"wet","2005-10-15",2004-07-15
3.7573902607,0.285925521851,0.609453010559,8.64046630860003,16.709375,0,2006,"wet","2005-10-16",2004-07-16
2.3380610943,0.245004863739,0.951372375488,6.26271972660004,19.7202087402,0,2006,"wet","2005-10-17",2004-07-17
3.0015499592,0.222932605743,0.846730041504,7.52443847660004,20.9721313477,0,2006,"wet","2005-10-18",2004-07-18
4.8798685074,0.244317016602,0.914415206909,7.40130004880001,20.8554321289,0,2006,"wet","2005-10-19",2004-07-19
3.7338712215,0.38436290741,0.989368209839,8.19320068360003,18.1707397461,0,2006,"wet","2005-10-20",2004-07-20
4.2989196777,0.433266677856,0.682312393188,10.533013916,16.2445922852,0,2006,"wet","2005-10-21",2004-07-21
2.7758905888,0.343392906189,0.661365127563,10.3915039062,17.9454284668,0.00594507168,2006,"wet","2005-10-22",2004-07-22
2.9909894466,0.261684818268,0.93517868042,5.64989624020001,18.2165771484,0,2006,"wet","2005-10-23",2004-07-23
3.3967978954,0.227393989563,0.77082862854,5.91240844730004,18.4687744141,0,2006,"wet","2005-10-24",2004-07-24
3.8160934448,0.239089584351,0.836923751831,6.62273559570002,19.391595459,0,2006,"wet","2005-10-25",2004-07-25
5.1051435471,0.355182762146,0.989694976807,6.71581420900003,17.8423400879,0,2006,"wet","2005-10-26",2004-07-26
7.7230205536,0.311598587036,0.916265182495,7.14690551760003,18.4776855469,0,2006,"wet","2005-10-27",2004-07-27
7.839058876,0.17575422287,0.556463165283,5.27868041990001,20.8712097168,0,2006,"wet","2005-10-28",2004-07-28
1.8404515982,0.191604957581,0.74506942749,5.49511108400003,21.8839355469,0,2006,"wet","2005-10-29",2004-07-29
5.8705945015,0.150060081482,0.479974479675,6.3379455566,24.2544189453,0,2006,"wet","2005-10-30",2004-07-30
6.6580529213,0.166431217194,0.460933837891,9.36501464840001,25.0564819336,0,2006,"wet","2005-10-31",2004-07-31
4.1820101738,0.134471330643,0.351021385193,8.27010498050004,24.2873779297,0,2006,"wet","2005-11-01",2004-08-01
2.5185887814,0.188946781158,0.668223190308,7.96004638670001,24.6059814453,0,2006,"wet","2005-11-02",2004-08-02
5.9965844154,0.233423748016,0.866139373779,6.32857666020004,21.4610229492,0,2006,"wet","2005-11-03",2004-08-03
6.5369725227,0.164253692627,0.403287353516,6.04793701170001,20.6022583008,0,2006,"wet","2005-11-04",2004-08-04
3.620800972,0.099089279175,0.325851173401,4.45501098630001,21.9530883789,0,2006,"wet","2005-11-05",2004-08-05
2.6597008705,0.134870557785,0.423801803589,1.34194335940003,19.4265380859,0,2006,"wet","2005-11-06",2004-08-06
3.0807240009,0.122203531265,0.482804260254,2.21297607420001,21.6062255859,0,2006,"wet","2005-11-07",2004-08-07
7.4533381462,0.147410469055,0.56981678009,2.37639770510003,21.3400817871,0,2006,"wet","2005-11-08",2004-08-08
2.7086172104,0.138570785522,0.610995254517,0.958276367200028,20.9185119629,0,2006,"wet","2005-11-09",2004-08-09
2.8620071411,0.123206930161,0.389988327026,2.3902526855,18.8720947266,0,2006,"wet","2005-11-10",2004-08-10
3.0798699856,0.143332061768,0.387204589844,5.18200073240001,19.4830871582,0,2006,"wet","2005-11-11",2004-08-11
2.8359704018,0.156536502838,0.380727539062,5.31133422850002,18.9516235352,0,2006,"wet","2005-11-12",2004-08-12
5.2298059464,0.161394062042,0.647445602417,0.70012817380001,20.0515075684,0,2006,"wet","2005-11-13",2004-08-13
4.8697948456,0.148016223907,0.455929374695,3.35222778320002,20.1646362305,0,2006,"wet","2005-11-14",2004-08-14
9.1165761948,0.236564598083,0.616312255859,8.23165283200001,21.3390136719,0,2006,"wet","2005-11-15",2004-08-15
5.10769701,0.132000579834,0.386546554565,3.95754394530002,20.9114624023,0,2006,"wet","2005-11-16",2004-08-16
3.5402300358,0.143431053162,0.36159160614,4.75899658200001,18.4609313965,0,2006,"wet","2005-11-17",2004-08-17
3.2260768414,0.19008480072,0.691302490234,2.69072875980004,20.4785095215,0,2006,"wet","2005-11-18",2004-08-18
5.3701930046,0.192726249695,0.647690963745,3.5523620605,20.5101257324,0,2006,"wet","2005-11-19",2004-08-19
3.5317723751,0.152148590088,0.559699325562,2.29906616210002,22.2850585938,0,2006,"wet","2005-11-20",2004-08-20
1.4205960035,0.167914505005,0.732558517456,1.76516113280002,22.282800293,0,2006,"wet","2005-11-21",2004-08-21
3.3653330803,0.188190383911,0.766201477051,2.42913208010003,21.7980895996,0,2006,"wet","2005-11-22",2004-08-22
6.261197567,0.266644306183,0.774307098389,5.70156250000002,19.1124511719,0.00079697088,2006,"wet","2005-11-23",2004-08-23
8.2536296844,0.249706172943,0.684463653564,5.78490600590004,19.5127197266,0.00136517184,2006,"wet","2005-11-24",2004-08-24
7.2007260323,0.21312713623,0.464649200439,3.3643127441,14.1608520508,0,2006,"wet","2005-11-25",2004-08-25
6.5115737915,0.291752147675,0.858413314819,2.36141357420001,15.1659179688,0,2006,"wet","2005-11-26",2004-08-26
4.9959936142,0.3994921875,0.895958557129,7.31011352540003,16.9594970703,0,2006,"wet","2005-11-27",2004-08-27
5.8178110123,0.367733879089,0.591982192993,11.2572875977,18.7699829102,0.0047000736,2006,"wet","2005-11-28",2004-08-28
4.5567240715,0.229668903351,0.844049682617,5.11861572270004,20.5469604492,0,2006,"wet","2005-11-29",2004-08-29
5.3682956696,0.157419614792,0.461683273315,3.22628173830003,21.4612060547,0,2006,"wet","2005-11-30",2004-08-30
2.1589767933,0.168698196411,0.552545204163,3.21938476560001,22.4711547852,0,2006,"wet","2005-12-01",2004-08-31
2.8772456646,0.215130901337,0.908342666626,4.14379272460002,21.5887695312,0,2006,"wet","2005-12-02",2004-09-01
5.3960795403,0.248286457062,0.83395980835,5.25866088870004,20.0554138184,0,2006,"wet","2005-12-03",2004-09-02
5.862393856,0.296211204529,0.580284004211,1.45238647460002,11.1460510254,0.01043865792,2006,"wet","2005-12-04",2004-09-03
2.6889615059,0.30033657074,0.658154907227,0.508386230500037,10.8767944336,0.00571797792,2006,"wet","2005-12-05",2004-09-04
4.1302833557,0.259679851532,0.703105697632,-1.67194213869999,10.7227722168,0.00432603072,2006,"wet","2005-12-06",2004-09-05
3.5459985733,0.240995578766,0.676685714722,-0.52350463869999,13.1013122559,0,2006,"wet","2005-12-07",2004-09-06
5.3627710342,0.249602985382,0.860745697021,-2.34226074219998,12.2428833008,0,2006,"wet","2005-12-08",2004-09-07
2.0178077221,0.170704345703,0.594012260437,-2.14929809569998,15.1070495605,0,2006,"wet","2005-12-09",2004-09-08
2.8218333721,0.169854469299,0.556452217102,-1.56674804689999,15.1702209473,0,2006,"wet","2005-12-10",2004-09-09
4.8717355728,0.144984378815,0.524680213928,-1.61383666989997,17.4269042969,0,2006,"wet","2005-12-11",2004-09-10
3.7641894817,0.141364927292,0.535406799316,-1.27289428709997,19.3485351562,0,2006,"wet","2005-12-12",2004-09-11
4.1287651062,0.145916872025,0.444039840698,1.11031494140002,19.8171325684,0,2006,"wet","2005-12-13",2004-09-12
3.5221905708,0.13159163475,0.492830696106,0.868615722700042,22.3741699219,0,2006,"wet","2005-12-14",2004-09-13
3.136931181,0.105987653732,0.339950523376,4.21853027340001,24.1063171387,0,2006,"wet","2005-12-15",2004-09-14
2.93379879,0.104453983307,0.34540802002,3.24239501950001,23.3307128906,0,2006,"wet","2005-12-16",2004-09-15
6.0646700859,0.125519514084,0.421017913818,3.10546264650003,23.0386901855,0,2006,"wet","2005-12-17",2004-09-16
1.9277873039,0.176483764648,0.526129302979,1.76921997070002,18.4881225586,0,2006,"wet","2005-12-18",2004-09-17
6.0337820053,0.212098464966,0.685381469727,1.68276367190003,18.0784851074,0,2006,"wet","2005-12-19",2004-09-18
6.5383777618,0.347064666748,0.775240097046,0.967248535200042,11.0247436523,0,2006,"wet","2005-12-20",2004-09-19
12.5392141342,0.33497467041,0.950842819214,-3.48328247069998,9.66988525390002,0,2006,"wet","2005-12-21",2004-09-20
3.5482738018,0.230196971893,0.593798446655,-4.97592773439999,8.17263183590001,0,2006,"wet","2005-12-22",2004-09-21
2.3424408436,0.214972419739,0.763226699829,-5.08582153319998,10.5930725098,0,2006,"wet","2005-12-23",2004-09-22
1.557028532,0.250593948364,0.870053787231,-4.0719360352,11.3769775391,0,2006,"wet","2005-12-24",2004-09-23
2.5511562824,0.309930438995,0.966850357056,-1.56104125979999,12.3709655762,0,2006,"wet","2005-12-25",2004-09-24
4.1312875748,0.33505443573,0.828686523438,2.1136108398,14.1498046875,0.00048974976,2006,"wet","2005-12-26",2004-09-25
3.5268688202,0.23122171402,0.703891448975,-0.35944213869999,14.8615661621,0,2006,"wet","2005-12-27",2004-09-26
2.3397734165,0.198087768555,0.75911239624,-1.76239624019996,16.4596801758,0,2006,"wet","2005-12-28",2004-09-27
4.3553128242,0.190903530121,0.555909690857,-1.06818237299996,15.4760375977,0,2006,"wet","2005-12-29",2004-09-28
3.4564101696,0.200188217163,0.539107971191,0.118554687500023,15.7882629395,0,2006,"wet","2005-12-30",2004-09-29
1.1279882193,0.185380954742,0.548001441956,-0.72366943359998,16.0223937988,0,2006,"wet","2005-12-31",2004-09-30
7.5652356148,0.196398773193,0.82953338623,6.37227783200001,21.0325866699,0,1995,"wet","1994-10-01",2004-10-01
4.9915614128,0.136334838867,0.561619949341,7.19027099610003,25.4353881836,0,1995,"wet","1994-10-02",2004-10-02
3.0369718075,0.140088348389,0.492035369873,9.58226928710002,25.2016540527,0,1995,"wet","1994-10-03",2004-10-03
3.2560486794,0.157968263626,0.612446060181,9.31685791020004,24.1133972168,0,1995,"wet","1994-10-04",2004-10-04
3.7341222763,0.187552528381,0.749798660278,7.63619384770004,22.1430908203,0,1995,"wet","1994-10-05",2004-10-05
7.3940110207,0.190144882202,0.699753036499,8.87127075200004,22.7770935059,0,1995,"wet","1994-10-06",2004-10-06
4.0518097878,0.134896364212,0.544010429382,7.71492919920001,26.8565002441,0,1995,"wet","1994-10-07",2004-10-07
2.795160532,0.092090644836,0.260828819275,9.96248779300004,26.3900695801,0,1995,"wet","1994-10-08",2004-10-08
2.9622340202,0.114902677536,0.369605178833,10.1477905273,28.316003418,0,1995,"wet","1994-10-09",2004-10-09
4.3714046478,0.118508167267,0.410910568237,10.5221496582,29.1927124023,0,1995,"wet","1994-10-10",2004-10-10
3.417848587,0.125435304642,0.481821174622,8.86058959960002,28.6012512207,0,1995,"wet","1994-10-11",2004-10-11
2.0188159943,0.139030199051,0.504452590942,7.09899291990001,24.1874633789,0,1995,"wet","1994-10-12",2004-10-12
3.0191776752,0.166024169922,0.566795349121,7.910760498,22.5358520508,0,1995,"wet","1994-10-13",2004-10-13
3.8694460392,0.155745563507,0.502750244141,8.24688110350002,22.7397705078,0,1995,"wet","1994-10-14",2004-10-14
4.3132510185,0.136142368317,0.479514961243,7.65615234380004,24.6302429199,0,1995,"wet","1994-10-15",2004-10-15
2.9142894745,0.126122531891,0.514857940674,8.3011108398,29.077722168,0,1995,"wet","1994-10-16",2004-10-16
4.2390127182,0.089635362625,0.411576652527,10.5249267578,35.6941772461,0,1995,"wet","1994-10-17",2004-10-17
2.9315690994,0.091488227844,0.345291748047,10.048425293,28.4899841309,0,1995,"wet","1994-10-18",2004-10-18
1.6088905334,0.14397898674,0.585057525635,6.60381469730004,25.8247314453,0,1995,"wet","1994-10-19",2004-10-19
3.3531000614,0.200992927551,0.885538635254,7.07528076170001,23.1564575195,0,1995,"wet","1994-10-20",2004-10-20
8.8796634674,0.286131210327,0.607501220703,8.70351562500002,16.9877258301,0,1995,"wet","1994-10-21",2004-10-21
8.1400146484,0.168608436584,0.461165962219,7.29702148440003,20.3167663574,0,1995,"wet","1994-10-22",2004-10-22
2.688991785,0.194357185364,0.820943222046,5.90502319340004,21.5744873047,0,1995,"wet","1994-10-23",2004-10-23
3.5272982121,0.30742307663,1,5.36354980470003,20.4302307129,0,1995,"wet","1994-10-24",2004-10-24
4.2319540977,0.361370887756,1,6.17061767580003,18.571282959,0,1995,"wet","1994-10-25",2004-10-25
3.6910943985,0.495381546021,1,5.94295654300004,15.9646240234,0,1995,"wet","1994-10-26",2004-10-26
2.1376965046,0.2475740242,1,6.2984558105,20.4016357422,0,1995,"wet","1994-10-27",2004-10-27
2.7034807205,0.156151437759,0.715544662476,5.82976684570002,26.6063476562,0,1995,"wet","1994-10-28",2004-10-28
3.0254673958,0.194239940643,0.981117324829,6.04366455080003,25.0585876465,0,1995,"wet","1994-10-29",2004-10-29
5.5874590874,0.249287509918,0.946178359985,6.92424926760003,20.4264770508,0,1995,"wet","1994-10-30",2004-10-30
5.6407761574,0.27495388031,0.686117019653,7.38524780270001,17.2262817383,0,1995,"wet","1994-10-31",2004-10-31
7.3977160454,0.280605640411,0.83287109375,6.38115844730004,17.9977661133,0,1995,"wet","1994-11-01",2004-11-01
7.5646810532,0.19690820694,0.704774475098,4.78774414060001,20.2849060059,0,1995,"wet","1994-11-02",2004-11-02
6.339492321,0.130879077911,0.394386138916,2.69481811520001,20.3268676758,0,1995,"wet","1994-11-03",2004-11-03
2.6999638081,0.115158615112,0.39847492218,1.98323974610003,21.5056396484,0,1995,"wet","1994-11-04",2004-11-04
1.3239481449,0.137958631516,0.3922315979,3.83089599610003,20.2424560547,0,1995,"wet","1994-11-05",2004-11-05
4.8666033745,0.19269203186,0.692313232422,6.13582763670001,22.7345825195,0,1995,"wet","1994-11-06",2004-11-06
9.5549688339,0.260774211884,0.575852432251,3.85222778320002,13.776940918,0.00287965152,1995,"wet","1994-11-07",2004-11-07
7.5798144341,0.207938938141,0.537324829102,4.78072509770004,17.1619506836,0,1995,"wet","1994-11-08",2004-11-08
2.6906738281,0.236396217346,0.654758377075,4.29833374020001,17.3440185547,0,1995,"wet","1994-11-09",2004-11-09
2.2582645416,0.246867275238,0.853768768311,2.8870483398,17.8063903809,0,1995,"wet","1994-11-10",2004-11-10
3.6877360344,0.26279920578,0.784794769287,5.70476684570002,18.7452331543,0,1995,"wet","1994-11-11",2004-11-11
7.54301548,0.44639415741,0.961224441528,6.24157104490001,15.8562866211,0,1995,"wet","1994-11-12",2004-11-12
3.8917627335,0.427840118408,0.998555374146,4.88936767580003,15.5768371582,0,1995,"wet","1994-11-13",2004-11-13
5.5745959282,0.439199638367,0.995281829834,4.29146728520004,14.3152099609,0,1995,"wet","1994-11-14",2004-11-14
6.9950408936,0.342981567383,0.85399810791,3.15209350590004,12.9225402832,0.00109067904,1995,"wet","1994-11-15",2004-11-15
6.5756812096,0.25924446106,0.859950866699,2.09273681640002,15.780480957,0,1995,"wet","1994-11-16",2004-11-16
3.6740324497,0.162152824402,0.51495388031,1.9989257812,19.0730529785,0,1995,"wet","1994-11-17",2004-11-17
3.8586871624,0.209238948822,0.816608505249,3.02581176760003,19.7557922363,0,1995,"wet","1994-11-18",2004-11-18
3.9415023327,0.254115314484,0.947529602051,4.50258789060001,20.0481201172,0,1995,"wet","1994-11-19",2004-11-19
2.3973093033,0.30929441452,1,2.2256408691,18.3185058594,0,1995,"wet","1994-11-20",2004-11-20
4.2244691849,0.265217590332,1,2.84621582030002,18.811517334,0,1995,"wet","1994-11-21",2004-11-21
5.8961377144,0.216244869232,1,1.76912841800004,20.480065918,0,1995,"wet","1994-11-22",2004-11-22
2.6849918365,0.227815380096,0.886241912842,4.098260498,20.6021362305,0,1995,"wet","1994-11-23",2004-11-23
2.1163637638,0.204247436523,0.778438415527,3.4641967773,21.3837524414,0,1995,"wet","1994-11-24",2004-11-24
1.7981131077,0.233389320374,1,2.66652832030002,20.7940002441,0,1995,"wet","1994-11-25",2004-11-25
4.1469864845,0.426599082947,1,6.30849609380004,16.5795532227,0.03240705024,1995,"wet","1994-11-26",2004-11-26
5.2104473114,0.553931350708,0.820897293091,8.77630004880001,14.2145324707,0.02824932672,1995,"wet","1994-11-27",2004-11-27
4.9948763847,0.447287864685,0.982253265381,3.04604492190003,12.489251709,0.01345435488,1995,"wet","1994-11-28",2004-11-28
2.2977292538,0.533536071777,1,1.71346435550004,11.2881408691,0.00047487168,1995,"wet","1994-11-29",2004-11-29
1.7022181749,0.670526733398,1,2.77150878910004,9.88555297850002,0.00102441888,1995,"wet","1994-11-30",2004-11-30
8.4412908554,0.311644649506,0.815959701538,0.713586425800031,11.7905822754,0,1995,"wet","1994-12-01",2004-12-01
6.4558134079,0.224460067749,0.53362159729,0.261834716800024,12.6332641602,0,1995,"wet","1994-12-02",2004-12-02
2.5512993336,0.160906047821,0.416535224915,-0.478247070299972,13.615625,0,1995,"wet","1994-12-03",2004-12-03
3.1492524147,0.178593292236,0.515334663391,-0.732702636699969,14.4444213867,0,1995,"wet","1994-12-04",2004-12-04
2.5515720844,0.168527240753,0.898921356201,-3.21857299799996,16.8110595703,0,1995,"wet","1994-12-05",2004-12-05
1.5852993727,0.247369194031,0.94615272522,-0.755651855499991,14.8283935547,0,1995,"wet","1994-12-06",2004-12-06
2.0316934586,0.232469539642,0.908904190063,0.593286132800017,17.2913452148,0,1995,"wet","1994-12-07",2004-12-07
4.8138170242,0.253639411926,0.605238723755,3.33181152340001,15.5633789062,0,1995,"wet","1994-12-08",2004-12-08
3.4951510429,0.367642173767,0.688979110718,3.12011108400003,11.5987487793,0,1995,"wet","1994-12-09",2004-12-09
4.1832122803,0.383329048157,0.99312789917,2.20116577150003,14.2077270508,0.01379603232,1995,"wet","1994-12-10",2004-12-10
2.4477808475,0.358806724548,0.912666854858,3.93190917970003,15.5580078125,0.00893480544,1995,"wet","1994-12-11",2004-12-11
5.7585196495,0.270622787476,0.859435119629,3.26821289060001,17.2363525391,0.00349970976,1995,"wet","1994-12-12",2004-12-12
4.291724205,0.349777107239,0.937202377319,0.678613281200001,13.040032959,0.0041588208,1995,"wet","1994-12-13",2004-12-13
4.2199721336,0.390726547241,0.648634796143,4.89687500000002,12.0735412598,0.01845177408,1995,"wet","1994-12-14",2004-12-14
5.375459671,0.475840072632,0.796178665161,5.09749755860003,11.8663269043,0.02624220288,1995,"wet","1994-12-15",2004-12-15
8.4442424774,0.497891616821,0.737608413696,7.11016235350002,12.9746337891,0.02089418976,1995,"wet","1994-12-16",2004-12-16
4.9198832512,0.272829971313,0.45092754364,3.15300903320002,11.5859008789,0.00030039552,1995,"wet","1994-12-17",2004-12-17
2.4110908508,0.22405418396,0.541266288757,0.559014892600032,14.2741333008,0,1995,"wet","1994-12-18",2004-12-18
2.4648256302,0.196189117432,0.464682617188,-0.0700744628999814,13.368371582,0,1995,"wet","1994-12-19",2004-12-19
8.1495218277,0.304153957367,0.864438400269,1.10448608400003,13.7774597168,0,1995,"wet","1994-12-20",2004-12-20
5.7316412926,0.189296035767,0.399165649414,2.10952148440003,14.2181945801,0,1995,"wet","1994-12-21",2004-12-21
2.9365890026,0.149320602417,0.357453689575,0.982873535200042,13.6712280273,0,1995,"wet","1994-12-22",2004-12-22
1.8918582201,0.371430664062,0.737158355713,3.23565063480004,13.0770812988,0.00239512896,1995,"wet","1994-12-23",2004-12-23
7.580245018,0.301847076416,0.570154876709,1.77166137700004,12.0976196289,0,1995,"wet","1994-12-24",2004-12-24
5.6490330696,0.246968421936,0.64659576416,-1.82059326169997,11.8233886719,0,1995,"wet","1994-12-25",2004-12-25
6.0087637901,0.569429740906,0.649841156006,6.53457031250002,11.7233520508,0.00262697472,1995,"wet","1994-12-26",2004-12-26
4.8768987656,0.227958984375,0.560855674744,2.40035400390002,16.4575134277,0.0005221584,1995,"wet","1994-12-27",2004-12-27
9.4149312973,0.23497379303,0.586216163635,-0.245977783199976,13.4197937012,0,1995,"wet","1994-12-28",2004-12-28
2.909463644,0.239203014374,0.573478622437,-1.36896362299996,11.5524841309,0,1995,"wet","1994-12-29",2004-12-29
3.789329052,0.222616786957,0.545987014771,-1.35498657229999,12.9449401855,0,1995,"wet","1994-12-30",2004-12-30
4.2694945335,0.286341362,0.90467048645,0.0279479980000019,14.0987487793,0,1995,"wet","1994-12-31",2004-12-31
3.4042561054,0.288611812592,1,0.67962036130001,16.8767333984,0,1995,"wet","1995-01-01",2005-01-01
3.0436627865,0.42265750885,0.973248596191,3.31322631840004,13.8742614746,0,1995,"wet","1995-01-02",2005-01-02
5.4791750908,0.311801586151,0.718441085815,3.12713012700004,14.4042297363,0,1995,"wet","1995-01-03",2005-01-03
8.8287353516,0.280405101776,0.509941978455,0.0990539551000325,10.6958251953,0,1995,"wet","1995-01-04",2005-01-04
