"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
3.2291395664,0.654686203003,0.710505218506,14.5282226562,18.0663696289,0.01365235776,2011,"dry","2011-09-26",2001-09-25
3.0868303776,0.77316368103,0.978427200317,11.2116333008,17.6450134277,0.01085044896,2011,"dry","2011-09-27",2001-09-26
1.151524663,0.59347454071,1,11.6863037109,19.3151794434,0.0009001584,2011,"dry","2011-09-28",2001-09-27
2.536908865,0.320811424255,0.956505279541,11.101373291,25.6143127441,0,2011,"dry","2011-09-29",2001-09-28
3.5323295593,0.293905620575,0.730321426392,11.8217102051,24.890802002,0,2011,"dry","2011-09-30",2001-09-29
1.9126141071,0.458316230774,0.991127319336,8.66268310550004,20.3309875488,0,2005,"wet","2004-10-01",2001-09-30
3.0493898392,0.497913131714,0.991127319336,8.04296264650003,18.2500549316,0,2005,"wet","2004-10-02",2001-10-01
3.7866158485,0.363032913208,0.792293701172,8.12249145510003,19.9318786621,0,2005,"wet","2004-10-03",2001-10-02
2.5547595024,0.386658630371,0.632428894043,9.97487792970003,19.1229797363,0,2005,"wet","2004-10-04",2001-10-03
2.4143002033,0.3679164505,0.871647796631,7.34584960940003,19.5514160156,0,2005,"wet","2004-10-05",2001-10-04
2.585924387,0.253398857117,0.890862731934,6.77517089840001,23.1686035156,0,2005,"wet","2004-10-06",2001-10-05
2.4656000137,0.308297271729,0.886044769287,7.52657470700001,21.4151550293,0,2005,"wet","2004-10-07",2001-10-06
2.3897128105,0.402951126099,1,5.09816894530002,20.4193664551,0,2005,"wet","2004-10-08",2001-10-07
1.5144672394,0.391914367676,1,4.43270263670001,20.9348083496,0,2005,"wet","2004-10-09",2001-10-08
1.743344903,0.37523399353,1,3.90120849610003,22.1617675781,0.00018716832,2005,"wet","2004-10-10",2001-10-09
1.6891615391,0.482119064331,1,2.84105834960002,19.4839416504,0,2005,"wet","2004-10-11",2001-10-10
1.7680644989,0.487305641174,1,4.90624389650003,19.585748291,0,2005,"wet","2004-10-12",2001-10-11
1.262078166,0.263407497406,1,3.07750854490001,25.7259765625,0,2005,"wet","2004-10-13",2001-10-12
1.6371901035,0.742148132324,1,2.1832214355,13.7442565918,0,2005,"wet","2004-10-14",2001-10-13
1.4596176147,0.856717376709,1,5.31902465820002,13.1968933105,0,2005,"wet","2004-10-15",2001-10-14
3.359541893,0.634656448364,0.995277557373,8.09703979490001,14.2829223633,0.0044276112,2005,"wet","2004-10-16",2001-10-15
2.3917396069,0.740409164429,1,8.99358520510003,14.8503356934,0.02125974816,2005,"wet","2004-10-17",2001-10-16
3.4382445812,0.624464988708,1,6.21248779300004,16.4500976562,0.01818821952,2005,"wet","2004-10-18",2001-10-17
0.9213555455,0.45765007019,1,5.81752929690003,16.9856506348,0.01066434336,2005,"wet","2004-10-19",2001-10-18
3.837061882,0.439331130981,1,5.92550048830003,17.2417541504,0.00367012512,2005,"wet","2004-10-20",2001-10-19
2.5105113983,0.607184791565,1,8.52004394530002,16.2474609375,0.00777126528,2005,"wet","2004-10-21",2001-10-20
1.0919486284,0.506257476807,1,7.75365600590004,17.6035400391,0.001035072,2005,"wet","2004-10-22",2001-10-21
1.4154189825,0.472286109924,1,8.0459533691,18.5149475098,0.00241139808,2005,"wet","2004-10-23",2001-10-22
1.3322299719,0.670336761475,1,10.1118713379,16.751184082,0.01269875232,2005,"wet","2004-10-24",2001-10-23
2.5536930561,0.611619110107,1,9.4573608398,17.2114807129,0.00441085824,2005,"wet","2004-10-25",2001-10-24
1.0572406054,0.524081573486,1,6.28750000000002,17.0554138184,0,2005,"wet","2004-10-26",2001-10-25
3.2503595352,0.592569313049,1,8.699822998,17.0592895508,0.00647271648,2005,"wet","2004-10-27",2001-10-26
1.6567587852,0.57332321167,1,6.78145751950001,16.694329834,0.03208506336,2005,"wet","2004-10-28",2001-10-27
6.1092200279,0.526379432678,1,8.64135131840004,18.770501709,0.02638302624,2005,"wet","2004-10-29",2001-10-28
2.1777374744,0.500364494324,1,6.89144287110003,19.0552307129,0.01431177984,2005,"wet","2004-10-30",2001-10-29
4.3035235405,0.634441070557,1,6.67434082030002,17.2512145996,0.011265912,2005,"wet","2004-10-31",2001-10-30
3.1577210426,0.682654724121,0.99311378479,7.97420654300004,13.6468444824,0.00276692544,2005,"wet","2004-11-01",2001-10-31
2.0403819084,0.607493019104,1,7.22341308590001,14.4013305664,0.0033864048,2005,"wet","2004-11-02",2001-11-01
6.8801045418,0.764472427368,1,5.36800537110003,13.3110595703,0.03109249152,2005,"wet","2004-11-03",2001-11-02
3.1858017445,0.73837310791,1,7.50628051760003,13.0076843262,0.01173733632,2005,"wet","2004-11-04",2001-11-03
5.0268688202,0.728044586182,1,7.93889770510003,14.2062927246,0.01169060256,2005,"wet","2004-11-05",2001-11-04
1.6747237444,0.681415710449,1,7.46474609380004,14.8271728516,0.01837522368,2005,"wet","2004-11-06",2001-11-05
3.6476204395,0.71624710083,0.99788520813,4.15844116210002,11.2593933105,0.00612565632,2005,"wet","2004-11-07",2001-11-06
1.2041145563,0.629864501953,0.99788520813,2.08828125000002,11.7357727051,0.00442695456,2005,"wet","2004-11-08",2001-11-07
2.2806768417,0.695800857544,0.997885131836,7.32164916990001,13.1115356445,0.0100546704,2005,"wet","2004-11-09",2001-11-08
1.196788311,0.616075439453,0.960931396484,6.70781860350002,13.1470275879,0.00882806688,2005,"wet","2004-11-10",2001-11-09
2.3306901455,0.717895126343,0.997885131836,5.53261718750002,11.8875976562,0.00285335136,2005,"wet","2004-11-11",2001-11-10
1.8738211393,0.698015289307,0.903411560059,6.13863525390002,10.2149902344,0.00142926336,2005,"wet","2004-11-12",2001-11-11
1.4272509813,0.706621551514,0.98596824646,5.85183105470003,11.1596618652,0.00213031296,2005,"wet","2004-11-13",2001-11-12
2.7046811581,0.78724029541,0.98596824646,8.23946533200001,12.9569335938,0.01534387104,2005,"wet","2004-11-14",2001-11-13
1.9135745764,0.741237640381,0.98596824646,6.14418945310001,11.0287109375,0.01015128288,2005,"wet","2004-11-15",2001-11-14
4.337269783,0.752958908081,0.985968322754,3.89046630860003,9.71923217770001,0.0266467536,2005,"wet","2004-11-16",2001-11-15
2.393106699,0.680724716187,0.997757797241,3.64113769530002,10.2219482422,0.00693851616,2005,"wet","2004-11-17",2001-11-16
4.2806978226,0.767504348755,0.997757797241,6.00966796880004,12.6578613281,0.00646951104,2005,"wet","2004-11-18",2001-11-17
5.3891692162,0.758262557983,0.997757720947,9.10979614260003,13.9544006348,0.01592695872,2005,"wet","2004-11-19",2001-11-18
4.2513756752,0.809761123657,0.997757797241,9.70717773440003,13.8228393555,0.01890160704,2005,"wet","2004-11-20",2001-11-19
3.5990924835,0.70661857605,0.997757873535,4.37868652340001,13.5851074219,0.01616787648,2005,"wet","2004-11-21",2001-11-20
1.3809404373,0.574037132263,1,1.61818847660004,9.72008666990001,0.0015933456,2005,"wet","2004-11-22",2001-11-21
1.260553956,0.702791061401,1,1.09557495120004,7.67434082030002,0.00101246976,2005,"wet","2004-11-23",2001-11-22
1.9596451521,0.67097114563,0.887337188721,2.96727905270001,7.01531372070002,0.00374410944,2005,"wet","2004-11-24",2001-11-23
1.9327623844,0.545335502625,0.820616836548,0.568048095700021,7.44210205080003,0,2005,"wet","2004-11-25",2001-11-24
1.3393636942,0.427097969055,0.783819732666,-0.853430175799986,9.77977905270001,0,2005,"wet","2004-11-26",2001-11-25
2.2287271023,0.531932525635,0.978553390503,-1.96951904299999,8.39925537110003,0.00639224352,2005,"wet","2004-11-27",2001-11-26
2.0625042915,0.72272644043,1,1.4824768066,8.17351684570002,0.0081015984,2005,"wet","2004-11-28",2001-11-27
2.0509226322,0.662044906616,1,-3.29904785159999,9.75615844730004,0.00393886368,2005,"wet","2004-11-29",2001-11-28
1.0632098913,0.570143089294,1,-0.86041870119999,10.9441772461,0.00159548832,2005,"wet","2004-11-30",2001-11-29
2.8820009232,0.710399856567,1,1.30944213870004,9.00039062500002,0.0019899648,2005,"wet","2004-12-01",2001-11-30
4.3215284348,0.720394058228,0.977380523682,2.15477905270001,10.637109375,0.00231768,2005,"wet","2004-12-02",2001-12-01
4.444852829,0.621706581116,0.977380447388,2.59429321290003,11.4535766602,0.02427338016,2005,"wet","2004-12-03",2001-12-02
4.1426596642,0.649602966309,0.977380447388,3.01836547850002,10.7569824219,0.01059248448,2005,"wet","2004-12-04",2001-12-03
3.8985192776,0.764686431885,0.977380447388,5.54598388670001,10.5842529297,0.03553041024,2005,"wet","2004-12-05",2001-12-04
4.4772834778,0.746792984009,0.977380447388,5.30642089840001,10.664666748,0.03074417856,2005,"wet","2004-12-06",2001-12-05
1.4714092016,0.675211486816,0.962745666504,2.17687377930002,8.16121826170001,0.00909106848,2005,"wet","2004-12-07",2001-12-06
1.4894447327,0.598780097961,0.962745666504,-0.280493164099994,7.97997436520001,0.0001442448,2005,"wet","2004-12-08",2001-12-07
1.6273901463,0.634775619507,0.962745742798,-0.951788330099987,8.90606079100002,0.000206928,2005,"wet","2004-12-09",2001-12-08
3.2833127975,0.544857063293,0.962745666504,0.891473388700035,10.8526855469,0.0052939008,2005,"wet","2004-12-10",2001-12-09
3.078369379,0.66493888855,0.961213226318,2.55367431640002,8.1643920898,0.00082364256,2005,"wet","2004-12-11",2001-12-10
1.9440302849,0.653943099976,0.960268630981,-1.03034057619999,6.60585937500002,0,2005,"wet","2004-12-12",2001-12-11
1.3783243895,0.495541191101,0.960268630981,-2.08563842769996,7.91903076170001,0.00038416896,2005,"wet","2004-12-13",2001-12-12
2.1897718906,0.606759605408,0.960268630981,-1.08777465819998,6.89867553710002,7.422624e-05,2005,"wet","2004-12-14",2001-12-13
1.1797089577,0.510514984131,0.960268630981,-2.14813842769996,8.18856201170001,0,2005,"wet","2004-12-15",2001-12-14
2.3143746853,0.35154045105,0.60838924408,0.303735351600039,8.65905151370004,0,2005,"wet","2004-12-16",2001-12-15
2.6317360401,0.52359161377,0.842316207886,3.03731689450001,9.49025878910004,0.00411114528,2005,"wet","2004-12-17",2001-12-16
1.3786506653,0.74395904541,0.976231613159,3.87423095700001,8.30504760740001,0.00164463264,2005,"wet","2004-12-18",2001-12-17
1.4629108906,0.780863952637,0.977460632324,0.107171630900041,7.21795043950004,0.0008411904,2005,"wet","2004-12-19",2001-12-18
2.315161705,0.729361953735,0.977460632324,1.17601928710002,7.5618530273,0,2005,"wet","2004-12-20",2001-12-19
2.3652322292,0.555424308777,0.97746055603,0.780419921900034,9.01506958010003,9.94896e-05,2005,"wet","2004-12-21",2001-12-20
1.8069585562,0.654931106567,0.932847137451,5.7718139648,11.4583679199,0.00230357952,2005,"wet","2004-12-22",2001-12-21
2.0061528683,0.657871398926,1,0.570458984400034,9.43032226560001,0.00326736288,2005,"wet","2004-12-23",2001-12-22
3.5355877876,0.742572174072,1,-3.23987426759999,4.73677978520004,0.00290716992,2005,"wet","2004-12-24",2001-12-23
0.7611504197,0.513115730286,1,-2.05322875979999,8.78536376950001,0.00114025536,2005,"wet","2004-12-25",2001-12-24
5.3781967163,0.750581665039,1,-0.522344970699976,9.07140502930002,0.0037077264,2005,"wet","2004-12-26",2001-12-25
1.7807673216,0.796510620117,1,3.20095214840001,8.52303466800004,0.00214078464,2005,"wet","2004-12-27",2001-12-26
2.1642589569,0.75334236145,1,2.37722167970003,9.94259033200001,0.00136524096,2005,"wet","2004-12-28",2001-12-27
1.9748215675,0.809628601074,1,0.384027099600019,9.61351928710002,0.00142212672,2005,"wet","2004-12-29",2001-12-28
2.9069731236,0.680621795654,1,1.68975219730004,10.2075439453,0.00132906528,2005,"wet","2004-12-30",2001-12-29
1.9616327286,0.791884613037,1,-0.946569824199969,5.94268188480004,0.00129028896,2005,"wet","2004-12-31",2001-12-30
1.9594230652,0.630041160583,1,-1.99927368159996,8.95226440430002,0,2005,"wet","2005-01-01",2001-12-31
1.2895379066,0.571093215942,1,-3.65994873049999,11.5105224609,0,2005,"wet","2005-01-02",2002-01-01
1.8066049814,0.517321510315,1,-2.59042968749998,12.4213500977,0,2005,"wet","2005-01-03",2002-01-02
1.9717882872,0.530762710571,0.995964202881,2.16677246090001,12.3089233398,0,2005,"wet","2005-01-04",2002-01-03
1.5544337034,0.485105743408,0.833906326294,3.83809814450001,12.854486084,0,2005,"wet","2005-01-05",2002-01-04
1.696154356,0.561025619507,0.94387588501,3.924432373,11.8168273926,0,2005,"wet","2005-01-06",2002-01-05
1.841584444,0.643444290161,1,4.32506713870004,11.9032836914,0.005662008,2005,"wet","2005-01-07",2002-01-06
2.6050350666,0.654396057129,1,1.25942382810001,8.69231567380001,0.00744151968,2005,"wet","2005-01-08",2002-01-07
4.5939540863,0.625388412476,1,0.390008544900013,8.06588134770004,0.00749742912,2005,"wet","2005-01-09",2002-01-08
2.6880946159,0.539885978699,0.854908981323,4.98262939450001,12.0507141113,0.00369923328,2005,"wet","2005-01-10",2002-01-09
1.5507899523,0.536450996399,0.827903671265,4.05837402340001,11.9098449707,0.00211611744,2005,"wet","2005-01-11",2002-01-10
1.1688266993,0.520835342407,0.983012924194,0.191979980500037,13.2662597656,0.00038321856,2005,"wet","2005-01-12",2002-01-11
2.6849093437,0.530864601135,0.821025772095,4.45238647460002,12.4465576172,0,2005,"wet","2005-01-13",2002-01-12
2.576164484,0.62778011322,0.9830128479,4.21856079100002,11.6172119141,0,2005,"wet","2005-01-14",2002-01-13
2.0347118378,0.551155357361,0.983012924194,3.54805908200001,14.157800293,0.00026190432,2005,"wet","2005-01-15",2002-01-14
5.0588293076,0.643371353149,1,2.44039306640002,9.73317871090001,0.00397558368,2005,"wet","2005-01-16",2002-01-15
1.870677352,0.730825958252,1,2.33037719730004,8.03936157230004,0.00712136448,2005,"wet","2005-01-17",2002-01-16
4.5964369774,0.747764587402,1,1.48494873050004,8.71013793950004,0.00676880064,2005,"wet","2005-01-18",2002-01-17
3.2772684097,0.830076751709,1,3.08123168950004,8.80733642580003,0.01335250656,2005,"wet","2005-01-19",2002-01-18
2.8012359142,0.798799133301,1,3.80077514650003,9.96172485350002,0.02928998016,2005,"wet","2005-01-20",2002-01-19
1.7993599176,0.752952804565,0.999439315796,5.01055297850002,9.47503051760003,0.01338883776,2005,"wet","2005-01-21",2002-01-20
3.8691797256,0.753969802856,1,4.79534301760003,10.1130615234,0.03183813216,2005,"wet","2005-01-22",2002-01-21
3.1576764584,0.740981216431,1,4.67824707030002,9.86272583010003,0.01526072832,2005,"wet","2005-01-23",2002-01-22
1.3226602077,0.68430305481,0.993978500366,3.0889221191,8.95156250000002,0.00604927008,2005,"wet","2005-01-24",2002-01-23
3.7757532597,0.749377746582,1,5.28807983400003,10.9842773438,0.01780612416,2005,"wet","2005-01-25",2002-01-24
4.2304325104,0.788207092285,0.920105361938,8.82451782230004,11.693963623,0.01064816928,2005,"wet","2005-01-26",2002-01-25
6.0306072235,0.711555480957,1,8.25176391600002,15.7241149902,0.02371624704,2005,"wet","2005-01-27",2002-01-26
4.3046483994,0.771909255981,0.978622512817,10.6107421875,14.7422119141,0.04964251968,2005,"wet","2005-01-28",2002-01-27
5.6495499611,0.801073226929,1,10.1010070801,13.5515686035,0.0570564864,2005,"wet","2005-01-29",2002-01-28
3.7186634541,0.7582421875,1,6.28902587890002,12.8680969238,0.01080873504,2005,"wet","2005-01-30",2002-01-29
1.8214564323,0.701476211548,0.979261169434,6.002557373,11.5912414551,0.00542489184,2005,"wet","2005-01-31",2002-01-30
1.5698144436,0.611594161987,0.938745346069,3.91283569340004,10.6853881836,0,2005,"wet","2005-02-01",2002-01-31
0.7560670972,0.635120773315,0.981217651367,-0.463293456999963,9.83742675780002,0.00023963904,2005,"wet","2005-02-02",2002-02-01
2.2405452728,0.586752166748,0.981217651367,1.91149291990001,11.3515869141,0.00687764736,2005,"wet","2005-02-03",2002-02-02
3.8277668953,0.677654724121,0.981217575073,4.87096557620004,10.7943359375,0.01357166016,2005,"wet","2005-02-04",2002-02-03
1.9247980118,0.718529052734,0.972329177856,4.83693847660004,10.5214477539,0.0021662208,2005,"wet","2005-02-05",2002-02-04
2.8579835892,0.485531425476,0.902971954346,4.02611694340004,14.1133666992,0,2005,"wet","2005-02-06",2002-02-05
2.0558068752,0.493203353882,0.972329177856,2.35460815430002,13.7184082031,0,2005,"wet","2005-02-07",2002-02-06
1.4521000385,0.5468227005,0.972329177856,2.59627685550004,13.0313964844,0.0017741808,2005,"wet","2005-02-08",2002-02-07
0.8057758808,0.594010696411,0.97232925415,0.822991943400041,12.2083374023,0,2005,"wet","2005-02-09",2002-02-08
2.1967525482,0.592075042725,0.889989700317,5.34557495120004,12.4859558105,0.00314718912,2005,"wet","2005-02-10",2002-02-09
1.9335585833,0.629800567627,0.989261398315,4.47921142580003,13.0790344238,0.00882948384,2005,"wet","2005-02-11",2002-02-10
5.0008311272,0.670124435425,0.97793838501,8.02593383790003,14.4352050781,0.03222371808,2005,"wet","2005-02-12",2002-02-11
3.501301527,0.697364120483,0.983290863037,8.46840820310001,14.3561950684,0.0372525264,2005,"wet","2005-02-13",2002-02-12
0.9453456402,0.719378890991,0.925850982666,8.5340820312,13.1889892578,0.00499238208,2005,"wet","2005-02-14",2002-02-13
1.7135046721,0.658838500977,1,6.73613891600002,13.615838623,0.01798357248,2005,"wet","2005-02-15",2002-02-14
6.1895198822,0.704667129517,1,5.10860595700001,11.7244812012,0.02107645056,2005,"wet","2005-02-16",2002-02-15
6.169084549,0.767195587158,1,7.44906005860003,13.3198486328,0.02378854656,2005,"wet","2005-02-17",2002-02-16
1.2400410175,0.69456199646,1,5.83522949220003,12.6927429199,0.01135436832,2005,"wet","2005-02-18",2002-02-17
2.1523964405,0.627244148254,1,5.96114501950001,14.2300048828,0.00964043424,2005,"wet","2005-02-19",2002-02-18
4.1531972885,0.595289382935,0.978254852295,5.15813598630001,13.5891662598,0.01416508128,2005,"wet","2005-02-20",2002-02-19
7.3332571983,0.694263458252,0.978254852295,7.24916992190003,12.9534545898,0.03976445952,2005,"wet","2005-02-21",2002-02-20
5.5879788399,0.739152603149,0.978254852295,8.7183776855,13.5888000488,0.0295385184,2005,"wet","2005-02-22",2002-02-21
4.0070762634,0.69181678772,0.859163970947,7.00454101560001,10.9771362305,0.01686539232,2005,"wet","2005-02-23",2002-02-22
1.7347124815,0.610982551575,0.942665176392,4.64602050780002,11.4674621582,0.00733593024,2005,"wet","2005-02-24",2002-02-23
1.6964764595,0.559910888672,0.968881072998,2.43569335940003,12.6096130371,0.00062539776,2005,"wet","2005-02-25",2002-02-24
1.4003390074,0.570256652832,0.968881072998,1.09560546880004,12.1616149902,0.00166378752,2005,"wet","2005-02-26",2002-02-25
3.6165752411,0.552166404724,0.837928848267,8.90493164060001,16.6016784668,0.00404640576,2005,"wet","2005-02-27",2002-02-26
2.5826742649,0.608386230469,0.968880996704,8.91063842770001,16.2779785156,0.01965838464,2005,"wet","2005-02-28",2002-02-27
3.5987334251,0.575070571899,0.968880996704,6.3714233398,15.0892883301,0.02628522144,2005,"wet","2005-03-01",2002-02-28
1.2097724676,0.622276954651,1,5.95867309570002,13.6025634766,0.01052784864,2005,"wet","2005-03-02",2002-03-01
2.4163222313,0.649307174683,0.97167427063,5.5003295898,11.7052856445,0.00563461056,2005,"wet","2005-03-03",2002-03-02
2.4641675949,0.650020751953,0.927041473389,4.4208007812,10.0384460449,0.01254989376,2005,"wet","2005-03-04",2002-03-03
6.1660785675,0.657115325928,1,3.85469970700001,10.7724243164,0.01299640896,2005,"wet","2005-03-05",2002-03-04
3.5970234871,0.620917320251,0.991777191162,3.60155639650003,10.4992004395,0.01309049856,2005,"wet","2005-03-06",2002-03-05
2.2293298244,0.710836486816,1,4.46627197270004,10.6093078613,0.01608615936,2005,"wet","2005-03-07",2002-03-06
2.1156160831,0.640120773315,1,3.28313598630001,10.5434509277,0.01318056192,2005,"wet","2005-03-08",2002-03-07
1.955927372,0.565784797668,0.816649551392,3.71026000980004,10.7856689453,0.00149630976,2005,"wet","2005-03-09",2002-03-08
1.5676728487,0.667076797485,0.997405090332,6.1507202148,11.6838012695,0.0072900864,2005,"wet","2005-03-10",2002-03-09
1.6892927885,0.725855178833,1,6.42949829100002,11.9905029297,0.00599916672,2005,"wet","2005-03-11",2002-03-10
3.8703219891,0.657181930542,0.98592590332,5.89162597660004,13.409173584,3.956256e-05,2005,"wet","2005-03-12",2002-03-11
4.1060323715,0.628330383301,0.98592590332,7.18123779300004,14.0376831055,0.00610546464,2005,"wet","2005-03-13",2002-03-12
3.1728713512,0.644307022095,0.985925827026,4.30828247070002,10.1374755859,0.01246878144,2005,"wet","2005-03-14",2002-03-13
3.8470022678,0.605340805054,0.952266998291,5.96315917970003,12.3963562012,0.03087535968,2005,"wet","2005-03-15",2002-03-14
3.816270113,0.636295700073,0.9733228302,7.60164794920001,13.4088684082,0.0389995776,2005,"wet","2005-03-16",2002-03-15
4.7568759918,0.674193267822,0.824691543579,10.4722839355,14.0656982422,0.03605838336,2005,"wet","2005-03-17",2002-03-16
0.7453133464,0.589848594666,0.984828109741,7.77889404300004,15.0853515625,0.00499874112,2005,"wet","2005-03-18",2002-03-17
2.7921023369,0.624201011658,0.993243255615,7.79607543950004,14.2080932617,0.00266353056,2005,"wet","2005-03-19",2002-03-18
3.2253983021,0.554939460754,0.993243255615,4.03649291990001,14.1980834961,0.01060342272,2005,"wet","2005-03-20",2002-03-19
2.5270545483,0.569461860657,0.937077255249,3.86925659180002,11.5234313965,0.0108713664,2005,"wet","2005-03-21",2002-03-20
1.4781826735,0.501321487427,0.9042578125,4.9241577148,14.7728515625,0.00112067712,2005,"wet","2005-03-22",2002-03-21
3.1351187229,0.54582901001,0.824785308838,6.40480957030002,13.5560241699,0.00121583808,2005,"wet","2005-03-23",2002-03-22
4.0694551468,0.515959243774,0.633947944641,9.07546386720003,15.4608703613,0.00327040416,2005,"wet","2005-03-24",2002-03-23
2.785970211,0.668206176758,0.95076499939,7.65297851560001,12.5187011719,0.01796014944,2005,"wet","2005-03-25",2002-03-24
2.0896537304,0.612244987488,1,5.027947998,11.9786315918,0.00373495104,2005,"wet","2005-03-26",2002-03-25
1.3142995834,0.61785030365,0.863585510254,6.25124511720003,10.847253418,0.00161547264,2005,"wet","2005-03-27",2002-03-26
2.1748139858,0.73556602478,0.972966461182,7.91335449220003,10.8673339844,0.00958308192,2005,"wet","2005-03-28",2002-03-27
2.8485534191,0.571513786316,0.882309646606,6.10918579100002,12.6866699219,0.00644563008,2005,"wet","2005-03-29",2002-03-28
1.7882727385,0.505880966187,0.973924026489,0.898187255900041,13.5371948242,0.0019743264,2005,"wet","2005-03-30",2002-03-29
1.4653228521,0.48645614624,0.973924102783,0.289453125000023,15.69375,0,2005,"wet","2005-03-31",2002-03-30
1.4951431751,0.605517311096,0.85833946228,12.0527282715,17.4697509766,0.00742480992,2001,"dry","2001-04-01",2002-03-31
2.5196893215,0.572215843201,0.986928634644,10.62734375,19.1894470215,0.00261423072,2001,"dry","2001-04-02",2002-04-01
1.5159598589,0.571210212708,0.986928787231,5.0061889648,18.5735717773,0.00018533664,2001,"dry","2001-04-03",2002-04-02
1.973228097,0.563502883911,0.986928787231,2.55913696290003,17.5595031738,0,2001,"dry","2001-04-04",2002-04-03
1.3864663839,0.536954689026,0.986928787231,1.3792358398,17.4995056152,0,2001,"dry","2001-04-05",2002-04-04
1.9457210302,0.46235332489,0.99409362793,2.63326416020004,19.7182861328,0,2001,"dry","2001-04-06",2002-04-05
3.4351296425,0.429610748291,0.912016525269,7.9664245605,21.041192627,0.00395622144,2001,"dry","2001-04-07",2002-04-06
4.6197152138,0.525220069885,0.858148498535,7.04256591800004,15.0346618652,0.0032438016,2001,"dry","2001-04-08",2002-04-07
3.6845035553,0.521482772827,0.93105255127,5.38143310550004,14.4070068359,0.00136289088,2001,"dry","2001-04-09",2002-04-08
1.4857192039,0.493527030945,0.99409362793,1.44985351560001,16.2962585449,0.00795799296,2001,"dry","2001-04-10",2002-04-09
2.2435364723,0.544315834045,0.984713287354,5.28127441410004,14.6810852051,0.02002318272,2001,"dry","2001-04-11",2002-04-10
3.5578231812,0.534213867188,0.984713363647,2.19402465820002,13.2566467285,0.0063470304,2001,"dry","2001-04-12",2002-04-11
3.0008068085,0.518448371887,0.936231307983,6.97573242190003,16.1783996582,0.00177455232,2001,"dry","2001-04-13",2002-04-12
1.1865369081,0.625978317261,0.984713363647,6.76088867190003,13.6840759277,0.00697032,2001,"dry","2001-04-14",2002-04-13
1.811850071,0.569557228088,0.860969390869,7.73488769530002,14.343927002,0.00471604896,2001,"dry","2001-04-15",2002-04-14
2.3783984184,0.548933906555,0.860601806641,6.15007934570002,13.7891174316,0,2001,"dry","2001-04-16",2002-04-15
3.4930317402,0.491274833679,0.9866822052,3.03438720700001,14.0113464355,0,2001,"dry","2001-04-17",2002-04-16
1.2613835335,0.520026931763,1,-0.745336914099994,13.3511901855,0.00086652288,2001,"dry","2001-04-18",2002-04-17
1.6441814899,0.570243339539,1,1.31105957030002,12.9878479004,0.00025106112,2001,"dry","2001-04-19",2002-04-18
4.1940951347,0.503180465698,1,4.97585449220003,15.6426025391,0.00517321728,2001,"dry","2001-04-20",2002-04-19
3.4957859516,0.649217605591,1,5.30703125000002,12.2295776367,0.00511935552,2001,"dry","2001-04-21",2002-04-20
3.5019714832,0.614042282104,0.995047531128,6.73885498050004,14.1441894531,0.00280762848,2001,"dry","2001-04-22",2002-04-21
1.4498522282,0.661171569824,1,6.5247436523,13.1399169922,0.00321829632,2001,"dry","2001-04-23",2002-04-22
2.8118798733,0.655682373047,1,6.46697387700004,12.6969543457,0.00070725312,2001,"dry","2001-04-24",2002-04-23
1.7948678732,0.625378227234,1,1.46050415040003,12.1661315918,0.00084963168,2001,"dry","2001-04-25",2002-04-24
3.2993628979,0.558925285339,0.978902130127,3.44747314450001,12.6657958984,0.00462618432,2001,"dry","2001-04-26",2002-04-25
2.1165893078,0.588221588135,0.925275726318,6.84768066410004,13.9355102539,0.01663129152,2001,"dry","2001-04-27",2002-04-26
2.3002257347,0.58215171814,0.999633407593,5.1145874023,13.696496582,0.0081178848,2001,"dry","2001-04-28",2002-04-27
1.5940167904,0.571131477356,1,2.05343017580003,11.5791259766,0.0014754096,2001,"dry","2001-04-29",2002-04-28
2.0719079971,0.445777740479,0.831498718262,5.80584106450004,17.8237243652,0.00148869792,2001,"dry","2001-04-30",2002-04-29
1.5998001099,0.502507476807,0.976778869629,3.74624023440003,15.7578979492,4.161024e-05,2001,"dry","2001-05-01",2002-04-30
1.646073103,0.460160522461,0.976778869629,4.14812622070002,20.6958862305,0,2001,"dry","2001-05-02",2002-05-01
1.9575192928,0.574113082886,0.976778869629,7.52373657230004,17.2204833984,0.00018931104,2001,"dry","2001-05-03",2002-05-02
2.2036859989,0.510882759094,0.976778869629,6.40480957030002,18.6598754883,4.280256e-05,2001,"dry","2001-05-04",2002-05-03
1.7488999367,0.453858604431,0.976778869629,6.31234130860003,22.5649963379,5.813856e-05,2001,"dry","2001-05-05",2002-05-04
1.5069227219,0.43816242218,0.965206680298,6.84237060550004,24.1850219727,0,2001,"dry","2001-05-06",2002-05-05
1.5351825953,0.457254981995,0.965206680298,4.57613525390002,19.3362060547,0,2001,"dry","2001-05-07",2002-05-06
2.7257120609,0.488339881897,0.8760546875,4.66542968750002,15.1103759766,0,2001,"dry","2001-05-08",2002-05-07
2.0722827911,0.474134750366,0.87156463623,6.46285400390002,17.6586853027,0,2001,"dry","2001-05-09",2002-05-08
2.8479506969,0.462269363403,0.958522186279,5.23217163090004,18.9009338379,0,2001,"dry","2001-05-10",2002-05-09
2.3113765717,0.488358650208,0.942880554199,3.20211181640002,15.614251709,0.00073744128,2001,"dry","2001-05-11",2002-05-10
