"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.922008276,0.698243408203,0.898587112427,13.1133056641,18.0172058105,0.029383992,1999,"dry","1999-09-04",2002-12-05
2.9388287067,0.605229911804,0.902326507568,13.4499755859,19.6881652832,0.01894800384,1999,"dry","1999-09-05",2002-12-06
1.6906491518,0.476848487854,0.831324157715,12.3184753418,20.8267456055,0.00305288352,1999,"dry","1999-09-06",2002-12-07
2.6792674065,0.544715423584,1,10.5875793457,20.6756835938,0.0015307488,1999,"dry","1999-09-07",2002-12-08
2.596170187,0.660538406372,0.983116073608,11.2489562988,18.7543884277,0.00018949248,1999,"dry","1999-09-08",2002-12-09
1.9913877249,0.64378112793,0.983431396484,7.15456542970003,17.7629333496,0.00021157632,1999,"dry","1999-09-09",2002-12-10
1.8660616875,0.509289169312,0.918749542236,11.5954223633,20.9448486328,0.00215375328,1999,"dry","1999-09-10",2002-12-11
1.8008949757,0.448428649902,0.55175163269,13.5538879395,21.2873168945,0.00097176672,1999,"dry","1999-09-11",2002-12-12
1.6274132729,0.49295085907,0.716196975708,12.1238342285,19.5490356445,0.00098281728,1999,"dry","1999-09-12",2002-12-13
1.0743541718,0.4105128479,0.989503097534,9.41512451170001,23.8995910645,0,1999,"dry","1999-09-13",2002-12-14
2.4846060276,0.317345237732,0.989503097534,9.16124877930002,26.1496826172,0,1999,"dry","1999-09-14",2002-12-15
2.6279947758,0.29835308075,0.942711639404,11.8855529785,27.8997741699,0,1999,"dry","1999-09-15",2002-12-16
1.9878710508,0.311183204651,0.893318939209,13.3292480469,28.3235717773,0,1999,"dry","1999-09-16",2002-12-17
2.1295809746,0.391653900146,0.989503097534,12.2473083496,26.3108764648,7.73712e-05,1999,"dry","1999-09-17",2002-12-18
2.5925564766,0.432119750977,0.989733963013,12.4889160156,24.223626709,0.00017267904,1999,"dry","1999-09-18",2002-12-19
1.248031497,0.506317558289,1,10.4090209961,20.2158447266,0.00031986144,1999,"dry","1999-09-19",2002-12-20
2.1265904903,0.504387512207,0.801195068359,11.4811645508,18.9304138184,0.00268891488,1999,"dry","1999-09-20",2002-12-21
2.662801981,0.386633415222,0.737874679565,10.1329589844,20.566796875,0,1999,"dry","1999-09-21",2002-12-22
3.6375432014,0.367056884766,0.778188705444,8.44701538090004,20.0922485352,0,1999,"dry","1999-09-22",2002-12-23
1.4654844999,0.402766838074,0.980410003662,7.80422363280002,19.6989379883,0,1999,"dry","1999-09-23",2002-12-24
2.0909166336,0.498143081665,0.948499298096,10.8037963867,19.8553710938,0.00630475488,1999,"dry","1999-09-24",2002-12-25
2.1570324898,0.427404937744,0.650756835938,10.7961364746,19.7513061523,0.00043747776,1999,"dry","1999-09-25",2002-12-26
4.3529877663,0.284116020203,0.682701950073,8.13460693360003,21.0041748047,0,1999,"dry","1999-09-26",2002-12-27
3.8150882721,0.241659698486,0.697414550781,7.05678710940003,21.9673095703,0,1999,"dry","1999-09-27",2002-12-28
2.5490925312,0.322191352844,0.830206222534,7.73049316410004,20.492364502,0,1999,"dry","1999-09-28",2002-12-29
2.2099056244,0.347055511475,0.818211975098,8.40441284180002,20.6615539551,0,1999,"dry","1999-09-29",2002-12-30
2.1784114838,0.374710273743,0.797628479004,9.8782592773,21.5798278809,0,1999,"dry","1999-09-30",2002-12-31
2.0907766819,0.416817817688,1,1.67397460940003,15.5996337891,0,1999,"wet","1998-11-01",2003-01-01
2.4645824432,0.337251358032,1,1.1057983398,19.3432861328,0,1999,"wet","1998-11-02",2003-01-02
1.4965618849,0.354590377808,1,2.34612426760003,18.2166992188,0,1999,"wet","1998-11-03",2003-01-03
2.6954240799,0.368721542358,0.968185882568,5.13317260740001,18.47109375,0,1999,"wet","1998-11-04",2003-01-04
2.565202713,0.416362419128,0.786055603027,7.30480346680002,17.0483947754,0,1999,"wet","1998-11-05",2003-01-05
1.9288986921,0.626860847473,1,7.2317749023,14.7343383789,0.00491774112,1999,"wet","1998-11-06",2003-01-06
1.8510918617,0.686516799927,0.967609558105,7.656854248,12.8325744629,0.00548218368,1999,"wet","1998-11-07",2003-01-07
2.2288880348,0.701099700928,0.997885131836,5.69039306640002,12.554498291,0.00344503584,1999,"wet","1998-11-08",2003-01-08
2.0934309959,0.516365699768,0.997885131836,5.15914306640002,15.1953674316,0.00190018656,1999,"wet","1998-11-09",2003-01-09
1.62467134,0.520095481873,0.995845565796,7.19744262700004,16.0239501953,0.00205769376,1999,"wet","1998-11-10",2003-01-10
1.4042304754,0.438361434937,0.99788520813,6.14483032230004,19.8771606445,0,1999,"wet","1998-11-11",2003-01-11
3.497241497,0.493402290344,0.889241256714,8.14452514650003,18.2365661621,0,1999,"wet","1998-11-12",2003-01-12
3.1591391563,0.55549407959,0.954683914185,8.35717163090004,16.8275390625,0.00432046656,1999,"wet","1998-11-13",2003-01-13
1.6542060375,0.600218467712,0.98596824646,6.1343933105,14.2369934082,0.00132439968,1999,"wet","1998-11-14",2003-01-14
1.8791867495,0.526349067688,0.985968322754,4.04546508790003,15.6471496582,0,1999,"wet","1998-11-15",2003-01-15
2.100025177,0.489653968811,0.98596824646,6.29137573240001,17.7485290527,0,1999,"wet","1998-11-16",2003-01-16
2.5209960938,0.57389175415,0.994892501831,8.82857666020004,17.0934387207,0.0088063632,1999,"wet","1998-11-17",2003-01-17
1.5489463806,0.66021697998,0.997757873535,3.85238037110003,13.2851501465,0.0084068928,1999,"wet","1998-11-18",2003-01-18
0.9384797215,0.574717102051,0.997757797241,1.78313598630001,11.401574707,0,1999,"wet","1998-11-19",2003-01-19
3.5054237843,0.599002609253,0.997757797241,3.15969238280002,12.7299133301,0.01936207584,1999,"wet","1998-11-20",2003-01-20
4.9908518791,0.750768356323,0.997757797241,6.68859252930002,13.9273925781,0.03445514496,1999,"wet","1998-11-21",2003-01-21
1.9341754913,0.748203735352,1,9.45098266600002,14.6548095703,0.00180680544,1999,"wet","1998-11-22",2003-01-22
1.2618345022,0.63586856842,1,5.07671508790003,16.0008789062,0.00103529664,1999,"wet","1998-11-23",2003-01-23
2.0747935772,0.523906059265,1,3.12163696290003,17.9707275391,0,1999,"wet","1998-11-24",2003-01-24
1.9072122574,0.561531295776,1,4.41665039060001,15.4969421387,0,1999,"wet","1998-11-25",2003-01-25
2.1685910225,0.469735832214,0.990103988647,5.74511108400003,18.8190551758,0,1999,"wet","1998-11-26",2003-01-26
2.1905040741,0.465486793518,0.930659332275,5.98391113280002,19.4016967773,0,1999,"wet","1998-11-27",2003-01-27
1.5411738157,0.489208335876,0.996748962402,3.8785339355,17.1805969238,0,1999,"wet","1998-11-28",2003-01-28
1.2276661396,0.560374755859,1,1.93401489260003,14.0586791992,0,1999,"wet","1998-11-29",2003-01-29
1.5642330647,0.767936782837,1,3.48998413090004,11.1602416992,0.00068012352,1999,"wet","1998-11-30",2003-01-30
3.0779833794,0.616474227905,1,1.60415039060001,9.56560668950004,0,1999,"wet","1998-12-01",2003-01-31
3.2101266384,0.544048080444,0.977380447388,0.710412597700042,9.70101318360003,0.00068425344,1999,"wet","1998-12-02",2003-02-01
2.552097559,0.530810966492,0.937978210449,4.20583496090001,12.0956665039,0.00115826976,1999,"wet","1998-12-03",2003-02-02
2.4250872135,0.579134521484,0.863235549927,8.205682373,14.4917541504,0.01771638048,1999,"wet","1998-12-04",2003-02-03
5.6096687317,0.72389831543,0.947980880737,9.54317626950001,14.1372314453,0.07274082528,1999,"wet","1998-12-05",2003-02-04
4.2501587868,0.865239715576,0.977380523682,6.9847045898,13.2524658203,0.0683270208,1999,"wet","1998-12-06",2003-02-05
3.354070425,0.785188598633,0.96274559021,8.57512817380001,12.4776245117,0.025646544,1999,"wet","1998-12-07",2003-02-06
1.782251358,0.858356781006,0.962745742798,7.54717407230004,12.5336242676,0.00763638624,1999,"wet","1998-12-08",2003-02-07
3.8537032604,0.658569793701,0.962745666504,4.43123779300004,12.5497680664,0.01710116928,1999,"wet","1998-12-09",2003-02-08
2.0728116035,0.713950119019,0.962745666504,2.51513061520001,7.96209106450004,0.01407360096,1999,"wet","1998-12-10",2003-02-09
3.2977001667,0.747214431763,0.962745742798,1.10842285160004,10.8992553711,0.02515231872,1999,"wet","1998-12-11",2003-02-10
8.0468854904,0.747934951782,0.960268630981,8.68090209960002,14.1925292969,0.0414326448,1999,"wet","1998-12-12",2003-02-11
4.7519845963,0.718027191162,0.960268630981,5.4785705566,13.6969848633,0.07422872832,1999,"wet","1998-12-13",2003-02-12
0.7794854045,0.709880752563,0.960268630981,0.979364013700035,8.05693969730004,0.01969670304,1999,"wet","1998-12-14",2003-02-13
3.1028666496,0.730063400269,0.960268630981,1.42394409180002,7.6090026855,0.00377124768,1999,"wet","1998-12-15",2003-02-14
4.6318759918,0.674172439575,0.960268630981,3.11058959960002,10.2317749023,0.01201881024,1999,"wet","1998-12-16",2003-02-15
2.9134435654,0.719608306885,0.977460632324,5.24804077150003,12.2694335938,0.00864680832,1999,"wet","1998-12-17",2003-02-16
1.7868922949,0.687769317627,0.97746055603,4.37688598630001,10.0406433105,0.0027582336,1999,"wet","1998-12-18",2003-02-17
3.3856623173,0.711650009155,0.977460632324,0.12597045900003,7.15065917970003,0.00766412928,1999,"wet","1998-12-19",2003-02-18
4.7765688896,0.71094329834,0.977460708618,-2.09534301759999,6.76784667970003,0.01256704416,1999,"wet","1998-12-20",2003-02-19
2.2736301422,0.652957687378,0.977460632324,1.26091918950004,8.65413818360003,0.01997433216,1999,"wet","1998-12-21",2003-02-20
5.6409368515,0.738666763306,1,5.88228759770004,12.0256286621,0.05140712736,1999,"wet","1998-12-22",2003-02-21
4.983736515,0.69642578125,1,7.79744873050004,14.8813720703,0.07741605888,1999,"wet","1998-12-23",2003-02-22
3.0399162769,0.797071609497,1,9.40841064450001,14.1997314453,0.0359373888,1999,"wet","1998-12-24",2003-02-23
0.7729782462,0.724999389648,1,7.14229736330003,14.6649108887,0.00739227168,1999,"wet","1998-12-25",2003-02-24
1.6478719711,0.542075843811,1,5.63921508790003,15.9601379395,0,1999,"wet","1998-12-26",2003-02-25
2.3110585213,0.52728427887,1,5.00383911130001,14.152520752,0,1999,"wet","1998-12-27",2003-02-26
5.2351717949,0.561917190552,0.700363388062,7.16930541990001,11.6524902344,0.0013674096,1999,"wet","1998-12-28",2003-02-27
2.1491746902,0.734621658325,1,4.89129028320002,12.983605957,0.00272551392,1999,"wet","1998-12-29",2003-02-28
1.7564427853,0.655752182007,1,3.41259155270001,12.2622009277,0,1999,"wet","1998-12-30",2003-03-01
1.6274920702,0.559023246765,1,2.30855712890002,12.2459655762,0,1999,"wet","1998-12-31",2003-03-02
2.3863725662,0.448101005554,0.925087966919,4.08220825200004,15.0500427246,0,1999,"wet","1999-01-01",2003-03-03
1.819206953,0.684238357544,1,6.36071166990001,13.990045166,0.00661017888,1999,"wet","1999-01-02",2003-03-04
2.7460832596,0.691012573242,1,5.04891357420001,13.992791748,0.00439020864,1999,"wet","1999-01-03",2003-03-05
2.3040244579,0.553856735229,0.770584411621,6.4664245605,12.8787475586,0,1999,"wet","1999-01-04",2003-03-06
2.9792304039,0.697006454468,1,4.97350463870004,13.0240112305,0.01373823072,1999,"wet","1999-01-05",2003-03-07
2.1420903206,0.671883239746,0.922519073486,4.40621337890002,9.91930541990001,0.009639216,1999,"wet","1999-01-06",2003-03-08
3.6070268154,0.650928421021,0.930142211914,3.96831665040003,9.79128417970003,0.0155756736,1999,"wet","1999-01-07",2003-03-09
1.7657084465,0.666943740845,0.938984985352,4.94375000000002,10.7992797852,0.00621819072,1999,"wet","1999-01-08",2003-03-10
4.2746539116,0.753377990723,1,7.29308471680002,13.0347839355,0.00035615808,1999,"wet","1999-01-09",2003-03-11
4.7197747231,0.616962356567,0.979044036865,7.9775939941,15.5781188965,0,1999,"wet","1999-01-10",2003-03-12
3.3395657539,0.572661552429,0.831842575073,10.0968566895,16.7708374023,0.00012662784,1999,"wet","1999-01-11",2003-03-13
2.9991617203,0.592259979248,0.887104949951,8.4032226562,15.5015808105,0,1999,"wet","1999-01-12",2003-03-14
0.8597525954,0.715630111694,0.983012924194,5.56725463870004,12.5063415527,0.00129491136,1999,"wet","1999-01-13",2003-03-15
1.9860655069,0.728973770142,0.983013000488,-0.0202392577999717,10.7064147949,9.251712e-05,1999,"wet","1999-01-14",2003-03-16
1.4099562168,0.581369934082,0.983012924194,0.75383911130001,11.9156433105,2.048544e-05,1999,"wet","1999-01-15",2003-03-17
2.1784965992,0.689455795288,1,4.02623901370004,11.9888549805,0.00235309536,1999,"wet","1999-01-16",2003-03-18
1.9537699223,0.723859405518,1,0.92473754880001,7.92003784180002,0.00156494592,1999,"wet","1999-01-17",2003-03-19
2.4879820347,0.601284866333,1,-0.94244995119999,9.38170776370004,0,1999,"wet","1999-01-18",2003-03-20
1.2746394873,0.527237739563,1,-0.156469726599994,12.095513916,6.93792e-06,1999,"wet","1999-01-19",2003-03-21
1.1875026226,0.461746139526,1,-0.177282714799958,13.2806640625,0,1999,"wet","1999-01-20",2003-03-22
2.198735714,0.516434173584,0.970198364258,0.890954589800003,10.4154296875,9.00288e-06,1999,"wet","1999-01-21",2003-03-23
1.4394637346,0.456375427246,1,-1.15704956049996,13.5452514648,3.165696e-05,1999,"wet","1999-01-22",2003-03-24
1.0320520401,0.467509040833,1,-2.64481201169997,13.5945068359,2.318976e-05,1999,"wet","1999-01-23",2003-03-25
1.181743145,0.465698547363,1,-3.07822265619996,12.5052734375,2.036448e-05,1999,"wet","1999-01-24",2003-03-26
2.1274864674,0.46310256958,1,-1.07660522459997,13.5319763184,0,1999,"wet","1999-01-25",2003-03-27
2.0179209709,0.455461921692,1,-1.58646240229996,13.452142334,0,1999,"wet","1999-01-26",2003-03-28
2.1318614483,0.566138648987,0.923065032959,2.70382080080003,10.4182373047,0.0010565856,1999,"wet","1999-01-27",2003-03-29
2.0725455284,0.642176895142,1,-0.804602050799986,7.33730468750002,0.0001644192,1999,"wet","1999-01-28",2003-03-30
2.465739727,0.522957382202,0.840597381592,-1.19357910159999,6.45070800780002,0.00021998304,1999,"wet","1999-01-29",2003-03-31
3.7871949673,0.398514671326,0.603625450134,0.719384765600012,8.16683349610003,0,1999,"wet","1999-01-30",2003-04-01
1.476998806,0.413797035217,0.679633255005,-1.94977416989997,6.37056884770004,0,1999,"wet","1999-01-31",2003-04-02
2.2114746571,0.405623016357,0.80422164917,-4.24490966799999,7.30172119140002,0,1999,"wet","1999-02-01",2003-04-03
2.1765589714,0.429873008728,0.649888687134,-2.36957397459997,4.9072814941,0,1999,"wet","1999-02-02",2003-04-04
1.8773425817,0.37104385376,0.670009536743,-5.06256713869999,3.91558227540003,0,1999,"wet","1999-02-03",2003-04-05
1.1890255213,0.306567687988,0.764071578979,-4.74036254879996,8.5264221191,0,1999,"wet","1999-02-04",2003-04-06
1.8346443176,0.376308135986,0.972329177856,-3.9092773438,11.2631469727,3.098304e-05,1999,"wet","1999-02-05",2003-04-07
5.4975309372,0.536728820801,0.867059860229,4.92202148440003,12.9309326172,0.00896495904,1999,"wet","1999-02-06",2003-04-08
3.504742384,0.637277870178,0.972329177856,6.5100952148,14.2927185059,0.03138346944,1999,"wet","1999-02-07",2003-04-09
5.1048340797,0.769448013306,0.916936340332,9.05385742190003,12.031854248,0.02262727008,1999,"wet","1999-02-08",2003-04-10
2.8950715065,0.619401855469,0.964340820312,4.78878173830003,11.8773132324,0.00587345472,1999,"wet","1999-02-09",2003-04-11
2.1341788769,0.531780090332,0.989261322021,3.06752929690003,13.4793029785,0.00894714336,1999,"wet","1999-02-10",2003-04-12
4.3862323761,0.728373641968,0.989261398315,6.04238281250002,12.4088989258,0.01577028096,1999,"wet","1999-02-11",2003-04-13
3.5558199883,0.619657020569,0.989004898071,2.73897705080003,10.2920776367,0.00560265984,1999,"wet","1999-02-12",2003-04-14
1.6123087406,0.607017707825,0.984682998657,2.37178955080003,10.1704040527,0.00529721856,1999,"wet","1999-02-13",2003-04-15
3.2741961479,0.78853843689,0.989261398315,5.46065673830003,10.7240234375,0.0066647664,1999,"wet","1999-02-14",2003-04-16
4.6806921959,0.732629928589,1,7.02971801760003,12.8632751465,0.00799654464,1999,"wet","1999-02-15",2003-04-17
1.2220187187,0.697930908203,1,5.77434692380001,14.0481506348,0.00080648352,1999,"wet","1999-02-16",2003-04-18
0.6105151176,0.573942565918,1,5.71868286130001,15.3666931152,0.00040092192,1999,"wet","1999-02-17",2003-04-19
1.9699463844,0.486911354065,1,5.13692626950001,17.7506652832,0,1999,"wet","1999-02-18",2003-04-20
3.4362030029,0.542283668518,0.89462562561,7.68264160160004,17.115838623,0.01613417184,1999,"wet","1999-02-19",2003-04-21
1.6308908463,0.688417816162,0.978254928589,6.33547363280002,12.7893920898,0.0265706352,1999,"wet","1999-02-20",2003-04-22
1.0031694174,0.768342208862,0.978254852295,6.61129150390002,10.8509155273,0.01510913952,1999,"wet","1999-02-21",2003-04-23
2.7387809753,0.630712432861,0.805804977417,5.35918579100002,10.4782348633,0.00970170912,1999,"wet","1999-02-22",2003-04-24
2.4098656178,0.58989074707,0.836276550293,4.48714599610003,11.0091796875,0.0009597312,1999,"wet","1999-02-23",2003-04-25
1.7480367422,0.603032798767,0.978254852295,2.50484619140002,10.1934448242,0.00031908384,1999,"wet","1999-02-24",2003-04-26
1.0496091843,0.602586517334,0.913154983521,4.56096801760003,10.7533508301,0.00776992608,1999,"wet","1999-02-25",2003-04-27
4.3657741547,0.659672622681,0.968881072998,5.14635620120004,12.3716064453,0.01520790336,1999,"wet","1999-02-26",2003-04-28
5.0715136528,0.719034423828,0.968880996704,9.78267822270004,14.2987915039,0.0073071072,1999,"wet","1999-02-27",2003-04-29
4.2595295906,0.632099761963,0.926399688721,10.6452880859,16.227532959,9.585216e-05,1999,"wet","1999-02-28",2003-04-30
3.568321228,0.607619514465,0.964882354736,8.01635131840004,14.8503967285,0.00109527552,1999,"wet","1999-03-01",2003-05-01
6.6624369621,0.687040786743,1,4.01210937500002,11.9116455078,0.01723164192,1999,"wet","1999-03-02",2003-05-02
3.1229121685,0.594755249023,1,0.939324951200035,11.7963195801,0.0110228256,1999,"wet","1999-03-03",2003-05-03
3.4355742931,0.683809967041,1,1.08645019530002,9.23299560550004,0.0090816336,1999,"wet","1999-03-04",2003-05-04
1.5942746401,0.645921936035,0.957333450317,4.36449584960002,10.234765625,0.00830801664,1999,"wet","1999-03-05",2003-05-05
5.4523386955,0.652877197266,0.962421264648,5.54744873050004,11.4777160645,0.0232865712,1999,"wet","1999-03-06",2003-05-06
2.0866396427,0.734549942017,1,3.69371948240001,9.42250976560001,0.01101937824,1999,"wet","1999-03-07",2003-05-07
2.6582877636,0.810945053101,1,1.33825073240001,7.37737426760003,0.01252132128,1999,"wet","1999-03-08",2003-05-08
3.5957019329,0.635719985962,1,-1.52716674799996,9.95437011720003,0.0121500864,1999,"wet","1999-03-09",2003-05-09
3.9705209732,0.685487823486,1,2.41491088870004,9.25701293950004,0.00870927552,1999,"wet","1999-03-10",2003-05-10
0.6065192819,0.721604537964,1,2.72557983400003,9.01995239260003,0.01204717536,1999,"wet","1999-03-11",2003-05-11
3.846224308,0.784757385254,0.98592590332,6.49736938480004,10.3939147949,0.03584853504,1999,"wet","1999-03-12",2003-05-12
6.6298012733,0.736720809937,0.98592590332,8.54174194340004,12.808404541,0.02935907424,1999,"wet","1999-03-13",2003-05-13
4.0613036156,0.690297088623,0.98592590332,6.49688110350002,12.7557617188,0.02741240448,1999,"wet","1999-03-14",2003-05-14
1.0555902719,0.673741226196,0.985925827026,3.55733642580003,8.62301025390002,0.0065081232,1999,"wet","1999-03-15",2003-05-15
2.0928432941,0.598851013184,0.98592590332,1.41539916990001,8.92363891600002,0.01332258624,1999,"wet","1999-03-16",2003-05-16
3.2063632011,0.59680721283,0.993243331909,-1.13135375979999,9.98391113280002,0.0384016032,1999,"wet","1999-03-17",2003-05-17
2.0131847858,0.571232070923,0.993243331909,-3.82480468749998,9.08239135740001,0.0105347952,1999,"wet","1999-03-18",2003-05-18
4.988111496,0.617528648376,0.993243331909,-1.59668579099997,8.48003540040003,0.014497056,1999,"wet","1999-03-19",2003-05-19
2.1346745491,0.606455154419,0.993243255615,2.04430541990001,8.57857666020004,0.00441501408,1999,"wet","1999-03-20",2003-05-20
2.2529733181,0.677572174072,0.993243255615,2.91744384770004,9.4540039062,0.01096142976,1999,"wet","1999-03-21",2003-05-21
8.0744924545,0.579430198669,0.952361068726,5.12139282230004,12.0387207031,0.00236720448,1999,"wet","1999-03-22",2003-05-22
6.2704439163,0.548602714539,0.740467071533,8.04674682620004,14.6917358398,0.0074951136,1999,"wet","1999-03-23",2003-05-23
1.6571853161,0.544629211426,1,4.04641113280002,13.5211730957,0.0169450704,1999,"wet","1999-03-24",2003-05-24
1.0590004921,0.53612323761,0.863413085938,5.19246826170001,13.3516479492,0.0338229648,1999,"wet","1999-03-25",2003-05-25
2.1663172245,0.559192733765,0.807928085327,6.07000122070002,12.6499572754,0.0138534624,1999,"wet","1999-03-26",2003-05-26
1.6824320555,0.502271537781,0.973924026489,1.16979370120004,12.5443359375,0,1999,"wet","1999-03-27",2003-05-27
1.3951234818,0.474785728455,0.973924026489,0.760217285200042,13.3726745605,8.889696e-05,1999,"wet","1999-03-28",2003-05-28
1.786460638,0.415855255127,0.973924026489,3.23491821290003,19.350213623,0.00031144608,1999,"wet","1999-03-29",2003-05-29
1.7160254717,0.37054271698,0.973282928467,7.17177734380004,25.5263916016,0,1999,"wet","1999-03-30",2003-05-30
1.7846474648,0.324946517944,0.954614639282,5.88375244140002,24.8532043457,0,1999,"wet","1999-03-31",2003-05-31
1.3657817841,0.374021034241,0.932267379761,8.45202026370004,23.7537780762,0,1999,"wet","1999-04-01",2003-06-01
2.692936182,0.363719596863,0.759133758545,10.8910766602,24.3801208496,0,1999,"wet","1999-04-02",2003-06-02
2.2878382206,0.451707458496,0.986928634644,8.05425415040003,22.0950561523,0,1999,"wet","1999-04-03",2003-06-03
1.998695612,0.580119018555,0.953156890869,7.77312622070002,14.9542175293,0.00014643072,1999,"wet","1999-04-04",2003-06-04
1.5422492027,0.624333534241,0.986928710938,7.16161499020001,14.2062316895,0.01758017952,1999,"wet","1999-04-05",2003-06-05
1.9248263836,0.600734329224,0.925037689209,8.11147460940003,14.5450378418,0.01011101184,1999,"wet","1999-04-06",2003-06-06
2.396892786,0.668529586792,0.975998077393,8.82003173830003,13.8920532227,0.00499493952,1999,"wet","1999-04-07",2003-06-07
1.6289681196,0.646702651978,0.956912765503,9.72124633790003,15.3721862793,0.0125804448,1999,"wet","1999-04-08",2003-06-08
1.9457366467,0.713198394775,0.99409362793,7.98333129880001,12.5026184082,0.02034261216,1999,"wet","1999-04-09",2003-06-09
3.5088875294,0.561122550964,0.99409362793,3.06725463870004,14.608026123,0.0086424192,1999,"wet","1999-04-10",2003-06-10
2.5218889713,0.564040527344,0.984713363647,3.76305541990001,12.4465576172,0.01317561984,1999,"wet","1999-04-11",2003-06-11
1.8863351345,0.510118789673,0.984713363647,2.79778442380001,14.5559936523,0.00430974432,1999,"wet","1999-04-12",2003-06-12
1.2703541517,0.541275978088,0.984713439941,2.07906494140002,15.0404602051,0.00028217376,1999,"wet","1999-04-13",2003-06-13
1.7186038494,0.479696578979,0.841853790283,7.30715332030002,16.8440490723,0,1999,"wet","1999-04-14",2003-06-14
1.6398569345,0.511872520447,0.984713363647,5.97475585940003,16.8984924316,0.00223070976,1999,"wet","1999-04-15",2003-06-15
1.974712491,0.535597457886,1,4.55803833010003,15.5034729004,0.00067541472,1999,"wet","1999-04-16",2003-06-16
1.6627002954,0.516146812439,1,2.74294433590001,16.5962463379,2.399328e-05,1999,"wet","1999-04-17",2003-06-17
2.8239371777,0.528980903625,1,3.9051757812,18.3647094727,0,1999,"wet","1999-04-18",2003-06-18
4.1845207214,0.459313545227,1,6.95321044920001,22.4695678711,3.625344e-05,1999,"wet","1999-04-19",2003-06-19
1.5717443228,0.38919418335,1,8.37536010740001,25.9719787598,0,1999,"wet","1999-04-20",2003-06-20
3.1831095219,0.426869850159,1,4.31670532230004,21.0061584473,0,1999,"wet","1999-04-21",2003-06-21
1.8357428312,0.466123542786,0.831854476929,3.78194580080003,13.7200866699,0,1999,"wet","1999-04-22",2003-06-22
2.6222469807,0.488929100037,1,1.70629272460002,13.2434936523,2.965248e-05,1999,"wet","1999-04-23",2003-06-23
2.5287034512,0.434740219116,1,2.16335449220003,17.5072570801,0,1999,"wet","1999-04-24",2003-06-24
2.1541945934,0.385093917847,0.840048370361,7.88570556640002,21.614465332,0,1999,"wet","1999-04-25",2003-06-25
1.9672806263,0.4005027771,0.903413391113,7.76320800780002,21.6752868652,0,1999,"wet","1999-04-26",2003-06-26
2.738032341,0.54354763031,0.993359375,7.70363769530002,17.9322143555,0,1999,"wet","1999-04-27",2003-06-27
2.6919870377,0.56896446228,1,5.80654296880004,17.0083251953,0,1999,"wet","1999-04-28",2003-06-28
1.6657575369,0.534011955261,1,2.36562500000002,13.7684875488,0.00046947168,1999,"wet","1999-04-29",2003-06-29
1.232437849,0.578937416077,1,2.4131408691,13.6157775879,0.00020817216,1999,"wet","1999-04-30",2003-06-30
3.2747335434,0.308712005615,0.902851257324,9.06600341800004,23.2312561035,0,2008,"dry","2007-10-01",2003-07-01
4.5356035233,0.162752838135,0.587904472351,11.9707580566,29.2630249023,0,2008,"dry","2007-10-02",2003-07-02
1.4956065416,0.188089408875,0.769487838745,11.984765625,30.2151733398,0,2008,"dry","2007-10-03",2003-07-03
1.3109097481,0.240552654266,1,7.39037475590004,29.6899658203,0,2008,"dry","2007-10-04",2003-07-04
1.3103883266,0.433299827576,1,1.71688232420001,22.6157775879,0,2008,"dry","2007-10-05",2003-07-05
2.3348698616,0.68443901062,1,6.72365722660004,17.8766113281,0,2008,"dry","2007-10-06",2003-07-06
1.9425125122,0.621850090027,1,6.01723632810001,19.4061218262,0,2008,"dry","2007-10-07",2003-07-07
1.4361203909,0.520755767822,1,4.60323486330003,20.0769592285,0,2008,"dry","2007-10-08",2003-07-08
1.4726464748,0.562637138367,1,11.4636474609,21.0844970703,2.198016e-05,2008,"dry","2007-10-09",2003-07-09
1.4297150373,0.528295211792,1,7.54216918950004,20.7940612793,0,2008,"dry","2007-10-10",2003-07-10
1.3889695406,0.477851142883,0.999167633057,4.09099731450004,21.5144897461,0,2008,"dry","2007-10-11",2003-07-11
1.2891243696,0.446751213074,0.999167633057,4.04415283200001,21.8892150879,0,2008,"dry","2007-10-12",2003-07-12
1.3651688099,0.481385688782,0.997818145752,4.79793701170001,21.2882019043,0,2008,"dry","2007-10-13",2003-07-13
1.8187577724,0.670751037598,0.99992980957,7.44594726560001,18.9301696777,0,2008,"dry","2007-10-14",2003-07-14
1.9652862549,0.486443519592,1,8.04281005860003,21.4637390137,0.009589968,2008,"dry","2007-10-15",2003-07-15
2.7470047474,0.751711196899,1,12.9647766113,17.9134155273,0.03956945472,2008,"dry","2007-10-16",2003-07-16
1.5040421486,0.492822608948,0.919508743286,9.36940917970003,18.2053161621,0.01002843072,2008,"dry","2007-10-17",2003-07-17
1.9030762911,0.376796035767,0.994845046997,4.61593017580003,17.3704467773,0.00042079392,2008,"dry","2007-10-18",2003-07-18
1.6339324713,0.4078723526,0.900990982056,6.11727294920001,16.4851318359,0.00406705536,2008,"dry","2007-10-19",2003-07-19
4.2322793007,0.528417282104,0.996488189697,9.40679321290003,18.3612304688,0.00829436544,2008,"dry","2007-10-20",2003-07-20
1.6506121159,0.500562973022,0.996628875732,6.83803710940003,17.1253295898,0.00765226656,2008,"dry","2007-10-21",2003-07-21
