"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
1.7612082958,0.527763977051,0.874105758667,6.48214111330003,14.5771728516,0.0045539712,2004,"wet",2006-04-20
1.7394421101,0.523152809143,0.775469589233,6.82143554690003,14.3353515625,0.00712370592,2004,"wet",2006-04-21
1.438881278,0.551995849609,1,4.08083496090001,14.7142578125,0.00377163648,2004,"wet",2006-04-22
2.3955554962,0.496214141846,0.784714660645,5.33959350590004,13.6598754883,0.0003766608,2004,"wet",2006-04-23
1.6710343361,0.494525260925,1,1.20714721680002,14.3330627441,9.7632e-07,2004,"wet",2006-04-24
1.6556575298,0.44861076355,1,1.06920776370004,18.8700805664,0,2004,"wet",2006-04-25
2.1044838428,0.495249900818,1,3.98366699220003,18.9495178223,0,2004,"wet",2006-04-26
1.816552043,0.58254108429,0.980835342407,8.42971191410004,16.5190673828,0.00851915232,2004,"wet",2006-04-27
3.928606987,0.61953754425,0.870883102417,6.74807128910004,12.1382995605,0.02335207968,2004,"wet",2006-04-28
1.2209316492,0.590225563049,1,2.97551879880001,12.9390808105,0.00510674976,2004,"wet",2006-04-29
2.6873543262,0.523837203979,1,3.87493286130001,14.7253051758,0.00015766272,2004,"wet",2006-04-30
2.2987229824,0.488340682983,1,3.18200073240001,17.8943115234,0,2004,"wet",2006-05-01
2.3641228676,0.569338264465,0.994795761108,7.80089721680002,16.7705322266,0.00517807296,2004,"wet",2006-05-02
1.6585851908,0.618132553101,0.942414245605,8.46804199220003,15.0764099121,0.01431927072,2004,"wet",2006-05-03
2.1061215401,0.506243209839,0.995945129395,5.58995971680002,16.7612243652,0.00870826464,2004,"wet",2006-05-04
2.399068594,0.609919815063,0.929706192017,7.30120239260003,13.9029785156,0.00915695712,2004,"wet",2006-05-05
1.6090050936,0.576012115479,0.998122787476,5.77538452150003,15.3060852051,0.00112421088,2004,"wet",2006-05-06
2.1248178482,0.551996879578,0.985438766479,6.7450195312,16.3703857422,0.0082655856,2004,"dry",2006-05-07
2.3525462151,0.594342651367,0.967641677856,7.07000122070002,14.7842956543,0.00604986624,2004,"dry",2006-05-08
3.6324546337,0.605076255798,0.875850067139,8.48827514650003,14.2340332031,0.00375983424,2004,"dry",2006-05-09
1.6933115721,0.598548851013,0.936347122192,7.68911132810001,14.6098571777,0.00515081376,2004,"dry",2006-05-10
1.9808974266,0.550212554932,0.969371490479,6.77010498050004,16.1451049805,0,2004,"dry",2006-05-11
2.5125415325,0.572245140076,0.98821182251,5.37941894530002,15.4778686523,0.0005178816,2004,"dry",2006-05-12
2.8053061962,0.549145889282,0.890629425049,7.59935913090004,15.7866149902,0.00015744672,2004,"dry",2006-05-13
1.9676892757,0.590600090027,0.929271011353,6.86953125000002,14.5483032227,4.713984e-05,2004,"dry",2006-05-14
3.0144691467,0.655090408325,0.956425704956,7.0176330566,13.3554016113,0.00046899648,2004,"dry",2006-05-15
2.5756983757,0.620385360718,0.913278579712,7.88247070310001,14.526574707,0.00045612288,2004,"dry",2006-05-16
2.858707428,0.626506767273,0.913740081787,8.07213745120004,14.4469543457,0,2004,"dry",2006-05-17
2.4460163116,0.618512268066,0.891880340576,8.47991333010003,14.7989746094,0.00078661152,2004,"dry",2006-05-18
2.4600281715,0.590198478699,0.811357116699,9.12069091800004,15.1853271484,0.0009460368,2004,"dry",2006-05-19
1.784490943,0.528236312866,0.999300231934,3.73745117190003,16.7001281738,0.00108956448,2004,"dry",2006-05-20
1.6013594866,0.554386978149,0.999300231934,4.23644409180002,16.4876647949,0,2004,"dry",2006-05-21
1.8227455616,0.559984703064,0.934463348389,8.99242553710002,18.1819396973,0.0043370208,2004,"dry",2006-05-22
3.7829651833,0.654701004028,0.951222076416,6.54912719730004,12.7251831055,0.00853049664,2004,"dry",2006-05-23
2.3775782585,0.599615859985,0.825793304443,7.15361938480004,12.8547607422,0.005153544,2004,"dry",2006-05-24
1.2758336067,0.517383155823,1,2.25570068360003,17.2636047363,6.469632e-05,2004,"dry",2006-05-25
2.72164464,0.547111473083,0.939619140625,7.12932739260003,16.9753051758,0.00244095552,2004,"dry",2006-05-26
1.8431488276,0.644391403198,0.976583633423,9.83687744140002,17.5611206055,0.00408163968,2004,"dry",2006-05-27
2.5996656418,0.554172554016,1,6.50921020510003,22.257043457,0,2004,"dry",2006-05-28
3.0247895718,0.53659122467,1,6.55043945310001,20.914239502,0.00709262784,2004,"dry",2006-05-29
3.012188673,0.677127914429,0.940745697021,7.11617431640002,12.685144043,0.02475335808,2004,"dry",2006-05-30
1.8181337118,0.546084403992,1,7.70925292970003,20.107232666,0.00519796224,2004,"dry",2006-05-31
1.92507267,0.55790977478,0.917249298096,11.8190246582,21.609552002,0.00636971904,2004,"dry",2006-06-01
3.368407011,0.55368927002,0.888496246338,10.9792724609,20.4759765625,0.0062287056,2004,"dry",2006-06-02
2.2279708385,0.561034698486,0.90885597229,9.31389770510003,18.7351318359,0.01474876512,2004,"dry",2006-06-03
1.5329686403,0.6087449646,1,8.57088623050004,18.9459472656,0,2004,"dry",2006-06-04
2.7652821541,0.547914543152,0.900610275269,9.30419311520001,19.104119873,0.0036731664,2004,"dry",2006-06-05
2.1686372757,0.601524772644,0.842500991821,8.72878417970003,15.0227905273,0.00142450272,2004,"dry",2006-06-06
2.0908157825,0.557656173706,0.759512329102,8.54088745120004,14.5505310059,0.00243931392,2004,"dry",2006-06-07
3.2683544159,0.514190979004,0.8659034729,5.05959472660004,14.8574157715,0.0021938256,2004,"dry",2006-06-08
3.5118713379,0.5013829422,0.983893127441,4.12450561520001,17.637322998,0,2004,"dry",2006-06-09
3.1401667595,0.559818611145,0.980467681885,6.63393554690003,18.1233154297,0,2004,"dry",2006-06-10
1.5604753494,0.604897232056,0.964843139648,8.83565673830003,18.8922363281,0,2004,"dry",2006-06-11
2.2218015194,0.601077804565,0.928228683472,9.8343139648,18.922052002,0,2004,"dry",2006-06-12
2.0346889496,0.578794326782,0.848647994995,11.2452941895,18.9975830078,0.00120314592,2004,"dry",2006-06-13
2.1135163307,0.583744125366,0.857253189087,10.1562133789,17.902734375,0.00051002784,2004,"dry",2006-06-14
2.2055902481,0.616296691895,0.85299621582,10.8359924316,17.503137207,0.00031764096,2004,"dry",2006-06-15
2.2633304596,0.564755058289,0.826796035767,11.0731445312,19.0805297852,0.0003220128,2004,"dry",2006-06-16
2.3207805157,0.563650398254,0.880106506348,10.4859558105,19.9375854492,0,2004,"dry",2006-06-17
1.8790961504,0.558668441772,0.851206512451,11.4768005371,20.510369873,0.00043595712,2004,"dry",2006-06-18
2.7596638203,0.648826751709,0.809627609253,10.7317749023,15.7674804688,0.0082540944,2004,"dry",2006-06-19
1.8042794466,0.592880020142,0.84219078064,9.22622070310001,16.6809020996,0.0153639072,2004,"dry",2006-06-20
1.32056427,0.559815406799,0.815902786255,10.5673461914,18.8192077637,0.00414000288,2004,"dry",2006-06-21
1.8228830099,0.450135765076,0.995138168335,7.20336303710002,24.8587890625,6.854976e-05,2004,"dry",2006-06-22
1.3368971348,0.58807975769,0.865191879272,10.7983642578,19.1117492676,0.00299592,2004,"dry",2006-06-23
1.8513754606,0.631304473877,0.85882484436,11.1400390625,18.0622192383,4.414176e-05,2004,"dry",2006-06-24
2.1567029953,0.604105987549,0.982163619995,8.48168334960002,18.7411132812,5.279904e-05,2004,"dry",2006-06-25
2.5549118519,0.531390266418,0.895083084106,9.28905639650003,20.2554260254,9.828864e-05,2004,"dry",2006-06-26
2.3959984779,0.568693656921,0.907945251465,9.77773437500002,20.017175293,9.690624e-05,2004,"dry",2006-06-27
1.8860456944,0.645324020386,0.892432022095,11.7017456055,18.8003479004,0.00015183936,2004,"dry",2006-06-28
2.1473412514,0.630153884888,0.92177444458,10.5167480469,19.0837341309,0.00031009824,2004,"dry",2006-06-29
2.2207996845,0.672928085327,0.910302581787,11.6162353516,18.9963623047,0.00388984896,2004,"dry",2006-06-30
1.8616701365,0.654566268921,0.891504669189,11.8874145508,19.0022521973,0.00048095424,2004,"dry",2006-07-01
1.7515246868,0.624936218262,0.871563644409,11.7203613281,18.8691650391,0.00193748544,2004,"dry",2006-07-02
1.8644434214,0.667114334106,0.813876037598,13.313684082,18.2797180176,0.00143616672,2004,"dry",2006-07-03
1.668241024,0.604567985535,0.870915145874,11.4472900391,19.332421875,0.0013468896,2004,"dry",2006-07-04
1.8670120239,0.603645172119,0.896783294678,10.2822509766,19.0874572754,0.00685159776,2004,"dry",2006-07-05
1.9015431404,0.582441368103,0.945338668823,9.83754882810001,21.0235839844,0,2004,"dry",2006-07-06
2.1979088783,0.607500457764,1,9.63002929690003,21.1926818848,0.01089599904,2004,"dry",2006-07-07
1.4269343615,0.566004295349,0.898406906128,10.2594543457,21.0326782227,0.002225232,2004,"dry",2006-07-08
1.9636456966,0.482330780029,1,8.79323730470003,25.6050964355,0,2004,"dry",2006-07-09
2.1197545528,0.552702941895,0.877493743896,12.1909729004,22.9741455078,0,2004,"dry",2006-07-10
1.8619580269,0.512164916992,0.959486160278,10.2973571777,24.5553833008,0,2004,"dry",2006-07-11
1.8387147188,0.525058021545,0.853395690918,12.2161804199,23.691217041,0.00082160352,2004,"dry",2006-07-12
2.2911021709,0.607693405151,0.784679031372,13.4725585938,20.0184265137,2.994624e-05,2004,"dry",2006-07-13
2.4164423943,0.608808441162,0.757784881592,13.0075622559,19.2103210449,0.0005606064,2004,"dry",2006-07-14
1.8126903772,0.55101398468,0.868928909302,9.69674072270004,20.6615234375,0,2004,"dry",2006-07-15
2.1250355244,0.607897453308,0.955171127319,9.19313964840001,20.232019043,0,2004,"dry",2006-07-16
1.4478685856,0.568082542419,1,8.8954101562,22.793572998,0,2004,"dry",2006-07-17
1.9902735949,0.571907310486,0.85651260376,12.4309326172,21.1264892578,0.00018830016,2004,"dry",2006-07-18
2.2143292427,0.55552570343,0.819188919067,12.8581787109,21.3782592773,0.00017191008,2004,"dry",2006-07-19
1.8543623686,0.579622612,0.92016784668,11.1948791504,22.4733215332,0,2004,"dry",2006-07-20
2.1091887951,0.5526537323,0.851739425659,13.3124328613,22.9680725098,0,2004,"dry",2006-07-21
1.9705247879,0.546679840088,0.919347686768,10.8336425781,23.6461425781,0,2004,"dry",2006-07-22
1.9437670708,0.580945549011,0.857719345093,14.7852111816,23.7045227051,0.0005376672,2004,"dry",2006-07-23
1.7259813547,0.5555260849,0.861483612061,13.5463195801,23.6488586426,2.598912e-05,2004,"dry",2006-07-24
2.1169760227,0.553466186523,0.843919677734,13.7760253906,23.0151916504,2.140128e-05,2004,"dry",2006-07-25
1.9223980904,0.561640739441,0.802423477173,13.6212097168,21.8978515625,0,2004,"dry",2006-07-26
2.0088481903,0.546461448669,0.848003997803,11.7803588867,21.7506958008,0,2004,"dry",2006-07-27
2.1027057171,0.501010894775,0.901905899048,9.56856689450001,23.3182922363,0,2004,"dry",2006-07-28
2.6623516083,0.534596405029,0.918427047729,9.59298095700001,22.7379394531,0,2004,"dry",2006-07-29
2.1914954185,0.511902656555,0.865503463745,11.9880004883,24.1567932129,0,2004,"dry",2006-07-30
2.2355158329,0.569152412415,0.866767959595,13.9551635742,23.6966186523,0,2004,"dry",2006-07-31
1.8554356098,0.5574061203,0.864054412842,13.6635681152,23.6886535645,0,2004,"dry",2006-08-01
2.1572766304,0.531914978027,0.934536437988,10.2842041016,23.5927368164,0,2004,"dry",2006-08-02
2.4311416149,0.498458900452,0.890708312988,11.6048828125,25.1423278809,0,2004,"dry",2006-08-03
2.4297111034,0.526555786133,0.919534912109,10.5021911621,23.5773254395,0,2004,"dry",2006-08-04
1.9473365545,0.614190864563,0.886840896606,11.9550109863,19.735559082,0,2004,"dry",2006-08-05
1.9306213856,0.623873443604,0.863939971924,12.8230834961,18.9429260254,0,2004,"dry",2006-08-06
1.6553354263,0.607021446228,0.879993972778,11.9037109375,19.5039306641,0,2004,"dry",2006-08-07
2.0672004223,0.516932144165,0.985641937256,8.160760498,22.5877319336,0,2004,"dry",2006-08-08
2.0415420532,0.601002082825,0.930414886475,10.8876586914,20.567010498,0,2004,"dry",2006-08-09
1.8376957178,0.568799552917,0.869503860474,12.0608764648,21.0641723633,0,2004,"dry",2006-08-10
2.0481946468,0.471738853455,0.899156265259,12.3127380371,25.8127075195,0,2004,"dry",2006-08-11
2.2958791256,0.570154876709,0.86444229126,13.074609375,21.742791748,0,2004,"dry",2006-08-12
1.8633900881,0.518803367615,0.859791488647,12.8892150879,23.2929016113,0,2004,"dry",2006-08-13
1.6961767673,0.583278579712,0.860966110229,12.7700439453,20.5900817871,0,2004,"dry",2006-08-14
1.6788363457,0.464231681824,0.927275772095,10.9295593262,25.6123596191,0,2004,"dry",2006-08-15
2.1868534088,0.487702255249,0.874336090088,13.3731628418,25.4060302734,0,2004,"dry",2006-08-16
1.934035182,0.520726127625,0.898706970215,11.8592468262,22.8909545898,0,2004,"dry",2006-08-17
1.7488102913,0.566631278992,0.749233551025,13.855065918,20.3317504883,0.00043190496,2004,"dry",2006-08-18
2.1905245781,0.578704147339,0.878906936646,12.1028381348,20.0474487305,0,2004,"dry",2006-08-19
2.1506328583,0.605768318176,0.825204162598,12.5335327148,18.8881164551,0.00117438336,2004,"dry",2006-08-20
2.2276949883,0.561523971558,0.801285400391,12.3684936523,19.938104248,0,2004,"dry",2006-08-21
1.7290477753,0.497399749756,0.936409454346,8.92839965820002,22.0540405273,0,2004,"dry",2006-08-22
2.1437814236,0.558709259033,0.895596008301,11.5761352539,20.8492980957,5.495904e-05,2004,"dry",2006-08-23
1.764976263,0.501161079407,0.987589111328,7.96563110350002,23.4515319824,0,2004,"dry",2006-08-24
1.9132921696,0.478231239319,0.987762145996,9.23104248050004,24.6965576172,0,2004,"dry",2006-08-25
2.1485023499,0.461608390808,0.931202468872,11.3809448242,25.1292358398,0,2004,"dry",2006-08-26
1.6308238506,0.547156181335,0.920662078857,11.6510864258,21.430291748,0,2004,"dry",2006-08-27
1.9583472013,0.540352363586,0.916989059448,12.2813049316,22.2440124512,0,2004,"dry",2006-08-28
2.057476759,0.523041954041,0.900334396362,12.207421875,22.2573486328,8.112096e-05,2004,"dry",2006-08-29
1.9790831804,0.540325698853,0.881019134521,12.240045166,20.863092041,0.002617272,2004,"dry",2006-08-30
2.1117913723,0.596979522705,0.878266601562,12.4422851562,19.2251220703,0.0024273648,2004,"dry",2006-08-31
1.9301915169,0.581967544556,0.920898361206,10.9724975586,19.316217041,0.00149028768,2004,"dry",2006-09-01
1.701385498,0.522802238464,0.871806716919,12.4561096191,21.2018676758,0.00168470496,2004,"dry",2006-09-02
1.5215550661,0.443154602051,0.983989334106,9.05938110350002,24.0561157227,4.236192e-05,2004,"dry",2006-09-03
2.1102528572,0.464825973511,1,8.7125183105,23.596673584,0,2004,"dry",2006-09-04
3.4487667084,0.480815391541,1,9.31426391600002,23.9827819824,0,2004,"dry",2006-09-05
3.1317331791,0.453980674744,1,8.12160644530002,24.0028930664,0,2004,"dry",2006-09-06
2.1712067127,0.502600784302,0.968642959595,9.70787963870004,21.5891357422,4.001184e-05,2004,"dry",2006-09-07
2.554728508,0.483612785339,0.936159973145,10.9061218262,22.601373291,0,2004,"dry",2006-09-08
2.1999282837,0.474846611023,1,9.64031372070002,22.8065734863,0.00017791488,2004,"dry",2006-09-09
1.8072644472,0.506015205383,1,9.60839233400003,21.8778015137,0.00069001632,2004,"dry",2006-09-10
1.7897722721,0.496740455627,0.910263519287,12.0058837891,21.4613891602,0.00270360288,2004,"dry",2006-09-11
1.8025228977,0.485139389038,0.968473052979,8.5423217773,19.604699707,0.0004328208,2004,"dry",2006-09-12
2.0446026325,0.511903038025,1,9.30324707030002,20.3010192871,0.00097249248,2004,"dry",2006-09-13
1.8768485785,0.518827056885,0.928991241455,10.8714538574,20.1628356934,0.00080666496,2004,"dry",2006-09-14
2.1067578793,0.548147163391,0.929524078369,10.2250305176,18.0649353027,0.0002848608,2004,"dry",2006-09-15
2.1022188663,0.486205329895,0.97885093689,9.97753295900003,20.9565368652,3.310848e-05,2004,"dry",2006-09-16
1.5961321592,0.390326919556,0.982875213623,8.02718505860003,24.1802307129,6.465312e-05,2004,"dry",2006-09-17
1.9076359272,0.461850624084,0.982875213623,7.25026855470003,23.0516906738,0,2004,"dry",2006-09-18
1.8185433149,0.529319610596,0.998145599365,9.0598999023,21.5393615723,0.00057200256,2004,"dry",2006-09-19
2.1332716942,0.546681938171,0.998145599365,10.2174926758,21.2771850586,0,2004,"dry",2006-09-20
1.9562733173,0.385805206299,0.998145599365,7.92751464840001,27.2838989258,0,2004,"dry",2006-09-21
2.8734788895,0.453534927368,0.998145599365,9.33538208010003,23.4674316406,1.512e-05,2004,"dry",2006-09-22
3.2958068848,0.508634376526,0.998145599365,9.38372192380001,21.386895752,0,2004,"dry",2006-09-23
1.9721586704,0.44789188385,1,9.6246276855,24.5989929199,0,2004,"dry",2006-09-24
1.8353226185,0.542550964355,1,11.0096069336,21.5319152832,2.339712e-05,2004,"dry",2006-09-25
2.0356559753,0.552946891785,1,11.0357299805,20.03359375,0.000545832,2004,"dry",2006-09-26
1.5993074179,0.566670379639,1,9.30465087890002,19.471307373,0.00246308256,2004,"dry",2006-09-27
1.5658043623,0.784696655273,0.998343505859,11.5667053223,16.7846008301,0.00239476608,2004,"dry",2006-09-28
1.6069561243,0.455182342529,0.981506271362,11.6419921875,22.6564575195,0.00098848512,2004,"dry",2006-09-29
1.8103563786,0.551020469666,0.976311798096,12.3901916504,19.9242797852,0.00333843552,2004,"dry",2006-09-30
1.9666905403,0.512539253235,0.958308258057,11.0581298828,19.2810913086,0.00382386528,2004,"dry",2006-10-01
2.2827179432,0.489164123535,0.979936065674,9.2539611816,18.7821899414,0.00451387296,2004,"dry",2006-10-02
1.4469515085,0.645310897827,0.985001983643,9.34423217770001,16.0392089844,0.00315124992,2004,"dry",2006-10-03
1.683257103,0.571065711975,1,8.33089599610003,16.9888244629,0.0026459568,2004,"dry",2006-10-04
2.7243654728,0.455628433228,0.849189300537,9.75347290040003,18.9750915527,0.00061561728,2004,"dry",2006-10-05
3.0092527866,0.369506111145,1,6.66002807620004,22.3399902344,0,2004,"dry",2006-10-06
2.921236515,0.19204246521,0.591890563965,13.9716125488,32.8816772461,0,2017,"dry",2006-10-07
1.4276492596,0.50643497467,1,7.43889770510003,22.359765625,0.00069723936,2017,"dry",2006-10-08
1.7145879269,0.500569953918,1,10.1254211426,22.1732116699,0,2017,"dry",2006-10-09
2.5337171555,0.455685844421,0.978416748047,10.6826721191,21.8510681152,1.849824e-05,2017,"dry",2006-10-10
2.3176364899,0.50220741272,1,9.3785339355,20.9737487793,0,2017,"dry",2006-10-11
1.3146188259,0.436120986938,1,12.3004089355,26.873651123,0,2017,"dry",2006-10-12
1.5098309517,0.507273445129,1,12.431237793,23.2020812988,0.00363464928,2017,"dry",2006-10-13
2.6922440529,0.49111618042,0.944178771973,7.99794921880004,17.4625183105,0.00284613696,2017,"dry",2006-10-14
3.4181718826,0.307429943085,0.745383224487,7.55303344730004,20.7255493164,0,2017,"dry",2006-10-15
3.1901991367,0.236008319855,0.664779434204,7.22957763670001,23.2573181152,0,2017,"dry",2006-10-16
2.36820364,0.295218353271,0.956363754272,5.12697753910004,20.9624572754,0,2017,"dry",2006-10-17
1.7025123835,0.505018196106,0.992172470093,7.73189697270004,18.1588378906,0.001012176,2017,"dry",2006-10-18
1.9115513563,0.451970710754,0.87809715271,7.05007324220003,16.6940551758,0.00045948384,2017,"dry",2006-10-19
1.6845998764,0.362757301331,0.935953903198,5.97829589840001,19.1241394043,0,2017,"dry",2006-10-20
2.3760435581,0.31705657959,0.843732070923,4.96041259770004,18.2662597656,0,2017,"dry",2006-10-21
4.5470929146,0.175494308472,0.417548103333,5.83184204100002,19.2383361816,0,2017,"dry",2006-10-22
1.8958948851,0.192374801636,0.733896026611,3.82140502930002,22.4100891113,0,2017,"dry",2006-10-23
1.5535565615,0.382744674683,0.999432983398,2.68743286130001,19.7596069336,0,2017,"dry",2006-10-24
1.6923881769,0.58594039917,1,6.04296264650003,12.8134399414,0.0028492992,2017,"dry",2006-10-25
1.848531127,0.529661483765,0.934389190674,6.74779663090004,14.7405944824,0.00532925568,2017,"dry",2006-10-26
1.3853772879,0.540429344177,0.991935806274,5.12810668950004,14.1502319336,0.00613290528,2017,"dry",2006-10-27
2.4045131207,0.589719772339,0.925305557251,6.47289428710002,12.4377380371,0.01050820992,2017,"dry",2006-10-28
3.2694528103,0.579558410645,0.999020767212,5.99752197270004,13.6941162109,0.01744263072,2017,"dry",2006-10-29
1.7412911654,0.583249931335,0.995752716064,5.94548950200004,13.8048034668,0.00414984384,2017,"dry",2006-10-30
4.0130143166,0.576560974121,0.89110496521,8.69234619140002,14.8088928223,0.00984960864,2017,"dry",2006-10-31
2.4225766659,0.6833984375,0.999398422241,9.77910766600002,14.9523254395,0.0124489008,2017,"dry",2006-11-01
2.8753216267,0.698574752808,1,5.67400512700004,13.7790466309,0.01055461536,2017,"dry",2006-11-02
2.5020935535,0.530545654297,0.943914718628,7.92760620120004,17.143182373,0,2017,"dry",2006-11-03
5.0702753067,0.594053764343,0.998893737793,6.90395507810001,15.2459960938,0.02062668672,2017,"dry",2006-11-04
2.3488581181,0.650900650024,0.954680023193,4.1927124023,14.0106750488,0.03156806304,2017,"dry",2006-11-05
1.2292820215,0.646804656982,0.992060012817,6.07402954100002,12.6614318848,0.0120235104,2017,"dry",2006-11-06
4.6837949753,0.790311813354,0.935715026855,6.73812255860003,13.8749633789,0.017240256,2017,"wet",2006-11-07
1.6224787235,0.523705368042,0.980354003906,7.90709838870004,20.4011474609,0.00091384416,2017,"wet",2006-11-08
2.2508239746,0.452942619324,0.976438217163,6.93374023440003,20.8967529297,0,2017,"wet",2006-11-09
0.9917188883,0.598588104248,0.955713348389,5.55260620120004,14.8616577148,0.00784237248,2017,"wet",2006-11-10
3.6871905327,0.449842643738,0.768617706299,7.190057373,16.2009521484,6.775488e-05,2017,"wet",2006-11-11
1.4905180931,0.492446212769,0.957458343506,3.40584716800004,16.9497009277,0,2017,"wet",2006-11-12
1.4861010313,0.567939224243,0.979068222046,6.13491210940003,15.5028015137,0.00052856064,2017,"wet",2006-11-13
0.9377434254,0.648813247681,0.975714416504,5.70748291020004,11.9998413086,0.00157074336,2017,"wet",2006-11-14
2.9529702663,0.686492080688,0.968204574585,3.15548095700001,9.92116699220003,0.00200323584,2017,"wet",2006-11-15
3.6459732056,0.4781823349,0.946588821411,1.39296875000002,12.0617614746,0,2017,"wet",2006-11-16
4.1553707123,0.431948013306,0.955989303589,1.37737426760003,13.8662353516,0,2017,"wet",2006-11-17
4.949236393,0.3893775177,1,2.21477661130001,17.6795898438,0,2017,"wet",2006-11-18
1.6449279785,0.499466438293,0.933359298706,6.60228881840004,17.0881591797,0,2017,"wet",2006-11-19
1.4444870949,0.651644210815,1,3.66768798830003,13.086907959,0.0023716368,2017,"wet",2006-11-20
4.2566561699,0.565233535767,1,2.45641479490001,12.7098327637,0.0002481408,2017,"wet",2006-11-21
3.5653817654,0.448546409607,1,1.37243041990001,14.4468017578,0,2017,"wet",2006-11-22
3.0524497032,0.386014213562,0.789797973633,3.21141967770001,16.101953125,0,2017,"wet",2006-11-23
1.9634674788,0.4577967453,0.946384277344,3.39403686520001,15.6053710938,0,2017,"wet",2006-11-24
0.982557714,0.561184539795,1,2.27779541020004,13.8219238281,0,2017,"wet",2006-11-25
1.0314406157,0.602873382568,1,2.79290161130001,12.8688598633,0,2017,"wet",2006-11-26
3.6081020832,0.790349578857,1,3.34172973630001,10.1980224609,0.01482409728,2017,"wet",2006-11-27
4.7505307198,0.774647216797,0.98821723938,4.02672729490001,11.167199707,0.01500299712,2017,"wet",2006-11-28
2.0267558098,0.808075637817,1,3.4449401855,7.85988769530002,0.00758153088,2017,"wet",2006-11-29
3.5347828865,0.662721405029,0.992476501465,6.38161621090001,12.0744567871,0.00834867648,2017,"wet",2006-11-30
5.7286601067,0.80853515625,0.988790435791,5.83117065430002,11.9424682617,0.0216351216,2017,"wet",2006-12-01
1.7716618776,0.80032623291,0.97695526123,4.14852294920001,12.2515808105,0.0121238208,2017,"wet",2006-12-02
4.3582229614,0.773746032715,0.976488800049,6.45839843750002,10.9740539551,0.01512081216,2017,"wet",2006-12-03
2.9480900764,0.776689376831,0.974432983398,6.63652954100002,12.1670166016,0.019211472,2017,"wet",2006-12-04
0.6823639274,0.633567085266,0.981042633057,2.61013183590001,10.8662658691,0.00316644768,2017,"wet",2006-12-05
2.4092898369,0.700445404053,0.980721130371,4.13616333010003,11.5479980469,0.00452072448,2017,"wet",2006-12-06
3.7464072704,0.731896057129,0.966626281738,5.6500183105,13.2212463379,0.01808916192,2017,"wet",2006-12-07
4.7657828331,0.843200454712,0.963983535767,8.4505249023,13.3936401367,0.06538362336,2017,"wet",2006-12-08
2.7807822227,0.843787536621,0.955280532837,9.43053588870004,13.006829834,0.03274946208,2017,"wet",2006-12-09
5.1037478447,0.818886032104,0.956332015991,11.1280151367,13.8186584473,0.0350910576,2017,"wet",2006-12-10
3.3735046387,0.837796859741,0.961052017212,11.2510925293,13.52578125,0.01952248608,2017,"wet",2006-12-11
2.981197834,0.836329803467,0.957085342407,10.2293640137,13.1710144043,0.01089293184,2017,"wet",2006-12-12
1.3052167892,0.827956848145,0.953119506836,10.2854858398,13.8585449219,0.00176024448,2017,"wet",2006-12-13
1.436321497,0.680297470093,0.94947845459,7.77825317380001,15.4091430664,0.00174724992,2017,"wet",2006-12-14
1.9325562716,0.634239044189,0.945856933594,6.36336669920001,15.212487793,0.00019036512,2017,"wet",2006-12-15
1.3658963442,0.635165405273,0.947085952759,7.09047851560001,14.8283935547,0.00148536288,2017,"wet",2006-12-16
1.3484915495,0.758266067505,0.951360015869,6.60271606450004,10.9672790527,0.00439237728,2017,"wet",2006-12-17
0.9947226644,0.630619773865,0.942923278809,3.71791992190003,12.3513427734,0.0002020896,2017,"wet",2006-12-18
1.6244965792,0.63579750061,0.943170928955,5.56789550780002,13.3994384766,0.00035923392,2017,"wet",2006-12-19
2.9576575756,0.669200668335,0.924668579102,8.2031799316,13.0965209961,0.00014383008,2017,"wet",2006-12-20
1.4412629604,0.707526321411,0.960435714722,6.74328002930002,12.119317627,0.00443493792,2017,"wet",2006-12-21
1.711482048,0.549200172424,0.957937698364,1.35265502930002,10.0747314453,2.292192e-05,2017,"wet",2006-12-22
1.8470557928,0.633424453735,0.928139038086,2.97008666990001,11.3712402344,0.00095796864,2017,"wet",2006-12-23
2.2762517929,0.711059951782,0.936607208252,8.79250488280002,13.0316711426,0.00089676288,2017,"wet",2006-12-24
1.8590250015,0.674637756348,0.942043533325,6.4915405273,12.4635559082,0.00125577216,2017,"wet",2006-12-25
1.4790911674,0.655868606567,0.911608276367,7.2418151855,12.5555664062,0.0008856,2017,"wet",2006-12-26
2.6696667671,0.563583908081,0.927663803101,1.7305236816,9.19872436520001,0.0006874416,2017,"wet",2006-12-27
2.5277738571,0.438387947083,0.96630065918,-2.64844360349997,9.29387817380001,0,2017,"wet",2006-12-28
2.6378087997,0.44115978241,0.959795379639,-0.387579345699976,11.4648376465,0,2017,"wet",2006-12-29
1.7946275473,0.626203079224,0.970852661133,0.727319335900006,10.0996948242,0,2017,"wet",2006-12-30
2.1028444767,0.738874511719,0.982875442505,1.96761474610003,9.57955322270004,0.00120649824,2017,"wet",2006-12-31
0.9943966269,0.65651802063,0.967456054688,2.36989746090001,10.1998535156,0.00302178816,2017,"wet",2007-01-01
5.8689537048,0.746533126831,1,-0.160742187499977,8.60274658200001,0.01864366848,2017,"wet",2007-01-02
7.4798383713,0.705990219116,1,-2.16168823239997,4.01748046880004,0.01728182304,2017,"wet",2007-01-03
