"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
3.0564715862,0.466319847107,0.865637893677,1.40679321290003,11.8388305664,0,2004,"wet","2004-03-12",2004-03-11
2.1461822987,0.622266273499,0.98592590332,4.63387451170001,12.841973877,0.0107929584,2004,"wet","2004-03-13",2004-03-12
3.273692131,0.71497543335,0.985925979614,5.13518676760003,12.608392334,0.02407675104,2004,"wet","2004-03-14",2004-03-13
3.6723036766,0.684045333862,0.98592590332,5.69823608400003,11.2457519531,0.02038973472,2004,"wet","2004-03-15",2004-03-14
2.699593544,0.709213409424,0.98592590332,7.34090576170001,12.0739074707,0.02399632992,2004,"wet","2004-03-16",2004-03-15
3.2503566742,0.591749267578,0.906908340454,5.02666625980004,11.4804931641,0.01392423264,2004,"wet","2004-03-17",2004-03-16
2.0234453678,0.691529998779,0.993243255615,1.94085083010003,8.26299438480004,0.0115026048,2004,"wet","2004-03-18",2004-03-17
3.615298748,0.635284080505,0.993243255615,1.88555297850002,8.37136230470003,0.01659593664,2004,"wet","2004-03-19",2004-03-18
3.348123312,0.625647735596,0.993243255615,3.00029907230004,10.1726318359,0.0299436912,2004,"wet","2004-03-20",2004-03-19
3.3815894127,0.656470184326,0.993243255615,4.97438964840001,12.1480651855,0.0384070032,2004,"wet","2004-03-21",2004-03-20
1.5643143654,0.594499893188,1,6.02077636720003,13.9657226562,0.00868154976,2004,"wet","2004-03-22",2004-03-21
1.9261863232,0.620541267395,0.994045181274,8.27443847660004,14.6790405273,0.01713443328,2004,"wet","2004-03-23",2004-03-22
5.0858168602,0.621162872314,1,2.50490722660004,13.1108032227,0.01723888224,2004,"wet","2004-03-24",2004-03-23
1.5895707607,0.496680335999,1,-0.331640624999977,14.0345703125,0,2004,"wet","2004-03-25",2004-03-24
1.3813136816,0.522629737854,1,3.23198852540003,14.0173278809,0,2004,"wet","2004-03-26",2004-03-25
1.2980579138,0.482282028198,0.973924026489,3.97387084960002,15.6736999512,0,2004,"wet","2004-03-27",2004-03-26
3.4797258377,0.430054359436,0.668422317505,8.95165405270001,19.5807739258,0.0098882208,2004,"wet","2004-03-28",2004-03-27
0.4771581888,0.604721755981,0.879057235718,8.85372314450001,14.0967956543,0.01049843808,2004,"wet","2004-03-29",2004-03-28
2.3347446918,0.615130577087,0.973923950195,7.08123168950004,13.3190246582,0.00136466208,2004,"wet","2004-03-30",2004-03-29
1.3031679392,0.520904121399,0.748147201538,8.78933105470003,15.8999267578,0.004590864,2004,"wet","2004-03-31",2004-03-30
3.8323054314,0.524212532043,0.986928710938,4.80446777340001,16.8617797852,0.00979539264,2004,"dry","2004-04-01",2004-03-31
1.1357949972,0.519539146423,0.986928710938,0.360162353500016,12.6793151855,0.00125712864,2004,"dry","2004-04-02",2004-04-01
2.2226967812,0.48377822876,0.986928710938,1.63823852540003,13.9315734863,0.0012662784,2004,"dry","2004-04-03",2004-04-02
2.9122695923,0.585824127197,0.949692840576,7.9300170898,14.9212890625,0.02221479648,2004,"dry","2004-04-04",2004-04-03
4.1349468231,0.538608703613,0.910171890259,5.01516113280002,13.018762207,0.0223099488,2004,"dry","2004-04-05",2004-04-04
3.3251421452,0.643521652222,0.979639587402,3.71599731450004,9.45208129880001,0.01155682944,2004,"dry","2004-04-06",2004-04-05
1.5767580271,0.603531723022,0.994093551636,3.70394287110003,11.0723205566,0.00634333248,2004,"dry","2004-04-07",2004-04-06
2.2517111301,0.589781150818,0.949683456421,5.06676635740001,12.0010925293,0.01718043264,2004,"dry","2004-04-08",2004-04-07
3.6227133274,0.618217887878,0.994093551636,4.16420898440003,11.4184509277,0.02063602656,2004,"dry","2004-04-09",2004-04-08
2.6478252411,0.568507003784,0.994093551636,1.80831298830003,10.7486816406,0.00748161792,2004,"dry","2004-04-10",2004-04-09
1.4088392258,0.461297721863,0.984713363647,0.448571777300003,14.5985961914,0.00013058496,2004,"dry","2004-04-11",2004-04-10
2.7113902569,0.537609634399,0.947571487427,7.27214965820002,15.9932495117,0.00770661216,2004,"dry","2004-04-12",2004-04-11
3.0173060894,0.646097640991,0.781199111938,10.3195129395,13.5530944824,0.02519852544,2004,"dry","2004-04-13",2004-04-12
2.9404363632,0.578573303223,0.984713287354,6.57479248050004,14.6919799805,0.00484493184,2004,"dry","2004-04-14",2004-04-13
3.028336525,0.55916431427,0.984047470093,3.72829589840001,12.1040893555,0.00782097984,2004,"dry","2004-04-15",2004-04-14
2.7077155113,0.551748847961,0.949841918945,4.50304565430002,12.9307189941,0.01217818368,2004,"dry","2004-04-16",2004-04-15
2.7630178928,0.580041732788,1,3.06710205080003,12.4886413574,0.0071888688,2004,"dry","2004-04-17",2004-04-16
1.3065390587,0.487374763489,1,4.05544433590001,16.125970459,0.0010182672,2004,"dry","2004-04-18",2004-04-17
1.7697371244,0.566912345886,0.88888671875,7.87563476560001,15.3677612305,0.00157057056,2004,"dry","2004-04-19",2004-04-18
2.7910404205,0.627754631042,0.891669540405,7.4307189941,12.7870117188,0.0089768736,2004,"dry","2004-04-20",2004-04-19
3.301404953,0.632307510376,1,5.64116821290003,12.4687438965,0.0090261216,2004,"dry","2004-04-21",2004-04-20
2.1318132877,0.593286819458,1,5.81197509770004,15.2450195312,0.01704204576,2004,"dry","2004-04-22",2004-04-21
3.724216938,0.628739356995,1,6.53328857420001,14.7116333008,0.03035212128,2004,"dry","2004-04-23",2004-04-22
2.8929460049,0.562181015015,0.907091827393,6.16665039060001,13.9964538574,0.01104382944,2004,"dry","2004-04-24",2004-04-23
3.7167115211,0.622411384583,0.882020797729,8.24788818360003,13.5927368164,0.01150687296,2004,"dry","2004-04-25",2004-04-24
2.74872756,0.556724281311,0.864361572266,5.969354248,13.4041992188,0.01056740256,2004,"dry","2004-04-26",2004-04-25
2.7536752224,0.593637924194,0.866109619141,5.98290405270001,11.9650512695,0.01522476864,2004,"dry","2004-04-27",2004-04-26
2.4340560436,0.532265968323,0.904528579712,4.76516113280002,13.643548584,0.00704801088,2004,"dry","2004-04-28",2004-04-27
1.4454001188,0.512363739014,0.872269134521,6.32613525390002,15.4915405273,0.00293894784,2004,"dry","2004-04-29",2004-04-28
1.8255509138,0.596546211243,0.811228713989,8.48299560550004,14.0475402832,0.00213795072,2004,"dry","2004-04-30",2004-04-29
2.0484809875,0.482294616699,0.843189620972,6.22756347660004,16.034753418,0.0015053904,2004,"dry","2004-05-01",2004-04-30
3.3433234692,0.435333633423,0.976778793335,3.82198486330003,18.3261352539,0,2004,"dry","2004-05-02",2004-05-01
1.8284964561,0.511400604248,0.879144973755,8.68493041990001,18.3702331543,0.00014716512,2004,"dry","2004-05-03",2004-05-02
2.1421627998,0.534179534912,0.901039962769,8.73647460940003,18.04921875,0.00017846784,2004,"dry","2004-05-04",2004-05-03
1.7693090439,0.425669631958,0.976778869629,5.72194824220003,23.7921386719,0,2004,"dry","2004-05-05",2004-05-04
2.0330650806,0.528515281677,0.965206680298,6.43264160160004,19.4217773438,0,2004,"dry","2004-05-06",2004-05-05
2.5092637539,0.540354003906,0.84558807373,8.96077880860003,16.8765197754,0.00013475808,2004,"dry","2004-05-07",2004-05-06
1.8637411594,0.491668548584,0.942379760742,6.09026489260003,17.9148193359,4.456512e-05,2004,"dry","2004-05-08",2004-05-07
2.1042089462,0.546523017883,0.923098907471,7.06044921880004,16.5429321289,0,2004,"dry","2004-05-09",2004-05-08
1.851244688,0.527221374512,0.943349533081,5.17241821290003,15.8330322266,6.869664e-05,2004,"dry","2004-05-10",2004-05-09
1.6122602224,0.566418838501,0.992192611694,2.69478759770004,15.8894287109,0.00074090592,2004,"dry","2004-05-11",2004-05-10
1.7390054464,0.626201171875,0.992192611694,4.85317382810001,16.7868286133,9.924768e-05,2004,"dry","2004-05-12",2004-05-11
1.554002285,0.588477401733,0.992192611694,5.66143188480004,18.4704223633,0,2004,"dry","2004-05-13",2004-05-12
1.4513676167,0.638327293396,0.9921925354,8.3934570312,17.9957824707,0,2004,"dry","2004-05-14",2004-05-13
3.231657505,0.599469909668,0.952107315063,8.8645874023,17.9715820312,0.00025940736,2004,"dry","2004-05-15",2004-05-14
2.8265779018,0.469270744324,0.848869171143,6.36275634770004,17.8163391113,0,2004,"dry","2004-05-16",2004-05-15
1.956268549,0.513342018127,0.968857269287,3.15215454100002,15.3773742676,0,2004,"dry","2004-05-17",2004-05-16
1.9479013681,0.510557022095,0.924176864624,5.14632568360003,16.7387634277,0,2004,"dry","2004-05-18",2004-05-17
2.6817142963,0.44620677948,0.915177230835,7.88131103520004,22.3528381348,0,2004,"dry","2004-05-19",2004-05-18
2.0578014851,0.499140052795,1,8.06597290040003,22.5613037109,0,2004,"dry","2004-05-20",2004-05-19
2.245775938,0.51676109314,1,2.96660766600002,20.3973937988,0.0017788464,2004,"dry","2004-05-21",2004-05-20
2.3244917393,0.553881454468,0.973307952881,4.16091308590001,15.4704223633,0.00198170496,2004,"dry","2004-05-22",2004-05-21
3.7962124348,0.518079833984,1,4.56350097660004,17.9370666504,0,2004,"dry","2004-05-23",2004-05-22
2.6236946583,0.485845680237,0.886454696655,9.72878417970003,22.2505126953,0,2004,"dry","2004-05-24",2004-05-23
2.3394880295,0.506045761108,0.936944198608,9.53322753910004,22.6097045898,0.00014422752,2004,"dry","2004-05-25",2004-05-24
2.3696608543,0.568078155518,0.995140380859,5.89638671880004,17.8337341309,0.00012025152,2004,"dry","2004-05-26",2004-05-25
2.4636335373,0.530459022522,0.995140380859,5.24434814450001,18.2176452637,8.888832e-05,2004,"dry","2004-05-27",2004-05-26
2.143584013,0.532885971069,0.995140380859,5.88228759770004,18.9610839844,0,2004,"dry","2004-05-28",2004-05-27
2.1330239773,0.579214859009,0.89059463501,8.41719970700001,17.685723877,0,2004,"dry","2004-05-29",2004-05-28
2.4331672192,0.540758895874,0.953352813721,5.96038208010003,17.5168701172,0.0020779632,2004,"dry","2004-05-30",2004-05-29
1.551553607,0.538323822021,0.912365341187,5.69774780270001,16.1900878906,0.0007652448,2004,"dry","2004-05-31",2004-05-30
1.9926533699,0.515349578857,0.92619468689,5.02810058590001,16.8462463379,0,2004,"dry","2004-06-01",2004-05-31
2.4677340984,0.597247276306,0.886250610352,7.24187622070002,15.0598693848,3.23568e-05,2004,"dry","2004-06-02",2004-06-01
2.3610789776,0.596985664368,0.945450439453,6.53084716800004,16.2276855469,9.83664e-05,2004,"dry","2004-06-03",2004-06-02
1.1486399174,0.567992630005,0.988434143066,3.52227172850002,17.2976318359,0,2004,"dry","2004-06-04",2004-06-03
2.2909009457,0.637306251526,0.901660614014,8.84459838870004,16.6728759766,0.00074952864,2004,"dry","2004-06-05",2004-06-04
2.2490894794,0.53507019043,0.832939453125,9.41781005860003,18.4881530762,0.00185769504,2004,"dry","2004-06-06",2004-06-05
2.9043734074,0.550198898315,0.972275695801,6.58950195310001,20.0772033691,0.00027379296,2004,"dry","2004-06-07",2004-06-06
1.8667588234,0.533112030029,0.967434082031,8.87313232420001,22.0697875977,4.771008e-05,2004,"dry","2004-06-08",2004-06-07
1.6792628765,0.571006965637,0.916885910034,10.000970459,20.655267334,0,2004,"dry","2004-06-09",2004-06-08
1.6696754694,0.582330856323,0.975295333862,10.711907959,22.4889770508,0,2004,"dry","2004-06-10",2004-06-09
3.3058199883,0.557471427917,0.923979949951,10.7313781738,21.9974304199,0,2004,"dry","2004-06-11",2004-06-10
2.6581106186,0.509977416992,0.837688217163,10.4052978516,20.6541381836,0,2004,"dry","2004-06-12",2004-06-11
1.7679312229,0.524949073792,0.98424041748,6.77898559570002,20.5627685547,0,2004,"dry","2004-06-13",2004-06-12
1.4910539389,0.552824287415,0.968515014648,7.60396728520004,20.1264282227,0,2004,"dry","2004-06-14",2004-06-13
1.7575782537,0.545695228577,0.912671813965,8.70330200200004,20.0408569336,0,2004,"dry","2004-06-15",2004-06-14
2.0272710323,0.536348190308,0.868501281738,9.56411132810001,19.6870666504,0,2004,"dry","2004-06-16",2004-06-15
2.6711843014,0.532546844482,0.885293960571,8.42009887700004,19.2753234863,8.041248e-05,2004,"dry","2004-06-17",2004-06-16
2.0841314793,0.560659255981,0.882601242065,8.42739257810001,18.4004760742,0.00219515616,2004,"dry","2004-06-18",2004-06-17
2.8378210068,0.592493286133,0.907441101074,9.29458007810001,19.099786377,1.933632e-05,2004,"dry","2004-06-19",2004-06-18
2.3347551823,0.537040596008,0.902318954468,9.89190063480004,21.2971740723,0,2004,"dry","2004-06-20",2004-06-19
2.4518344402,0.561027297974,1,7.46425781250002,20.9073425293,0,2004,"dry","2004-06-21",2004-06-20
2.1506724358,0.478027572632,0.972203216553,10.9185424805,26.8757873535,0,2004,"dry","2004-06-22",2004-06-21
2.5937988758,0.608742408752,0.933645172119,10.8731933594,20.7662902832,0,2004,"dry","2004-06-23",2004-06-22
2.1186990738,0.499049568176,0.997492523193,8.29787597660004,23.6901489258,0,2004,"dry","2004-06-24",2004-06-23
2.559715271,0.549815368652,0.870767669678,11.0273986816,21.2955566406,0,2004,"dry","2004-06-25",2004-06-24
3.233987093,0.526143875122,0.737663650513,14.1797424316,21.9842468262,0.01144110528,2004,"dry","2004-06-26",2004-06-25
1.9556725025,0.516502685547,0.802946777344,13.5291381836,22.7080627441,0.007748784,2004,"dry","2004-06-27",2004-06-26
1.9512890577,0.504589233398,0.860670700073,11.6887451172,23.2624450684,0.01355386176,2004,"dry","2004-06-28",2004-06-27
1.853046298,0.577049407959,1,8.04406127930002,20.9455810547,0.00021724416,2004,"dry","2004-06-29",2004-06-28
1.4750025272,0.46792049408,0.993584136963,7.29030761720003,24.735925293,5.688576e-05,2004,"dry","2004-06-30",2004-06-29
1.6509531736,0.473577232361,0.87427482605,10.3940368652,24.2492614746,0,2004,"dry","2004-07-01",2004-06-30
1.8364834785,0.450760116577,0.910305709839,10.3184143066,26.3277832031,0,2004,"dry","2004-07-02",2004-07-01
1.6480771303,0.540054130554,0.984691848755,7.97951660160004,21.7630859375,7.2144e-06,2004,"dry","2004-07-03",2004-07-02
1.7732679844,0.519938240051,0.990714569092,7.52504882810001,22.3203979492,0,2004,"dry","2004-07-04",2004-07-03
2.290869236,0.469490280151,0.921402282715,9.21477661130001,24.1755310059,0,2004,"dry","2004-07-05",2004-07-04
2.0588207245,0.470373039246,0.91542175293,7.29519042970003,21.8662353516,0.00214570944,2004,"dry","2004-07-06",2004-07-05
1.9479649067,0.49196937561,0.970117034912,5.81862792970003,20.8926330566,0,2004,"dry","2004-07-07",2004-07-06
1.4297448397,0.563416519165,0.893637084961,9.80840454100002,20.6822753906,0.0005654016,2004,"dry","2004-07-08",2004-07-07
1.6223380566,0.60496963501,0.86459815979,11.6745544434,20.2038208008,6.172416e-05,2004,"dry","2004-07-09",2004-07-08
1.7006973028,0.56090259552,0.791797180176,12.6953674316,20.2753845215,0.0006476112,2004,"dry","2004-07-10",2004-07-09
3.3238379955,0.481607055664,0.874543228149,9.52205810550004,23.3577209473,0,2004,"dry","2004-07-11",2004-07-10
3.9187784195,0.482514228821,0.836646652222,12.3981872559,24.6810852051,0,2004,"dry","2004-07-12",2004-07-11
2.1606516838,0.491611213684,0.865781860352,12.4526306152,25.8327270508,0,2004,"dry","2004-07-13",2004-07-12
1.681224227,0.507905921936,0.913203201294,9.23351440430002,23.5825744629,0,2004,"dry","2004-07-14",2004-07-13
2.1879076958,0.493532409668,0.91356300354,9.38308105470003,23.6716552734,0,2004,"dry","2004-07-15",2004-07-14
2.7885081768,0.505936737061,0.788232574463,11.776574707,21.5020080566,0,2004,"dry","2004-07-16",2004-07-15
3.4311816692,0.518039054871,0.869833831787,9.96413574220003,21.5431152344,0,2004,"dry","2004-07-17",2004-07-16
2.4564290047,0.576469078064,0.882801589966,10.9190917969,21.3083435059,0,2004,"dry","2004-07-18",2004-07-17
1.861792922,0.564676856995,0.847480697632,11.9910522461,21.5879455566,0,2004,"dry","2004-07-19",2004-07-18
1.8699076176,0.5021352005,0.830031738281,12.3354736328,23.2343383789,0,2004,"dry","2004-07-20",2004-07-19
1.8400028944,0.524841423035,0.89423576355,10.8098083496,23.0216003418,0,2004,"dry","2004-07-21",2004-07-20
1.8173339367,0.545305519104,0.883327941895,11.1780334473,22.4710632324,0,2004,"dry","2004-07-22",2004-07-21
2.1672482491,0.514380264282,0.873329391479,10.3852172852,22.3425231934,0,2004,"dry","2004-07-23",2004-07-22
1.9126509428,0.482424545288,0.942543182373,6.58706054690003,21.5088134766,0.00039788064,2004,"dry","2004-07-24",2004-07-23
1.5062520504,0.523101768494,0.926418914795,6.80123291020004,19.302911377,0,2004,"dry","2004-07-25",2004-07-24
2.3987109661,0.555954208374,0.940837402344,7.4261108398,19.2471557617,0,2004,"dry","2004-07-26",2004-07-25
2.627341032,0.492627906799,0.859832229614,8.57549438480004,20.4199768066,0,2004,"dry","2004-07-27",2004-07-26
2.6159963608,0.42681678772,0.937772064209,8.73598632810001,27.0258117676,0,2004,"dry","2004-07-28",2004-07-27
2.8415687084,0.437210617065,0.888475265503,10.399987793,26.8157592773,0,2004,"dry","2004-07-29",2004-07-28
3.0107405186,0.407881164551,0.906530456543,9.90947875980004,26.8440490723,0,2004,"dry","2004-07-30",2004-07-29
2.5500979424,0.553639526367,0.93502166748,9.60311279300004,21.4707580566,0,2004,"dry","2004-07-31",2004-07-30
1.813369751,0.607523574829,1,9.09215698240001,20.5741210938,0,2004,"dry","2004-08-01",2004-07-31
1.6178582907,0.574117736816,0.987030792236,8.54677734380004,20.7477966309,0,2004,"dry","2004-08-02",2004-08-01
2.627383709,0.565947227478,0.950410766602,9.27813110350002,20.762902832,0,2004,"dry","2004-08-03",2004-08-02
3.1941723824,0.530509872437,0.94539894104,9.83544311520001,22.4835754395,0,2004,"dry","2004-08-04",2004-08-03
2.0338828564,0.560842018127,0.928698577881,10.5329833984,21.4966674805,0,2004,"dry","2004-08-05",2004-08-04
1.9290417433,0.579944915771,0.926073379517,10.7402282715,20.8555541992,0,2004,"dry","2004-08-06",2004-08-05
2.1494979858,0.569252891541,0.914543914795,11.2457519531,21.1389709473,0,2004,"dry","2004-08-07",2004-08-06
2.7237868309,0.490396347046,0.937923583984,9.59298095700001,22.9432312012,8.00928e-06,2004,"dry","2004-08-08",2004-08-07
2.4359447956,0.563415908813,0.871442565918,12.5550170898,21.7242370605,0,2004,"dry","2004-08-09",2004-08-08
1.5565632582,0.503477859497,0.88420753479,12.2704101562,23.6196228027,0,2004,"dry","2004-08-10",2004-08-09
2.0894548893,0.576175994873,0.912315444946,10.3767333984,20.3520141602,0,2004,"dry","2004-08-11",2004-08-10
1.8553249836,0.455917472839,0.908962097168,9.11007080080003,23.0656066895,0,2004,"dry","2004-08-12",2004-08-11
2.4224264622,0.481089096069,0.837893447876,11.2233520508,21.4295593262,0,2004,"dry","2004-08-13",2004-08-12
2.1887888908,0.484076652527,0.887624664307,11.75625,23.1686340332,0,2004,"dry","2004-08-14",2004-08-13
1.8502761126,0.488467903137,0.909750976562,11.165826416,23.2354064941,0,2004,"dry","2004-08-15",2004-08-14
2.0115549564,0.515398178101,0.917153701782,11.4258056641,22.7649475098,0,2004,"dry","2004-08-16",2004-08-15
2.4497263432,0.488080787659,0.934026260376,10.4655700684,23.2221923828,0,2004,"dry","2004-08-17",2004-08-16
2.5035421848,0.491002044678,0.922051315308,11.5759521484,23.8734985352,0,2004,"dry","2004-08-18",2004-08-17
1.5853140354,0.410606269836,0.905401916504,12.3232666016,26.4318481445,0,2004,"dry","2004-08-19",2004-08-18
2.3431932926,0.51712978363,0.90856918335,11.7933898926,22.865838623,0,2004,"dry","2004-08-20",2004-08-19
2.0084502697,0.547081413269,0.936137619019,10.7107788086,21.4577270508,0,2004,"dry","2004-08-21",2004-08-20
1.7992184162,0.520454063416,0.934297027588,10.2326904297,21.6747070312,0,2004,"dry","2004-08-22",2004-08-21
1.8888341188,0.544834098816,0.923987503052,10.2684570312,20.6193786621,0,2004,"dry","2004-08-23",2004-08-22
2.1787924767,0.494908676147,0.933195343018,9.52108154300004,20.6990600586,0,2004,"dry","2004-08-24",2004-08-23
2.4895751476,0.513484573364,0.982713623047,9.49602661130001,21.4503417969,3.433536e-05,2004,"dry","2004-08-25",2004-08-24
2.5073421001,0.486118202209,0.949647445679,10.1771789551,22.2744995117,0,2004,"dry","2004-08-26",2004-08-25
2.1389009953,0.518664207458,0.997580108643,8.37960205080003,21.1133972168,2.68704e-05,2004,"dry","2004-08-27",2004-08-26
1.8763204813,0.40512840271,0.99622467041,10.000604248,26.1628356934,0,2004,"dry","2004-08-28",2004-08-27
1.8839621544,0.523165283203,1,8.94906005860003,23.6369567871,0,2004,"dry","2004-08-29",2004-08-28
2.0853714943,0.546734542847,1,8.25899658200001,21.0015197754,0,2004,"dry","2004-08-30",2004-08-29
1.9179576635,0.57777545929,0.924062347412,11.4764648438,18.8698364258,0,2004,"dry","2004-08-31",2004-08-30
1.8644907475,0.428366317749,0.80677986145,9.98412475590004,20.6593566895,0.0028540512,2004,"dry","2004-09-01",2004-08-31
2.3816537857,0.289542541504,0.672378234863,9.08980712890002,21.9089294434,0,2004,"dry","2004-09-02",2004-09-01
2.1196990013,0.344361724854,0.690896072388,9.63793334960002,21.2780700684,0,2004,"dry","2004-09-03",2004-09-02
1.9192249775,0.465233688354,0.93643699646,9.97106323240001,21.2445922852,0,2004,"dry","2004-09-04",2004-09-03
2.8490366936,0.362749252319,0.968152313232,9.84563598630001,25.8154541016,0,2004,"dry","2004-09-05",2004-09-04
2.6196098328,0.351927185059,1,11.0824829102,28.4782043457,0,2004,"dry","2004-09-06",2004-09-05
1.9379189014,0.621519126892,1,7.03420410160004,18.3176208496,0,2004,"dry","2004-09-07",2004-09-06
2.1162526608,0.509565887451,0.983431396484,7.13323364260003,21.83828125,0,2004,"dry","2004-09-08",2004-09-07
2.4263033867,0.395145072937,0.98343132019,8.30370483400003,23.3470703125,6.550848e-05,2004,"dry","2004-09-09",2004-09-08
2.2515773773,0.450703887939,0.971941146851,6.96407470700001,18.4455505371,8.244288e-05,2004,"dry","2004-09-10",2004-09-09
1.7097662687,0.405518608093,0.943382415771,6.77663574220003,19.5704589844,0.00011048832,2004,"dry","2004-09-11",2004-09-10
2.8050663471,0.433464279175,0.981668395996,8.28460083010003,20.6673828125,0,2004,"dry","2004-09-12",2004-09-11
2.3368871212,0.489707374573,0.977375259399,10.9465881348,20.9031311035,0.00970746336,2004,"dry","2004-09-13",2004-09-12
2.5054781437,0.51783744812,0.779148178101,9.27483520510003,16.0801635742,0.00410310144,2004,"dry","2004-09-14",2004-09-13
2.1019465923,0.449680252075,0.72779624939,10.1537719727,18.7278991699,0.00250560864,2004,"dry","2004-09-15",2004-09-14
1.7475368977,0.512792015076,0.910555725098,9.17168579100002,16.9598022461,0.00672240384,2004,"dry","2004-09-16",2004-09-15
2.4277839661,0.511005783081,0.932781982422,8.60524902340001,16.6123291016,0.0060377616,2004,"dry","2004-09-17",2004-09-16
2.0273034573,0.492623710632,0.84082611084,10.0684753418,18.2064453125,0.00814081536,2004,"dry","2004-09-18",2004-09-17
2.2483453751,0.483408470154,1,6.27037963870004,17.7796264648,0,2004,"dry","2004-09-19",2004-09-18
1.6012747288,0.374142570496,1,5.7464233398,22.236932373,0,2004,"dry","2004-09-20",2004-09-19
1.7912465334,0.439518585205,1,8.36766967770001,21.1220336914,0,2004,"dry","2004-09-21",2004-09-20
1.7794942856,0.423635406494,1,8.63466796880004,21.4227539062,0.00150946848,2004,"dry","2004-09-22",2004-09-21
2.8352923393,0.49359539032,0.995869522095,8.54931030270001,21.5078063965,0,2004,"dry","2004-09-23",2004-09-22
1.6257293224,0.445126304626,0.995869598389,6.81014404300004,23.2478271484,0,2004,"dry","2004-09-24",2004-09-23
1.8945324421,0.519684677124,0.995869598389,5.62777099610003,19.8353820801,4.252608e-05,2004,"dry","2004-09-25",2004-09-24
2.7568230629,0.464308013916,0.995869445801,9.35112915040003,20.6429077148,0.00646638336,2004,"dry","2004-09-26",2004-09-25
3.0395083427,0.644731750488,0.995869522095,6.96514282230004,15.0943237305,0.01094880672,2004,"dry","2004-09-27",2004-09-26
1.4475007057,0.450093269348,0.823205718994,9.5477539062,18.3890930176,0.00355270752,2004,"dry","2004-09-28",2004-09-27
1.4885209799,0.2415691185,0.964455413818,7.30382690430002,24.2087036133,3.66336e-05,2004,"dry","2004-09-29",2004-09-28
1.4327216148,0.297518825531,0.99112739563,4.00380859380004,21.9756713867,0,2004,"dry","2004-09-30",2004-09-29
1.7175819874,0.528476142883,0.99112739563,7.31731567380001,21.6465087891,0,2003,"wet","2002-10-01",2004-09-30
2.2654201984,0.588451652527,0.99112739563,7.46090087890002,16.7946105957,0.0010554192,2003,"wet","2002-10-02",2004-10-01
2.2581088543,0.394840927124,1,4.30028686520001,19.7658935547,0,2003,"wet","2002-10-03",2004-10-02
1.6635526419,0.404438171387,1,6.9891601562,21.229699707,0.01549984896,2003,"wet","2002-10-04",2004-10-03
1.8541123867,0.62291847229,1,8.13024291990001,18.0063720703,0.0094398912,2003,"wet","2002-10-05",2004-10-04
2.3657548428,0.474043388367,0.75662109375,8.43117675780002,16.2485595703,0.00046303488,2003,"wet","2002-10-06",2004-10-05
2.2690508366,0.423440132141,1,6.5986877441,18.3125549316,0,2003,"wet","2002-10-07",2004-10-06
2.066434145,0.671576690674,1,11.0163818359,18.8934570312,0.00172083744,2003,"wet","2002-10-08",2004-10-07
3.0004770756,0.68443321228,1,11.1726928711,18.6993652344,0.00166253472,2003,"wet","2002-10-09",2004-10-08
0.9525680542,0.50403427124,1,6.88594970700001,18.1533447266,0.00039451968,2003,"wet","2002-10-10",2004-10-09
2.4350605011,0.502862586975,0.813348617554,10.5320373535,18.055657959,0.00171370944,2003,"wet","2002-10-11",2004-10-10
1.9680399895,0.539160346985,1,7.96950683590001,18.7960144043,0.002511648,2003,"wet","2002-10-12",2004-10-11
4.8921146393,0.616990432739,1,7.70290527340001,18.5934997559,0.0139010688,2003,"wet","2002-10-13",2004-10-12
1.1169375181,0.51122959137,1,5.77144775390002,16.7347351074,0.00101215008,2003,"wet","2002-10-14",2004-10-13
1.6414563656,0.428185539246,1,2.85836181640002,19.4331604004,0,2003,"wet","2002-10-15",2004-10-14
1.8649923801,0.303515377045,1,6.57753906250002,26.1853271484,0,2003,"wet","2002-10-16",2004-10-15
1.7069932222,0.408275985718,1,5.16677246090001,22.1979614258,0,2003,"wet","2002-10-17",2004-10-16
1.4172781706,0.351663398743,1,3.87117919920001,23.1085754395,0,2003,"wet","2002-10-18",2004-10-17
1.3842486143,0.403392066956,1,5.8856445312,23.5343261719,0.00353584224,2003,"wet","2002-10-19",2004-10-18
3.8451392651,0.713255157471,1,10.4338012695,18.4328857422,0.01768480992,2003,"wet","2002-10-20",2004-10-19
2.1391401291,0.564519462585,1,9.32363281250002,17.8379150391,0.01654316352,2003,"wet","2002-10-21",2004-10-20
1.6365849972,0.513340988159,0.996573410034,7.09688720700001,16.141229248,2.77344e-05,2003,"wet","2002-10-22",2004-10-21
1.8468351364,0.447920036316,0.989137420654,5.30632934570002,15.5918212891,0,2003,"wet","2002-10-23",2004-10-22
3.8749656677,0.374500312805,1,2.55303344730004,16.221307373,0,2003,"wet","2002-10-24",2004-10-23
1.5096918344,0.300021629333,1,1.91445312500002,19.1440979004,0,2003,"wet","2002-10-25",2004-10-24
2.0653443336,0.696932067871,1,6.15541992190003,13.9487854004,0.0015881616,2003,"wet","2002-10-26",2004-10-25
2.2609555721,0.826299209595,1,10.604486084,15.9955688477,0.00360783072,2003,"wet","2002-10-27",2004-10-26
1.9401499033,0.7749949646,1,11.3170715332,17.9700256348,0.001089072,2003,"wet","2002-10-28",2004-10-27
1.66925776,0.661334228516,1,7.47789916990001,18.9861083984,0,2003,"wet","2002-10-29",2004-10-28
