"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2020-09-07,0,0.27856916,2.1839604,53.58308,0.63604237,71.289752,2020
2020-09-08,0,0.29086359,2.4055104,47.1854119999999,0.912308,70.902914,2020
2020-09-09,0,0.3426836,3.3745553,51.959804,0.7629981,68.01197,2020
2020-09-10,0,0.31573193,2.4039168,51.85706,0.65790344,67.209872,2020
2020-09-11,0,0.30268927,3.6975057,53.076164,0.7658733,72.4244,2020
2020-09-12,0,0.28330622,2.9246175,51.364616,0.80437965,73.128146,2020
2020-09-13,0,0.45750313,2.552709,51.771326,0.9725171,70.4795,2020
2020-09-14,0,0.4446931,2.691325,50.7065,0.9793469,69.784232,2020
2020-09-15,0,0.3978587,2.5969095,48.80705,0.9887435,68.758934,2020
2020-09-16,0,0.40763836,2.2559617,50.403866,0.8985464,67.124228,2020
2020-09-17,0,0.4039276,2.6373167,51.871244,0.8356417,67.062146,2020
2020-09-18,0,0.3769261,2.2336779,52.57004,0.7754498,66.596666,2020
2020-09-19,0,0.33940163,3.8195076,50.75726,0.84181694,68.77931,2020
2020-09-20,0,0.32723053,2.164805,50.77292,0.83352646,69.423224,2020
2020-09-21,0,0.37413353,2.1788948,51.676736,0.8406012,67.381808,2020
2020-09-22,0,0.5637411,2.665334,49.314074,0.99757126,62.88494,2020
2020-09-23,0,0.41271034,2.3684466,51.144494,1,69.638054,2020
2020-09-24,0.00018186726528,0.39762024,2.1795878,50.613584,1,70.78712,2020
2020-09-25,0.00021857518656,0.4265125,2.2702265,51.477872,1,69.51092,2020
2020-09-26,0,0.5791491,2.3541334,49.4996,1,66.485372,2020
2020-09-27,0,0.48618607,2.7466905,50.6714,1,68.386712,2020
2020-09-28,0,0.395475,2.4868777,43.45709,1,71.597426,2020
2020-09-29,9.652773888e-05,0.42288265,2.872986,50.405774,0.9322641,67.016894,2020
2020-09-30,0.00038948425344,0.35646614,4.1008286,52.2741740000001,0.7184257,65.861132,2020
2021-10-01,0,0.30417181,2.3591897,49.15202,0.944915,72.41972,2022
2021-10-01,0,0.30417181,2.3591897,49.15202,0.944915,72.41972,2022
2021-10-02,0,0.3161882,3.2927954,48.105734,0.9719977,70.853594,2022
2021-10-02,0,0.3161882,3.2927954,48.105734,0.9719977,70.853594,2022
2021-10-03,0,0.36830627,3.7902277,46.796216,0.96573524,68.20142,2022
2021-10-03,0,0.36830627,3.7902277,46.796216,0.96573524,68.20142,2022
2021-10-04,0,0.31728788,2.9581325,52.13003,0.7808746,69.7579160000001,2022
2021-10-04,0,0.31728788,2.9581325,52.13003,0.7808746,69.7579160000001,2022
2021-10-05,0,0.2969405,1.9755895,50.357174,0.8011768,71.139956,2022
2021-10-05,0,0.2969405,1.9755895,50.357174,0.8011768,71.139956,2022
2021-10-06,0,0.3650775,3.016788,50.82998,0.8588798,67.652726,2022
2021-10-06,0,0.3650775,3.016788,50.82998,0.8588798,67.652726,2022
2021-10-07,0,0.3192455,4.7432556,51.75491,0.8239466,70.504772,2022
2021-10-07,0,0.3192455,4.7432556,51.75491,0.8239466,70.504772,2022
2021-10-08,0,0.2662517,5.137314,47.91758,0.9297371,75.458516,2022
2021-10-08,0,0.2662517,5.137314,47.91758,0.9297371,75.458516,2022
2021-10-09,0,0.22739544,2.249024,50.399852,0.6219776,80.32334,2022
2021-10-09,0,0.22739544,2.249024,50.399852,0.6219776,80.32334,2022
2021-10-10,0,0.1768888,1.8003142,45.90869,0.7518734,87.126476,2022
2021-10-10,0,0.1768888,1.8003142,45.90869,0.7518734,87.126476,2022
2021-10-11,0,0.20389456,2.0478141,48.9488,0.77451744,87.104894,2022
2021-10-11,0,0.20389456,2.0478141,48.9488,0.77451744,87.104894,2022
2021-10-12,0,0.19921053,2.2688735,55.808474,0.59076027,89.730086,2022
2021-10-12,0,0.19921053,2.2688735,55.808474,0.59076027,89.730086,2022
2021-10-13,0,0.19243237,1.4617264,60.85751,0.5219485,92.76017,2022
2021-10-13,0,0.19243237,1.4617264,60.85751,0.5219485,92.76017,2022
2021-10-14,0,0.4699251,1.3223568,53.549348,0.9652844,72.453866,2022
2021-10-14,0,0.4699251,1.3223568,53.549348,0.9652844,72.453866,2022
2021-10-15,0.0010398025728,0.3690474,3.523846,52.54268,0.9911477,73.03802,2022
2021-10-15,0.0010398025728,0.3690474,3.523846,52.54268,0.9911477,73.03802,2022
2021-10-16,0.0010528732512,0.35869595,2.9825034,46.7771,0.9501111,66.493274,2022
2021-10-16,0.0010528732512,0.35869595,2.9825034,46.7771,0.9501111,66.493274,2022
2021-10-17,0.0014658706944,0.26547022,1.9939277,53.516444,0.55227837,71.244968,2022
2021-10-17,0.0014658706944,0.26547022,1.9939277,53.516444,0.55227837,71.244968,2022
2021-10-18,0.00044822128896,0.3542338,5.6362224,51.711332,0.79025894,68.1323,2022
2021-10-18,0.00044822128896,0.3542338,5.6362224,51.711332,0.79025894,68.1323,2022
2021-10-19,0,0.24753902,5.167771,47.566256,0.7230969,70.83482,2022
2021-10-19,0,0.24753902,5.167771,47.566256,0.7230969,70.83482,2022
2021-10-20,0,0.22609243,1.3197087,39.89642,0.9484458,70.974608,2022
2021-10-20,0,0.22609243,1.3197087,39.89642,0.9484458,70.974608,2022
2021-10-21,0,0.23731071,1.4971588,41.16254,0.9871396,72.57515,2022
2021-10-21,0,0.23731071,1.4971588,41.16254,0.9871396,72.57515,2022
2021-10-22,0,0.24036661,1.6082032,49.8555860000001,0.62084114,73.035356,2022
2021-10-22,0,0.24036661,1.6082032,49.8555860000001,0.62084114,73.035356,2022
2021-10-23,0,0.24639526,3.7579784,49.010684,0.61198994,71.26502,2022
2021-10-23,0,0.24639526,3.7579784,49.010684,0.61198994,71.26502,2022
2021-10-24,0,0.3107208,2.1466906,46.718816,0.9587187,70.83896,2022
2021-10-24,0,0.3107208,2.1466906,46.718816,0.9587187,70.83896,2022
2021-10-25,0,0.5413576,2.054825,48.173468,0.89961754,61.541744,2022
2021-10-25,0,0.5413576,2.054825,48.173468,0.89961754,61.541744,2022
2021-10-26,0,0.3841091,2.6996312,49.154648,0.8838299,66.179174,2022
2021-10-26,0,0.3841091,2.6996312,49.154648,0.8838299,66.179174,2022
2021-10-27,0,0.372492,4.692402,46.50746,0.8619988,63.40343,2022
2021-10-27,0,0.372492,4.692402,46.50746,0.8619988,63.40343,2022
2021-10-28,0,0.2740746,3.714989,42.63818,0.8060924,65.45777,2022
2021-10-28,0,0.2740746,3.714989,42.63818,0.8060924,65.45777,2022
2021-10-29,0,0.24486547,2.854481,42.54584,0.73677475,67.942328,2022
2021-10-29,0,0.24486547,2.854481,42.54584,0.73677475,67.942328,2022
2021-10-30,0,0.3919801,3.1191137,43.23938,0.9341261,64.665932,2022
2021-10-30,0,0.3919801,3.1191137,43.23938,0.9341261,64.665932,2022
2021-10-31,2.803517568e-05,0.4165641,5.1657686,44.256794,0.9506002,64.88816,2022
2021-10-31,2.803517568e-05,0.4165641,5.1657686,44.256794,0.9506002,64.88816,2022
2021-11-01,0.00019754913312,0.4227665,4.081103,47.02991,0.7550424,60.992204,2022
2021-11-01,0.00019754913312,0.4227665,4.081103,47.02991,0.7550424,60.992204,2022
2021-11-02,0.013417525152,0.51819813,5.4659247,41.44262,0.9231886,55.56632,2022
2021-11-02,0.013417525152,0.51819813,5.4659247,41.44262,0.9231886,55.56632,2022
2021-11-03,0.005316075792,0.33492332,5.0360007,38.684624,0.802131,57.61382,2022
2021-11-03,0.005316075792,0.33492332,5.0360007,38.684624,0.802131,57.61382,2022
2021-11-04,0,0.32313503,5.8051558,36.635072,0.9636297,60.100286,2022
2021-11-04,0,0.32313503,5.8051558,36.635072,0.9636297,60.100286,2022
2021-11-05,0,0.3438708,1.4410183,37.312052,0.98880684,61.0640059999999,2022
2021-11-05,0,0.3438708,1.4410183,37.312052,0.98880684,61.0640059999999,2022
2021-11-06,0,0.28235588,2.3775399,41.841284,0.69620514,64.00355,2022
2021-11-06,0,0.28235588,2.3775399,41.841284,0.69620514,64.00355,2022
2021-11-07,0,0.26655767,2.828457,41.274554,0.6804997,64.01525,2022
2021-11-07,0,0.26655767,2.828457,41.274554,0.6804997,64.01525,2022
2021-11-08,0,0.35696316,5.9477034,36.693464,1,60.44396,2022
2021-11-08,0,0.35696316,5.9477034,36.693464,1,60.44396,2022
2021-11-09,0,0.320485,2.766787,33.764126,1,59.7478460000001,2022
2021-11-09,0,0.320485,2.766787,33.764126,1,59.7478460000001,2022
2021-11-10,0,0.3478114,2.2293992,34.11284,1,58.81082,2022
2021-11-10,0,0.3478114,2.2293992,34.11284,1,58.81082,2022
2021-11-11,0.0054508002624,0.5301144,3.243188,42.41696,1,58.269794,2022
2021-11-11,0.0054508002624,0.5301144,3.243188,42.41696,1,58.269794,2022
2021-11-12,0.030258400608,0.5915372,4.8025985,48.923114,0.8443831,58.775324,2022
2021-11-12,0.030258400608,0.5915372,4.8025985,48.923114,0.8443831,58.775324,2022
2021-11-13,0.009550881072,0.3672288,1.5507311,47.5016,0.8972497,67.268804,2022
2021-11-13,0.009550881072,0.3672288,1.5507311,47.5016,0.8972497,67.268804,2022
2021-11-14,0,0.23160742,4.426748,45.263624,0.68356476,73.30046,2022
2021-11-14,0,0.23160742,4.426748,45.263624,0.68356476,73.30046,2022
2021-11-15,0,0.20584026,1.8575661,41.075852,0.59974964,70.07009,2022
2021-11-15,0,0.20584026,1.8575661,41.075852,0.59974964,70.07009,2022
2021-11-16,0,0.21730171,2.262231,42.211688,0.59262756,69.00548,2022
2021-11-16,0,0.21730171,2.262231,42.211688,0.59262756,69.00548,2022
2021-11-17,0,0.27538767,1.428933,44.27132,0.62209267,65.387732,2022
2021-11-17,0,0.27538767,1.428933,44.27132,0.62209267,65.387732,2022
2021-11-18,0,0.24380878,3.550194,41.77409,0.6202901,67.1045,2022
2021-11-18,0,0.24380878,3.550194,41.77409,0.6202901,67.1045,2022
2021-11-19,0,0.21801077,2.8978732,39.3755,0.76077774,72.840074,2022
2021-11-19,0,0.21801077,2.8978732,39.3755,0.76077774,72.840074,2022
2021-11-20,0,0.28757502,2.0400922,37.83155,1,69.430028,2022
2021-11-20,0,0.28757502,2.0400922,37.83155,1,69.430028,2022
2021-11-21,0,0.28278154,1.9736352,35.070836,1,73.40945,2022
2021-11-21,0,0.28278154,1.9736352,35.070836,1,73.40945,2022
2021-11-22,0,0.3830761,1.7075216,41.193968,1,64.18193,2022
2021-11-22,0,0.3830761,1.7075216,41.193968,1,64.18193,2022
2021-11-23,0.010704302496,0.6432962,4.1793385,40.27145,1,56.027372,2022
2021-11-23,0.010704302496,0.6432962,4.1793385,40.27145,1,56.027372,2022
2021-11-24,0.032350249152,0.60134018,3.7987237,52.763774,0.6893146,59.194292,2022
2021-11-24,0.032350249152,0.60134018,3.7987237,52.763774,0.6893146,59.194292,2022
2021-11-25,0.01251049968,0.47943394,4.00471,42.12788,1,59.48474,2022
2021-11-25,0.01251049968,0.47943394,4.00471,42.12788,1,59.48474,2022
2021-11-26,0.006929777232,0.4417825,3.154419,42.7316,0.916298,59.18468,2022
2021-11-26,0.006929777232,0.4417825,3.154419,42.7316,0.916298,59.18468,2022
2021-11-27,0.0008490947904,0.56550945,4.525704,39.674228,1,57.410546,2022
2021-11-27,0.0008490947904,0.56550945,4.525704,39.674228,1,57.410546,2022
2021-11-28,7.2149759424e-05,0.53305084,6.2384725,44.54348,0.99562004,58.979228,2022
2021-11-28,7.2149759424e-05,0.53305084,6.2384725,44.54348,0.99562004,58.979228,2022
2021-11-29,0.0004490113392,0.49059246,4.3051643,51.4887799999999,0.67308784,61.180286,2022
2021-11-29,0.0004490113392,0.49059246,4.3051643,51.4887799999999,0.67308784,61.180286,2022
2021-11-30,0.0032853670848,0.43628902,4.384465,47.483312,0.8968712,64.156928,2022
2021-11-30,0.0032853670848,0.43628902,4.384465,47.483312,0.8968712,64.156928,2022
2021-12-01,0,0.3225898,3.530339,41.381996,0.8909422,64.684436,2022
2021-12-01,0,0.3225898,3.530339,41.381996,0.8909422,64.684436,2022
2021-12-02,0,0.22562477,1.8838567,40.35506,0.7771,73.309136,2022
2021-12-02,0,0.22562477,1.8838567,40.35506,0.7771,73.309136,2022
2021-12-03,0,0.22582031,3.3212297,37.987214,0.9907873,75.20576,2022
2021-12-03,0,0.22582031,3.3212297,37.987214,0.9907873,75.20576,2022
2021-12-04,0,0.26147413,1.5083083,37.617314,1,73.890932,2022
2021-12-04,0,0.26147413,1.5083083,37.617314,1,73.890932,2022
2021-12-05,0,0.30020468,5.0140934,41.838314,0.9635736,69.112256,2022
2021-12-05,0,0.30020468,5.0140934,41.838314,0.9635736,69.112256,2022
2021-12-06,0,0.24064285,3.1978662,40.0928,0.5531982,64.980896,2022
2021-12-06,0,0.24064285,3.1978662,40.0928,0.5531982,64.980896,2022
2021-12-07,0,0.2202467,5.885225,38.014844,0.5706326,65.1956,2022
2021-12-07,0,0.2202467,5.885225,38.014844,0.5706326,65.1956,2022
2021-12-08,0,0.1822446,3.011359,38.4861560000001,0.4555261,66.45137,2022
2021-12-08,0,0.1822446,3.011359,38.4861560000001,0.4555261,66.45137,2022
2021-12-09,0,0.15434209,4.4800963,41.060696,0.34933983,65.3588240000001,2022
2021-12-09,0,0.15434209,4.4800963,41.060696,0.34933983,65.3588240000001,2022
2021-12-10,0,0.15361578,4.1623764,41.940986,0.38945187,69.129554,2022
2021-12-10,0,0.15361578,4.1623764,41.940986,0.38945187,69.129554,2022
2021-12-11,0,0.13198119,3.881778,46.443506,0.30027443,71.677346,2022
2021-12-11,0,0.13198119,3.881778,46.443506,0.30027443,71.677346,2022
2021-12-12,0,0.16949574,2.2554317,39.469064,0.4712904,70.142612,2022
2021-12-12,0,0.16949574,2.2554317,39.469064,0.4712904,70.142612,2022
2021-12-13,0,0.24072405,1.2483469,38.388596,0.7200444,66.103808,2022
2021-12-13,0,0.24072405,1.2483469,38.388596,0.7200444,66.103808,2022
2021-12-14,0,0.27513765,2.0517833,37.895324,0.9086633,65.745716,2022
2021-12-14,0,0.27513765,2.0517833,37.895324,0.9086633,65.745716,2022
2021-12-15,0.00019911378528,0.3562337,4.449649,41.60624,0.8492125,62.21741,2022
2021-12-15,0.00019911378528,0.3562337,4.449649,41.60624,0.8492125,62.21741,2022
2021-12-16,0,0.31272762,4.137722,38.152292,0.86841064,62.351276,2022
2021-12-16,0,0.31272762,4.137722,38.152292,0.86841064,62.351276,2022
2021-12-17,0,0.2939973,1.4042584,38.684912,0.7931102,62.727944,2022
2021-12-17,0,0.2939973,1.4042584,38.684912,0.7931102,62.727944,2022
2021-12-18,0,0.3920239,7.362691,40.78796,0.638193,55.939532,2022
2021-12-18,0,0.3920239,7.362691,40.78796,0.638193,55.939532,2022
2021-12-19,0,0.28801817,7.9013953,33.903554,0.71071625,56.89796,2022
2021-12-19,0,0.28801817,7.9013953,33.903554,0.71071625,56.89796,2022
2021-12-20,0.0019580143392,0.4737071,3.692539,42.38618,0.7367505,54.681926,2022
2021-12-20,0.0019580143392,0.4737071,3.692539,42.38618,0.7367505,54.681926,2022
2021-12-21,0.0011719891296,0.55202938,3.3972936,43.487366,0.7199716,52.91114,2022
2021-12-21,0.0011719891296,0.55202938,3.3972936,43.487366,0.7199716,52.91114,2022
2021-12-22,0.0018398813472,0.438433,3.8965008,39.9533,0.6785822,53.292884,2022
2021-12-22,0.0018398813472,0.438433,3.8965008,39.9533,0.6785822,53.292884,2022
2021-12-23,0.002601439632,0.4756757,3.6051443,39.491132,0.7945683,53.09618,2022
2021-12-23,0.002601439632,0.4756757,3.6051443,39.491132,0.7945683,53.09618,2022
2021-12-24,0,0.35669537,4.9318323,34.130408,0.8640091,54.66002,2022
2021-12-24,0,0.35669537,4.9318323,34.130408,0.8640091,54.66002,2022
2021-12-25,0.00013839939936,0.26086674,2.07616,32.140454,0.56352196,54.519116,2022
2021-12-25,0.00013839939936,0.26086674,2.07616,32.140454,0.56352196,54.519116,2022
2021-12-26,8.52876e-05,0.2785421,2.8586183,33.36044,0.58746037,54.943952,2022
2021-12-26,8.52876e-05,0.2785421,2.8586183,33.36044,0.58746037,54.943952,2022
2021-12-27,0,0.23201366,4.5286584,31.167734,0.6523465,60.0377,2022
2021-12-27,0,0.23201366,4.5286584,31.167734,0.6523465,60.0377,2022
2021-12-28,0,0.2459479,2.2912169,37.289372,0.52442047,59.616932,2022
2021-12-28,0,0.2459479,2.2912169,37.289372,0.52442047,59.616932,2022
2021-12-29,0,0.25212967,2.709076,34.8791,0.64353424,60.69767,2022
2021-12-29,0,0.25212967,2.709076,34.8791,0.64353424,60.69767,2022
2021-12-30,0,0.26471138,3.5743,40.885628,0.4956321,60.01034,2022
2021-12-30,0,0.26471138,3.5743,40.885628,0.4956321,60.01034,2022
2021-12-31,0,0.21809992,4.675708,33.54314,0.5910946,63.987134,2022
2021-12-31,0,0.21809992,4.675708,33.54314,0.5910946,63.987134,2022
2022-01-01,0,0.2404452,1.6101621,35.6246599999999,0.59185772,62.28878,2022
2022-01-01,0,0.2404452,1.6101621,35.6246599999999,0.59185772,62.28878,2022
2022-01-02,0,0.22417456,2.8623009,36.147452,0.6173305,65.3459,2022
2022-01-02,0,0.22417456,2.8623009,36.147452,0.6173305,65.3459,2022
2022-01-03,0,0.25028692,1.5971514,34.0973600000001,0.8341457,63.120524,2022
2022-01-03,0,0.25028692,1.5971514,34.0973600000001,0.8341457,63.120524,2022
2022-01-04,0.00012984979968,0.28892105,2.8715394,38.833268,0.61271355,61.20275,2022
2022-01-04,0.00012984979968,0.28892105,2.8715394,38.833268,0.61271355,61.20275,2022
2022-01-05,0.00019605612384,0.2448074,3.2839816,35.498048,0.64954155,62.930804,2022
2022-01-05,0.00019605612384,0.2448074,3.2839816,35.498048,0.64954155,62.930804,2022
2022-01-06,0,0.22351948,3.7574441,43.50587,0.4229299,65.1038,2022
2022-01-06,0,0.22351948,3.7574441,43.50587,0.4229299,65.1038,2022
2022-01-07,0,0.22007757,2.08171,32.981576,0.9258273,67.463816,2022
2022-01-07,0,0.22007757,2.08171,32.981576,0.9258273,67.463816,2022
2022-01-08,0,0.15909088,3.6868458,38.74829,0.5785918,71.67686,2022
2022-01-08,0,0.15909088,3.6868458,38.74829,0.5785918,71.67686,2022
2022-01-09,0,0.21117508,1.9671004,39.34742,0.54330276,67.449254,2022
2022-01-09,0,0.21117508,1.9671004,39.34742,0.54330276,67.449254,2022
2022-01-10,0,0.2637624,2.0876548,32.9999,0.9843747,67.641728,2022
2022-01-10,0,0.2637624,2.0876548,32.9999,0.9843747,67.641728,2022
2022-01-11,0,0.39323174,1.6978459,37.15682,0.9802622,60.05948,2022
2022-01-11,0,0.39323174,1.6978459,37.15682,0.9802622,60.05948,2022
2022-01-12,0,0.33083275,2.114303,38.612444,0.9464372,63.317516,2022
2022-01-12,0,0.33083275,2.114303,38.612444,0.9464372,63.317516,2022
2022-01-13,0,0.30740992,2.867791,37.280966,0.9737139,64.5403999999999,2022
2022-01-13,0,0.30740992,2.867791,37.280966,0.9737139,64.5403999999999,2022
2022-01-14,0,0.23468678,1.9404749,41.675936,0.5758818,68.18234,2022
2022-01-14,0,0.23468678,1.9404749,41.675936,0.5758818,68.18234,2022
2022-01-15,0,0.17128145,1.497523,40.10225,0.58677586,74.887052,2022
2022-01-15,0,0.17128145,1.497523,40.10225,0.58677586,74.887052,2022
2022-01-16,0,0.20851952,3.4581954,38.908256,0.7208191,72.066308,2022
2022-01-16,0,0.20851952,3.4581954,38.908256,0.7208191,72.066308,2022
2022-01-17,0,0.19693516,6.0608454,43.98386,0.5763027,75.83369,2022
2022-01-17,0,0.19693516,6.0608454,43.98386,0.5763027,75.83369,2022
2022-01-18,0,0.11924469,2.4246964,40.927496,0.3565681,71.538476,2022
2022-01-18,0,0.11924469,2.4246964,40.927496,0.3565681,71.538476,2022
2022-01-19,0,0.12947899,1.8605194,35.0316860000001,0.59888454,74.154974,2022
2022-01-19,0,0.12947899,1.8605194,35.0316860000001,0.59888454,74.154974,2022
2022-01-20,0,0.11798267,2.3614168,36.765212,0.63783356,77.404244,2022
2022-01-20,0,0.11798267,2.3614168,36.765212,0.63783356,77.404244,2022
2022-01-21,0,0.12415076,2.6692467,37.972436,0.5802648,79.7633599999999,2022
2022-01-21,0,0.12415076,2.6692467,37.972436,0.5802648,79.7633599999999,2022
2022-01-22,0,0.1406313,2.5406637,39.67682,0.5628245,80.342474,2022
2022-01-22,0,0.1406313,2.5406637,39.67682,0.5628245,80.342474,2022
2022-01-23,0,0.2573624,1.8469265,44.69135,0.58264286,69.80612,2022
2022-01-23,0,0.2573624,1.8469265,44.69135,0.58264286,69.80612,2022
2022-01-24,0,0.28701654,1.5296067,44.171636,0.675893,68.6399,2022
2022-01-24,0,0.28701654,1.5296067,44.171636,0.675893,68.6399,2022
2022-01-25,0,0.2685404,1.2941523,41.746856,0.68737495,68.228852,2022
2022-01-25,0,0.2685404,1.2941523,41.746856,0.68737495,68.228852,2022
2022-01-26,0,0.31742142,2.8103058,41.1638,0.8308554,65.798888,2022
2022-01-26,0,0.31742142,2.8103058,41.1638,0.8308554,65.798888,2022
2022-01-27,3.813174144e-05,0.45950146,2.3099034,43.51757,0.8590336,59.468846,2022
2022-01-27,3.813174144e-05,0.45950146,2.3099034,43.51757,0.8590336,59.468846,2022
2022-01-28,0,0.4655945,5.848979,45.09158,0.69251816,57.95546,2022
2022-01-28,0,0.4655945,5.848979,45.09158,0.69251816,57.95546,2022
2022-01-29,0,0.32255486,5.525407,37.5323,0.64963005,57.40682,2022
2022-01-29,0,0.32255486,5.525407,37.5323,0.64963005,57.40682,2022
2022-01-30,0,0.25196957,4.047284,36.777344,0.5783258,62.01986,2022
2022-01-30,0,0.25196957,4.047284,36.777344,0.5783258,62.01986,2022
2022-01-31,0.0006281031168,0.29672707,1.5759629,36.785912,0.6618869,59.710046,2022
2022-01-31,0.0006281031168,0.29672707,1.5759629,36.785912,0.6618869,59.710046,2022
2022-02-01,0.0014611870368,0.5213088,4.5962844,41.2484,0.97453125,57.2,2022
2022-02-01,0.0014611870368,0.5213088,4.5962844,41.2484,0.97453125,57.2,2022
2022-02-02,0.019576337472,0.55597557,2.3725786,44.7864799999999,0.91931694,57.36794,2022
2022-02-02,0.019576337472,0.55597557,2.3725786,44.7864799999999,0.91931694,57.36794,2022
2022-02-03,0.11848633344,0.7110389,6.480317,49.48331,0.75685394,52.8746,2022
2022-02-03,0.11848633344,0.7110389,6.480317,49.48331,0.75685394,52.8746,2022
2022-02-04,0.04035886128,0.56272293,2.6957119,38.224904,0.9641128,51.457946,2022
2022-02-04,0.04035886128,0.56272293,2.6957119,38.224904,0.9641128,51.457946,2022
2022-02-05,0.011159378208,0.5685295,5.330974,41.504828,0.8026293,50.522504,2022
2022-02-05,0.011159378208,0.5685295,5.330974,41.504828,0.8026293,50.522504,2022
2022-02-06,0,0.38434162,8.341517,40.422344,0.818638,59.396828,2022
2022-02-06,0,0.38434162,8.341517,40.422344,0.818638,59.396828,2022
2022-02-07,0,0.3911939,0.7279467,38.45174,0.9608788,60.479366,2022
2022-02-07,0,0.3911939,0.7279467,38.45174,0.9608788,60.479366,2022
2022-02-08,0.0001572386256,0.47597027,2.5852003,45.580748,0.83008064,59.77346,2022
2022-02-08,0.0001572386256,0.47597027,2.5852003,45.580748,0.83008064,59.77346,2022
2022-02-09,0.003625982496,0.5977647,5.2046685,46.239548,0.860834,54.77954,2022
2022-02-09,0.003625982496,0.5977647,5.2046685,46.239548,0.860834,54.77954,2022
2022-02-10,0.007662145968,0.55168526,4.7845626,42.11564,0.92242325,54.48812,2022
2022-02-10,0.007662145968,0.55168526,4.7845626,42.11564,0.92242325,54.48812,2022
2022-02-11,0.0008065967904,0.407674,1.9855468,39.158636,0.7567565,56.16986,2022
2022-02-11,0.0008065967904,0.407674,1.9855468,39.158636,0.7567565,56.16986,2022
2022-02-12,0.00015345985248,0.4204274,3.1310525,39.047288,0.893467,57.46928,2022
2022-02-12,0.00015345985248,0.4204274,3.1310525,39.047288,0.893467,57.46928,2022
2022-02-13,0,0.30607058,6.5249615,39.22538,0.7178297,61.924172,2022
2022-02-13,0,0.30607058,6.5249615,39.22538,0.7178297,61.924172,2022
2022-02-14,0,0.28067646,3.1841562,39.198794,0.6404454,63.510332,2022
2022-02-14,0,0.28067646,3.1841562,39.198794,0.6404454,63.510332,2022
2022-02-15,0.023880405312,0.59637207,4.321132,34.614356,0.9690052,52.840904,2022
2022-02-15,0.023880405312,0.59637207,4.321132,34.614356,0.9690052,52.840904,2022
2022-02-16,0.05579470944,0.61414085,4.7098722,44.91608,0.94682465,56.13386,2022
2022-02-16,0.05579470944,0.61414085,4.7098722,44.91608,0.94682465,56.13386,2022
2022-02-17,0.016167177504,0.53395523,2.8852816,43.858472,0.94566345,59.27054,2022
2022-02-17,0.016167177504,0.53395523,2.8852816,43.858472,0.94566345,59.27054,2022
2022-02-18,0.00278986896,0.58252285,2.3323278,46.64786,0.9428417,60.34676,2022
2022-02-18,0.00278986896,0.58252285,2.3323278,46.64786,0.9428417,60.34676,2022
2022-02-19,6.716287584e-05,0.46156067,1.6652066,43.493288,0.9131805,65.32196,2022
2022-02-19,6.716287584e-05,0.46156067,1.6652066,43.493288,0.9131805,65.32196,2022
2022-02-20,0.007073958528,0.62104916,3.6540174,44.42531,0.99987236,58.895744,2022
2022-02-20,0.007073958528,0.62104916,3.6540174,44.42531,0.99987236,58.895744,2022
2022-02-21,0.020320314912,0.63583744,3.3901744,44.12489,0.9830185,56.52797,2022
2022-02-21,0.020320314912,0.63583744,3.3901744,44.12489,0.9830185,56.52797,2022
2022-02-22,0.0007862859648,0.5928259,4.3402023,38.96825,0.9860103,54.323276,2022
2022-02-22,0.0007862859648,0.5928259,4.3402023,38.96825,0.9860103,54.323276,2022
2022-02-23,0.005081540832,0.6287046,2.1811023,44.905532,0.90388054,53.902292,2022
2022-02-23,0.005081540832,0.6287046,2.1811023,44.905532,0.90388054,53.902292,2022
2022-02-24,0.0039044795904,0.56953655,2.2387729,39.932024,0.98056145,55.849334,2022
2022-02-24,0.0039044795904,0.56953655,2.2387729,39.932024,0.98056145,55.849334,2022
2022-02-25,0.008209682208,0.6062904,2.853393,40.65548,1,56.32358,2022
2022-02-25,0.008209682208,0.6062904,2.853393,40.65548,1,56.32358,2022
2022-02-26,0.0012319017408,0.5396337,3.513947,43.789712,1,60.1709,2022
2022-02-26,0.0012319017408,0.5396337,3.513947,43.789712,1,60.1709,2022
2022-02-27,0,0.42344425,3.3060265,44.60621,0.89469376,64.52096,2022
2022-02-27,0,0.42344425,3.3060265,44.60621,0.89469376,64.52096,2022
2022-02-28,0,0.35005608,2.3172886,48.180884,0.74256714,70.0619000000001,2022
2022-02-28,0,0.35005608,2.3172886,48.180884,0.74256714,70.0619000000001,2022
2022-03-01,0,0.4633227,6.49849,44.178674,1,64.84532,2022
2022-03-01,0,0.4633227,6.49849,44.178674,1,64.84532,2022
2022-03-02,0,0.3910958,6.811903,42.075392,0.9106038,64.32116,2022
2022-03-02,0,0.3910958,6.811903,42.075392,0.9106038,64.32116,2022
2022-03-03,0,0.36284634,5.0403075,44.431628,0.6743429,63.938624,2022
2022-03-03,0,0.36284634,5.0403075,44.431628,0.6743429,63.938624,2022
2022-03-04,0,0.2778736,4.0592504,38.253794,0.9679394,71.99438,2022
2022-03-04,0,0.2778736,4.0592504,38.253794,0.9679394,71.99438,2022
2022-03-05,0,0.25815489,4.7418222,41.68445,0.6804491,71.5883,2022
2022-03-05,0,0.25815489,4.7418222,41.68445,0.6804491,71.5883,2022
2022-03-06,0,0.23055784,3.7777658,42.05633,0.6445593,73.967,2022
2022-03-06,0,0.23055784,3.7777658,42.05633,0.6445593,73.967,2022
