"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
5.0417470932,23.562505722,56.1373558044,282.7385559082,293.6002197266,0,2007,"dry"
2.8253269196,35.8655471802,76.8768615723,282.423614502,291.3005065918,0,2007,"dry"
2.1046316624,24.7411003113,81.352973938,281.4676513672,294.8159484863,0,2007,"dry"
3.944704771,38.5790138245,82.9884643555,282.2062683105,291.0231933594,0,2007,"dry"
3.6337783337,29.408115387,75.3011016846,283.4555664062,294.7622680664,0,2007,"dry"
2.9954395294,27.2180233002,68.5855712891,284.5463867188,295.855255127,0,2007,"dry"
3.0911438465,24.9548912048,71.2188949585,284.2159118652,296.7301025391,0,2007,"dry"
2.4947588444,30.6841926575,93.4030914307,282.7486572266,295.6481018066,0,2007,"dry"
2.7647607327,30.2461223602,84.6594390869,283.2710571289,295.1040649414,0,2007,"dry"
1.6047048569,28.5713729858,77.5537643433,283.7976989746,295.7435302734,0,2007,"dry"
1.710852623,75.82862854,100,280.367401123,287.6443786621,1.41959e-05,2007,"dry"
1.2697726488,28.3554439545,83.1347579956,285.0646362305,297.9701538086,1.22315e-05,2007,"dry"
2.0168099403,17.5775642395,64.3175125122,285.4670715332,302.2379455566,0,2007,"dry"
2.2149336338,19.3552303314,63.5396347046,287.7926330566,303.1141357422,0,2007,"dry"
3.0437178612,26.9373149872,74.7042999268,285.0252380371,297.209777832,0,2007,"dry"
1.803355813,24.5380363464,59.9282073975,284.8297424316,295.8784179688,0,2007,"dry"
1.339417696,17.4686183929,44.1121673584,285.2811889648,298.5618591309,0,2007,"dry"
3.039891243,13.327753067,38.0749511719,286.2059631348,302.6004638672,0,2007,"dry"
4.6779260635,13.9192657471,39.8674545288,286.9506225586,302.9313964844,0,2007,"dry"
3.2470645905,18.2216300964,51.2224197388,285.5725402832,301.7984924316,0,2007,"dry"
1.790784955,24.0245075226,85.5363769531,285.2659301758,300.6395263672,0,2007,"dry"
1.8615834713,19.9188137054,80.0963058472,284.5093994141,301.7604064941,0,2007,"dry"
3.5533468723,17.9160003662,76.0564041138,285.1952209473,303.5715026855,0,2007,"dry"
2.0961985588,31.8091545105,81.6601867676,285.5762634277,296.3412475586,0,2007,"dry"
1.9132658243,52.4891242981,90.3286590576,285.730255127,293.6067810059,1.12019e-05,2007,"dry"
1.6367388964,46.0202178955,99.1022567749,284.4933776855,294.0263061523,0,2007,"dry"
4.6851644516,26.9397258759,90.6979598999,283.2737731934,297.4399719238,0,2007,"dry"
2.6721475124,31.6784973145,100,283.7022705078,297.4548034668,0,2007,"dry"
3.2137746811,37.9509086609,96.0889663696,286.0827636719,296.7168579102,0,2007,"dry"
2.6159329414,44.141872406,80.3915100098,284.7993469238,291.0792541504,0,2007,"dry"
3.0444192886,31.9826412201,65.040184021,285.7652282715,293.2478942871,0,2007,"dry"
1.4282622337,24.6784114838,53.4457397461,285.2579345703,294.3988647461,0,2007,"dry"
2.1149950027,19.235206604,62.790222168,282.8718566895,296.8981018066,0,2007,"dry"
3.9611170292,24.021736145,53.9266281128,285.245300293,294.6397399902,0,2007,"dry"
3.6534585953,21.6305847168,50.602306366,287.3432922363,297.342376709,0,2007,"dry"
2.7057099342,22.0840377808,69.0183792114,285.0116882324,297.9392089844,0,2007,"dry"
1.5802079439,25.7904624939,68.3432006836,286.0808105469,296.7106018066,0,2007,"dry"
2.1178622246,26.581325531,69.388710022,286.5936279297,296.964050293,0,2007,"dry"
2.4754674435,27.118768692,67.0335388184,285.5692138672,295.1559753418,0,2007,"dry"
2.6473567486,27.6055431366,74.293800354,286.0787963867,296.9208679199,0,2007,"dry"
1.9668741226,26.7415485382,79.3547363281,285.8851623535,298.0522155762,0,2007,"dry"
3.9438633919,25.1366024017,82.5294876099,285.214630127,298.7555847168,0,2007,"dry"
2.3941483498,30.6007041931,80.9292068481,285.6421813965,296.3908081055,0,2007,"dry"
2.406191349,33.1824417114,64.2735671997,287.8359069824,294.8472290039,0,2007,"dry"
1.8502502441,40.9704399109,80.6136627197,286.1311645508,293.2770385742,0,2007,"dry"
1.6133788824,49.8173179626,93.5620803833,285.8403625488,293.0167541504,0,2007,"dry"
1.8282983303,42.3516807556,95.3547973633,285.0151062012,294.6589355469,0,2007,"dry"
2.3538053036,31.7649803162,65.8058013916,287.0700073242,294.8105163574,0,2007,"dry"
1.7274063826,27.2708339691,70.4544906616,285.3327941895,295.2810668945,0,2007,"dry"
2.6513392925,26.8737049103,81.7035140991,284.7488098145,296.8715209961,0,2007,"dry"
2.4153137207,20.2866210938,61.9015235901,286.1343994141,299.3323059082,0,2007,"dry"
1.6545270681,27.6771011353,62.0228881836,286.9136657715,295.5093383789,0,2007,"dry"
2.1795458794,24.4718856812,60.7554016113,286.0149536133,296.2515258789,0,2007,"dry"
4.1336188316,25.5726318359,64.2015838623,284.1588134766,294.1114807129,0,2007,"dry"
2.6052384377,26.5199985504,59.8557815552,284.5233154297,293.1781005859,0,2007,"dry"
2.792198658,25.434299469,60.2851982117,285.3012084961,294.6463623047,0,2007,"dry"
3.4612894058,24.9342594147,77.4261779785,283.8249511719,296.2496948242,0,2007,"dry"
2.8136937618,20.3933429718,46.8351287842,285.6969909668,296.0668945312,0,2007,"dry"
1.8103362322,20.2285881042,66.0629119873,284.9974975586,298.4964904785,0,2007,"dry"
2.777477026,19.2791633606,51.4779014587,285.9169921875,298.2844543457,0,2007,"dry"
3.2849168777,27.4732303619,71.0344467163,285.2571411133,295.4542541504,0,2007,"dry"
3.5126693249,24.9400100708,59.1620025635,284.3311767578,293.9395751953,0,2007,"dry"
2.6515138149,21.5917186737,53.3934745789,285.3609008789,296.0655212402,0,2007,"dry"
6.005546093,23.632642746,55.4392127991,284.6116943359,294.5444641113,0,2007,"dry"
3.5027637482,20.3898963928,56.1045074463,284.6353759766,296.3742675781,0,2007,"dry"
2.6944615841,22.8644790649,77.4917602539,283.8167724609,297.3537597656,0,2007,"dry"
2.1832852364,18.4913673401,44.039642334,284.4448852539,295.4758605957,0,2007,"dry"
2.9300866127,18.6406478882,50.6410827637,284.753112793,297.1596984863,0,2007,"dry"
2.6818401814,17.9607048035,59.5972175598,283.4566955566,297.4490356445,0,2007,"dry"
3.3728451729,19.3766479492,49.0586204529,285.6690368652,296.8706054688,0,2007,"dry"
3.1923861504,25.9800662994,64.5663452148,285.2959594727,295.2934570312,0,2007,"dry"
3.4159965515,27.3095645905,76.9553909302,283.7197265625,294.8547058105,0,2007,"dry"
2.9374263287,20.9773330688,51.2744407654,284.2208251953,295.1471557617,0,2007,"dry"
2.1190617085,28.198299408,71.1402130127,282.7566833496,292.499786377,0,2007,"dry"
2.5390155315,26.1601295471,64.1737136841,283.3481140137,293.1658325195,1.63e-07,2007,"dry"
2.6537218094,29.4680194855,72.1187210083,284.1777038574,293.7197875977,0,2007,"dry"
3.1899728775,26.6313323975,71.7432556152,283.8210449219,294.6272583008,0,2007,"dry"
3.155819416,29.0106430054,66.1066131592,284.7020568848,293.6153564453,0,2007,"dry"
2.6563467979,22.086151123,63.9244232178,283.0185241699,294.845703125,0,2007,"dry"
1.896561861,16.0855846405,51.5943870544,284.0048217773,298.8173217773,0,2007,"dry"
2.5685865879,29.2662353516,62.0203895569,285.2756958008,293.8901672363,0,2007,"dry"
3.0754299164,24.2865867615,64.941444397,287.1301269531,298.1776123047,0,2007,"dry"
2.6817274094,23.3612861633,63.9599838257,286.0872497559,297.6184692383,0,2007,"dry"
3.473534584,23.1785869598,61.5062255859,285.3981628418,296.5887145996,0,2007,"dry"
2.6704127789,18.2385826111,51.8590736389,285.3827209473,298.4934997559,0,2007,"dry"
2.8174064159,19.0218448639,45.4811172485,286.1053466797,296.0432739258,0,2007,"dry"
3.5589723587,18.3446102142,46.1554718018,284.9732666016,296.054473877,0,2007,"dry"
2.7630627155,15.3846540451,53.8551445007,282.8066101074,298.4075317383,0,2007,"dry"
3.2793707848,14.9351825714,50.1432609558,284.6929931641,300.1964416504,0,2007,"dry"
3.2945039272,18.4422569275,51.7576408386,286.3842773438,299.740814209,0,2007,"dry"
2.887411356,23.5070858002,60.535697937,284.8670959473,295.3491516113,0,2007,"dry"
1.9496948719,29.0014305115,68.0650024414,283.7749328613,292.7008056641,0,2007,"dry"
1.9000056982,21.5872592926,62.4388160706,283.3518981934,295.8133239746,0,2007,"dry"
3.2588968277,16.2474956512,73.7892456055,280.4295654297,301.0136413574,0,2007,"dry"
2.5581064224,15.6109619141,43.8440513611,285.0440063477,300.429473877,0,2007,"dry"
1.923238039,12.1636686325,34.2647514343,286.2331542969,302.0914611816,0,2007,"dry"
2.5486006737,14.2587203979,43.1428985596,287.3301696777,303.2895202637,0,2007,"dry"
3.3462319374,19.218503952,50.9045753479,289.5147094727,301.9941711426,0,2007,"dry"
2.3448643684,22.3060302734,63.4514923096,287.7091369629,300.1323852539,0,2007,"dry"
2.0683019161,37.6917304993,84.4062347412,288.379119873,297.238861084,0,2007,"dry"
3.3529992104,32.9767875671,85.7141265869,285.7729797363,295.8801269531,0,2007,"dry"
2.9399116039,19.4773197174,62.0578041077,283.1547851562,296.9931640625,0,2007,"dry"
2.5618560314,14.9703483582,47.6521072388,281.908996582,297.4621887207,0,2007,"dry"
1.9975172281,23.2964725494,56.6657562256,286.9149780273,296.7972717285,0,2007,"dry"
5.8692550659,24.3317623138,62.6664466858,283.2847290039,293.1743469238,0,2007,"dry"
5.6225852966,14.3146915436,31.3239459991,283.4906005859,293.6493530273,0,2007,"dry"
2.0038018227,11.632522583,28.3169937134,284.1510314941,297.2801513672,0,2007,"dry"
1.8437569141,22.0286502838,53.9387702942,281.2010192871,293.0037536621,0,2001,"wet"
1.3326826096,22.0439853668,84.8004074097,279.3037109375,296.5040588379,0,2001,"wet"
4.6589236259,30.5305328369,84.6369552612,280.4260864258,292.4465332031,0,2001,"wet"
8.7598924637,18.8461093903,35.7924995422,281.0111999512,291.8062744141,0,2001,"wet"
6.2194795609,18.9952278137,36.2011413574,280.3962402344,291.0637207031,0,2001,"wet"
1.4509813786,22.2514133453,58.744758606,277.0264892578,290.1405639648,0,2001,"wet"
8.5728216171,26.4075584412,49.3154640198,280.4765625,289.0127563477,0,2001,"wet"
6.0428066254,16.297460556,37.9567565918,276.7359924316,287.6588439941,0,2001,"wet"
4.0321383476,44.6874198914,82.7251968384,280.4921569824,288.9077148438,4.9698e-06,2001,"wet"
6.2555642128,36.0339202881,84.5955123901,277.9501953125,288.6548461914,6.1883e-06,2001,"wet"
7.0511665344,26.0810813904,52.8371963501,276.5908508301,285.8571166992,0,2001,"wet"
1.8441642523,23.0799789429,64.5770263672,274.4918823242,287.7335510254,1.09099e-05,2001,"wet"
2.5755264759,50.0117034912,99.8995361328,275.195098877,286.2743225098,0.0001618165,2001,"wet"
1.9946484566,40.6159286499,99.8995285034,277.7120666504,290.667755127,0.0001455273,2001,"wet"
3.3661341667,21.5099163055,55.9318504333,278.4223632812,291.8085021973,0,2001,"wet"
2.2458896637,17.9405231476,43.1438827515,278.6597595215,291.449432373,0,2001,"wet"
2.7352693081,18.4734745026,69.6373519897,274.1228027344,292.7474060059,0,2001,"wet"
3.2528612614,20.8112945557,92.4124069214,275.2728271484,294.1330871582,0,2001,"wet"
1.721082449,19.733953476,91.3492202759,274.7496337891,294.2341918945,0,2001,"wet"
1.4273869991,25.1319026947,100,276.0032958984,293.3568115234,0,2001,"wet"
3.6542491913,38.7590713501,81.2074356079,280.0793151855,289.1566467285,0,2001,"wet"
5.1051845551,32.0492706299,52.001625061,281.8005065918,288.3968811035,0,2001,"wet"
3.3863558769,50.7640800476,100,276.9706115723,287.5451660156,1.5334e-06,2001,"wet"
7.6887383461,32.706703186,93.7780456543,276.5259399414,288.9669799805,0,2001,"wet"
5.1806292534,15.217754364,38.8870925903,274.4450378418,290.0885925293,0,2001,"wet"
1.5745763779,17.1871929169,44.5096855164,274.6159362793,289.9197387695,0,2001,"wet"
2.0467877388,38.6854515076,87.8314971924,279.489440918,289.4020690918,2.40182e-05,2001,"wet"
3.4754900932,23.0691738129,82.273651123,276.9970397949,292.909362793,0,2001,"wet"
3.7627608776,12.5691690445,37.3902740479,275.2059631348,294.2368164062,0,2001,"wet"
1.8823983669,15.6740894318,45.8646850586,274.7777404785,293.0130004883,0,2001,"wet"
5.8249897957,12.2431907654,26.2949962616,277.819732666,292.1583557129,0,2001,"wet"
1.7006355524,10.706284523,29.1472759247,275.4229431152,292.4686889648,0,2001,"wet"
3.2668838501,16.7329120636,38.0155296326,275.0946044922,288.8916625977,0,2001,"wet"
1.6512074471,15.9181499481,61.5058441162,272.6394042969,291.7004699707,0,2001,"wet"
1.9427483082,18.519908905,52.2447776794,274.3780822754,289.4722900391,0,2001,"wet"
1.6684895754,34.3841819763,96.4448928833,273.6952514648,287.1666870117,3.5738e-06,2001,"wet"
4.0403108597,41.7370872498,69.2971343994,278.0497436523,285.2053833008,0.0001660433,2001,"wet"
7.1152453423,22.4447002411,37.549823761,276.8815917969,285.7596435547,0,2001,"wet"
6.173116684,11.6818819046,22.1016979218,273.9884338379,286.0427246094,0,2001,"wet"
3.6215023994,7.3816184998,23.983083725,272.7657775879,290.8131103516,0,2001,"wet"
5.0108580589,6.9768710136,19.7200450897,273.8827819824,292.1826171875,0,2001,"wet"
2.2509486675,11.3092508316,37.5147781372,271.265625,291.7250671387,0,2001,"wet"
3.2261228561,20.4434070587,83.039352417,271.3307495117,290.0401000977,0,2001,"wet"
4.2965726852,14.9852190018,30.793592453,275.1435241699,289.3204345703,0,2001,"wet"
3.5748519897,9.900018692,26.7297515869,272.0732421875,289.9797363281,0,2001,"wet"
1.3441222906,14.3826971054,57.7076683044,270.3294372559,291.5166320801,0,2001,"wet"
2.0607597828,17.4680633545,46.2348556519,272.3539123535,288.4840698242,0,2001,"wet"
1.4560643435,41.4005889893,94.6101608276,271.6488647461,285.747833252,0.0001143604,2001,"wet"
10.566693306,24.7977275848,44.5904808044,273.9241943359,284.3022766113,4.56478e-05,2001,"wet"
8.1094255447,14.9434289932,30.9198760986,273.4946594238,287.1448364258,0,2001,"wet"
2.079898119,14.2957382202,32.8242683411,273.3225097656,288.9314880371,0,2001,"wet"
1.3021812439,18.2120876312,38.6747131348,274.9149475098,287.7237548828,0,2001,"wet"
2.5463740826,19.8485603333,51.6015815735,274.3681640625,289.9292907715,0,2001,"wet"
3.7071368694,18.8337688446,40.4251289368,275.6961975098,289.1157836914,0,2001,"wet"
1.7757664919,15.9519309998,38.8078384399,274.7842102051,290.6104736328,3.21e-08,2001,"wet"
2.050126791,21.6063766479,57.1053695679,273.1608886719,288.4518737793,0,2001,"wet"
3.03951931,27.161272049,74.2534332275,275.6175537109,289.4986877441,0,2001,"wet"
4.1679682732,40.555847168,78.3079681396,277.6020812988,286.9726867676,8.062e-06,2001,"wet"
1.7089476585,53.4440307617,100,274.4705200195,283.4121398926,3.18131e-05,2001,"wet"
3.7520084381,26.6649074554,43.5148200989,276.505859375,286.7099304199,3.2025e-06,2001,"wet"
1.8645980358,38.0483970642,100,272.4596557617,286.2017211914,0,2001,"wet"
4.6764535904,35.1125869751,100,271.4347839355,286.6238098145,0,2001,"wet"
2.1862809658,36.4289855957,100,270.8414001465,286.2373962402,0,2001,"wet"
1.9811540842,27.4998493195,62.516002655,273.522857666,285.7853393555,0,2001,"wet"
2.475684166,24.4649448395,75.311340332,273.6538391113,289.1329040527,0,2001,"wet"
2.6728401184,35.5100097656,77.8718338013,275.2403564453,285.4946289062,3.8046e-06,2001,"wet"
2.8283429146,46.720916748,96.520980835,268.4859313965,282.9486083984,3.74578e-05,2001,"wet"
4.2741980553,27.0032577515,46.6016197205,275.2960510254,284.9934692383,0,2001,"wet"
8.8642492294,20.8872184753,46.3390426636,270.7478942871,283.7185974121,9.0097e-06,2001,"wet"
6.4912891388,15.5264377594,38.1773300171,268.2117919922,283.2529296875,0,2001,"wet"
2.0526247025,18.0179691315,33.11302948,271.6869506836,283.7866821289,0,2001,"wet"
2.5659313202,17.2178459167,47.1685066223,269.5882263184,287.0246887207,0,2001,"wet"
2.1553785801,9.98832798,29.2200031281,272.1044616699,290.5977783203,0,2001,"wet"
3.1671693325,13.0599365234,32.0998649597,273.7071838379,291.5756225586,0,2001,"wet"
3.1606302261,15.1337547302,33.7895851135,275.1988830566,291.0299682617,0,2001,"wet"
2.6593585014,14.5019187927,32.0349388123,275.3581848145,292.1154785156,0,2001,"wet"
2.7437787056,19.9369449615,54.0688095093,276.8387756348,294.674041748,0,2001,"wet"
1.8508559465,20.0266017914,40.3147583008,279.4024963379,294.4816589355,0,2001,"wet"
3.2049136162,20.4056720734,52.8429107666,277.6304626465,294.7551879883,0,2001,"wet"
1.8471381664,27.0246562958,93.5972137451,274.3442993164,293.7101135254,0,2001,"wet"
1.6208772659,33.9771766663,91.2068405151,274.5978393555,289.4976501465,0,2001,"wet"
1.3067336082,56.3620109558,95.468421936,276.6388549805,287.7629089355,3.08886e-05,2001,"wet"
4.040043354,64.372543335,91.7879180908,278.7073669434,284.315032959,0.0005203067,2001,"wet"
6.3460464478,74.1820449829,95.4100036621,280.4942016602,283.1780090332,0.0007507271,2001,"wet"
1.7141036987,40.3500595093,87.8622665405,278.1055297852,289.0872802734,0,2001,"wet"
1.4584630728,51.9808197021,91.9821929932,277.6549987793,287.6083679199,0,2001,"wet"
2.7211465836,62.1379318237,99.169380188,274.5941467285,286.53125,1.95292e-05,2001,"wet"
7.4889483452,51.8026313782,94.3880844116,276.2294006348,286.2119140625,5.8229e-06,2001,"wet"
4.2323036194,22.0367698669,47.4791946411,274.5914306641,287.2330932617,0,2001,"wet"
1.5334669352,20.7177276611,41.4673919678,276.1528625488,288.5836486816,0,2001,"wet"
2.5677409172,26.1970424652,53.7802047729,277.4436645508,289.262878418,9.8407e-06,2001,"wet"
4.1100091934,27.4616222382,53.0422859192,277.5660705566,288.7117614746,0,2001,"wet"
1.3071380854,34.2060966492,78.4008102417,278.6540527344,290.8244018555,3.24729e-05,2001,"wet"
4.6481633186,40.6995506287,87.67237854,272.528137207,283.4217529297,3.47478e-05,2001,"wet"
2.1085209846,31.9998416901,77.848449707,270.7047119141,282.4434814453,0,2001,"wet"
3.6545670033,36.6943740845,76.7518234253,274.1115112305,284.6116638184,2.8919e-06,2001,"wet"
1.1545023918,40.3371887207,66.7634353638,277.5062866211,285.7704772949,3.8924e-06,2001,"wet"
6.4503808022,23.3134860992,62.4888916016,273.8556518555,289.0792541504,0,2001,"wet"
4.2664604187,18.3305511475,39.0497093201,275.2268676758,290.6751403809,0,2001,"wet"
6.4908905029,11.5751409531,25.0713615417,274.2576904297,290.447265625,0,2001,"wet"
5.6843543053,13.3568086624,32.4806556702,275.0168762207,292.2917480469,0,2001,"wet"
4.6627697945,17.4581947327,34.5305747986,273.6090393066,288.472442627,0,2001,"wet"
1.4583922625,18.2815093994,46.6767044067,272.8549499512,291.0140686035,0,2001,"wet"
5.6221661568,20.5394973755,54.4184570312,275.0970153809,292.081817627,0,2001,"wet"
3.0416047573,20.9484920502,37.5749130249,277.5179138184,290.377746582,0,2001,"wet"
3.6650052071,19.7363834381,43.7774353027,274.8531188965,290.6725158691,0,2001,"wet"
1.7240619659,17.9530239105,44.9809532166,275.0987548828,292.9958190918,0,2001,"wet"
5.7549610138,22.6491336823,69.6859817505,275.1244506836,291.8015136719,0,2001,"wet"
7.3113117218,27.4813327789,63.5300254822,276.9776306152,290.7448120117,0,2001,"wet"
3.5195939541,18.773349762,32.4517250061,278.4032592773,291.5741271973,0,2001,"wet"
2.0680308342,19.0178565979,40.7867088318,275.5693664551,291.0070800781,0,2001,"wet"
2.7145078182,20.4433631897,47.2528038025,274.5848388672,290.5924682617,0,2001,"wet"
4.1070232391,16.2148303986,36.9915313721,277.0057373047,294.3381347656,0,2001,"wet"
1.6977103949,25.144859314,58.8041915894,275.2646484375,289.391998291,0,2001,"wet"
4.0068287849,21.0946998596,40.5300216675,276.6809997559,290.1264038086,0,2001,"wet"
4.6623401642,20.5159606934,45.9981117249,274.6778869629,290.1340026855,0,2001,"wet"
7.0734305382,16.1643218994,36.9485969543,273.0336303711,288.8695678711,0,2001,"wet"
2.8685779572,18.5611000061,46.3740081787,273.4899902344,290.1879577637,0,2001,"wet"
3.2099707127,20.1728973389,50.0405006409,275.640411377,291.8800964355,0,2001,"wet"
2.4798510075,22.9966030121,68.505645752,275.230255127,292.4604187012,0,2001,"wet"
2.4267086983,40.7655258179,94.8170547485,275.2756958008,287.9651184082,0,2001,"wet"
1.500372529,48.4945640564,62.8933868408,279.0201416016,285.2807617188,1.13034e-05,2001,"wet"
3.0898029804,56.5339431763,100,276.4474182129,285.9911193848,8.39203e-05,2001,"wet"
4.8199105263,61.0706825256,100,276.6372070312,285.0037841797,0.0002146294,2001,"wet"
3.4637756348,65.2897491455,100,277.0804138184,284.3758544922,0.0001263342,2001,"wet"
1.4167709351,54.6189956665,100,275.1484375,286.1151428223,0,2001,"wet"
3.6705977917,44.0803489685,100,275.3403015137,286.9114685059,0,2001,"wet"
7.4273176193,46.8387985229,100,275.8371582031,287.6052246094,0,2001,"wet"
4.4514336586,53.7659568787,100,275.9518737793,286.8023986816,0,2001,"wet"
1.3616923094,36.4737663269,96.3642654419,276.3049316406,289.4921875,0,2001,"wet"
2.7331950665,46.0539474487,100,276.2434997559,287.4505615234,8.0198e-06,2001,"wet"
3.1151316166,48.686920166,77.6594924927,278.298034668,285.7698974609,5.9484e-06,2001,"wet"
3.8081901073,44.9874267578,87.1419525146,277.4859619141,287.7258605957,8.6298e-06,2001,"wet"
2.2491800785,42.4105758667,86.5531311035,275.6838684082,286.6498413086,0,2001,"wet"
6.0151510239,32.5343322754,73.615447998,276.0131835938,290.0609436035,0,2001,"wet"
3.145409584,26.9047851562,81.6098175049,274.9433288574,293.0258789062,0,2001,"wet"
1.8200216293,17.1673278809,57.2542419434,275.5958557129,294.923828125,0,2001,"wet"
4.1892757416,20.1888084412,50.4626426697,277.7579956055,293.0118103027,0,2001,"wet"
6.5040555,26.4049301147,61.3414154053,276.8643798828,290.1403503418,0,2001,"wet"
4.5100579262,31.3722171783,85.5002365112,275.4834594727,290.1702270508,0,2001,"wet"
5.6456179619,42.7379951477,95.6562347412,275.591583252,287.7085571289,0,2001,"wet"
4.2599339485,41.500629425,65.8348388672,278.1384277344,286.0532531738,1.5795e-06,2001,"wet"
4.6328721046,38.3565139771,71.2269668579,278.1061096191,287.4518737793,0,2001,"wet"
5.5728459358,33.6423950195,62.7433395386,278.9948120117,288.4802246094,0,2001,"wet"
2.0610265732,24.3923225403,68.3016281128,276.5381774902,292.8416137695,0,2001,"wet"
3.3946137428,17.8052845001,48.4163131714,275.8546447754,294.5416259766,0,2001,"wet"
2.6981573105,18.042142868,45.6118507385,276.7669067383,294.4405822754,0,2001,"wet"
1.6127043962,19.9086074829,44.8311042786,278.8483886719,294.7858276367,0,2001,"wet"
5.1464233398,25.6280193329,64.9378356934,277.0394287109,292.3402404785,0,2001,"wet"
3.5761790276,31.5907325745,64.9930496216,279.78125,291.1032104492,0,2001,"wet"
2.5735197067,34.5214271545,75.7514724731,278.1820068359,288.9677124023,0,2001,"wet"
4.5028247833,32.8578872681,97.7107009888,276.3762817383,292.7850036621,0,2001,"wet"
11.3662691116,37.2173042297,78.6570053101,280.0579528809,290.7135620117,0,2001,"wet"
5.4803261757,23.156047821,61.1338653564,279.3187866211,294.4687194824,0,2001,"wet"
2.9177010059,27.1809463501,90.9597167969,278.183807373,294.8255310059,0,2001,"wet"
3.8946568966,29.7863750458,91.7959518433,278.0901184082,293.4188537598,0,2001,"wet"
6.9353814125,39.4375762939,79.9374847412,279.3645019531,289.6270751953,0,2001,"wet"
7.0384955406,29.768196106,60.4798851013,279.8110351562,290.3568115234,0,2001,"wet"
4.2851953506,42.1277618408,98.1246490479,274.3803710938,288.979309082,0,2001,"wet"
6.2887034416,31.2279338837,74.2990570068,278.2196350098,289.7411804199,0,2001,"wet"
1.9515321255,29.8527317047,65.2585144043,278.6229858398,290.131072998,0,2001,"wet"
1.7528268099,31.2599086761,72.5601577759,279.0797729492,290.4292297363,9.789e-07,2001,"wet"
5.2511415482,37.2299461365,74.5366821289,279.037902832,289.0680541992,0,2001,"wet"
5.0136008263,26.3376750946,73.8585357666,278.5569763184,291.99609375,0,2001,"wet"
7.2896490097,23.2352848053,56.3036346436,279.3838500977,292.267791748,0,2001,"wet"
8.2766265869,16.6394882202,38.8036880493,279.6985473633,295.1593322754,0,2001,"wet"
6.9577169418,13.9166707993,36.1530036926,279.1742858887,293.8660888672,0,2001,"wet"
6.3066287041,13.5912952423,29.9135704041,280.3355102539,294.3231506348,0,2001,"wet"
1.8118349314,20.6302680969,54.2497253418,278.379119873,292.7651367188,0,2001,"wet"
4.1538596153,40.4149780273,92.5835342407,278.0656738281,289.232421875,0,2001,"wet"
2.2764720917,25.2555141449,81.4875640869,276.4784545898,290.9983520508,0,2001,"wet"
2.0858206749,21.4140510559,77.9340133667,277.5959472656,293.5191345215,0,2001,"wet"
4.3732891083,18.9338340759,81.9719696045,277.4037475586,296.0414428711,0,2001,"wet"
5.6260685921,29.0886878967,91.2884902954,279.3452453613,293.070526123,0,2001,"wet"
3.26552248,25.9446029663,84.2940826416,279.6895446777,294.006439209,0,2001,"wet"
3.534942627,25.1088638306,70.6399841309,280.9998168945,294.2750244141,0,2001,"wet"
3.397559166,26.5329704285,83.0023422241,280.8211364746,294.6973266602,0,2001,"wet"
3.3523275852,34.4970397949,59.4165420532,283.0844726562,291.8193054199,0,2001,"wet"
3.6182818413,45.2810935974,90.9191894531,280.9653930664,290.7315979004,0,2001,"wet"
2.6273679733,44.9135665894,89.5918426514,280.1671142578,289.8194885254,0,2001,"wet"
2.3754966259,27.5279426575,63.9970359802,280.9931335449,291.9025268555,0,2001,"wet"
3.1153674126,39.8294296265,88.0046920776,284.5711364746,293.8638305664,0,2014,"dry"
3.6415450573,43.7388534546,92.6829528809,284.0455932617,293.5165405273,0,2014,"dry"
5.1503214836,35.7837753296,78.592628479,284.415435791,293.1711730957,1.8273e-06,2014,"dry"
2.7516860962,32.922252655,82.2331466675,283.6647949219,293.7340393066,0,2014,"dry"
3.5447611809,33.276222229,80.906829834,282.7013244629,292.4406738281,0,2014,"dry"
4.4068455696,30.8756961823,74.3459777832,283.8770141602,293.2008972168,0,2014,"dry"
3.5731816292,21.5273132324,61.1756973267,281.3356018066,292.4876403809,0,2014,"dry"
6.6331839561,33.8287811279,86.2040252686,281.3856811523,291.4014282227,0,2014,"dry"
5.0736098289,22.0871601105,57.4345932007,282.6338500977,293.2822570801,0,2014,"dry"
6.9350709915,28.471736908,70.4895706177,282.7319335938,292.3537902832,0,2014,"dry"
6.4443984032,17.851146698,41.328502655,281.4680175781,292.3347167969,0,2014,"dry"
2.7741866112,15.6580219269,44.0484580994,278.9695739746,294.4521789551,0,2014,"dry"
1.976483345,13.3220262527,49.7246627808,278.002746582,299.5906066895,0,2014,"dry"
1.7213660479,16.9104442596,76.2501068115,280.3810424805,301.0541992188,0,2014,"dry"
1.6305799484,20.2405109406,62.2013969421,282.1468811035,296.037689209,0,2014,"dry"
1.9633024931,20.2200298309,68.0784606934,281.4720458984,295.3103637695,0,2014,"dry"
2.105391264,30.6233253479,77.8631820679,280.7500915527,290.8476867676,0,2014,"dry"
2.5070736408,29.7409420013,77.7866134644,281.5245361328,291.7256469727,0,2014,"dry"
1.9708360434,22.6219539642,61.8643951416,281.871887207,293.3256530762,6.08e-08,2014,"dry"
5.0727071762,18.64494133,65.5343933105,280.9129638672,295.9067382812,2.922e-07,2014,"dry"
3.4333779812,17.3389434814,42.7597007751,278.9218139648,292.1517944336,0,2014,"dry"
1.6905148029,18.2160511017,71.6902313232,278.5176391602,294.970489502,0,2014,"dry"
