"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2014-09-04,0,0.2236174,2.2712173,56.502806,0.58212368,80.320352,2014
2014-09-05,0,0.22052227,1.6343269,54.961916,0.6458138,80.218004,2014
2014-09-06,0,0.29583002,2.5904849,55.161374,0.8216077,78.451952,2014
2014-09-07,0,0.2963645,2.7963467,56.379488,0.6120923,72.66974,2014
2014-09-08,0,0.30077545,2.8923316,53.348414,0.8458114,75.08264,2014
2014-09-09,0,0.280299,2.7548785,51.76328,0.78202515,73.508594,2014
2014-09-10,0,0.23345005,3.3933868,51.160712,0.7641031,78.502334,2014
2014-09-11,0,0.28014542,3.275447,53.534966,0.7265376,75.225434,2014
2014-09-12,0,0.3448761,2.9632504,53.824676,0.82820915,72.4811,2014
2014-09-13,0,0.31058846,2.5269258,55.10642,0.7464412,74.289452,2014
2014-09-14,0,0.29154507,2.3698194,54.942026,0.8579621,78.18584,2014
2014-09-15,0,0.3736203,3.3242722,54.425354,0.9039468,73.244426,2014
2014-09-16,0,0.53670105,2.1512215,53.822912,0.98333015,69.41219,2014
2014-09-17,0,0.40433643,1.8218411,55.615766,0.9305324,73.11218,2014
2014-09-18,0,0.4453064,2.3213587,53.25476,0.9848689,70.71908,2014
2014-09-19,0,0.40357105,2.7907124,57.142274,0.9309325,74.591906,2014
2014-09-20,0,0.53520878,2.67823,54.18986,1,68.47376,2014
2014-09-21,0,0.5293898,2.6268914,52.06685,0.9948043,66.718004,2014
2014-09-22,0,0.60963028,2.325467,51.646748,1,65.265728,2014
2014-09-23,0,0.47149635,2.2306805,50.11682,0.9944559,67.862012,2014
2014-09-24,0,0.30627865,1.7565998,50.766512,0.913541,73.47974,2014
2014-09-25,0,0.35089817,1.9993429,52.456154,0.7548394,68.128916,2014
2014-09-26,0,0.23221832,3.4197853,51.07469,0.645728,78.333188,2014
2014-09-27,0,0.21561092,3.7313845,52.510766,0.52996025,78.613952,2014
2014-09-28,0,0.18412304,1.5563033,57.474212,0.4429496,84.0260840000001,2014
2014-09-29,0,0.24896427,2.926019,55.92902,0.5756888,75.575408,2014
2014-09-30,0,0.23749317,2.4133646,53.521556,0.70572235,78.4661,2014
2020-02-29,NA,NA,NA,NA,NA,NA,NA
2021-10-01,0,0.29879047,2.4881828,49.7705,0.88113464,72.79421,2022
2021-10-01,0,0.29879047,2.4881828,49.7705,0.88113464,72.79421,2022
2021-10-01,0,0.29879047,2.4881828,49.7705,0.88113464,72.79421,2022
2021-10-02,0,0.3121429,3.4200583,48.690932,0.9257449,71.2355,2022
2021-10-02,0,0.3121429,3.4200583,48.690932,0.9257449,71.2355,2022
2021-10-02,0,0.3121429,3.4200583,48.690932,0.9257449,71.2355,2022
2021-10-03,0,0.3335618,4.014222,47.23052,0.9390759,70.1213,2022
2021-10-03,0,0.3335618,4.014222,47.23052,0.9390759,70.1213,2022
2021-10-03,0,0.3335618,4.014222,47.23052,0.9390759,70.1213,2022
2021-10-04,0,0.3056253,3.064869,52.82744,0.72277756,70.53584,2022
2021-10-04,0,0.3056253,3.064869,52.82744,0.72277756,70.53584,2022
2021-10-04,0,0.3056253,3.064869,52.82744,0.72277756,70.53584,2022
2021-10-05,0,0.28101782,1.9847927,50.676764,0.7463372,71.668832,2022
2021-10-05,0,0.28101782,1.9847927,50.676764,0.7463372,71.668832,2022
2021-10-05,0,0.28101782,1.9847927,50.676764,0.7463372,71.668832,2022
2021-10-06,0,0.3893711,3.0097058,51.11906,0.8500133,68.530856,2022
2021-10-06,0,0.3893711,3.0097058,51.11906,0.8500133,68.530856,2022
2021-10-06,0,0.3893711,3.0097058,51.11906,0.8500133,68.530856,2022
2021-10-07,0,0.34448074,4.772166,52.32308,0.8224121,70.868966,2022
2021-10-07,0,0.34448074,4.772166,52.32308,0.8224121,70.868966,2022
2021-10-07,0,0.34448074,4.772166,52.32308,0.8224121,70.868966,2022
2021-10-08,0,0.25222622,5.1364217,47.30954,0.90522064,77.012366,2022
2021-10-08,0,0.25222622,5.1364217,47.30954,0.90522064,77.012366,2022
2021-10-08,0,0.25222622,5.1364217,47.30954,0.90522064,77.012366,2022
2021-10-09,0,0.2199671,2.3670073,50.67212,0.6121562,80.855204,2022
2021-10-09,0,0.2199671,2.3670073,50.67212,0.6121562,80.855204,2022
2021-10-09,0,0.2199671,2.3670073,50.67212,0.6121562,80.855204,2022
2021-10-10,0,0.17044853,1.873271,45.13757,0.7627032,87.256886,2022
2021-10-10,0,0.17044853,1.873271,45.13757,0.7627032,87.256886,2022
2021-10-10,0,0.17044853,1.873271,45.13757,0.7627032,87.256886,2022
2021-10-11,0,0.1937631,2.1271574,49.27676,0.7509578,87.381806,2022
2021-10-11,0,0.1937631,2.1271574,49.27676,0.7509578,87.381806,2022
2021-10-11,0,0.1937631,2.1271574,49.27676,0.7509578,87.381806,2022
2021-10-12,0,0.17793707,2.3664174,56.61104,0.56206985,91.63247,2022
2021-10-12,0,0.17793707,2.3664174,56.61104,0.56206985,91.63247,2022
2021-10-12,0,0.17793707,2.3664174,56.61104,0.56206985,91.63247,2022
2021-10-13,0,0.18704872,1.5225967,61.39976,0.5198954,92.60366,2022
2021-10-13,0,0.18704872,1.5225967,61.39976,0.5198954,92.60366,2022
2021-10-13,0,0.18704872,1.5225967,61.39976,0.5198954,92.60366,2022
2021-10-14,0,0.41527508,1.4231551,54.48209,0.9679047,74.01272,2022
2021-10-14,0,0.41527508,1.4231551,54.48209,0.9679047,74.01272,2022
2021-10-14,0,0.41527508,1.4231551,54.48209,0.9679047,74.01272,2022
2021-10-15,0.0009613552608,0.36109684,3.6575375,52.397114,0.9628466,73.808024,2022
2021-10-15,0.0009613552608,0.36109684,3.6575375,52.397114,0.9628466,73.808024,2022
2021-10-15,0.0009613552608,0.36109684,3.6575375,52.397114,0.9628466,73.808024,2022
2021-10-16,0.0009290517696,0.35097794,3.1151612,47.26364,0.9347959,67.148276,2022
2021-10-16,0.0009290517696,0.35097794,3.1151612,47.26364,0.9347959,67.148276,2022
2021-10-16,0.0009290517696,0.35097794,3.1151612,47.26364,0.9347959,67.148276,2022
2021-10-17,0.0010753563456,0.26399353,2.0527186,53.651408,0.57472145,71.76596,2022
2021-10-17,0.0010753563456,0.26399353,2.0527186,53.651408,0.57472145,71.76596,2022
2021-10-17,0.0010753563456,0.26399353,2.0527186,53.651408,0.57472145,71.76596,2022
2021-10-18,0.0004356761472,0.4106285,5.7675686,52.35296,0.74669495,66.243884,2022
2021-10-18,0.0004356761472,0.4106285,5.7675686,52.35296,0.74669495,66.243884,2022
2021-10-18,0.0004356761472,0.4106285,5.7675686,52.35296,0.74669495,66.243884,2022
2021-10-19,0,0.24458595,5.1480947,47.68214,0.7157947,70.7185399999999,2022
2021-10-19,0,0.24458595,5.1480947,47.68214,0.7157947,70.7185399999999,2022
2021-10-19,0,0.24458595,5.1480947,47.68214,0.7157947,70.7185399999999,2022
2021-10-20,0,0.21880238,1.4338053,40.29467,0.9118749,71.517326,2022
2021-10-20,0,0.21880238,1.4338053,40.29467,0.9118749,71.517326,2022
2021-10-20,0,0.21880238,1.4338053,40.29467,0.9118749,71.517326,2022
2021-10-21,0,0.22955761,1.5430186,41.536904,0.94989716,73.210046,2022
2021-10-21,0,0.22955761,1.5430186,41.536904,0.94989716,73.210046,2022
2021-10-21,0,0.22955761,1.5430186,41.536904,0.94989716,73.210046,2022
2021-10-22,0,0.23500307,1.7076033,50.54207,0.59218575,73.05206,2022
2021-10-22,0,0.23500307,1.7076033,50.54207,0.59218575,73.05206,2022
2021-10-22,0,0.23500307,1.7076033,50.54207,0.59218575,73.05206,2022
2021-10-23,0,0.24569923,3.6473348,49.65656,0.6150639,71.79863,2022
2021-10-23,0,0.24569923,3.6473348,49.65656,0.6150639,71.79863,2022
2021-10-23,0,0.24569923,3.6473348,49.65656,0.6150639,71.79863,2022
2021-10-24,0,0.3277396,2.2328625,47.131034,0.9221742,70.105856,2022
2021-10-24,0,0.3277396,2.2328625,47.131034,0.9221742,70.105856,2022
2021-10-24,0,0.3277396,2.2328625,47.131034,0.9221742,70.105856,2022
2021-10-25,0,0.55249195,2.107723,48.616484,0.8553244,62.062664,2022
2021-10-25,0,0.55249195,2.107723,48.616484,0.8553244,62.062664,2022
2021-10-25,0,0.55249195,2.107723,48.616484,0.8553244,62.062664,2022
2021-10-26,0,0.3549002,2.76098,49.791254,0.830336,67.0943480000001,2022
2021-10-26,0,0.3549002,2.76098,49.791254,0.830336,67.0943480000001,2022
2021-10-26,0,0.3549002,2.76098,49.791254,0.830336,67.0943480000001,2022
2021-10-27,0,0.3914768,4.708477,46.887512,0.8703398,63.890186,2022
2021-10-27,0,0.3914768,4.708477,46.887512,0.8703398,63.890186,2022
2021-10-27,0,0.3914768,4.708477,46.887512,0.8703398,63.890186,2022
2021-10-28,0,0.27392872,3.8428812,42.99152,0.7901356,65.721992,2022
2021-10-28,0,0.27392872,3.8428812,42.99152,0.7901356,65.721992,2022
2021-10-28,0,0.27392872,3.8428812,42.99152,0.7901356,65.721992,2022
2021-10-29,0,0.24121687,2.9757314,43.22462,0.7220479,68.38304,2022
2021-10-29,0,0.24121687,2.9757314,43.22462,0.7220479,68.38304,2022
2021-10-29,0,0.24121687,2.9757314,43.22462,0.7220479,68.38304,2022
2021-10-30,0,0.37355404,3.1429954,44.080124,0.9121902,65.351534,2022
2021-10-30,0,0.37355404,3.1429954,44.080124,0.9121902,65.351534,2022
2021-10-30,0,0.37355404,3.1429954,44.080124,0.9121902,65.351534,2022
2021-10-31,1.6834942368e-05,0.42134895,5.179224,44.71538,0.9415478,65.442488,2022
2021-10-31,1.6834942368e-05,0.42134895,5.179224,44.71538,0.9415478,65.442488,2022
2021-10-31,1.6834942368e-05,0.42134895,5.179224,44.71538,0.9415478,65.442488,2022
2021-11-01,0.0002208747744,0.43283184,4.248284,47.33402,0.7760452,61.4534,2022
2021-11-01,0.0002208747744,0.43283184,4.248284,47.33402,0.7760452,61.4534,2022
2021-11-01,0.0002208747744,0.43283184,4.248284,47.33402,0.7760452,61.4534,2022
2021-11-02,0.01399296384,0.55586666,5.7580705,40.99352,0.8876576,55.33772,2022
2021-11-02,0.01399296384,0.55586666,5.7580705,40.99352,0.8876576,55.33772,2022
2021-11-02,0.01399296384,0.55586666,5.7580705,40.99352,0.8876576,55.33772,2022
2021-11-03,0.00479215872,0.3333787,5.2187157,39.211268,0.81930824,58.10297,2022
2021-11-03,0.00479215872,0.3333787,5.2187157,39.211268,0.81930824,58.10297,2022
2021-11-03,0.00479215872,0.3333787,5.2187157,39.211268,0.81930824,58.10297,2022
2021-11-04,0,0.33245304,5.795089,36.9599,0.9695932,60.316268,2022
2021-11-04,0,0.33245304,5.795089,36.9599,0.9695932,60.316268,2022
2021-11-04,0,0.33245304,5.795089,36.9599,0.9695932,60.316268,2022
2021-11-05,0,0.32920475,1.4480722,37.77746,0.9757484,61.594484,2022
2021-11-05,0,0.32920475,1.4480722,37.77746,0.9757484,61.594484,2022
2021-11-05,0,0.32920475,1.4480722,37.77746,0.9757484,61.594484,2022
2021-11-06,0,0.26812206,2.46286,41.97371,0.68670906,64.467896,2022
2021-11-06,0,0.26812206,2.46286,41.97371,0.68670906,64.467896,2022
2021-11-06,0,0.26812206,2.46286,41.97371,0.68670906,64.467896,2022
2021-11-07,0,0.25695068,2.9230585,42.106046,0.656668,64.420376,2022
2021-11-07,0,0.25695068,2.9230585,42.106046,0.656668,64.420376,2022
2021-11-07,0,0.25695068,2.9230585,42.106046,0.656668,64.420376,2022
2021-11-08,0,0.3462716,5.982362,37.1822,0.965217,60.92096,2022
2021-11-08,0,0.3462716,5.982362,37.1822,0.965217,60.92096,2022
2021-11-08,0,0.3462716,5.982362,37.1822,0.965217,60.92096,2022
2021-11-09,0,0.32408104,2.84193,34.332008,0.9712643,60.123848,2022
2021-11-09,0,0.32408104,2.84193,34.332008,0.9712643,60.123848,2022
2021-11-09,0,0.32408104,2.84193,34.332008,0.9712643,60.123848,2022
2021-11-10,0,0.3357241,2.2834904,34.680614,0.9991518,59.151668,2022
2021-11-10,0,0.3357241,2.2834904,34.680614,0.9991518,59.151668,2022
2021-11-10,0,0.3357241,2.2834904,34.680614,0.9991518,59.151668,2022
2021-11-11,0.0046200293568,0.5229254,3.3737588,42.660806,0.9578603,58.899146,2022
2021-11-11,0.0046200293568,0.5229254,3.3737588,42.660806,0.9578603,58.899146,2022
2021-11-11,0.0046200293568,0.5229254,3.3737588,42.660806,0.9578603,58.899146,2022
2021-11-12,0.027496828512,0.6002088,4.9015465,49.157726,0.8697563,59.29745,2022
2021-11-12,0.027496828512,0.6002088,4.9015465,49.157726,0.8697563,59.29745,2022
2021-11-12,0.027496828512,0.6002088,4.9015465,49.157726,0.8697563,59.29745,2022
2021-11-13,0.008848640016,0.3647489,1.6035457,48.379406,0.8866617,67.9260200000001,2022
2021-11-13,0.008848640016,0.3647489,1.6035457,48.379406,0.8866617,67.9260200000001,2022
2021-11-13,0.008848640016,0.3647489,1.6035457,48.379406,0.8866617,67.9260200000001,2022
2021-11-14,0,0.2326405,4.673427,46.328864,0.68209206,73.088204,2022
2021-11-14,0,0.2326405,4.673427,46.328864,0.68209206,73.088204,2022
2021-11-14,0,0.2326405,4.673427,46.328864,0.68209206,73.088204,2022
2021-11-15,0,0.208872,1.9229202,41.719928,0.56642,68.824364,2022
2021-11-15,0,0.208872,1.9229202,41.719928,0.56642,68.824364,2022
2021-11-15,0,0.208872,1.9229202,41.719928,0.56642,68.824364,2022
2021-11-16,0,0.20849365,2.4079251,42.515456,0.57370598,69.678266,2022
2021-11-16,0,0.20849365,2.4079251,42.515456,0.57370598,69.678266,2022
2021-11-16,0,0.20849365,2.4079251,42.515456,0.57370598,69.678266,2022
2021-11-17,0,0.26406012,1.5719249,44.38571,0.60545612,66.286634,2022
2021-11-17,0,0.26406012,1.5719249,44.38571,0.60545612,66.286634,2022
2021-11-17,0,0.26406012,1.5719249,44.38571,0.60545612,66.286634,2022
2021-11-18,0,0.23393854,3.6561,42.580994,0.5919876,67.7912,2022
2021-11-18,0,0.23393854,3.6561,42.580994,0.5919876,67.7912,2022
2021-11-18,0,0.23393854,3.6561,42.580994,0.5919876,67.7912,2022
2021-11-19,0,0.20744797,2.9728646,40.47611,0.7196188,73.673006,2022
2021-11-19,0,0.20744797,2.9728646,40.47611,0.7196188,73.673006,2022
2021-11-19,0,0.20744797,2.9728646,40.47611,0.7196188,73.673006,2022
2021-11-20,0,0.25575436,2.0826094,39.805124,0.9560014,71.463596,2022
2021-11-20,0,0.25575436,2.0826094,39.805124,0.9560014,71.463596,2022
2021-11-20,0,0.25575436,2.0826094,39.805124,0.9560014,71.463596,2022
2021-11-21,0,0.2666819,2.0507658,35.5973,1,74.055614,2022
2021-11-21,0,0.2666819,2.0507658,35.5973,1,74.055614,2022
2021-11-21,0,0.2666819,2.0507658,35.5973,1,74.055614,2022
2021-11-22,0,0.3530445,1.7793005,41.594468,0.9685066,65.0553260000001,2022
2021-11-22,0,0.3530445,1.7793005,41.594468,0.9685066,65.0553260000001,2022
2021-11-22,0,0.3530445,1.7793005,41.594468,0.9685066,65.0553260000001,2022
2021-11-23,0.010209665952,0.66719864,4.349571,40.87634,1,57.0461,2022
2021-11-23,0.010209665952,0.66719864,4.349571,40.87634,1,57.0461,2022
2021-11-23,0.010209665952,0.66719864,4.349571,40.87634,1,57.0461,2022
2021-11-24,0.030768116544,0.5901691,3.9643173,53.066174,0.699626,59.860454,2022
2021-11-24,0.030768116544,0.5901691,3.9643173,53.066174,0.699626,59.860454,2022
2021-11-24,0.030768116544,0.5901691,3.9643173,53.066174,0.699626,59.860454,2022
2021-11-25,0.009992869776,0.464449,4.14382,42.829394,0.95143,59.42102,2022
2021-11-25,0.009992869776,0.464449,4.14382,42.829394,0.95143,59.42102,2022
2021-11-25,0.009992869776,0.464449,4.14382,42.829394,0.95143,59.42102,2022
2021-11-26,0.00655781616,0.4441763,3.3575444,42.354608,0.9207014,59.331344,2022
2021-11-26,0.00655781616,0.4441763,3.3575444,42.354608,0.9207014,59.331344,2022
2021-11-26,0.00655781616,0.4441763,3.3575444,42.354608,0.9207014,59.331344,2022
2021-11-27,0.0006785970912,0.56117035,4.481061,40.182728,0.9986014,57.188354,2022
2021-11-27,0.0006785970912,0.56117035,4.481061,40.182728,0.9986014,57.188354,2022
2021-11-27,0.0006785970912,0.56117035,4.481061,40.182728,0.9986014,57.188354,2022
2021-11-28,5.271762528e-05,0.54606743,6.2272806,44.884328,0.9574042,58.80533,2022
2021-11-28,5.271762528e-05,0.54606743,6.2272806,44.884328,0.9574042,58.80533,2022
2021-11-28,5.271762528e-05,0.54606743,6.2272806,44.884328,0.9574042,58.80533,2022
2021-11-29,0.000434736288,0.46920044,4.2912455,51.183446,0.7157654,62.05892,2022
2021-11-29,0.000434736288,0.46920044,4.2912455,51.183446,0.7157654,62.05892,2022
2021-11-29,0.000434736288,0.46920044,4.2912455,51.183446,0.7157654,62.05892,2022
2021-11-30,0.0033270310656,0.4194863,4.502188,48.027506,0.8874563,64.706,2022
2021-11-30,0.0033270310656,0.4194863,4.502188,48.027506,0.8874563,64.706,2022
2021-11-30,0.0033270310656,0.4194863,4.502188,48.027506,0.8874563,64.706,2022
2021-12-01,0,0.3276133,3.4914987,42.19052,0.8661304,65.049944,2022
2021-12-01,0,0.3276133,3.4914987,42.19052,0.8661304,65.049944,2022
2021-12-01,0,0.3276133,3.4914987,42.19052,0.8661304,65.049944,2022
2021-12-02,0,0.21140059,2.026771,41.58446,0.68270454,73.510736,2022
2021-12-02,0,0.21140059,2.026771,41.58446,0.68270454,73.510736,2022
2021-12-02,0,0.21140059,2.026771,41.58446,0.68270454,73.510736,2022
2021-12-03,0,0.2166197,3.3118486,38.88095,0.9440007,75.74063,2022
2021-12-03,0,0.2166197,3.3118486,38.88095,0.9440007,75.74063,2022
2021-12-03,0,0.2166197,3.3118486,38.88095,0.9440007,75.74063,2022
2021-12-04,0,0.2474879,1.5543333,38.277536,0.99941055,74.406074,2022
2021-12-04,0,0.2474879,1.5543333,38.277536,0.99941055,74.406074,2022
2021-12-04,0,0.2474879,1.5543333,38.277536,0.99941055,74.406074,2022
2021-12-05,0,0.29360426,4.776943,42.904652,0.95414696,69.95435,2022
2021-12-05,0,0.29360426,4.776943,42.904652,0.95414696,69.95435,2022
2021-12-05,0,0.29360426,4.776943,42.904652,0.95414696,69.95435,2022
2021-12-06,0,0.22152092,3.3150184,40.676072,0.51446915,65.372504,2022
2021-12-06,0,0.22152092,3.3150184,40.676072,0.51446915,65.372504,2022
2021-12-06,0,0.22152092,3.3150184,40.676072,0.51446915,65.372504,2022
2021-12-07,0,0.20329405,5.707013,38.921216,0.52578526,65.96996,2022
2021-12-07,0,0.20329405,5.707013,38.921216,0.52578526,65.96996,2022
2021-12-07,0,0.20329405,5.707013,38.921216,0.52578526,65.96996,2022
2021-12-08,0,0.16654272,3.180702,39.372926,0.41233807,67.24922,2022
2021-12-08,0,0.16654272,3.180702,39.372926,0.41233807,67.24922,2022
2021-12-08,0,0.16654272,3.180702,39.372926,0.41233807,67.24922,2022
2021-12-09,0,0.13577745,4.564041,41.1962,0.31367283,66.070364,2022
2021-12-09,0,0.13577745,4.564041,41.1962,0.31367283,66.070364,2022
2021-12-09,0,0.13577745,4.564041,41.1962,0.31367283,66.070364,2022
2021-12-10,0,0.14510902,4.221188,42.49796,0.36630486,69.777266,2022
2021-12-10,0,0.14510902,4.221188,42.49796,0.36630486,69.777266,2022
2021-12-10,0,0.14510902,4.221188,42.49796,0.36630486,69.777266,2022
2021-12-11,0,0.12637583,4.1928115,46.708934,0.29107521,72.288068,2022
2021-12-11,0,0.12637583,4.1928115,46.708934,0.29107521,72.288068,2022
2021-12-11,0,0.12637583,4.1928115,46.708934,0.29107521,72.288068,2022
2021-12-12,0,0.15659242,2.430574,40.21862,0.4374752,71.154608,2022
2021-12-12,0,0.15659242,2.430574,40.21862,0.4374752,71.154608,2022
2021-12-12,0,0.15659242,2.430574,40.21862,0.4374752,71.154608,2022
2021-12-13,0,0.22593302,1.24288,38.96888,0.6475443,66.76358,2022
2021-12-13,0,0.22593302,1.24288,38.96888,0.6475443,66.76358,2022
2021-12-13,0,0.22593302,1.24288,38.96888,0.6475443,66.76358,2022
2021-12-14,0,0.25898788,2.0684037,38.201234,0.8779868,66.28496,2022
2021-12-14,0,0.25898788,2.0684037,38.201234,0.8779868,66.28496,2022
2021-12-14,0,0.25898788,2.0684037,38.201234,0.8779868,66.28496,2022
2021-12-15,0.0001952474976,0.34625874,4.5879536,42.184328,0.8252074,62.502224,2022
2021-12-15,0.0001952474976,0.34625874,4.5879536,42.184328,0.8252074,62.502224,2022
2021-12-15,0.0001952474976,0.34625874,4.5879536,42.184328,0.8252074,62.502224,2022
2021-12-16,0,0.29278202,4.309725,38.641784,0.8126454,62.720474,2022
2021-12-16,0,0.29278202,4.309725,38.641784,0.8126454,62.720474,2022
2021-12-16,0,0.29278202,4.309725,38.641784,0.8126454,62.720474,2022
2021-12-17,0,0.29325455,1.4820817,39.444332,0.7806949,62.85002,2022
2021-12-17,0,0.29325455,1.4820817,39.444332,0.7806949,62.85002,2022
2021-12-17,0,0.29325455,1.4820817,39.444332,0.7806949,62.85002,2022
2021-12-18,0,0.3797759,7.588477,41.077076,0.64470505,56.24528,2022
2021-12-18,0,0.3797759,7.588477,41.077076,0.64470505,56.24528,2022
2021-12-18,0,0.3797759,7.588477,41.077076,0.64470505,56.24528,2022
2021-12-19,0,0.27735676,7.8078966,34.226708,0.70613754,57.28424,2022
2021-12-19,0,0.27735676,7.8078966,34.226708,0.70613754,57.28424,2022
2021-12-19,0,0.27735676,7.8078966,34.226708,0.70613754,57.28424,2022
2021-12-20,0.0022447326528,0.4849317,3.817012,42.17774,0.80527885,55.0562,2022
2021-12-20,0.0022447326528,0.4849317,3.817012,42.17774,0.80527885,55.0562,2022
2021-12-20,0.0022447326528,0.4849317,3.817012,42.17774,0.80527885,55.0562,2022
2021-12-21,0.0008851478688,0.53836403,3.529614,43.796516,0.72115425,53.584952,2022
2021-12-21,0.0008851478688,0.53836403,3.529614,43.796516,0.72115425,53.584952,2022
2021-12-21,0.0008851478688,0.53836403,3.529614,43.796516,0.72115425,53.584952,2022
2021-12-22,0.001900226304,0.4468214,4.008643,40.257104,0.7192833,53.718548,2022
2021-12-22,0.001900226304,0.4468214,4.008643,40.257104,0.7192833,53.718548,2022
2021-12-22,0.001900226304,0.4468214,4.008643,40.257104,0.7192833,53.718548,2022
2021-12-23,0.0024663322368,0.4847985,3.8502173,39.616106,0.8016763,53.530394,2022
2021-12-23,0.0024663322368,0.4847985,3.8502173,39.616106,0.8016763,53.530394,2022
2021-12-23,0.0024663322368,0.4847985,3.8502173,39.616106,0.8016763,53.530394,2022
2021-12-24,0,0.35809685,5.002374,34.328984,0.8878993,55.051952,2022
2021-12-24,0,0.35809685,5.002374,34.328984,0.8878993,55.051952,2022
2021-12-24,0,0.35809685,5.002374,34.328984,0.8878993,55.051952,2022
2021-12-25,0.00012118032864,0.24653145,2.1815033,32.535248,0.53494503,54.880232,2022
2021-12-25,0.00012118032864,0.24653145,2.1815033,32.535248,0.53494503,54.880232,2022
2021-12-25,0.00012118032864,0.24653145,2.1815033,32.535248,0.53494503,54.880232,2022
2021-12-26,7.322350752e-05,0.25284298,2.7219331,33.5993,0.54007942,55.494266,2022
2021-12-26,7.322350752e-05,0.25284298,2.7219331,33.5993,0.54007942,55.494266,2022
2021-12-26,7.322350752e-05,0.25284298,2.7219331,33.5993,0.54007942,55.494266,2022
2021-12-27,0,0.21716976,4.619687,31.74386,0.59639786,60.148724,2022
2021-12-27,0,0.21716976,4.619687,31.74386,0.59639786,60.148724,2022
2021-12-27,0,0.21716976,4.619687,31.74386,0.59639786,60.148724,2022
2021-12-28,0,0.23592585,2.371469,38.049836,0.50399715,60.249092,2022
2021-12-28,0,0.23592585,2.371469,38.049836,0.50399715,60.249092,2022
2021-12-28,0,0.23592585,2.371469,38.049836,0.50399715,60.249092,2022
2021-12-29,0,0.22960804,2.7378058,35.45141,0.5869043,61.832048,2022
2021-12-29,0,0.22960804,2.7378058,35.45141,0.5869043,61.832048,2022
2021-12-29,0,0.22960804,2.7378058,35.45141,0.5869043,61.832048,2022
2021-12-30,0,0.2625016,3.7311208,41.693396,0.48412758,60.43163,2022
2021-12-30,0,0.2625016,3.7311208,41.693396,0.48412758,60.43163,2022
2021-12-30,0,0.2625016,3.7311208,41.693396,0.48412758,60.43163,2022
2021-12-31,0,0.20602482,4.740819,33.852848,0.57691147,64.727276,2022
2021-12-31,0,0.20602482,4.740819,33.852848,0.57691147,64.727276,2022
2021-12-31,0,0.20602482,4.740819,33.852848,0.57691147,64.727276,2022
2022-01-01,0,0.22573132,1.6603179,36.033908,0.5564513,62.88818,2022
2022-01-01,0,0.22573132,1.6603179,36.033908,0.5564513,62.88818,2022
2022-01-01,0,0.22573132,1.6603179,36.033908,0.5564513,62.88818,2022
2022-01-02,0,0.21251926,2.8448892,36.79808,0.571692,65.998508,2022
2022-01-02,0,0.21251926,2.8448892,36.79808,0.571692,65.998508,2022
2022-01-02,0,0.21251926,2.8448892,36.79808,0.571692,65.998508,2022
2022-01-03,0,0.23856493,1.6922272,35.158352,0.7249937,63.92426,2022
2022-01-03,0,0.23856493,1.6922272,35.158352,0.7249937,63.92426,2022
2022-01-03,0,0.23856493,1.6922272,35.158352,0.7249937,63.92426,2022
2022-01-04,0.00012960063072,0.27244394,2.8929598,39.574526,0.56772163,61.667924,2022
2022-01-04,0.00012960063072,0.27244394,2.8929598,39.574526,0.56772163,61.667924,2022
2022-01-04,0.00012960063072,0.27244394,2.8929598,39.574526,0.56772163,61.667924,2022
2022-01-05,0.00020699761248,0.23132143,3.206186,35.89556,0.61617332,63.29102,2022
2022-01-05,0.00020699761248,0.23132143,3.206186,35.89556,0.61617332,63.29102,2022
2022-01-05,0.00020699761248,0.23132143,3.206186,35.89556,0.61617332,63.29102,2022
2022-01-06,0,0.21354773,3.8472335,44.04101,0.4037612,65.545268,2022
2022-01-06,0,0.21354773,3.8472335,44.04101,0.4037612,65.545268,2022
2022-01-06,0,0.21354773,3.8472335,44.04101,0.4037612,65.545268,2022
2022-01-07,0,0.20845676,2.1124456,33.35576,0.8485961,68.195606,2022
2022-01-07,0,0.20845676,2.1124456,33.35576,0.8485961,68.195606,2022
2022-01-07,0,0.20845676,2.1124456,33.35576,0.8485961,68.195606,2022
2022-01-08,0,0.16446423,3.8035588,39.670646,0.51230892,71.921786,2022
2022-01-08,0,0.16446423,3.8035588,39.670646,0.51230892,71.921786,2022
2022-01-08,0,0.16446423,3.8035588,39.670646,0.51230892,71.921786,2022
2022-01-09,0,0.19725554,2.0520658,39.61814,0.50845024,68.012852,2022
2022-01-09,0,0.19725554,2.0520658,39.61814,0.50845024,68.012852,2022
2022-01-09,0,0.19725554,2.0520658,39.61814,0.50845024,68.012852,2022
2022-01-10,0,0.24987528,2.0878124,33.397466,0.9880048,68.548874,2022
2022-01-10,0,0.24987528,2.0878124,33.397466,0.9880048,68.548874,2022
2022-01-10,0,0.24987528,2.0878124,33.397466,0.9880048,68.548874,2022
2022-01-11,0,0.3893274,1.8509679,38.12252,0.9401139,60.031508,2022
2022-01-11,0,0.3893274,1.8509679,38.12252,0.9401139,60.031508,2022
2022-01-11,0,0.3893274,1.8509679,38.12252,0.9401139,60.031508,2022
2022-01-12,0,0.31173632,2.2325897,38.91875,0.9095809,63.90671,2022
2022-01-12,0,0.31173632,2.2325897,38.91875,0.9095809,63.90671,2022
2022-01-12,0,0.31173632,2.2325897,38.91875,0.9095809,63.90671,2022
