"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.4129929543,39.5840530396,84.6468582153,285.2859191895,294.3731994629,0,2011,"dry"
1.9128265381,43.94972229,99.2742385864,282.103302002,291.7059936523,0,2011,"dry"
1.9876672029,37.4399147034,98.6901702881,281.9541931152,293.6338500977,0,2011,"dry"
3.2823812962,39.7314338684,78.4187164307,284.2404174805,292.0706176758,0,2011,"dry"
5.1134595871,41.3838043213,83.6708374023,284.2137451172,292.0362243652,0,2011,"dry"
4.16466856,31.246088028,78.4383010864,283.5847167969,294.9531860352,0,2011,"dry"
3.7030217648,30.0109863281,80.6106185913,283.2908630371,295.5365600586,0,2011,"dry"
4.6128931046,31.6197795868,85.3287277222,282.7092285156,294.7460327148,0,2011,"dry"
4.4981713295,23.2256278992,59.3227424622,285.0879211426,298.385345459,0,2011,"dry"
1.9488679171,21.2288188934,58.0840606689,284.6618652344,299.5031433105,0,2011,"dry"
1.8234193325,22.9787654877,57.9150695801,285.3691101074,298.3833312988,0,2011,"dry"
3.4155054092,26.6937904358,58.2706985474,283.7641906738,293.9373474121,0,2011,"dry"
3.4717402458,30.4965591431,72.0951309204,284.5176391602,294.8003234863,0,2011,"dry"
2.4788970947,28.4536705017,63.8290290833,285.6120300293,295.8682556152,0,2011,"dry"
2.4358150959,31.6806087494,72.4005279541,285.5600585938,295.4141540527,0,2011,"dry"
2.0424683094,30.7445697784,73.1712036133,285.4476318359,295.8952331543,0,2011,"dry"
2.5359697342,29.660943985,65.7084579468,285.8874206543,295.6432495117,0,2011,"dry"
1.6663365364,39.3295860291,79.8460617065,286.5140380859,294.3038024902,0,2011,"dry"
2.1696474552,39.3388824463,79.5737991333,286.2972106934,294.0169677734,0,2011,"dry"
2.7882640362,32.0416488647,77.0631484985,284.7560424805,294.893157959,0,2011,"dry"
2.2247564793,30.2479019165,82.6607208252,285.0852661133,297.1289672852,0,2011,"dry"
3.1205916405,29.159910202,81.8626785278,286.3435668945,298.8975219727,0,2011,"dry"
3.6908354759,27.18242836,81.1692581177,287.0296936035,300.9262695312,0,2011,"dry"
2.149292469,32.6653823853,88.4173278809,286.878692627,298.8819580078,8.693e-07,2011,"dry"
2.1031196117,40.9788665771,97.0719528198,285.8581848145,296.3199157715,0,2011,"dry"
2.6201379299,34.0117263794,99.0440292358,284.8806152344,298.5877380371,0,2011,"dry"
2.6277058125,37.9184761047,96.7482299805,286.0962219238,297.5393066406,0,2011,"dry"
2.5076670647,42.06980896,93.0010070801,286.3570251465,295.5085144043,0,2011,"dry"
1.8907036781,40.3399581909,92.5168609619,286.2688903809,295.7001647949,0,2011,"dry"
2.1815154552,35.3128089905,87.3132858276,287.0163879395,297.3343200684,0,2011,"dry"
1.4398300648,30.4470825195,82.0598144531,286.8361206055,298.6974182129,0,2011,"dry"
2.4758739471,31.6288051605,85.3862304688,286.7604370117,298.6066894531,0,2011,"dry"
2.2909634113,37.1235427856,97.7850646973,284.6856079102,296.947479248,0,2011,"dry"
2.022891283,34.748462677,92.3311691284,285.4814758301,296.7898254395,0,2011,"dry"
1.948325634,30.1451702118,80.8020172119,286.1134033203,297.8764648438,0,2011,"dry"
2.1485695839,27.7862854004,69.9164810181,286.2474365234,297.9492492676,0,2011,"dry"
1.7182024717,27.8455867767,77.4224472046,285.0165405273,297.6297607422,0,2011,"dry"
3.2278723717,23.8768386841,59.660610199,287.0610351562,301.0960388184,0,2011,"dry"
3.5045332909,28.6946334839,79.0670852661,288.5203552246,301.0873413086,0,2011,"dry"
1.9409389496,46.3095169067,93.291015625,287.2568359375,295.8722839355,0,2011,"dry"
2.0532529354,37.7140846252,98.0303649902,286.2691955566,298.107208252,0,2011,"dry"
3.6326799393,44.2491989136,93.7001571655,287.1184082031,296.3360900879,0,2011,"dry"
4.6700081825,36.893245697,95.3518447876,286.2100524902,297.2483825684,0,2011,"dry"
3.6973674297,35.3358802795,98.1823959351,285.8079528809,297.9212036133,0,2011,"dry"
2.4863767624,29.7303524017,79.9782333374,289.1000061035,301.2357177734,0,2011,"dry"
2.6038007736,44.2955589294,94.5078125,285.8487243652,297.2637023926,0,2011,"dry"
2.6072559357,31.1830005646,85.7332687378,286.9776611328,299.1358947754,0,2011,"dry"
2.4599485397,26.1391716003,65.6513061523,287.0379638672,298.8869628906,0,2011,"dry"
2.915320158,27.1523723602,85.4187240601,284.5272827148,298.3276977539,0,2011,"dry"
2.7309939861,33.5312957764,82.3988647461,284.6413269043,294.7226257324,0,2011,"dry"
1.9923650026,34.9645576477,82.5473022461,284.7426757812,294.4232177734,0,2011,"dry"
2.9953513145,26.5081367493,80.2967834473,284.4828491211,297.9559936523,0,2011,"dry"
1.6368778944,34.2537460327,75.4449386597,285.2399291992,294.1722717285,0,2011,"dry"
1.5980855227,26.8229370117,85.4885253906,284.0788574219,297.9516296387,0,2011,"dry"
2.1362316608,29.6738967896,87.7660903931,283.9013977051,296.7136535645,0,2011,"dry"
2.5118227005,25.1502037048,83.0420913696,284.9420166016,299.6346435547,0,2011,"dry"
3.2669680119,25.948223114,82.464553833,285.4220581055,299.3717651367,0,2011,"dry"
2.5838978291,36.76379776,85.0545959473,286.6955871582,296.4711608887,0,2011,"dry"
6.3653640747,28.7693080902,70.3407211304,285.922454834,296.7151489258,0,2011,"dry"
4.1334695816,30.0086898804,68.587272644,285.4893188477,295.4790039062,0,2011,"dry"
2.5930902958,46.7532310486,98.168800354,283.8771057129,293.0817871094,0,2011,"dry"
2.2470123768,42.1755638123,94.1267929077,283.9943237305,293.3558349609,0,2011,"dry"
3.3088362217,39.0648269653,85.2074432373,284.6824951172,293.6625671387,0,2011,"dry"
2.3946826458,33.639755249,80.7622451782,283.2425842285,293.0202331543,0,2011,"dry"
2.0976419449,28.7990531921,71.8809890747,283.5274658203,294.458770752,0,2011,"dry"
2.6988193989,33.1388206482,70.6851882935,284.3415222168,293.1070251465,0,2011,"dry"
3.3451933861,35.1225814819,80.6173324585,284.6416320801,293.9858093262,0,2011,"dry"
2.291831255,25.7475147247,75.6110687256,284.1473999023,297.1108093262,0,2011,"dry"
1.4449239969,18.1203994751,52.4268798828,284.2373046875,304.6137084961,0,2011,"dry"
2.8411176205,16.408416748,36.2333946228,292.1609802246,305.9294128418,0,2011,"dry"
1.8207318783,15.7940311432,32.7227783203,295.2331542969,306.0426330566,0,2011,"dry"
2.2221775055,27.8398113251,66.070526123,288.9487915039,299.7084960938,0,2011,"dry"
2.6758584976,32.6947402954,84.6042251587,286.6895141602,297.5370788574,0,2011,"dry"
4.7636423111,30.1068916321,80.8310012817,285.9154663086,297.4092712402,0,2011,"dry"
4.6344652176,27.0188007355,88.8396682739,281.8016052246,296.480682373,0,2011,"dry"
1.8330540657,22.354133606,56.6643638611,286.1041259766,301.5918273926,0,2011,"dry"
2.0123312473,22.5385322571,46.5871925354,288.7008666992,299.368560791,0,2011,"dry"
2.0334095955,29.9392490387,64.3784561157,290.2794799805,299.601348877,2.1147e-06,2011,"dry"
2.347189188,43.881729126,86.2716445923,287.0687255859,294.6305847168,0,2011,"dry"
2.1334166527,33.3936042786,100,282.1666564941,296.3508605957,0,2011,"dry"
2.3675763607,30.2478847504,89.2741775513,284.0816040039,296.7881774902,0,2011,"dry"
2.0341417789,27.3396530151,86.3391952515,284.7243652344,299.562286377,0,2011,"dry"
3.355987072,28.1916122437,92.0564651489,284.5017089844,298.9870300293,0,2011,"dry"
3.4989819527,30.5929813385,82.2909927368,285.1147766113,296.9782104492,0,2011,"dry"
1.7521755695,23.0007286072,73.1620483398,283.2903442383,299.8672485352,0,2011,"dry"
2.0894582272,18.5988788605,58.4650802612,285.2323913574,304.0757751465,0,2011,"dry"
3.1695566177,15.1003904343,40.2148780823,288.8484802246,303.7196960449,0,2011,"dry"
2.8027379513,20.2989006042,55.5782432556,286.2051391602,300.9757385254,0,2011,"dry"
2.0814604759,23.0666294098,75.1776351929,283.4029846191,299.0386657715,0,2011,"dry"
2.2462174892,30.5430469513,88.3070144653,283.0004272461,294.9284057617,0,2011,"dry"
3.7005412579,16.0962600708,38.4154586792,278.1678466797,292.1698303223,0,2008,"wet"
3.0494880676,15.4372825623,39.5569915771,278.4147033691,293.7466430664,0,2008,"wet"
2.6070113182,17.5728149414,49.959903717,279.7857666016,296.5291137695,0,2008,"wet"
3.4912383556,16.7802333832,49.6173706055,278.8420410156,296.5679931641,0,2008,"wet"
2.6356043816,16.9060668945,61.5733032227,276.3852844238,296.205657959,0,2008,"wet"
1.1920969486,18.2662849426,77.7724151611,276.8562011719,297.3573608398,0,2008,"wet"
1.5778356791,23.1758842468,87.253868103,277.6143188477,294.8727722168,0,2008,"wet"
3.7493369579,30.7769775391,67.2076034546,281.6328735352,292.1215515137,0,2008,"wet"
4.6963744164,31.5268497467,87.4680099487,278.8930358887,291.313293457,0,2008,"wet"
2.794788599,40.4312095642,95.6455612183,279.4483947754,290.0541992188,0,2008,"wet"
1.3918385506,34.3368034363,78.2393569946,280.7187805176,291.0549316406,0,2008,"wet"
3.5255866051,50.1146507263,96.4917755127,282.2055664062,290.4849243164,0.0002405198,2008,"wet"
3.391094923,62.5965003967,100,283.0106201172,291.143951416,0.0005917347,2008,"wet"
2.7674062252,66.8665313721,100,283.7905578613,290.8834228516,0.0007692954,2008,"wet"
2.8863711357,57.8705101013,98.3671798706,282.904083252,290.1165161133,0.0002934116,2008,"wet"
3.9135231972,61.5810661316,100,279.9690551758,288.0998840332,8.02023e-05,2008,"wet"
3.6224734783,50.5814247131,97.3240966797,278.8615112305,287.3760375977,1.34735e-05,2008,"wet"
2.6116271019,48.2351799011,100,277.463684082,287.7425537109,2.1083e-06,2008,"wet"
1.9482293129,45.0323371887,81.9308547974,280.6429138184,288.6630554199,7.542e-07,2008,"wet"
3.8442759514,39.6387329102,64.0271911621,281.8321533203,288.8048095703,0,2008,"wet"
5.9671649933,21.1413516998,39.2825927734,278.0393066406,288.1687927246,0,2008,"wet"
2.1646840572,19.3017234802,47.7211494446,274.7907104492,288.9466552734,0,2008,"wet"
2.6342000961,19.5649433136,46.628074646,274.0014343262,287.6952819824,0,2008,"wet"
2.3089425564,15.7604875565,38.0213050842,274.6854248047,288.5657958984,0,2008,"wet"
2.2304434776,21.9041481018,43.365196228,277.3395996094,288.2215576172,0,2008,"wet"
1.041862607,25.1651096344,78.7922134399,275.2977905273,290.3645935059,0,2008,"wet"
2.5379133224,36.6815643311,90.9266281128,277.8390197754,289.3054504395,0,2008,"wet"
6.2432971001,32.7161407471,86.0110092163,277.4227294922,289.8297119141,0,2008,"wet"
2.8023395538,27.1562709808,73.4969177246,274.6693115234,287.8511657715,0,2008,"wet"
0.968375206,22.37134552,73.7613677979,274.2602844238,290.1268310547,0,2008,"wet"
1.3973026276,26.4870548248,82.4281158447,276.0530395508,290.7293395996,0,2008,"wet"
2.3567745686,39.1214447021,86.5792999268,278.4524841309,288.6522827148,0,2008,"wet"
5.5760684013,31.4335708618,86.1260375977,277.9182739258,290.6828918457,0,2008,"wet"
1.143589735,23.4553985596,63.8365364075,275.8722839355,291.1096496582,0,2008,"wet"
3.3898732662,23.7118453979,55.0760917664,274.0896911621,287.4601135254,0,2008,"wet"
1.7604860067,15.6479616165,37.8409919739,273.8770751953,287.647277832,0,2008,"wet"
2.2702052593,19.104681015,48.6738014221,272.9432983398,288.2015380859,0,2008,"wet"
1.0192190409,20.2821617126,85.68699646,271.8151550293,291.5491638184,0,2008,"wet"
8.7997598648,27.9417362213,57.8798332214,278.7266235352,290.382019043,0,2008,"wet"
4.7466363907,21.1659259796,43.5276489258,277.9694824219,290.5863952637,0,2008,"wet"
7.4654097557,23.7556991577,51.1509170532,275.507232666,288.1546020508,0,2008,"wet"
2.597568512,16.1301765442,46.7492752075,272.9162902832,290.2316894531,0,2008,"wet"
4.1610555649,14.5579824448,48.8141136169,273.3984375,293.1264648438,0,2008,"wet"
6.9283490181,16.758190155,38.8438491821,278.8475952148,293.4600524902,0,2008,"wet"
3.3432486057,18.9468612671,48.0334205627,275.4312744141,290.6136169434,0,2008,"wet"
1.0915300846,31.6054363251,85.2067108154,274.8677368164,287.7803955078,0,2008,"wet"
7.0877532959,23.153011322,47.6753540039,274.7698669434,286.3095397949,0,2008,"wet"
4.7404856682,31.3416690826,54.3344573975,276.5770568848,285.9547424316,0,2008,"wet"
3.1869990826,30.1235389709,90.6061019897,270.8432006836,284.6970825195,0,2008,"wet"
1.0140396357,23.3249816895,74.6108551025,270.7322998047,285.6522827148,1.6921e-06,2008,"wet"
3.1294426918,26.3537387848,48.880607605,275.1206970215,285.5511169434,3.1238e-06,2008,"wet"
2.1605577469,22.7328605652,46.0899887085,276.497467041,288.4867248535,7.3566e-06,2008,"wet"
3.6457102299,25.9310874939,74.9191589355,279.0961608887,293.9583435059,7.7658e-06,2008,"wet"
3.693687439,25.2920665741,53.747718811,283.4875183105,296.741607666,3.12e-06,2008,"wet"
1.7649638653,27.5100421906,71.6196746826,281.3562927246,295.7179870605,0,2008,"wet"
6.3510818481,14.9050035477,42.2515449524,277.3717651367,295.4095458984,0,2008,"wet"
5.5030574799,11.2966747284,28.5373077393,276.3989257812,293.6878967285,0,2008,"wet"
3.7735509872,13.7593345642,39.8775978088,276.9399719238,294.4844055176,0,2008,"wet"
0.8113390803,27.4967746735,54.9993629456,279.4342041016,290.8435058594,2.06275e-05,2008,"wet"
3.6888718605,66.0880050659,100,276.9290466309,284.0137634277,0.0001094708,2008,"wet"
9.3759822845,36.6227149963,100,268.7944030762,283.3660888672,6.14077e-05,2008,"wet"
10.4801588058,37.4614219666,98.2709579468,266.0586547852,278.1858825684,2.687e-07,2008,"wet"
1.3529546261,17.4006175995,32.3845901489,271.9981384277,283.8757019043,0,2008,"wet"
2.3218872547,23.7064228058,78.4557571411,270.1952819824,286.2090759277,0,2008,"wet"
2.9557924271,29.1896781921,85.2006225586,271.3583374023,284.9499511719,0,2008,"wet"
3.3566398621,56.5122756958,96.2985153198,272.6481933594,284.8361206055,1.43033e-05,2008,"wet"
4.2217617035,28.5826282501,89.1065216064,271.9885559082,286.3993225098,1.2498e-05,2008,"wet"
1.3990330696,25.831735611,78.6820297241,272.1198730469,287.1405639648,0,2008,"wet"
1.3179107904,23.5322856903,100,269.8930053711,290.2116088867,0,2008,"wet"
3.7706029415,20.7219638824,54.3468284607,274.9015808105,290.4792480469,0,2008,"wet"
2.7930085659,16.441116333,51.1328010559,273.5400695801,291.6672363281,0,2008,"wet"
2.2951481342,10.4178333282,42.0863800049,273.5484008789,292.6635131836,0,2008,"wet"
2.79788661,9.5678396225,53.0035514832,272.2967224121,294.4703063965,0,2008,"wet"
2.6537480354,16.2941532135,65.2589645386,274.0606079102,294.7102355957,0,2008,"wet"
2.5679149628,16.6873474121,71.8270263672,273.1971435547,293.720916748,0,2008,"wet"
2.1072354317,18.6121234894,69.9587173462,274.1199035645,293.1950378418,0,2008,"wet"
2.6900179386,10.3699588776,40.3170814514,277.1329345703,297.1301269531,0,2008,"wet"
3.5968644619,10.8164110184,56.4378356934,273.9746704102,296.3999938965,0,2008,"wet"
1.9033298492,17.4225406647,57.8909721375,274.6936340332,293.7024230957,0,2008,"wet"
1.9328536987,17.133808136,62.7338447571,276.4165039062,296.478515625,0,2008,"wet"
2.3215413094,24.2263240814,81.7628707886,277.2150878906,293.842010498,0,2008,"wet"
2.5575988293,27.6673316956,65.1062088013,279.3627319336,293.3782958984,0,2008,"wet"
1.6954228878,22.8424854279,87.6242980957,277.9262084961,297.4946289062,0,2008,"wet"
1.2453688383,28.8474197388,100,274.2565917969,295.0514526367,0,2008,"wet"
1.6743375063,42.4862213135,100,275.4921264648,288.5590209961,0,2008,"wet"
4.4902091026,63.4485855103,100,274.428527832,284.9773864746,1.76337e-05,2008,"wet"
1.7766795158,61.3850326538,97.8898849487,281.2498779297,287.994934082,6.6655e-05,2008,"wet"
4.9530735016,65.7538909912,98.6330871582,280.3792114258,286.3130493164,0.0003609173,2008,"wet"
2.1127946377,54.7341156006,96.820602417,280.8545837402,289.1801757812,7.65812e-05,2008,"wet"
2.5275006294,38.1275749207,98.0864715576,275.9246520996,289.4274291992,0,2008,"wet"
1.9705080986,36.3057937622,98.7729263306,275.3551025391,289.6510925293,0,2008,"wet"
2.7831184864,45.7739334106,100,277.0810546875,288.2011413574,1.66853e-05,2008,"wet"
5.2494525909,63.284740448,94.7444076538,279.2277832031,284.5655212402,0.0008145654,2008,"wet"
5.708152771,78.489616394,99.2467498779,278.9954833984,282.949005127,0.0009792785,2008,"wet"
4.0968284607,49.1353149414,84.7297058105,278.6909484863,286.1312866211,0.0001658912,2008,"wet"
6.4887638092,26.7554359436,60.0441703796,277.6619567871,291.0538024902,1.5847e-06,2008,"wet"
3.4362111092,19.3644924164,44.7991600037,276.037109375,290.8701782227,0,2008,"wet"
1.5327603817,25.5663414001,69.0046081543,275.5796813965,291.034942627,0,2008,"wet"
0.8471599221,35.5609474182,74.9828186035,276.7086486816,287.787902832,3.17474e-05,2008,"wet"
4.4480657578,54.1979026794,86.2069396973,277.6076049805,284.4523925781,4.21714e-05,2008,"wet"
1.1887316704,29.6352233887,73.5934906006,278.5611877441,292.1933898926,2.7063e-06,2008,"wet"
2.7991242409,35.5794868469,74.4129257202,279.9692687988,291.3704528809,6.417e-07,2008,"wet"
3.0104393959,60.5456314087,82.0027160645,282.7789001465,287.4692077637,0.0006677931,2008,"wet"
5.690515995,64.9804153442,87.0819702148,282.9252319336,286.7180480957,0.0007691637,2008,"wet"
2.1116800308,51.2707748413,94.503616333,280.1018371582,288.4120788574,0.0001257646,2008,"wet"
5.2285003662,32.6033821106,70.1224975586,279.198059082,291.0533752441,1.248e-07,2008,"wet"
0.7314214706,44.7692718506,82.5166549683,278.6925354004,287.6029052734,0,2008,"wet"
4.3615756035,50.3112678528,77.7886276245,280.5782165527,287.271697998,0.0002568288,2008,"wet"
6.1209087372,64.9898910522,81.2494735718,281.2685852051,284.2779541016,0.0004819602,2008,"wet"
1.8618420362,58.0774116516,94.1589050293,277.889831543,286.2138671875,0.0001822132,2008,"wet"
1.4197392464,36.0920600891,58.8062324524,282.3694763184,291.7354431152,2.702e-07,2008,"wet"
1.9491832256,37.0501060486,87.0145263672,278.7356567383,290.7256469727,0,2008,"wet"
3.8675498962,51.6522445679,99.6067962646,277.8962097168,288.1670532227,3.84137e-05,2008,"wet"
2.3139648438,40.7859725952,84.8017959595,278.0960998535,288.5934448242,1.08726e-05,2008,"wet"
1.808365345,62.9837379456,100,275.9686584473,284.1846313477,1.45255e-05,2008,"wet"
3.8895559311,55.1515426636,95.7270278931,278.571105957,286.3223266602,9.188e-06,2008,"wet"
2.5634729862,44.1357955933,97.7576599121,274.9205932617,285.9045410156,0,2008,"wet"
2.6967442036,43.1900138855,88.6857757568,276.7204589844,286.8875427246,0,2008,"wet"
2.1237983704,31.3764228821,74.6159667969,276.4951477051,290.4412231445,0,2008,"wet"
1.5891467333,31.3298854828,76.7633972168,275.2160339355,289.5341796875,0,2008,"wet"
4.9524044991,33.7894821167,83.4248352051,278.0407409668,291.5395202637,0,2008,"wet"
5.1545729637,48.7787094116,100,277.0515136719,288.0631408691,0,2008,"wet"
3.5926239491,44.0633926392,92.1962280273,279.9329223633,290.7543029785,0,2008,"wet"
5.4133753777,48.8723754883,99.9517593384,279.1926574707,289.4139404297,0,2008,"wet"
3.6866548061,54.9152526855,99.8467102051,278.1674194336,288.6288757324,0,2008,"wet"
4.1596593857,51.7911148071,100,277.8542175293,288.0552368164,0,2008,"wet"
4.6569309235,36.5722084045,82.1159667969,279.2253723145,291.8316955566,0,2008,"wet"
6.5108046532,29.5049495697,76.248626709,278.684967041,294.4899597168,0,2008,"wet"
7.0784173012,30.1473407745,69.1124725342,277.4862976074,291.6859436035,0,2008,"wet"
4.2878227234,25.1452350616,50.1883659363,279.6149902344,292.7324523926,0,2008,"wet"
1.4839687347,27.5156574249,72.9563674927,277.0313415527,293.0986938477,0,2008,"wet"
4.6005206108,24.7080001831,68.6662063599,278.2194213867,295.2537231445,0,2008,"wet"
4.9091291428,24.9134216309,65.482635498,279.0972595215,295.072479248,0,2008,"wet"
4.9017930031,23.1918544769,52.6973686218,281.8153991699,295.8606262207,0,2008,"wet"
3.0283060074,20.6933002472,61.7699203491,277.5314025879,296.1226806641,0,2008,"wet"
1.3031973839,26.5041713715,87.6716842651,277.9209594727,296.5251464844,0,2008,"wet"
10.2381839752,28.6721172333,83.7749404907,276.8637084961,293.4393005371,0,2008,"wet"
8.2537717819,22.09258461,47.1212921143,276.7998352051,290.3589172363,0,2008,"wet"
1.8748579025,21.9344902039,53.1358375549,275.2943115234,290.6317749023,0,2008,"wet"
1.0863115788,25.852186203,56.1400260925,277.6248779297,291.3021850586,0,2008,"wet"
3.1528179646,36.3444900513,65.1273345947,278.4891967773,287.9792785645,3.7031e-06,2008,"wet"
3.648403883,37.4214057922,66.0449371338,280.0079956055,288.8389282227,1.26395e-05,2008,"wet"
2.7448773384,38.2342185974,69.0551300049,280.1202392578,289.1354675293,3.2524e-06,2008,"wet"
6.0051751137,40.5768661499,77.1510848999,276.9390258789,286.3208007812,0.0001436504,2008,"wet"
3.1423108578,44.5083732605,86.3603897095,274.3014831543,283.3372497559,7.65957e-05,2008,"wet"
3.8955802917,38.6679954529,62.4011306763,277.6707763672,284.8529663086,4.03099e-05,2008,"wet"
5.33198452,33.2578048706,69.1104736328,279.172668457,290.0762329102,0,2008,"wet"
5.566986084,28.7985458374,73.3024978638,278.981262207,293.46484375,0,2008,"wet"
2.9717211723,24.0878181458,68.9730529785,277.743927002,294.5994262695,0,2008,"wet"
2.1659474373,30.2078132629,79.953338623,278.2750854492,292.62109375,0,2008,"wet"
2.2308382988,28.3318405151,66.9309616089,279.8940429688,293.399597168,0,2008,"wet"
2.3018074036,26.0154533386,90.5193786621,276.3355102539,294.6511230469,0,2008,"wet"
2.7545983791,31.3804187775,89.6199111938,278.2433166504,292.5530700684,0,2008,"wet"
2.9880962372,50.4343566895,69.5340270996,281.340637207,286.9044494629,0,2008,"wet"
2.9522614479,42.4648971558,75.3561248779,280.6560668945,289.1478881836,1.84466e-05,2008,"wet"
1.7103148699,42.5847702026,83.0319976807,279.4319458008,288.5504150391,1.00003e-05,2008,"wet"
4.8460988998,47.4329490662,100,279.1331481934,289.5309448242,1.5651e-06,2008,"wet"
2.2764828205,52.0389480591,92.8630828857,280.0094909668,287.9155578613,0,2008,"wet"
5.7319865227,62.1605110168,100,276.5225219727,283.7260131836,6.9769e-06,2008,"wet"
6.5458302498,58.4522743225,100,276.8334655762,284.6053466797,4.33567e-05,2008,"wet"
3.421254158,50.6859893799,82.4889068604,278.4210205078,285.3505554199,8.38975e-05,2008,"wet"
2.0658512115,41.6075286865,89.941368103,279.3446655273,289.5629882812,0,2008,"wet"
1.7887567282,43.5905189514,98.2219238281,279.102355957,290.6433410645,0,2008,"wet"
3.7466106415,47.4064712524,97.6674575806,280.6667175293,291.1202392578,0,2008,"wet"
2.8227205276,41.3771209717,98.2748184204,277.75,290.2751159668,4.0156e-06,2008,"wet"
5.5731263161,34.7819137573,89.4927978516,279.9868164062,292.2861633301,0,2008,"wet"
3.7347679138,25.1666755676,83.5235366821,280.0826721191,296.6773986816,0,2008,"wet"
3.2723042965,26.931558609,81.2263031006,280.4768676758,295.5414733887,0,2008,"wet"
4.7823295593,28.3446483612,87.3266372681,280.1620483398,294.6616210938,0,2008,"wet"
7.4371914864,25.7337055206,55.3217010498,278.8232421875,290.5274658203,0,2008,"wet"
5.4995522499,23.6271114349,55.9021720886,279.481048584,293.0251159668,0,2008,"wet"
2.8700933456,24.5792560577,58.018573761,279.853515625,294.549987793,0,2008,"wet"
1.3980714083,21.7393512726,59.4282722473,279.0690002441,295.4813537598,0,2008,"wet"
6.7398962975,25.8146648407,61.5041885376,279.1994628906,291.683807373,0,2008,"wet"
6.146548748,24.7471694946,55.2576560974,279.0149536133,290.9046325684,0,2008,"wet"
5.7155733109,28.5306396484,55.4836273193,280.7127380371,290.3961181641,0,2008,"wet"
3.4717831612,37.1479454041,73.7117004395,281.6718444824,291.1393127441,0,2008,"wet"
5.3493680954,32.5228385925,68.3267211914,281.1296691895,291.1559448242,0,2008,"wet"
2.6198441982,39.3448181152,65.0554733276,281.426940918,289.4012145996,0,2008,"wet"
2.6869432926,42.8588638306,85.1473236084,279.417175293,289.1116638184,0,2008,"wet"
3.5300889015,39.2451324463,87.7568130493,279.171081543,289.6853942871,0,2008,"wet"
1.7923026085,21.6930446625,51.1524505615,284.08203125,295.5096740723,0,2008,"dry"
1.477309823,27.6699542999,70.1176147461,284.2866516113,295.7116088867,0,2008,"dry"
2.8120474815,30.2141036987,75.0717544556,285.3784484863,295.738861084,0,2008,"dry"
1.8227771521,26.6346797943,76.2950439453,283.1367492676,295.65234375,0,2008,"dry"
2.2132623196,24.8791942596,58.5786399841,285.7200622559,297.0293884277,0,2008,"dry"
2.2288351059,27.7594833374,67.3647232056,284.1343688965,294.8923034668,0,2008,"dry"
2.0892460346,25.4253559113,70.5784759521,284.7055664062,297.8927307129,0,2008,"dry"
3.4970755577,32.1632423401,94.7899475098,283.4270324707,295.5518188477,0,2008,"dry"
3.8426961899,33.5804100037,65.6302108765,286.3770141602,294.1885681152,0,2008,"dry"
3.59917593,54.0206489563,96.3752670288,283.0431213379,290.5955505371,3.5089e-06,2008,"dry"
3.2096741199,36.6927108765,68.8428726196,284.2026672363,291.8984680176,0,2008,"dry"
2.4266180992,39.3829078674,90.1308517456,281.4019165039,290.8510131836,3.4635e-06,2008,"dry"
3.8302459717,27.8985748291,60.433177948,283.1291503906,292.6651611328,0,2008,"dry"
3.1217834949,22.3080787659,56.0755348206,282.843170166,297.5976867676,0,2008,"dry"
7.4338202477,19.5727405548,44.3048210144,281.3842163086,294.5229797363,0,2008,"dry"
4.3840575218,26.938079834,56.9108085632,283.0318908691,292.3800964355,0,2008,"dry"
2.3750154972,27.8754615784,65.4493255615,281.2316894531,291.8341674805,0,2008,"dry"
2.2218790054,19.1381893158,50.9478111267,279.299987793,294.7004394531,0,2008,"dry"
2.5366148949,17.5700569153,39.7178726196,281.9491882324,295.3870849609,0,2008,"dry"
1.530092001,23.2079944611,49.7877578735,280.8945922852,292.1212768555,0,2008,"dry"
1.1816530228,34.2954673767,60.5446205139,283.098815918,290.339050293,0,2008,"dry"
2.5837483406,35.0732803345,61.7805557251,284.5362548828,291.8945617676,2.26648e-05,2008,"dry"
3.5268495083,37.4690742493,56.0581092834,285.8353881836,291.508026123,8.13947e-05,2008,"dry"
5.1354217529,38.4941291809,63.3185043335,283.1205444336,289.8862609863,6.51173e-05,2008,"dry"
4.0342917442,28.7185134888,81.9438095093,279.4911499023,292.2889709473,0,2008,"dry"
2.1884229183,28.8936920166,83.9713592529,279.5581970215,292.3731689453,0,2008,"dry"
6.5554380417,29.3212203979,52.1158447266,281.7445983887,289.5612487793,0,2008,"dry"
4.6545734406,19.8669261932,49.2843894958,276.1287536621,290.1979064941,0,2008,"dry"
5.0098371506,18.2404212952,42.343547821,277.0012512207,290.2545166016,0,2008,"dry"
4.5840921402,21.3204135895,41.2357254028,278.8808288574,289.4992370605,2.842e-07,2008,"dry"
5.7906575203,21.7862167358,43.2650527954,281.8097229004,292.6571960449,0,2008,"dry"
3.5782372952,35.8384017944,77.6826477051,281.3608398438,291.6020812988,0,2008,"dry"
3.1373150349,43.4522857666,97.3561782837,278.6878662109,291.3134765625,0,2008,"dry"
3.084082365,43.7021636963,94.1713485718,279.0243225098,289.7452087402,0,2008,"dry"
4.8982281685,40.4513473511,58.5234489441,281.6573791504,288.4536743164,2.11329e-05,2008,"dry"
5.9552807808,36.4566879272,67.2530517578,279.578704834,288.1501464844,1.0469e-05,2008,"dry"
